,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
140,2025-03-10 17:29:31,67.3758,115.08994212962962,378176.6,-118.504
141,2025-03-11 05:42:44,67.4522,115.59912037037036,696830.4,-66.40975
142,2025-03-11 17:55:56,67.2051,116.10828703703704,757026.4,-105.487
143,2025-03-12 13:13:55,67.1435,116.9124421296296,1207104.0,177.4135
144,2025-03-19 17:39:50,67.2704,124.09710648148148,570262.3,98.23878
145,2025-03-20 05:53:02,67.4058,124.60627314814816,983081.3,-134.2993
146,2025-03-20 17:58:51,66.7826,125.1103125,601269.2,75.34
147,2025-03-21 06:12:04,66.9884,125.61949074074074,168890.2,-111.1157
148,2025-03-21 18:25:17,66.9937,126.12866898148148,390126.3,-58.80855
149,2025-03-22 06:38:30,67.0363,126.63784722222222,438802.2,-36.17631
150,2025-03-22 18:51:43,67.0196,127.14702546296296,216873.7,-16.49449
151,2025-03-23 07:04:55,67.1874,127.65619212962964,534709.4,-81.42613
152,2025-03-23 19:18:08,66.9351,128.16537037037037,335207.1,-64.77383
153,2025-03-24 07:31:22,67.0362,128.6745601851852,416023.5,-102.0483
154,2025-03-24 19:44:34,67.4121,129.18372685185184,686899.1,-175.3221
155,2025-03-25 07:57:46,67.426,129.6928935185185,544405.1,-152.8089
156,2025-03-25 20:10:59,67.4679,130.20207175925927,155233.2,-71.77891
157,2025-03-26 08:24:13,67.4338,130.7112615740741,278486.8,-75.05271
158,2025-03-26 20:37:25,67.4277,131.22042824074074,371862.1,-64.15479
159,2025-03-27 08:50:38,67.411,131.72960648148148,439275.1,-50.48756
160,2025-03-27 18:42:00,66.1451,132.14027777777778,6479643.0,-28.47019
161,2025-03-28 06:55:14,67.4027,132.6494675925926,337477.1,-126.3134
162,2025-03-28 19:08:26,67.2942,133.15863425925926,503257.6,-150.064
163,2025-03-29 07:21:39,67.401,133.6678125,569391.2,-80.91479
164,2025-03-29 19:34:52,67.3253,134.1769907407407,2863470.0,166.4265
165,2025-03-30 07:48:06,67.3071,134.68618055555555,397402.7,-97.75344
166,2025-03-30 20:01:18,67.3636,135.1953472222222,434089.0,-42.44195
167,2025-03-31 17:31:20,67.0302,136.0912037037037,497877.4,-151.7846
168,2025-04-01 05:44:31,67.3633,136.6003587962963,591719.6,-46.81137
169,2025-04-01 17:57:42,67.4398,137.1095138888889,549535.9,-63.06855
170,2025-04-02 06:10:53,67.4776,137.61866898148148,327706.7,-96.15842
171,2025-04-02 14:57:28,67.2876,137.98435185185187,270314.9,-87.39635
172,2025-04-03 03:10:39,67.5036,138.49350694444445,367944.3,-139.2143
173,2025-04-03 15:23:51,67.5635,139.0026736111111,297347.9,-43.7985
174,2025-04-04 03:37:02,67.4356,139.51182870370369,588424.4,-81.21646
175,2025-04-04 15:50:14,67.4018,140.02099537037037,222930.8,-70.63395
176,2025-04-05 04:03:25,67.4172,140.53015046296295,693100.1,141.9083
177,2025-04-05 16:16:36,67.4353,141.03930555555556,211870.9,-73.63406
178,2025-04-06 04:29:47,67.4955,141.54846064814814,949362.3,19.00536
179,2025-04-06 16:42:59,67.4886,142.05762731481482,1160565.0,-30.1086
180,2025-04-07 04:56:10,67.4446,142.5667824074074,6554580.0,26.27277
181,2025-04-08 10:03:07,67.575,143.77994212962963,572655.4,-31.5341
182,2025-04-08 22:16:18,67.4448,144.2890972222222,399643.3,-88.07813
183,2025-04-09 10:29:30,67.5638,144.7982638888889,579882.6,-114.505
184,2025-04-10 17:17:39,67.6188,146.0817013888889,850106.5,-75.98158
185,2025-04-11 05:31:14,67.508,146.59113425925926,2592259.0,139.6256
186,2025-04-11 17:44:29,67.5293,147.10033564814816,450714.0,-68.06955
187,2025-04-12 05:57:45,67.4586,147.6095486111111,1090425.0,-173.9586
188,2025-04-12 18:11:00,67.5968,148.11875,346886.8,-92.27188
189,2025-04-13 06:24:15,67.4689,148.62795138888887,383594.6,-57.1446
190,2025-04-13 18:37:28,67.5603,149.13712962962964,381790.9,-109.6778
191,2025-04-14 06:50:42,67.5265,149.64631944444446,274358.9,-88.18975
192,2025-04-14 19:03:57,67.5678,150.15552083333333,903615.7,45.91854
193,2025-04-15 07:17:13,67.6375,150.6647337962963,405654.2,-85.27687
194,2025-04-15 19:30:28,67.579,151.17393518518517,362112.6,-90.17462
195,2025-04-16 07:43:44,67.492,151.68314814814815,1028396.0,-86.42499
196,2025-04-16 19:56:59,67.5518,152.19234953703705,783156.4,-50.40932
197,2025-04-17 08:10:14,67.4528,152.70155092592594,701001.1,-79.3932
198,2025-04-17 20:23:29,67.5151,153.2107523148148,591028.6,-103.3419
199,2025-04-18 08:36:43,67.4696,153.71994212962963,753140.3,-73.6067
200,2025-04-21 09:53:39,67.5261,156.77336805555555,494994.3,-85.25953
201,2025-04-21 22:07:17,67.567,157.28283564814814,526465.8,-54.78113
202,2025-04-22 17:49:32,67.6655,158.1038425925926,323770.3,-91.65698
203,2025-04-23 06:02:45,67.6346,158.61302083333334,337441.5,-15.09905
204,2025-04-23 18:15:57,67.6748,159.12218750000002,325276.1,-165.8489
205,2025-04-24 06:29:08,67.6369,159.63134259259257,213623.6,-83.90884
206,2025-04-24 18:04:45,67.4368,160.11440972222223,313674.1,-59.97059
207,2025-04-25 11:55:52,67.4733,160.85824074074074,658948.6,-118.3689
208,2025-04-25 15:35:35,67.3727,161.01082175925927,447003.1,-94.35191
209,2025-04-26 03:53:47,67.469,161.52346064814813,424930.2,-43.63391
210,2025-04-26 16:11:59,67.6353,162.03609953703705,685599.9,27.67229
211,2025-04-27 04:30:11,67.6643,162.5487384259259,512670.2,-60.11263
212,2025-04-27 16:48:23,67.5981,163.06137731481482,554962.1,-68.40448
213,2025-04-28 05:06:37,67.5646,163.57403935185184,858153.4,-109.0656
214,2025-04-28 17:24:36,67.697,164.08652777777775,286150.1,-90.62918
215,2025-04-29 05:42:34,67.8682,164.59900462962963,805619.7,-20.07486
216,2025-04-29 18:00:49,67.6784,165.11167824074076,549610.8,-39.1511
217,2025-04-30 06:19:06,67.8907,165.624375,486922.9,-56.88442
218,2025-04-30 18:37:21,67.6845,166.1370486111111,715850.9,-33.62215
219,2025-05-01 06:55:37,67.7611,166.6497337962963,380147.2,-76.7174
220,2025-05-01 19:13:52,67.7624,167.1624074074074,1135540.0,-12.21532
221,2025-05-02 07:32:08,67.8049,167.6750925925926,669548.6,-64.21949
222,2025-05-02 19:50:12,67.7646,168.1876388888889,288934.6,-49.85612
223,2025-05-03 08:08:28,67.7682,168.70032407407408,1282004.0,-72.50097
224,2025-05-03 20:26:45,67.6953,169.21302083333333,671342.9,-51.11467
225,2025-05-04 08:45:00,67.7759,169.72569444444443,260197.2,-111.6344
226,2025-05-04 21:03:16,67.8072,170.23837962962963,320121.3,-59.48841
227,2025-05-05 16:30:32,67.6957,171.0489814814815,574709.0,-90.19431
228,2025-05-05 17:34:25,67.6608,171.0933449074074,431861.9,-87.64689
229,2025-05-06 05:52:08,67.8297,171.60564814814813,502142.2,176.1047
230,2025-05-06 18:09:57,67.8213,172.11802083333336,1876773.0,-57.55917
231,2025-05-07 06:27:46,67.788,172.63039351851853,979637.6,-137.176
232,2025-05-07 18:45:34,67.8883,173.14275462962962,1574360.0,118.694
233,2025-05-08 07:03:22,67.7487,173.65511574074074,905266.7,-63.62259
234,2025-05-08 19:21:11,67.7845,174.16748842592594,229227.3,-142.8418
235,2025-05-09 07:38:58,67.7915,174.67983796296298,271712.5,-71.28076
236,2025-05-09 19:56:47,67.6805,175.19221064814815,382691.9,-111.7902
237,2025-05-10 08:14:35,67.7969,175.70457175925927,1204438.0,-38.94916
238,2025-05-10 20:32:23,67.8529,176.21693287037036,336449.8,-58.43756
239,2025-05-11 08:50:11,67.7775,176.72929398148145,484943.3,-78.22513
240,2025-05-11 21:07:59,67.7732,177.2416550925926,288085.9,-107.2498
241,2025-05-12 09:25:48,67.7324,177.75402777777776,208705.2,-54.35251
242,2025-05-12 21:43:36,67.8655,178.26638888888888,229526.9,-24.52792
243,2025-05-13 10:01:23,67.8101,178.77873842592592,518002.3,-44.87168
244,2025-05-13 22:19:11,67.7712,179.291099537037,382886.4,-144.625
245,2025-05-14 09:51:55,67.7432,179.77216435185184,641822.3,32.95182
246,2025-05-14 22:09:36,67.8226,180.2844444444445,1432526.0,-112.4998
247,2025-05-15 10:27:16,67.8294,180.7967129629629,531630.2,-82.80888
248,2025-05-15 22:44:56,67.8688,181.30898148148148,447548.6,-100.3118
249,2025-05-19 09:52:16,67.7668,184.7724074074074,448376.6,-17.89425
250,2025-05-19 22:10:04,67.81,185.2847685185185,337626.4,-138.4
251,2025-05-20 10:27:51,67.7498,185.7971180555556,424892.7,-121.2391
252,2025-05-20 11:59:05,67.7184,185.86047453703705,238812.5,-140.4237
253,2025-05-21 00:16:47,67.875,186.3727662037037,203845.2,-122.2006
254,2025-05-21 12:34:32,67.7822,186.8850925925926,374789.1,-83.01456
255,2025-05-22 00:52:17,67.8206,187.39741898148148,381472.5,-12.33724
256,2025-05-22 13:10:00,67.7578,187.9097222222222,337901.6,-85.78694
257,2025-05-23 01:27:46,67.8597,188.4220601851852,382600.0,-83.68039
258,2025-05-23 13:45:32,67.8263,188.9343981481481,388237.5,-99.29298
259,2025-05-24 02:03:17,67.8357,189.44672453703703,234595.1,-146.1063
260,2025-05-24 14:21:02,67.8519,189.9590509259259,668666.7,-75.95066
261,2025-05-25 02:38:48,67.9689,190.4713888888889,184500.2,-72.06869
262,2025-05-25 14:56:33,67.864,190.9837152777777,330370.5,-131.5922
263,2025-05-26 03:14:19,67.8707,191.4960532407408,597276.2,0.5257696
264,2025-05-26 15:32:04,67.8189,192.0083796296296,591678.7,-111.2425
265,2025-05-27 03:49:50,67.9249,192.5207175925926,285798.8,73.93232
266,2025-05-27 16:07:32,67.7617,193.03300925925927,269981.0,-48.70576
267,2025-05-27 16:59:45,67.6723,193.0692708333333,426666.9,-96.63996
268,2025-05-28 05:17:32,67.8269,193.5816203703704,420937.9,-107.2833
269,2025-05-28 16:58:45,67.8015,194.06857638888889,493644.6,-113.2295
270,2025-05-29 05:16:28,67.8905,194.58087962962964,543036.8,-60.51478
271,2025-05-29 17:34:10,67.8018,195.0931712962963,397067.4,-51.35306
272,2025-05-30 05:51:52,67.9068,195.6054629629629,519393.7,-69.25857
273,2025-05-30 10:52:34,67.7895,195.8142824074074,1030359.0,-39.38054
274,2025-05-30 23:10:23,67.7853,196.32665509259263,192567.4,-57.29933
275,2025-05-31 11:28:10,67.9064,196.83900462962967,472257.5,-59.36746
276,2025-05-31 23:45:58,67.8035,197.3513657407408,518224.3,-74.16889
277,2025-06-01 12:03:45,67.9155,197.8637152777778,2178520.0,-112.0383
278,2025-06-02 00:21:32,67.9531,198.3760648148148,358114.4,-68.5942
279,2025-06-02 12:39:20,67.9345,198.888425925926,265462.6,-121.1545
280,2025-06-02 19:02:05,67.7975,199.15422453703704,783056.9,-9.841412
281,2025-06-03 07:19:48,67.9342,199.6665277777778,272782.2,-24.0759
282,2025-06-03 14:05:29,62.8663,199.9482523148148,169889.4,-89.33752
283,2025-06-03 16:19:38,62.62479999999999,200.04141203703705,286224.4,-40.70957
284,2025-06-03 20:19:27,62.7908,200.2079513888889,620574.5,-24.73742
285,2025-06-04 20:18:24,62.7451,201.2072222222222,397284.3,-112.547
286,2025-06-06 15:02:01,62.6849,202.9875115740741,1491642.0,125.0988
287,2025-06-06 16:16:14,62.6189,203.03905092592592,639796.3,-36.63235
288,2025-06-06 16:48:08,62.692400000000006,203.0612037037037,545938.9,-101.7124
289,2025-06-06 20:18:32,62.8453,203.2073148148148,339761.2,-14.01365
290,2025-06-07 08:19:11,62.8978,203.70776620370373,445065.7,-55.52604
291,2025-06-07 20:18:29,62.9226,204.20728009259253,290352.4,-66.37683
292,2025-06-08 08:19:07,62.8958,204.70771990740727,689522.2,-64.26684
293,2025-06-08 20:18:26,62.9397,205.2072453703704,372412.1,-64.37984
294,2025-06-09 08:19:06,62.878600000000006,205.70770833333333,320348.5,-118.0447
295,2025-06-09 15:27:08,62.7889,206.0049537037037,1774832.0,-23.62823
