,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
83,2025-01-31 12:35:51,67.9753,76.88600694444445,421850.6,-20.89513
84,2025-02-01 00:49:03,68.0203,77.3951736111111,1036327.0,-5.593941
85,2025-02-01 13:02:16,68.0246,77.90435185185184,494343.2,-53.093
86,2025-02-02 01:15:28,68.0117,78.41351851851852,751802.3,-136.3993
87,2025-02-02 13:28:40,68.0485,78.92268518518519,1226186.0,-43.27317
88,2025-02-03 01:41:51,68.0245,79.43184027777778,428859.3,-81.4233
89,2025-02-03 13:55:04,68.0138,79.94101851851852,620720.0,-48.61027
90,2025-02-04 02:08:16,67.9871,80.45018518518519,1227509.0,126.0487
91,2025-02-05 11:27:43,67.8901,81.83869212962962,403434.0,-1.248
92,2025-02-05 23:40:55,67.8012,82.34785879629631,476672.5,-86.76532
93,2025-02-06 11:54:07,67.816,82.85702546296297,822826.0,-134.5398
94,2025-02-07 00:07:19,67.9145,83.36619212962962,1004818.0,-79.41876
95,2025-02-07 12:20:32,67.7722,83.87537037037038,1251336.0,-77.50203
96,2025-02-10 11:05:53,67.8135,86.82353009259259,785961.1,-92.78146
97,2025-02-10 23:19:05,67.7157,87.33269675925925,435480.6,-55.92674
98,2025-02-11 11:32:18,67.8775,87.841875,618579.1,-26.81955
99,2025-02-11 23:45:30,67.8481,88.35104166666667,778714.2,-46.32112
100,2025-02-12 11:58:42,67.9138,88.86020833333333,1159961.0,-53.48354
101,2025-02-13 10:02:31,67.9894,89.77952546296297,856154.4,-70.83575
102,2025-02-14 17:23:27,67.8916,91.08572916666668,506161.2,1.19803
103,2025-02-15 05:37:04,67.6834,91.5951851851852,1211001.0,-158.6797
104,2025-02-15 17:50:41,67.7448,92.1046412037037,931904.3,-17.63687
105,2025-02-16 06:04:19,67.6765,92.6141087962963,278132.9,-46.36895
106,2025-02-16 18:17:57,67.6122,93.1235763888889,351680.2,-92.76425
107,2025-02-17 06:31:35,67.6042,93.63304398148148,352754.4,-114.0842
108,2025-02-17 18:10:01,67.7093,94.11806712962964,1142848.0,-86.66209
109,2025-02-18 06:23:30,67.7305,94.62743055555556,348215.0,-16.85244
110,2025-02-18 18:34:24,67.7875,95.135,367256.5,-25.7049
111,2025-02-19 06:47:37,67.7295,95.64417824074074,618520.2,-6.046021
112,2025-02-20 17:11:23,67.8444,97.07734953703704,203976.6,-74.45588
113,2025-02-21 05:24:36,67.9505,97.5865277777778,333061.0,-82.1156
114,2025-02-21 16:04:46,67.8153,98.03108796296296,966853.2,-108.7419
115,2025-02-22 04:17:57,67.9565,98.54024305555556,310151.2,-61.56164
116,2025-02-22 16:31:08,67.9958,99.04939814814814,1245790.0,172.9047
117,2025-02-23 04:44:21,67.9985,99.55857638888888,256234.1,-87.4316
118,2025-02-23 16:57:32,67.994,100.06773148148147,191082.3,-67.33537
119,2025-02-24 05:10:43,67.9861,100.57688657407408,207133.9,-94.22437
120,2025-02-24 17:23:54,67.9648,101.08604166666667,319175.7,-74.70901
121,2025-02-25 05:37:07,68.0358,101.5952199074074,309705.5,-34.73184
122,2025-02-25 17:50:19,67.9346,102.10438657407408,525303.5,166.2721
123,2025-02-26 06:03:31,67.977,102.61355324074071,1072052.0,119.5615
124,2025-02-26 17:55:31,67.344,103.10799768518518,1118481.0,-55.43077
125,2025-02-27 06:08:44,67.0183,103.61717592592592,643708.3,-89.0852
126,2025-02-27 18:21:56,67.0091,104.1263425925926,371988.9,-55.55187
127,2025-02-28 06:35:09,67.0967,104.63552083333332,493252.8,-87.79581
128,2025-02-28 18:48:21,67.0794,105.14468750000002,407708.7,36.73051
129,2025-03-01 07:01:35,67.0891,105.65387731481484,3215901.0,-66.3027
130,2025-03-01 19:14:47,67.134,106.16304398148148,288286.3,-75.18839
131,2025-03-02 07:27:59,67.1298,106.67221064814817,752266.7,129.2829
132,2025-03-02 19:41:11,67.1753,107.1813773148148,247801.2,-27.35023
133,2025-03-03 07:54:25,67.2112,107.69056712962964,421692.9,-122.6921
134,2025-03-03 20:07:37,67.2011,108.1997337962963,368158.3,-42.62008
135,2025-03-04 08:20:49,67.1652,108.70890046296296,376755.7,-48.11669
136,2025-03-04 20:34:01,67.2052,109.21806712962965,335183.8,-70.40713
137,2025-03-05 08:47:14,67.1249,109.72724537037035,253466.3,-51.92572
138,2025-03-05 21:00:26,67.2533,110.23641203703704,381245.8,11.59086
139,2025-03-06 09:13:38,67.3303,110.7455787037037,437932.2,-168.7314
140,2025-03-07 14:34:47,67.2506,111.96859953703704,1291471.0,44.04764
141,2025-03-07 16:10:16,67.2934,112.0349074074074,254114.5,-167.6184
142,2025-03-08 04:23:29,67.3602,112.54408564814815,528811.4,-81.6842
143,2025-03-08 16:36:41,67.2728,113.0532523148148,670552.3,-118.0464
144,2025-03-09 04:49:55,67.3097,113.56244212962964,394610.0,-39.9497
145,2025-03-09 17:03:07,67.275,114.07160879629627,319101.0,-57.85191
146,2025-03-10 05:16:19,67.4609,114.58077546296296,434349.9,-58.89603
147,2025-03-10 17:29:31,67.3758,115.08994212962962,378176.6,-118.504
148,2025-03-11 05:42:44,67.4522,115.59912037037036,696830.4,-66.40975
149,2025-03-11 17:55:56,67.2051,116.10828703703704,757026.4,-105.487
150,2025-03-12 13:13:55,67.1435,116.9124421296296,1207104.0,177.4135
151,2025-03-19 17:39:50,67.2704,124.09710648148148,570262.3,98.23878
152,2025-03-20 05:53:02,67.4058,124.60627314814816,983081.3,-134.2993
153,2025-03-20 17:58:51,66.7826,125.1103125,601269.2,75.34
154,2025-03-21 06:12:04,66.9884,125.61949074074074,168890.2,-111.1157
155,2025-03-21 18:25:17,66.9937,126.12866898148148,390126.3,-58.80855
156,2025-03-22 06:38:30,67.0363,126.63784722222222,438802.2,-36.17631
157,2025-03-22 18:51:43,67.0196,127.14702546296296,216873.7,-16.49449
158,2025-03-23 07:04:55,67.1874,127.65619212962964,534709.4,-81.42613
159,2025-03-23 19:18:08,66.9351,128.16537037037037,335207.1,-64.77383
160,2025-03-24 07:31:22,67.0362,128.6745601851852,416023.5,-102.0483
161,2025-03-24 19:44:34,67.4121,129.18372685185184,686899.1,-175.3221
162,2025-03-25 07:57:46,67.426,129.6928935185185,544405.1,-152.8089
163,2025-03-25 20:10:59,67.4679,130.20207175925927,155233.2,-71.77891
164,2025-03-26 08:24:13,67.4338,130.7112615740741,278486.8,-75.05271
165,2025-03-26 20:37:25,67.4277,131.22042824074074,371862.1,-64.15479
166,2025-03-27 08:50:38,67.411,131.72960648148148,439275.1,-50.48756
167,2025-03-27 18:42:00,66.1451,132.14027777777778,6479643.0,-28.47019
168,2025-03-28 06:55:14,67.4027,132.6494675925926,337477.1,-126.3134
169,2025-03-28 19:08:26,67.2942,133.15863425925926,503257.6,-150.064
170,2025-03-29 07:21:39,67.401,133.6678125,569391.2,-80.91479
171,2025-03-29 19:34:52,67.3253,134.1769907407407,2863470.0,166.4265
172,2025-03-30 07:48:06,67.3071,134.68618055555555,397402.7,-97.75344
173,2025-03-30 20:01:18,67.3636,135.1953472222222,434089.0,-42.44195
174,2025-03-31 17:31:20,67.0302,136.0912037037037,497877.4,-151.7846
175,2025-04-01 05:44:31,67.3633,136.6003587962963,591719.6,-46.81137
176,2025-04-01 17:57:42,67.4398,137.1095138888889,549535.9,-63.06855
177,2025-04-02 06:10:53,67.4776,137.61866898148148,327706.7,-96.15842
178,2025-04-02 14:57:28,67.2876,137.98435185185187,270314.9,-87.39635
179,2025-04-03 03:10:39,67.5036,138.49350694444445,367944.3,-139.2143
180,2025-04-03 15:23:51,67.5635,139.0026736111111,297347.9,-43.7985
181,2025-04-04 03:37:02,67.4356,139.51182870370369,588424.4,-81.21646
182,2025-04-04 15:50:14,67.4018,140.02099537037037,222930.8,-70.63395
183,2025-04-05 04:03:25,67.4172,140.53015046296295,693100.1,141.9083
184,2025-04-05 16:16:36,67.4353,141.03930555555556,211870.9,-73.63406
185,2025-04-06 04:29:47,67.4955,141.54846064814814,949362.3,19.00536
186,2025-04-06 16:42:59,67.4886,142.05762731481482,1160565.0,-30.1086
187,2025-04-07 04:56:10,67.4446,142.5667824074074,6554580.0,26.27277
188,2025-04-08 10:03:07,67.575,143.77994212962963,572655.4,-31.5341
189,2025-04-08 22:16:18,67.4448,144.2890972222222,399643.3,-88.07813
190,2025-04-09 10:29:30,67.5638,144.7982638888889,579882.6,-114.505
191,2025-04-10 17:17:39,67.6188,146.0817013888889,850106.5,-75.98158
192,2025-04-11 05:31:14,67.508,146.59113425925926,2592259.0,139.6256
193,2025-04-11 17:44:29,67.5293,147.10033564814816,450714.0,-68.06955
194,2025-04-12 05:57:45,67.4586,147.6095486111111,1090425.0,-173.9586
195,2025-04-12 18:11:00,67.5968,148.11875,346886.8,-92.27188
196,2025-04-13 06:24:15,67.4689,148.62795138888887,383594.6,-57.1446
197,2025-04-13 18:37:28,67.5603,149.13712962962964,381790.9,-109.6778
198,2025-04-14 06:50:42,67.5265,149.64631944444446,274358.9,-88.18975
199,2025-04-14 19:03:57,67.5678,150.15552083333333,903615.7,45.91854
200,2025-04-15 07:17:13,67.6375,150.6647337962963,405654.2,-85.27687
201,2025-04-15 19:30:28,67.579,151.17393518518517,362112.6,-90.17462
202,2025-04-16 07:43:44,67.492,151.68314814814815,1028396.0,-86.42499
203,2025-04-16 19:56:59,67.5518,152.19234953703705,783156.4,-50.40932
204,2025-04-17 08:10:14,67.4528,152.70155092592594,701001.1,-79.3932
205,2025-04-17 20:23:29,67.5151,153.2107523148148,591028.6,-103.3419
206,2025-04-18 08:36:43,67.4696,153.71994212962963,753140.3,-73.6067
207,2025-04-21 09:53:39,67.5261,156.77336805555555,494994.3,-85.25953
208,2025-04-21 22:07:17,67.567,157.28283564814814,526465.8,-54.78113
209,2025-04-22 17:49:32,67.6655,158.1038425925926,323770.3,-91.65698
210,2025-04-23 06:02:45,67.6346,158.61302083333334,337441.5,-15.09905
211,2025-04-23 18:15:57,67.6748,159.12218750000002,325276.1,-165.8489
212,2025-04-24 06:29:08,67.6369,159.63134259259257,213623.6,-83.90884
213,2025-04-24 18:04:45,67.4368,160.11440972222223,313674.1,-59.97059
214,2025-04-25 11:55:52,67.4733,160.85824074074074,658948.6,-118.3689
215,2025-04-25 15:35:35,67.3727,161.01082175925927,447003.1,-94.35191
216,2025-04-26 03:53:47,67.469,161.52346064814813,424930.2,-43.63391
217,2025-04-26 16:11:59,67.6353,162.03609953703705,685599.9,27.67229
218,2025-04-27 04:30:11,67.6643,162.5487384259259,512670.2,-60.11263
219,2025-04-27 16:48:23,67.5981,163.06137731481482,554962.1,-68.40448
220,2025-04-28 05:06:37,67.5646,163.57403935185184,858153.4,-109.0656
221,2025-04-28 17:24:36,67.697,164.08652777777775,286150.1,-90.62918
222,2025-04-29 05:42:34,67.8682,164.59900462962963,805619.7,-20.07486
223,2025-04-29 18:00:49,67.6784,165.11167824074076,549610.8,-39.1511
224,2025-04-30 06:19:06,67.8907,165.624375,486922.9,-56.88442
225,2025-04-30 18:37:21,67.6845,166.1370486111111,715850.9,-33.62215
226,2025-05-01 06:55:37,67.7611,166.6497337962963,380147.2,-76.7174
227,2025-05-01 19:13:52,67.7624,167.1624074074074,1135540.0,-12.21532
228,2025-05-02 07:32:08,67.8049,167.6750925925926,669548.6,-64.21949
229,2025-05-02 19:50:12,67.7646,168.1876388888889,288934.6,-49.85612
230,2025-05-03 08:08:28,67.7682,168.70032407407408,1282004.0,-72.50097
231,2025-05-03 20:26:45,67.6953,169.21302083333333,671342.9,-51.11467
232,2025-05-04 08:45:00,67.7759,169.72569444444443,260197.2,-111.6344
233,2025-05-04 21:03:16,67.8072,170.23837962962963,320121.3,-59.48841
234,2025-05-05 16:30:32,67.6957,171.0489814814815,574709.0,-90.19431
235,2025-05-05 17:34:25,67.6608,171.0933449074074,431861.9,-87.64689
236,2025-05-06 05:52:08,67.8297,171.60564814814813,502142.2,176.1047
237,2025-05-06 18:09:57,67.8213,172.11802083333336,1876773.0,-57.55917
238,2025-05-07 06:27:46,67.788,172.63039351851853,979637.6,-137.176
239,2025-05-07 18:45:34,67.8883,173.14275462962962,1574360.0,118.694
240,2025-05-08 07:03:22,67.7487,173.65511574074074,905266.7,-63.62259
241,2025-05-08 19:21:11,67.7845,174.16748842592594,229227.3,-142.8418
242,2025-05-09 07:38:58,67.7915,174.67983796296298,271712.5,-71.28076
243,2025-05-09 19:56:47,67.6805,175.19221064814815,382691.9,-111.7902
244,2025-05-10 08:14:35,67.7969,175.70457175925927,1204438.0,-38.94916
245,2025-05-10 20:32:23,67.8529,176.21693287037036,336449.8,-58.43756
246,2025-05-11 08:50:11,67.7775,176.72929398148145,484943.3,-78.22513
247,2025-05-11 21:07:59,67.7732,177.2416550925926,288085.9,-107.2498
248,2025-05-12 09:25:48,67.7324,177.75402777777776,208705.2,-54.35251
249,2025-05-12 21:43:36,67.8655,178.26638888888888,229526.9,-24.52792
250,2025-05-13 10:01:23,67.8101,178.77873842592592,518002.3,-44.87168
251,2025-05-13 22:19:11,67.7712,179.291099537037,382886.4,-144.625
252,2025-05-14 09:51:55,67.7432,179.77216435185184,641822.3,32.95182
253,2025-05-14 22:09:36,67.8226,180.2844444444445,1432526.0,-112.4998
254,2025-05-15 10:27:16,67.8294,180.7967129629629,531630.2,-82.80888
255,2025-05-15 22:44:56,67.8688,181.30898148148148,447548.6,-100.3118
256,2025-05-19 09:52:16,67.7668,184.7724074074074,448376.6,-17.89425
257,2025-05-19 22:10:04,67.81,185.2847685185185,337626.4,-138.4
258,2025-05-20 10:27:51,67.7498,185.7971180555556,424892.7,-121.2391
259,2025-05-20 11:59:05,67.7184,185.86047453703705,238812.5,-140.4237
260,2025-05-21 00:16:47,67.875,186.3727662037037,203845.2,-122.2006
261,2025-05-21 12:34:32,67.7822,186.8850925925926,374789.1,-83.01456
262,2025-05-22 00:52:17,67.8206,187.39741898148148,381472.5,-12.33724
263,2025-05-22 13:10:00,67.7578,187.9097222222222,337901.6,-85.78694
264,2025-05-23 01:27:46,67.8597,188.4220601851852,382600.0,-83.68039
265,2025-05-23 13:45:32,67.8263,188.9343981481481,388237.5,-99.29298
266,2025-05-24 02:03:17,67.8357,189.44672453703703,234595.1,-146.1063
267,2025-05-24 14:21:02,67.8519,189.9590509259259,668666.7,-75.95066
268,2025-05-25 02:38:48,67.9689,190.4713888888889,184500.2,-72.06869
269,2025-05-25 14:56:33,67.864,190.9837152777777,330370.5,-131.5922
270,2025-05-26 03:14:19,67.8707,191.4960532407408,597276.2,0.5257696
271,2025-05-26 15:32:04,67.8189,192.0083796296296,591678.7,-111.2425
272,2025-05-27 03:49:50,67.9249,192.5207175925926,285798.8,73.93232
273,2025-05-27 16:07:32,67.7617,193.03300925925927,269981.0,-48.70576
274,2025-05-27 16:59:45,67.6723,193.0692708333333,426666.9,-96.63996
275,2025-05-28 05:17:32,67.8269,193.5816203703704,420937.9,-107.2833
276,2025-05-28 16:58:45,67.8015,194.06857638888889,493644.6,-113.2295
277,2025-05-29 05:16:28,67.8905,194.58087962962964,543036.8,-60.51478
278,2025-05-29 17:34:10,67.8018,195.0931712962963,397067.4,-51.35306
279,2025-05-30 05:51:52,67.9068,195.6054629629629,519393.7,-69.25857
280,2025-05-30 10:52:34,67.7895,195.8142824074074,1030359.0,-39.38054
281,2025-05-30 23:10:23,67.7853,196.32665509259263,192567.4,-57.29933
282,2025-05-31 11:28:10,67.9064,196.83900462962967,472257.5,-59.36746
283,2025-05-31 23:45:58,67.8035,197.3513657407408,518224.3,-74.16889
284,2025-06-01 12:03:45,67.9155,197.8637152777778,2178520.0,-112.0383
285,2025-06-02 00:21:32,67.9531,198.3760648148148,358114.4,-68.5942
286,2025-06-02 12:39:20,67.9345,198.888425925926,265462.6,-121.1545
287,2025-06-02 19:02:05,67.7975,199.15422453703704,783056.9,-9.841412
288,2025-06-03 07:19:48,67.9342,199.6665277777778,272782.2,-24.0759
289,2025-06-03 14:05:29,67.8663,199.9482523148148,169889.4,-89.33752
290,2025-06-03 16:19:38,67.6248,200.04141203703705,286224.4,-40.70957
291,2025-06-03 20:19:27,67.7908,200.2079513888889,620574.5,-24.73742
292,2025-06-04 20:18:24,67.7451,201.2072222222222,397284.3,-112.547
293,2025-06-06 15:02:01,67.6849,202.9875115740741,1491642.0,125.0988
294,2025-06-06 16:16:14,67.6189,203.03905092592592,639796.3,-36.63235
295,2025-06-06 16:48:08,67.6924,203.0612037037037,545938.9,-101.7124
296,2025-06-06 20:18:32,67.8453,203.2073148148148,339761.2,-14.01365
297,2025-06-07 08:19:11,67.8978,203.70776620370373,445065.7,-55.52604
298,2025-06-07 20:18:29,67.9226,204.20728009259253,290352.4,-66.37683
299,2025-06-08 08:19:07,67.8958,204.70771990740727,689522.2,-64.26684
300,2025-06-08 20:18:26,67.9397,205.2072453703704,372412.1,-64.37984
301,2025-06-09 08:19:06,67.8786,205.70770833333333,320348.5,-118.0447
302,2025-06-09 15:27:08,67.7889,206.0049537037037,1774832.0,-23.62823
303,2025-06-09 20:18:45,67.802,206.2074652777778,591509.3,-167.0748
304,2025-06-10 08:18:50,67.8694,206.7075231481481,355502.4,-97.71078
305,2025-06-11 20:18:18,67.2686,208.20715277777776,1011827.0,-101.1368
306,2025-06-12 08:18:41,67.1423,208.7074189814815,604550.6,-48.98666
307,2025-06-12 20:18:54,67.2138,209.2075694444445,542057.2,-88.7968
308,2025-06-13 08:19:13,67.1982,209.70778935185183,622000.1,-81.81476
309,2025-06-13 20:19:25,67.2726,210.2079282407408,1842121.0,-48.49018
310,2025-06-14 08:19:15,67.3504,210.7078125,986803.1,164.2332
311,2025-06-14 20:18:58,67.2399,211.20761574074075,393498.3,-55.42428
312,2025-06-15 08:18:48,67.3578,211.7075,487988.0,-120.933
313,2025-06-15 20:19:38,67.2619,212.2080787037037,589585.3,-48.74712
314,2025-06-16 08:19:28,67.299,212.70796296296297,1110901.0,-19.6854
315,2025-06-16 20:19:23,67.2545,213.2079050925926,409554.3,-99.02645
316,2025-06-17 08:19:18,67.358,213.7078472222222,1093530.0,-44.28094
317,2025-06-17 20:18:39,67.2969,214.2073958333333,731072.6,-8.018957
318,2025-06-18 08:18:44,67.3665,214.7074537037037,622522.2,-141.3349
319,2025-06-18 20:19:27,67.1848,215.2079513888889,740112.6,-77.1796
320,2025-06-19 08:19:30,67.2461,215.70798611111115,620030.6,-66.18904
321,2025-06-19 20:19:27,67.161,216.2079513888889,350491.6,-88.00253
322,2025-06-20 08:19:44,67.3579,216.70814814814813,964480.4,-64.03464
323,2025-06-20 20:19:43,67.1787,217.20813657407408,427796.3,-53.21473
324,2025-06-21 08:19:41,67.1328,217.708113425926,479936.3,-92.40543
325,2025-06-21 20:19:41,67.1446,218.208113425926,507189.0,-57.20628
326,2025-06-22 08:19:41,67.193,218.708113425926,583649.7,-129.3245
327,2025-06-22 20:19:42,67.2066,219.208125,491057.8,-42.01554
328,2025-06-23 08:19:10,67.2095,219.70775462962965,330536.5,-50.59346
329,2025-06-23 20:18:42,67.1956,220.2074305555556,350996.6,1.524498
330,2025-06-24 08:18:16,67.2826,220.70712962962963,771239.2,-132.5219
331,2025-06-24 20:19:20,67.331,221.2078703703704,1049629.0,3.295778
332,2025-06-25 08:19:21,67.3678,221.70788194444444,213477.0,-90.58226
333,2025-06-25 20:18:54,67.3224,222.2075694444445,735333.2,-57.79548
334,2025-06-26 20:18:53,67.3188,223.2075578703704,476864.7,-119.1643
335,2025-06-27 08:18:57,67.2719,223.70760416666667,468736.0,-100.5442
336,2025-07-01 08:04:00.300216,67.3096,227.69722569694443,976242.0,-74.59156
337,2025-07-01 19:26:18.596051,67.2788,228.1710485654051,996044.7,-72.03744
338,2025-07-01 19:41:56.261276,67.2846,228.1819011721759,1108082.0,-80.94076
339,2025-07-01 19:50:28.394517,67.1864,228.18782864024303,1178068.0,-91.39316
340,2025-07-01 21:14:27.622985,67.3249,228.24615304380788,1527489.0,-92.22207
341,2025-07-02 09:36:10.078644,67.2401,228.7612277620833,941965.8,-74.10874
342,2025-07-02 10:32:47.707145,67.3273,228.8005521660301,1094982.0,-92.44875
343,2025-07-02 11:12:38.526140,67.3396,228.828223682176,1182713.0,-78.13301
344,2025-07-02 18:05:31.491392,67.3714,229.11494781703703,1165469.0,-73.47954
345,2025-07-03 18:05:35.228468,67.4165,230.1149910702315,1301427.0,-90.49699
346,2025-07-04 18:03:00.791815,67.3955,231.1132036089699,1117328.0,-77.85996
347,2025-07-05 18:03:31.054200,67.3754,232.1135538680556,1271562.0,-80.02896
348,2025-07-06 18:06:38.328170,67.3683,233.1157213908565,1053290.0,-92.88934
349,2025-07-07 18:06:13.902236,67.3158,234.115438683287,1353711.0,-85.77455
350,2025-07-08 18:04:15.866956,67.3501,235.11407253421297,1059221.0,-92.55938
351,2025-07-09 18:05:19.442472,67.3072,236.11480836194443,849840.5,-85.45916
352,2025-07-10 18:03:16.667580,67.2856,237.11338735625,1257840.0,-80.03894
353,2025-07-11 18:05:22.735138,67.4546,238.11484647150465,1338669.0,-80.63775
354,2025-07-12 18:07:34.026255,67.3535,239.11636604461808,1301654.0,-82.53042
