,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
24,2025-01-04 07:42:04,67.7519,49.68199074074074,212829.8,-32.20966
25,2025-01-04 19:55:35,67.6225,50.191377314814815,193126.6,-31.71196
26,2025-01-05 08:09:06,67.8009,50.70076388888889,310525.1,-49.88674
27,2025-01-05 20:22:37,67.7125,51.21015046296296,257466.5,-35.48172
28,2025-01-06 09:23:09,67.6664,51.7521875,569171.6,107.2533
29,2025-01-06 21:36:20,67.5985,52.26134259259259,143601.5,-35.38191
30,2025-01-07 09:49:33,67.5835,52.770520833333336,107757.0,0.1152839
31,2025-01-07 22:02:45,67.5788,53.2796875,206359.7,-66.22769
32,2025-01-08 10:15:57,67.7733,53.78885416666666,94990.04,-106.7451
33,2025-01-08 22:29:08,67.816,54.29800925925926,101235.3,-50.13565
34,2025-01-09 10:42:21,67.5096,54.807187500000005,141246.5,-163.7969
35,2025-01-09 22:55:33,67.8247,55.31635416666666,535767.0,-55.22994
36,2025-01-10 10:54:12,67.5729,55.81541666666666,361267.8,-135.1879
37,2025-01-10 11:19:49,67.5623,55.83320601851852,619842.0,-134.7797
38,2025-01-10 23:33:01,24.9112,56.34237268518518,5210309.0,88.13358
39,2025-01-11 11:46:14,25.1495,56.85155092592593,336509.1,-61.45342
40,2025-01-11 23:59:26,25.0528,57.3607175925926,535246.4,-19.7663
41,2025-01-12 12:12:37,25.1557,57.86987268518519,2050848.0,29.97933
42,2025-01-13 00:25:49,26.4168,58.37903935185185,276146.4,-78.50922
43,2025-01-13 12:39:02,25.7216,58.8882175925926,1432746.0,69.3452
44,2025-01-14 00:52:14,22.6477,59.39738425925926,868386.3,79.66906
45,2025-01-15 10:17:09,66.8927,60.78968749999999,683498.8,-83.45248
46,2025-01-17 10:33:12,67.7654,62.80083333333334,320469.0,-78.24521
47,2025-01-17 16:10:14,67.5937,63.03488425925926,723943.7,-32.3121
48,2025-01-18 04:15:41,67.7323,63.538668981481486,633264.2,-79.88233
49,2025-01-18 16:21:08,67.6801,64.0424537037037,666055.1,-101.9305
50,2025-01-19 04:26:35,67.8817,64.54623842592592,652053.5,-75.7241
51,2025-01-19 16:32:01,67.7852,65.05001157407408,554232.2,-11.76767
52,2025-01-20 04:37:29,67.8791,65.55380787037038,1626562.0,-78.02084
53,2025-01-20 16:42:56,67.9772,66.0575925925926,597296.7,-84.07493
54,2025-01-21 04:48:23,67.8934,66.5613773148148,1266838.0,-57.07644
55,2025-01-21 12:31:10,67.8995,66.88275462962963,520913.8,-47.17568
56,2025-01-21 19:21:11,68.0679,67.16748842592592,1033008.0,-77.3957
57,2025-01-22 07:34:24,68.1133,67.67666666666666,526522.7,-60.40868
58,2025-01-22 16:10:34,67.9885,68.03511574074074,808107.9,-34.58565
59,2025-01-23 04:23:46,68.0793,68.54428240740741,510848.3,-71.55096
60,2025-01-23 16:36:57,67.9674,69.0534375,3105582.0,-5.241951
61,2025-01-24 04:50:08,68.183,69.5625925925926,1003079.0,-127.4617
62,2025-01-24 17:13:11,67.8832,70.07859953703704,2003038.0,-10.87604
63,2025-01-25 05:26:23,67.9869,70.58776620370371,1150394.0,-45.44811
64,2025-01-25 17:39:35,67.9381,71.09693287037037,524194.9,-60.17744
65,2025-01-26 05:52:48,67.9956,71.6061111111111,513865.8,-143.4322
66,2025-01-26 18:05:59,67.8222,72.11526620370371,581897.2,-77.6178
67,2025-01-27 06:19:11,67.7728,72.62443287037037,519324.8,-70.97715
68,2025-01-27 18:32:23,67.8963,73.13359953703703,749807.4,-58.96547
69,2025-01-28 06:45:35,67.9676,73.6427662037037,576000.4,-50.46263
70,2025-01-28 18:58:47,68.0381,74.15193287037037,3025333.0,-116.8907
71,2025-01-29 07:11:59,67.9506,74.66109953703703,392277.2,-55.01751
72,2025-01-29 19:25:10,68.0994,75.17025462962964,711044.6,-84.02419
73,2025-01-30 07:38:23,67.9452,75.67943287037038,606735.8,-75.36029
74,2025-01-30 19:51:35,68.0505,76.18859953703704,1256593.0,152.9897
75,2025-01-31 08:04:46,67.9732,76.69775462962963,816392.4,-65.74203
76,2025-01-31 12:36:30,67.9609,76.88645833333334,1963305.0,-50.67576
77,2025-02-01 00:49:42,67.998,77.395625,1057652.0,-140.3919
78,2025-02-01 13:02:55,68.0379,77.90480324074075,656036.1,-76.22482
79,2025-02-02 01:16:07,68.0232,78.4139699074074,485292.2,-66.04557
80,2025-02-02 13:29:18,68.05,78.923125,1045787.0,-56.42029
81,2025-02-03 01:42:30,68.0243,79.43229166666667,789690.8,-87.79244
82,2025-02-03 13:55:43,68.0033,79.94146990740741,1292541.0,-178.4091
83,2025-02-04 02:08:55,68.005,80.45063657407408,419198.9,-108.9426
84,2025-02-05 11:28:22,67.8805,81.83914351851853,66732.97,-13.85985
85,2025-02-05 23:41:34,67.8014,82.34831018518518,66206.11,-18.73629
86,2025-02-06 11:54:46,67.8218,82.85747685185184,5043991.0,146.8893
87,2025-02-07 00:07:58,67.8656,83.36664351851852,2109986.0,8.380147
88,2025-02-07 12:21:11,67.7305,83.87582175925927,1404412.0,-42.03456
89,2025-02-10 11:06:32,67.8195,86.82398148148148,801439.3,-74.86102
90,2025-02-10 23:19:44,67.7768,87.33314814814815,831840.5,1.748021
91,2025-02-11 11:32:57,67.8705,87.84232638888888,921760.7,-45.80694
92,2025-02-11 23:46:09,67.846,88.35149305555557,666917.2,-62.79736
93,2025-02-12 11:59:21,67.9426,88.86065972222222,472093.4,-26.29195
94,2025-02-13 10:03:10,68.0275,89.77997685185186,2457939.0,32.28978
95,2025-02-14 17:24:06,67.8535,91.08618055555556,621120.4,-37.04345
96,2025-02-15 05:37:43,67.6742,91.59563657407408,477771.6,-82.17405
97,2025-02-15 17:51:20,67.7388,92.1050925925926,339451.0,-52.77406
98,2025-02-16 06:04:58,67.6673,92.6145601851852,467729.1,-98.53724
99,2025-02-16 18:18:36,67.6425,93.12402777777778,397451.0,-62.63561
100,2025-02-17 06:32:14,67.6077,93.63349537037035,1430654.0,-110.6959
101,2025-02-17 18:10:40,67.6984,94.11851851851851,663674.4,-112.0621
102,2025-02-18 06:24:09,67.7554,94.62788194444444,627882.2,7.631359
103,2025-02-18 18:35:03,67.7994,95.13545138888888,1267021.0,-81.74084
104,2025-02-19 06:48:16,67.7125,95.64462962962962,449718.6,-65.90129
105,2025-02-20 17:12:02,67.8761,97.07780092592591,220790.3,-110.0099
106,2025-02-21 05:25:15,67.9617,97.58697916666668,218754.3,-44.66644
107,2025-02-21 16:05:24,67.8427,98.03152777777778,206717.2,-56.82478
108,2025-02-22 04:18:36,67.9351,98.54069444444444,386067.1,-58.94197
109,2025-02-22 16:31:47,67.9834,99.04984953703702,189735.3,-108.2153
110,2025-02-23 04:44:59,67.9908,99.5590162037037,194190.6,-114.563
111,2025-02-23 16:58:11,67.9609,100.06818287037036,290705.9,-69.94297
112,2025-02-24 05:11:22,68.0098,100.57733796296296,410575.3,66.25289
113,2025-02-24 17:24:33,67.9912,101.08649305555556,1585605.0,70.32362
114,2025-02-25 05:37:46,68.0215,101.5956712962963,406667.2,13.50472
115,2025-02-25 17:50:58,67.9395,102.10483796296296,248657.8,-36.1019
116,2025-02-26 06:04:09,67.9664,102.61399305555555,547570.2,-84.18105
117,2025-02-26 17:56:09,67.3215,103.1084375,175961.6,-113.2192
118,2025-02-27 06:09:23,67.0224,103.6176273148148,220051.9,-69.55174
119,2025-02-27 18:22:35,67.0059,104.1267939814815,325137.4,-47.53938
120,2025-02-28 06:35:48,67.0953,104.63597222222222,472910.3,-27.87181
121,2025-02-28 18:49:00,67.095,105.14513888888888,208022.1,-100.052
122,2025-03-01 07:02:14,67.1096,105.6543287037037,377879.6,-146.0663
123,2025-03-01 19:15:26,67.1506,106.16349537037036,381902.8,-36.30112
124,2025-03-02 07:28:38,67.1398,106.67266203703704,375293.2,-112.6968
125,2025-03-02 19:41:50,67.1977,107.18182870370372,484381.8,-64.77365
126,2025-03-03 07:55:04,67.2012,107.69101851851852,1311246.0,-148.9542
127,2025-03-03 20:08:16,67.2122,108.2001851851852,652896.5,-78.60916
128,2025-03-04 08:21:28,67.1583,108.70935185185186,367572.0,-52.45228
129,2025-03-04 20:34:39,67.1857,109.21850694444444,32517.89,-16.74127
130,2025-03-05 08:47:53,67.1241,109.72769675925925,76687.29,-17.64377
131,2025-03-05 21:01:05,67.259,110.23686342592592,106726.5,-6.225315
132,2025-03-06 09:14:17,67.3397,110.7460300925926,87602.32,-4.378134
133,2025-03-07 14:35:26,67.2521,111.96905092592591,27312.1,-10.86256
134,2025-03-07 16:10:55,67.2887,112.0353587962963,28409.06,-14.34187
135,2025-03-08 04:24:07,67.3747,112.54452546296297,28819.62,-12.49697
136,2025-03-08 16:37:19,67.2535,113.05369212962964,29248.38,-10.81776
137,2025-03-09 04:50:34,67.3295,113.56289351851854,30181.58,-11.3687
138,2025-03-09 17:03:46,67.2882,114.07206018518518,29106.68,-9.682162
139,2025-03-10 05:16:58,67.4603,114.58122685185184,27766.02,-8.579997
140,2025-03-10 17:30:10,67.4028,115.09039351851852,28070.18,-14.14103
141,2025-03-11 05:43:23,67.4449,115.59957175925926,26731.83,-10.10264
142,2025-03-11 17:56:35,67.2074,116.10873842592594,911776.2,-132.9873
143,2025-03-12 13:14:34,67.159,116.91289351851852,1896289.0,-115.4337
144,2025-03-19 17:40:28,67.3106,124.0975462962963,461044.5,138.9982
145,2025-03-20 05:53:41,67.3835,124.60672453703704,126681.5,-32.83656
146,2025-03-20 17:59:30,66.7687,125.11076388888888,371257.0,-88.31562
147,2025-03-21 06:12:43,67.0565,125.61994212962964,196207.4,-40.54278
148,2025-03-21 18:25:55,67.0261,126.1291087962963,28045.58,-9.299481
149,2025-03-22 06:39:09,67.0525,126.63829861111113,29153.2,-12.80848
150,2025-03-22 18:52:21,66.9604,127.14746527777778,28790.6,-13.1418
151,2025-03-23 07:05:34,67.1903,127.65664351851854,30249.29,-12.41372
152,2025-03-23 19:18:46,66.9322,128.16581018518517,27853.78,-13.04878
153,2025-03-24 07:32:00,67.0957,128.67499999999998,30774.53,-12.54361
154,2025-03-24 19:45:13,67.4243,129.18417824074075,28687.31,-11.67179
155,2025-03-25 07:58:25,67.4452,129.6933449074074,25102.79,-15.57167
156,2025-03-25 20:11:38,67.4856,130.20252314814817,29074.02,-12.75754
157,2025-03-26 08:24:52,67.4498,130.71171296296296,28489.03,-13.23895
158,2025-03-26 20:38:04,67.4277,131.22087962962965,27703.07,-10.51729
159,2025-03-27 08:51:17,67.4165,131.73005787037036,26782.78,-13.87002
160,2025-03-27 18:42:38,66.2179,132.1407175925926,3578.542,-21.77186
161,2025-03-28 06:55:52,67.3861,132.64990740740743,39558.69,-12.37782
162,2025-03-28 19:09:05,67.3082,133.15908564814816,161819.7,-19.7864
163,2025-03-29 07:22:18,67.4178,133.66826388888887,832035.7,4.543836
164,2025-03-29 19:35:30,67.3462,134.17743055555556,3556036.0,-19.60451
165,2025-03-30 07:48:44,67.3111,134.68662037037038,288503.7,-69.80806
166,2025-03-30 20:01:57,67.3392,135.19579861111112,664653.8,-45.92539
167,2025-03-31 17:31:59,66.9895,136.0916550925926,489623.7,-64.4615
168,2025-04-01 05:45:10,67.3767,136.60081018518517,405437.5,-72.45144
169,2025-04-01 17:58:21,67.4199,137.10996527777775,293490.2,-98.49291
170,2025-04-02 06:11:32,67.5168,137.61912037037038,425479.2,-80.4709
171,2025-04-02 14:58:07,67.281,137.98480324074075,424485.6,-104.881
172,2025-04-03 03:11:18,67.4911,138.49395833333332,1175905.0,-31.95658
173,2025-04-03 15:24:29,67.5814,139.00311342592593,279349.8,-95.38363
174,2025-04-04 03:37:40,67.4318,139.5122685185185,387886.1,-140.7164
175,2025-04-04 15:50:53,67.3756,140.02144675925925,551736.1,-173.6691
176,2025-04-05 04:04:04,67.4237,140.53060185185186,1033613.0,-69.75838
177,2025-04-05 16:17:15,67.4325,141.03975694444446,271012.2,-51.42633
178,2025-04-06 04:30:26,67.4481,141.548912037037,464280.4,-90.79665
179,2025-04-06 16:43:38,67.451,142.0580787037037,195171.0,-126.8665
180,2025-04-07 04:56:49,67.4456,142.5672337962963,1744473.0,74.84157
181,2025-04-08 10:03:46,67.5674,143.7803935185185,73378.6,-12.02845
182,2025-04-08 22:16:57,67.4564,144.28954861111112,71776.14,-15.39495
183,2025-04-09 10:30:08,67.5851,144.7987037037037,75598.13,-21.04998
184,2025-04-10 17:18:18,67.6274,146.08215277777776,71310.27,-11.67472
185,2025-04-11 05:31:53,67.4666,146.59158564814814,77954.32,-12.4207
186,2025-04-11 17:45:08,67.5145,147.10078703703704,86640.57,-10.5403
187,2025-04-12 05:58:24,67.4609,147.61,83579.53,-13.0975
188,2025-04-12 18:11:39,67.5705,148.11920138888888,84091.28,-16.79944
189,2025-04-13 06:24:53,67.4755,148.6283912037037,81694.86,-15.3128
190,2025-04-13 18:38:07,67.594,149.13758101851852,77351.87,-19.6042
191,2025-04-14 06:51:21,67.5291,149.6467708333333,74780.82,-9.990638
192,2025-04-14 19:04:36,67.5545,150.15597222222223,89133.64,-21.84981
193,2025-04-15 07:17:52,67.6205,150.66518518518518,80683.19,-14.78001
194,2025-04-15 19:31:07,67.5644,151.17438657407408,86091.12,-19.29582
195,2025-04-16 07:44:23,67.4897,151.68359953703705,75426.32,-17.55552
196,2025-04-16 19:57:38,67.5369,152.19280092592592,80703.03,-17.87798
197,2025-04-17 08:10:53,67.4564,152.70200231481482,84717.76,-21.45526
198,2025-04-17 20:24:08,67.5243,153.21120370370372,93650.13,-17.76216
199,2025-04-18 08:37:22,67.4773,153.7203935185185,92853.12,-14.61226
200,2025-04-21 09:54:18,67.5465,156.77381944444443,87320.48,-16.37341
201,2025-04-21 22:07:56,67.5815,157.283287037037,93041.69,-15.74935
202,2025-04-22 17:50:11,67.6354,158.10429398148148,88984.96,-23.56686
203,2025-04-23 06:03:24,67.6329,158.6134722222222,92135.12,-13.39066
204,2025-04-23 18:16:35,67.6565,159.12262731481482,105697.7,-14.28676
205,2025-04-24 06:29:47,67.6441,159.63179398148148,101836.3,-18.59985
206,2025-04-24 18:05:24,67.4212,160.1148611111111,83589.42,-16.91655
207,2025-04-25 11:56:31,67.4907,160.85869212962965,82345.3,-11.37506
208,2025-04-25 15:36:14,67.3985,161.01127314814815,91938.74,-11.00054
209,2025-04-26 03:54:26,67.4817,161.52391203703704,91384.17,-19.22716
210,2025-04-26 16:12:38,67.6403,162.03655092592592,87162.28,-22.8385
211,2025-04-27 04:30:50,67.6633,162.5491898148148,93435.51,-12.85011
212,2025-04-27 16:49:02,67.6158,163.0618287037037,100949.2,-9.938821
213,2025-04-28 05:07:17,67.5608,163.5745023148148,98232.35,-25.10387
214,2025-04-28 17:25:15,67.685,164.08697916666668,89996.19,-15.28729
215,2025-04-29 05:43:13,67.8686,164.5994560185185,92764.96,-13.74071
216,2025-04-29 18:01:28,67.6894,165.11212962962964,100455.6,-22.32359
217,2025-04-30 06:19:45,67.902,165.6248263888889,85878.02,-22.73466
218,2025-04-30 18:38:00,67.7322,166.13750000000002,101342.5,-0.6604141
219,2025-05-01 06:56:16,67.7634,166.65018518518517,119486.9,-9.087573
220,2025-05-01 19:14:31,67.741,167.1628587962963,99523.95,-26.15594
221,2025-05-02 07:32:47,67.819,167.67554398148147,105566.4,-18.72803
222,2025-05-02 19:50:51,67.7448,168.18809027777775,85305.75,-20.98119
223,2025-05-03 08:09:07,67.7836,168.70077546296298,83838.98,-11.52141
224,2025-05-03 20:27:24,67.6975,169.21347222222224,106179.7,-14.90179
225,2025-05-04 08:45:39,67.7845,169.72614583333333,120086.2,-12.2148
226,2025-05-04 21:03:55,67.8086,170.2388310185185,133587.2,-22.51264
227,2025-05-05 16:31:11,67.6978,171.04943287037034,94792.22,-24.76682
228,2025-05-05 17:35:04,67.6382,171.09379629629632,89510.08,-39.93756
229,2025-05-06 05:52:47,67.846,171.60609953703704,102735.7,-16.42882
230,2025-05-06 18:10:36,67.8572,172.1184722222222,92677.77,-16.8951
231,2025-05-07 06:28:25,67.7627,172.6308449074074,89470.81,-21.14904
232,2025-05-07 18:46:13,67.9103,173.14320601851853,131497.4,-7.00688
233,2025-05-08 07:04:01,67.7653,173.65556712962962,112999.3,-17.61084
234,2025-05-08 19:21:49,67.7886,174.16792824074074,106547.1,-11.83308
235,2025-05-09 07:39:37,67.7592,174.68028935185183,90310.46,-14.73804
236,2025-05-09 19:57:25,67.6742,175.19265046296297,105350.0,-14.5282
237,2025-05-10 08:15:14,67.7993,175.70502314814814,120992.1,-7.764488
238,2025-05-10 20:33:02,67.8444,176.21738425925926,131212.0,-13.87992
239,2025-05-11 08:50:50,67.7716,176.72974537037035,144211.8,-29.50111
240,2025-05-11 21:08:38,67.7813,177.2421064814815,81473.71,-15.55214
241,2025-05-12 09:26:26,67.7036,177.7544675925926,84487.79,-11.90761
242,2025-05-12 21:44:15,67.8632,178.26684027777776,87380.12,-27.43732
243,2025-05-13 10:02:02,67.838,178.7791898148148,115942.6,-26.7431
244,2025-05-13 22:19:50,67.7719,179.29155092592592,102583.2,-21.57296
245,2025-05-14 09:52:34,67.7479,179.77261574074075,114634.8,-19.58857
246,2025-05-14 22:10:15,67.8113,180.2848958333333,89890.43,-17.33436
247,2025-05-15 10:27:55,67.8289,180.79716435185185,103478.1,-20.64917
248,2025-05-15 22:45:35,67.8501,181.3094328703704,96672.08,-16.44789
249,2025-05-19 09:52:54,67.767,184.77284722222225,76833.19,-18.98589
250,2025-05-19 22:10:42,67.8066,185.2852083333333,122200.3,-0.376989
251,2025-05-20 10:28:30,67.7252,185.79756944444443,100259.4,-13.19964
252,2025-05-20 11:59:44,67.7184,185.86092592592595,112510.4,-9.244886
253,2025-05-21 00:17:25,67.8817,186.3732060185185,119612.7,-20.27173
254,2025-05-21 12:35:10,67.7946,186.8855324074074,98061.82,-16.64601
255,2025-05-22 00:52:56,67.8248,187.3978703703704,85227.74,-16.76193
256,2025-05-22 13:10:39,67.756,187.9101736111111,84987.51,-14.93746
257,2025-05-23 01:28:25,67.8495,188.4225115740741,116802.0,-18.2485
258,2025-05-23 13:46:11,67.8164,188.93484953703705,105650.5,-18.34748
259,2025-05-24 02:03:56,67.8842,189.447175925926,86059.45,-25.12688
260,2025-05-24 14:21:41,67.8383,189.9595023148148,125682.2,-25.79449
261,2025-05-25 02:39:26,67.9665,190.4718287037037,143591.6,-20.00916
262,2025-05-25 14:57:12,67.8766,190.98416666666665,115608.6,-24.25762
263,2025-05-26 03:14:57,67.9013,191.4964930555556,102868.2,-24.15454
264,2025-05-26 15:32:43,67.8125,192.0088310185185,104743.6,-26.92103
265,2025-05-27 03:50:29,67.9362,192.5211689814815,115041.3,-18.74692
266,2025-05-27 16:08:11,67.7256,193.0334606481481,90488.36,-20.49176
267,2025-05-27 17:00:23,67.7327,193.06971064814817,113800.3,-8.825674
268,2025-05-28 05:18:11,67.8271,193.5820717592593,98017.47,-18.28851
269,2025-05-28 16:59:24,67.7796,194.0690277777778,91742.33,-5.905386
270,2025-05-29 05:17:06,67.9159,194.5813194444444,95805.82,-23.39893
271,2025-05-29 17:34:49,67.8183,195.0936226851852,97950.64,-18.39607
272,2025-05-30 05:52:31,67.8674,195.60591435185185,90725.41,-10.89596
273,2025-05-30 10:53:13,67.7871,195.8147337962963,121458.3,-18.23161
274,2025-05-30 23:11:01,67.7811,196.3270949074074,96108.06,-30.86331
275,2025-05-31 11:28:49,67.8763,196.8394560185185,96548.72,-25.98106
276,2025-05-31 23:46:37,67.8099,197.3518171296296,109088.3,-19.86558
277,2025-06-01 12:04:24,67.9271,197.8641666666667,116003.4,-13.41147
278,2025-06-02 00:22:11,67.9486,198.3765162037037,94079.66,-20.7695
279,2025-06-02 12:39:59,67.9597,198.88887731481483,100256.1,-39.34065
280,2025-06-02 19:02:44,67.8063,199.154675925926,81650.99,-30.54465
281,2025-06-03 07:20:27,67.9212,199.6669791666667,139806.8,-29.15839
282,2025-06-03 14:06:29,62.8738,199.9489467592593,91468.47,-14.41532
283,2025-06-03 16:20:38,62.6417,200.04210648148148,123950.5,-6.248374
284,2025-06-03 20:20:27,62.7978,200.2086458333333,105300.8,-14.35949
285,2025-06-04 20:19:24,62.7475,201.2079166666667,74895.87,-6.648292
286,2025-06-06 15:03:01,62.8213,202.98820601851853,92005.78,-19.7063
287,2025-06-06 16:17:14,62.7577,203.0397453703704,106990.2,-9.691858
288,2025-06-06 16:49:08,62.73180000000001,203.06189814814817,118854.5,-10.25882
289,2025-06-06 20:19:32,62.8704,203.20800925925928,102161.3,-17.00958
290,2025-06-07 08:20:11,62.9057,203.70846064814816,98155.77,-17.31948
291,2025-06-07 20:19:29,62.93429999999999,204.20797453703705,119583.7,-6.433127
292,2025-06-08 08:20:07,62.92829999999999,204.70841435185184,90391.68,-13.2908
293,2025-06-08 20:19:26,62.907700000000006,205.20793981481484,90161.74,-11.13799
294,2025-06-09 08:20:06,62.8617,205.70840277777776,100561.0,-13.12254
295,2025-06-09 15:28:08,62.7939,206.0056481481481,104892.7,-10.29803
296,2025-06-09 20:19:46,62.8271,206.20817129629629,119021.3,-23.48675
297,2025-06-10 08:19:50,62.87350000000001,206.7082175925926,124600.2,-7.900261
298,2025-06-11 20:19:19,62.2621,208.20785879629628,105933.5,-26.29805
299,2025-06-12 08:19:41,62.1627,208.708113425926,103924.5,-7.334493
300,2025-06-12 20:19:54,62.174400000000006,209.2082638888889,113210.5,-21.81751
301,2025-06-13 08:20:13,62.2055,209.7084837962963,118926.4,-13.43444
302,2025-06-13 20:20:25,62.2839,210.2086226851852,107589.2,-20.33656
303,2025-06-14 08:20:15,62.3417,210.70850694444445,88736.09,-18.40263
304,2025-06-14 20:19:59,62.263000000000005,211.20832175925923,109810.3,-26.95628
305,2025-06-15 08:19:49,62.3274,211.7082060185185,99008.9,-12.52665
306,2025-06-15 20:20:39,62.256,212.20878472222225,87265.61,-18.72073
307,2025-06-16 08:20:29,62.2924,212.7086689814815,87734.64,-20.94314
308,2025-06-16 20:20:24,62.2804,213.2086111111112,100231.9,-14.73412
309,2025-06-17 08:20:18,62.3505,213.70854166666663,91750.48,-24.54173
310,2025-06-17 20:19:39,62.325500000000005,214.2080902777778,98449.84,-20.92386
311,2025-06-18 08:19:44,62.3643,214.70814814814813,115870.7,-13.28631
312,2025-06-18 20:20:27,62.230500000000006,215.2086458333333,101567.8,-23.23828
313,2025-06-19 08:20:30,62.2449,215.7086805555556,96868.98,-8.802435
314,2025-06-19 20:20:27,62.17400000000001,216.2086458333333,94795.71,-16.85847
315,2025-06-20 08:20:44,62.3625,216.70884259259265,81383.77,-15.26431
316,2025-06-20 20:20:43,62.2081,217.2088310185185,125056.6,-9.293159
317,2025-06-21 08:20:42,62.181,217.7088194444445,112904.9,-13.25178
318,2025-06-21 20:20:41,62.2208,218.2088078703704,99443.04,-19.13972
319,2025-06-22 08:20:41,62.2077,218.7088078703704,127430.2,-15.57906
320,2025-06-22 20:20:42,62.2281,219.2088194444445,97712.82,-16.51841
321,2025-06-23 08:20:09,62.194500000000005,219.70843750000003,107885.0,-2.179699
322,2025-06-23 20:19:42,62.1921,220.208125,98003.54,-18.56232
323,2025-06-24 08:19:16,62.235200000000006,220.70782407407407,96640.44,-11.94635
324,2025-06-24 20:20:20,62.3119,221.2085648148148,104462.3,-23.83873
325,2025-06-25 08:20:21,62.3454,221.70857638888887,77253.23,-16.44032
326,2025-06-25 20:19:54,62.339200000000005,222.2082638888889,106091.0,-10.26663
327,2025-06-26 20:19:54,62.3151,223.2082638888889,114568.5,-18.04212
328,2025-06-27 08:19:58,62.264,223.7083101851852,92069.03,-6.421418
329,2025-07-01 08:05:00.263934,67.3146,227.6979197214584,104382.6,-8.52498
330,2025-07-01 19:27:18.807031,67.236,228.17174545174765,104537.2,-9.350538
331,2025-07-01 19:42:56.342899,67.2698,228.18259656133105,104568.8,-10.95268
332,2025-07-01 19:51:28.549504,67.2158,228.1885248785185,105836.0,-6.797307
333,2025-07-01 21:15:27.619872,67.3378,228.24684745222223,106091.7,-8.612212
334,2025-07-02 09:37:10.079387,67.2528,228.76192221512736,104018.6,-9.046272
335,2025-07-02 10:33:47.674257,67.3545,228.8012462298264,106958.8,-9.217337
336,2025-07-02 11:13:38.533062,67.3309,228.8289182067361,106754.9,-9.501784
337,2025-07-02 18:06:31.527892,67.3391,229.1156426839352,106153.9,-8.929873
338,2025-07-03 18:06:35.245254,67.4446,230.1156857089583,107256.1,-8.193484
339,2025-07-04 18:04:00.766496,67.3865,231.1138977603704,107430.2,-8.930874
340,2025-07-05 18:04:31.130471,67.3954,232.11424919526613,107439.5,-8.592567
341,2025-07-06 18:07:38.390047,67.3748,233.11641655146988,108905.1,-8.199207
342,2025-07-07 18:07:14.015368,67.3248,234.1161344371296,105643.8,-8.028834
343,2025-07-08 18:05:15.890689,67.3369,235.1147672533449,107370.6,-8.079559
344,2025-07-09 18:06:19.484274,67.2986,236.11550329020832,109386.9,-8.350049
345,2025-07-10 18:04:16.745669,67.2951,237.11408270450232,107436.4,-8.961361
346,2025-07-11 18:06:22.888895,67.4522,238.115542695544,108493.3,-7.223989
347,2025-07-12 18:08:34.049489,67.2648,239.1170607579745,106479.3,-7.894924
348,2025-07-15 13:53:45.313974,67.4644,241.940107800625,107138.7,-8.236522
349,2025-07-16 13:54:34.865716,67.4192,242.9406813161574,105890.4,-9.328106
350,2025-07-17 15:47:42.236216,67.338,244.01923884509264,104741.7,-8.549032
351,2025-07-18 15:48:06.615774,67.2881,245.0195210159028,104548.3,-8.938173
352,2025-07-19 15:48:31.863767,67.486,246.019813238044,102443.9,-10.20768
353,2025-07-20 15:47:57.971247,67.5569,247.0194209635069,102727.2,-8.646946
