,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
213,2025-04-24 18:05:24,67.4212,160.1148611111111,83589.42,-16.91655
214,2025-04-25 11:56:31,67.4907,160.85869212962965,82345.3,-11.37506
215,2025-04-25 15:36:14,67.3985,161.01127314814815,91938.74,-11.00054
216,2025-04-26 03:54:26,67.4817,161.52391203703704,91384.17,-19.22716
217,2025-04-26 16:12:38,67.6403,162.03655092592592,87162.28,-22.8385
218,2025-04-27 04:30:50,67.6633,162.5491898148148,93435.51,-12.85011
219,2025-04-27 16:49:02,67.6158,163.0618287037037,100949.2,-9.938821
220,2025-04-28 05:07:17,67.5608,163.5745023148148,98232.35,-25.10387
221,2025-04-28 17:25:15,67.685,164.08697916666668,89996.19,-15.28729
222,2025-04-29 05:43:13,67.8686,164.5994560185185,92764.96,-13.74071
223,2025-04-29 18:01:28,67.6894,165.11212962962964,100455.6,-22.32359
224,2025-04-30 06:19:45,67.902,165.6248263888889,85878.02,-22.73466
225,2025-04-30 18:38:00,67.7322,166.13750000000002,101342.5,-0.6604141
226,2025-05-01 06:56:16,67.7634,166.65018518518517,119486.9,-9.087573
227,2025-05-01 19:14:31,67.741,167.1628587962963,99523.95,-26.15594
228,2025-05-02 07:32:47,67.819,167.67554398148147,105566.4,-18.72803
229,2025-05-02 19:50:51,67.7448,168.18809027777775,85305.75,-20.98119
230,2025-05-03 08:09:07,67.7836,168.70077546296298,83838.98,-11.52141
231,2025-05-03 20:27:24,67.6975,169.21347222222224,106179.7,-14.90179
232,2025-05-04 08:45:39,67.7845,169.72614583333333,120086.2,-12.2148
233,2025-05-04 21:03:55,67.8086,170.2388310185185,133587.2,-22.51264
234,2025-05-05 16:31:11,67.6978,171.04943287037034,94792.22,-24.76682
235,2025-05-05 17:35:04,67.6382,171.09379629629632,89510.08,-39.93756
236,2025-05-06 05:52:47,67.846,171.60609953703704,102735.7,-16.42882
237,2025-05-06 18:10:36,67.8572,172.1184722222222,92677.77,-16.8951
238,2025-05-07 06:28:25,67.7627,172.6308449074074,89470.81,-21.14904
239,2025-05-07 18:46:13,67.9103,173.14320601851853,131497.4,-7.00688
240,2025-05-08 07:04:01,67.7653,173.65556712962962,112999.3,-17.61084
241,2025-05-08 19:21:49,67.7886,174.16792824074074,106547.1,-11.83308
242,2025-05-09 07:39:37,67.7592,174.68028935185183,90310.46,-14.73804
243,2025-05-09 19:57:25,67.6742,175.19265046296297,105350.0,-14.5282
244,2025-05-10 08:15:14,67.7993,175.70502314814814,120992.1,-7.764488
245,2025-05-10 20:33:02,67.8444,176.21738425925926,131212.0,-13.87992
246,2025-05-11 08:50:50,67.7716,176.72974537037035,144211.8,-29.50111
247,2025-05-11 21:08:38,67.7813,177.2421064814815,81473.71,-15.55214
248,2025-05-12 09:26:26,67.7036,177.7544675925926,84487.79,-11.90761
249,2025-05-12 21:44:15,67.8632,178.26684027777776,87380.12,-27.43732
250,2025-05-13 10:02:02,67.838,178.7791898148148,115942.6,-26.7431
251,2025-05-13 22:19:50,67.7719,179.29155092592592,102583.2,-21.57296
252,2025-05-14 09:52:34,67.7479,179.77261574074075,114634.8,-19.58857
253,2025-05-14 22:10:15,67.8113,180.2848958333333,89890.43,-17.33436
254,2025-05-15 10:27:55,67.8289,180.79716435185185,103478.1,-20.64917
255,2025-05-15 22:45:35,67.8501,181.3094328703704,96672.08,-16.44789
256,2025-05-19 09:52:54,67.767,184.77284722222225,76833.19,-18.98589
257,2025-05-19 22:10:42,67.8066,185.2852083333333,122200.3,-0.376989
258,2025-05-20 10:28:30,67.7252,185.79756944444443,100259.4,-13.19964
259,2025-05-20 11:59:44,67.7184,185.86092592592595,112510.4,-9.244886
260,2025-05-21 00:17:25,67.8817,186.3732060185185,119612.7,-20.27173
261,2025-05-21 12:35:10,67.7946,186.8855324074074,98061.82,-16.64601
262,2025-05-22 00:52:56,67.8248,187.3978703703704,85227.74,-16.76193
263,2025-05-22 13:10:39,67.756,187.9101736111111,84987.51,-14.93746
264,2025-05-23 01:28:25,67.8495,188.4225115740741,116802.0,-18.2485
265,2025-05-23 13:46:11,67.8164,188.93484953703705,105650.5,-18.34748
266,2025-05-24 02:03:56,67.8842,189.447175925926,86059.45,-25.12688
267,2025-05-24 14:21:41,67.8383,189.9595023148148,125682.2,-25.79449
268,2025-05-25 02:39:26,67.9665,190.4718287037037,143591.6,-20.00916
269,2025-05-25 14:57:12,67.8766,190.98416666666665,115608.6,-24.25762
270,2025-05-26 03:14:57,67.9013,191.4964930555556,102868.2,-24.15454
271,2025-05-26 15:32:43,67.8125,192.0088310185185,104743.6,-26.92103
272,2025-05-27 03:50:29,67.9362,192.5211689814815,115041.3,-18.74692
273,2025-05-27 16:08:11,67.7256,193.0334606481481,90488.36,-20.49176
274,2025-05-27 17:00:23,67.7327,193.06971064814817,113800.3,-8.825674
275,2025-05-28 05:18:11,67.8271,193.5820717592593,98017.47,-18.28851
276,2025-05-28 16:59:24,67.7796,194.0690277777778,91742.33,-5.905386
277,2025-05-29 05:17:06,67.9159,194.5813194444444,95805.82,-23.39893
278,2025-05-29 17:34:49,67.8183,195.0936226851852,97950.64,-18.39607
279,2025-05-30 05:52:31,67.8674,195.60591435185185,90725.41,-10.89596
280,2025-05-30 10:53:13,67.7871,195.8147337962963,121458.3,-18.23161
281,2025-05-30 23:11:01,67.7811,196.3270949074074,96108.06,-30.86331
282,2025-05-31 11:28:49,67.8763,196.8394560185185,96548.72,-25.98106
283,2025-05-31 23:46:37,67.8099,197.3518171296296,109088.3,-19.86558
284,2025-06-01 12:04:24,67.9271,197.8641666666667,116003.4,-13.41147
285,2025-06-02 00:22:11,67.9486,198.3765162037037,94079.66,-20.7695
286,2025-06-02 12:39:59,67.9597,198.88887731481483,100256.1,-39.34065
287,2025-06-02 19:02:44,67.8063,199.154675925926,81650.99,-30.54465
288,2025-06-03 07:20:27,67.9212,199.6669791666667,139806.8,-29.15839
289,2025-06-03 14:06:29,62.8738,199.9489467592593,91468.47,-14.41532
290,2025-06-03 16:20:38,62.6417,200.04210648148148,123950.5,-6.248374
291,2025-06-03 20:20:27,62.7978,200.2086458333333,105300.8,-14.35949
292,2025-06-04 20:19:24,62.7475,201.2079166666667,74895.87,-6.648292
293,2025-06-06 15:03:01,62.8213,202.98820601851853,92005.78,-19.7063
294,2025-06-06 16:17:14,62.7577,203.0397453703704,106990.2,-9.691858
295,2025-06-06 16:49:08,62.73180000000001,203.06189814814817,118854.5,-10.25882
296,2025-06-06 20:19:32,62.8704,203.20800925925928,102161.3,-17.00958
297,2025-06-07 08:20:11,62.9057,203.70846064814816,98155.77,-17.31948
298,2025-06-07 20:19:29,62.93429999999999,204.20797453703705,119583.7,-6.433127
299,2025-06-08 08:20:07,62.92829999999999,204.70841435185184,90391.68,-13.2908
300,2025-06-08 20:19:26,62.907700000000006,205.20793981481484,90161.74,-11.13799
301,2025-06-09 08:20:06,62.8617,205.70840277777776,100561.0,-13.12254
302,2025-06-09 15:28:08,62.7939,206.0056481481481,104892.7,-10.29803
303,2025-06-09 20:19:46,62.8271,206.20817129629629,119021.3,-23.48675
304,2025-06-10 08:19:50,62.87350000000001,206.7082175925926,124600.2,-7.900261
305,2025-06-11 20:19:19,62.2621,208.20785879629628,105933.5,-26.29805
306,2025-06-12 08:19:41,62.1627,208.708113425926,103924.5,-7.334493
307,2025-06-12 20:19:54,62.174400000000006,209.2082638888889,113210.5,-21.81751
308,2025-06-13 08:20:13,62.2055,209.7084837962963,118926.4,-13.43444
309,2025-06-13 20:20:25,62.2839,210.2086226851852,107589.2,-20.33656
310,2025-06-14 08:20:15,62.3417,210.70850694444445,88736.09,-18.40263
311,2025-06-14 20:19:59,62.263000000000005,211.20832175925923,109810.3,-26.95628
312,2025-06-15 08:19:49,62.3274,211.7082060185185,99008.9,-12.52665
313,2025-06-15 20:20:39,62.256,212.20878472222225,87265.61,-18.72073
314,2025-06-16 08:20:29,62.2924,212.7086689814815,87734.64,-20.94314
315,2025-06-16 20:20:24,62.2804,213.2086111111112,100231.9,-14.73412
316,2025-06-17 08:20:18,62.3505,213.70854166666663,91750.48,-24.54173
317,2025-06-17 20:19:39,62.325500000000005,214.2080902777778,98449.84,-20.92386
318,2025-06-18 08:19:44,62.3643,214.70814814814813,115870.7,-13.28631
319,2025-06-18 20:20:27,62.230500000000006,215.2086458333333,101567.8,-23.23828
320,2025-06-19 08:20:30,62.2449,215.7086805555556,96868.98,-8.802435
321,2025-06-19 20:20:27,62.17400000000001,216.2086458333333,94795.71,-16.85847
322,2025-06-20 08:20:44,62.3625,216.70884259259265,81383.77,-15.26431
323,2025-06-20 20:20:43,62.2081,217.2088310185185,125056.6,-9.293159
324,2025-06-21 08:20:42,62.181,217.7088194444445,112904.9,-13.25178
325,2025-06-21 20:20:41,62.2208,218.2088078703704,99443.04,-19.13972
326,2025-06-22 08:20:41,62.2077,218.7088078703704,127430.2,-15.57906
327,2025-06-22 20:20:42,62.2281,219.2088194444445,97712.82,-16.51841
328,2025-06-23 08:20:09,62.194500000000005,219.70843750000003,107885.0,-2.179699
329,2025-06-23 20:19:42,62.1921,220.208125,98003.54,-18.56232
330,2025-06-24 08:19:16,62.235200000000006,220.70782407407407,96640.44,-11.94635
331,2025-06-24 20:20:20,62.3119,221.2085648148148,104462.3,-23.83873
332,2025-06-25 08:20:21,62.3454,221.70857638888887,77253.23,-16.44032
333,2025-06-25 20:19:54,62.339200000000005,222.2082638888889,106091.0,-10.26663
334,2025-06-26 20:19:54,62.3151,223.2082638888889,114568.5,-18.04212
335,2025-06-27 08:19:58,62.264,223.7083101851852,92069.03,-6.421418
336,2025-07-01 08:05:00.263934,67.3146,227.6979197214584,104382.6,-8.52498
337,2025-07-01 19:27:18.807031,67.236,228.17174545174765,104537.2,-9.350538
338,2025-07-01 19:42:56.342899,67.2698,228.18259656133105,104568.8,-10.95268
339,2025-07-01 19:51:28.549504,67.2158,228.1885248785185,105836.0,-6.797307
340,2025-07-01 21:15:27.619872,67.3378,228.24684745222223,106091.7,-8.612212
341,2025-07-02 09:37:10.079387,67.2528,228.76192221512736,104018.6,-9.046272
342,2025-07-02 10:33:47.674257,67.3545,228.8012462298264,106958.8,-9.217337
343,2025-07-02 11:13:38.533062,67.3309,228.8289182067361,106754.9,-9.501784
344,2025-07-02 18:06:31.527892,67.3391,229.1156426839352,106153.9,-8.929873
345,2025-07-03 18:06:35.245254,67.4446,230.1156857089583,107256.1,-8.193484
346,2025-07-04 18:04:00.766496,67.3865,231.1138977603704,107430.2,-8.930874
347,2025-07-05 18:04:31.130471,67.3954,232.11424919526613,107439.5,-8.592567
348,2025-07-06 18:07:38.390047,67.3748,233.11641655146988,108905.1,-8.199207
349,2025-07-07 18:07:14.015368,67.3248,234.1161344371296,105643.8,-8.028834
350,2025-07-08 18:05:15.890689,67.3369,235.1147672533449,107370.6,-8.079559
351,2025-07-09 18:06:19.484274,67.2986,236.11550329020832,109386.9,-8.350049
352,2025-07-10 18:04:16.745669,67.2951,237.11408270450232,107436.4,-8.961361
353,2025-07-11 18:06:22.888895,67.4522,238.115542695544,108493.3,-7.223989
