,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
71,2025-01-29 07:11:01,67.9779,74.66042824074074,303473.1,-36.70988
72,2025-01-29 19:24:12,68.0688,75.16958333333334,516254.7,-21.0095
73,2025-01-30 07:37:25,67.9643,75.67876157407407,433052.4,-22.95073
74,2025-01-30 19:50:36,68.0628,76.18791666666667,504417.2,-33.86794
75,2025-01-31 08:03:48,67.9814,76.69708333333334,395259.9,-11.87552
76,2025-01-31 12:35:32,67.9955,76.88578703703705,406071.2,-36.32353
77,2025-02-01 00:48:43,67.9968,77.39494212962963,298883.3,-43.14193
78,2025-02-01 13:01:57,68.0238,77.90413194444444,662723.8,-10.66066
79,2025-02-02 01:15:09,68.0107,78.4132986111111,398109.4,-40.78427
80,2025-02-02 13:28:20,68.0589,78.92245370370371,393267.2,-25.6969
81,2025-02-03 01:41:32,68.0201,79.43162037037037,548461.6,-27.29909
82,2025-02-03 13:54:45,68.0012,79.9407986111111,441262.3,-36.25414
83,2025-02-04 02:07:57,68.0025,80.44996527777778,418339.7,-48.77577
84,2025-02-05 11:27:23,67.8926,81.83846064814814,436837.5,-57.0109
85,2025-02-05 23:40:36,67.8116,82.3476388888889,486114.9,-7.904462
86,2025-02-06 11:53:48,67.805,82.85680555555555,551877.7,-7.394728
87,2025-02-07 00:07:00,67.9141,83.36597222222223,997814.8,-50.21605
88,2025-02-07 12:20:13,67.7637,83.87515046296296,561011.2,-24.80283
89,2025-02-10 11:05:34,67.8146,86.82331018518518,268345.0,-42.04309
90,2025-02-10 23:18:46,67.6933,87.33247685185184,442967.3,-42.05011
91,2025-02-11 11:31:59,67.8874,87.84165509259259,456868.8,-62.63235
92,2025-02-11 23:45:11,67.8662,88.35082175925926,356093.4,-18.56629
93,2025-02-12 11:58:22,67.9161,88.85997685185185,522399.2,-36.65098
94,2025-02-13 10:02:11,68.0073,89.77929398148149,349551.4,-16.55126
95,2025-02-14 17:23:08,67.887,91.08550925925924,165182.6,-43.10617
96,2025-02-15 05:36:45,67.6693,91.59496527777776,1355686.0,-49.26665
97,2025-02-15 17:50:21,67.7067,92.10440972222224,451183.1,-113.0866
98,2025-02-16 06:03:59,67.6552,92.6138773148148,3127453.0,148.6485
99,2025-02-16 18:17:37,67.6306,93.1233449074074,653880.9,-105.7194
100,2025-02-17 06:31:16,67.6198,93.63282407407408,381243.2,-109.3259
101,2025-02-17 18:09:42,67.7178,94.11784722222222,679544.6,-58.87255
102,2025-02-18 06:23:10,67.7549,94.62719907407406,451220.0,-114.4651
103,2025-02-18 18:34:05,67.7895,95.1347800925926,79569.53,-25.18948
104,2025-02-19 06:47:18,67.7566,95.64395833333332,90193.34,-26.25508
105,2025-02-20 17:11:03,67.8103,97.07711805555554,52724.83,-21.79068
106,2025-02-21 05:24:17,67.9392,97.58630787037036,54003.39,-4.647005
107,2025-02-21 16:04:26,67.7959,98.03085648148146,55407.58,-16.72057
108,2025-02-22 04:17:37,67.9741,98.54001157407409,52285.26,-17.51243
109,2025-02-22 16:30:49,68.0083,99.04917824074074,40791.7,-22.91857
110,2025-02-23 04:44:01,68.0056,99.5583449074074,39549.43,-17.66975
111,2025-02-23 16:57:13,67.971,100.06751157407408,40495.01,-7.614452
112,2025-02-24 05:10:24,67.9364,100.57666666666664,37033.34,-13.54829
113,2025-02-24 17:23:35,67.9554,101.08582175925926,36657.55,-11.63491
114,2025-02-25 05:36:48,68.0471,101.59499999999998,32391.78,-11.30004
115,2025-02-25 17:50:00,67.9346,102.10416666666669,37122.87,-13.00407
116,2025-02-26 06:03:11,67.9868,102.61332175925924,36200.26,-19.14732
117,2025-02-26 17:55:11,67.3099,103.10776620370368,31080.42,-11.095
118,2025-02-27 06:08:25,67.0301,103.61695601851852,35919.09,-14.00325
119,2025-02-27 18:21:37,67.0098,104.12612268518518,31118.23,-16.02408
120,2025-02-28 06:34:49,67.0878,104.63528935185184,30805.87,-18.53035
121,2025-02-28 18:48:02,67.1178,105.1444675925926,27092.71,-10.65904
122,2025-03-01 07:01:15,67.1053,105.65364583333331,27175.55,-10.00633
123,2025-03-01 19:14:28,67.1337,106.16282407407408,27492.67,-14.4026
124,2025-03-02 07:27:40,67.1193,106.67199074074074,24124.61,-13.05809
125,2025-03-02 19:40:52,67.1923,107.1811574074074,25860.89,-10.86322
126,2025-03-03 07:54:05,67.2134,107.69033564814816,22331.29,-11.99584
127,2025-03-03 20:07:17,67.2249,108.1995023148148,24552.89,-7.198695
128,2025-03-04 08:20:29,67.1967,108.70866898148148,24508.81,-10.25728
129,2025-03-04 20:33:41,67.2149,109.21783564814814,22110.81,-11.70518
130,2025-03-05 08:46:55,67.1168,109.72702546296296,21742.47,-9.459111
131,2025-03-05 21:00:07,67.2496,110.23619212962964,20840.88,-17.74206
132,2025-03-06 09:13:19,67.3262,110.74535879629632,20094.03,-9.533589
133,2025-03-07 14:34:28,67.2495,111.96837962962964,168940.8,-8.291116
134,2025-03-07 16:09:57,67.2887,112.0346875,215597.1,-15.93501
135,2025-03-08 04:23:09,67.3508,112.54385416666666,217619.9,-13.56913
136,2025-03-08 16:36:21,67.2584,113.05302083333332,137100.3,2.188044
137,2025-03-09 04:49:35,67.3429,113.56221064814817,157428.2,-3.462491
138,2025-03-09 17:02:47,67.2935,114.0713773148148,204066.3,-45.30797
139,2025-03-10 05:15:59,67.4551,114.58054398148148,396692.7,23.84803
140,2025-03-10 17:29:11,67.3617,115.08971064814814,181944.1,-26.15493
141,2025-03-11 05:42:25,67.4488,115.59890046296296,246418.9,-7.028348
142,2025-03-11 17:55:37,67.1886,116.10806712962962,357449.5,-59.05503
143,2025-03-12 13:13:35,67.1323,116.91221064814816,344904.9,-50.82983
144,2025-03-19 17:39:30,67.2541,124.096875,219016.1,-80.94563
145,2025-03-20 05:52:43,67.3806,124.60605324074074,642639.4,-145.2607
146,2025-03-20 17:58:32,66.7858,125.1100925925926,466081.9,-69.21606
147,2025-03-21 06:11:44,66.9965,125.61925925925928,402485.8,-22.6485
148,2025-03-21 18:24:57,66.9797,126.1284375,357219.3,-37.42715
149,2025-03-22 06:38:11,67.0664,126.6376273148148,685572.7,32.9124
150,2025-03-22 18:51:23,67.0002,127.14679398148148,500628.5,-48.39093
151,2025-03-23 07:04:36,67.1477,127.65597222222222,328706.1,-79.21637
152,2025-03-23 19:17:48,66.865,128.1651388888889,312859.1,-81.30925
153,2025-03-24 07:31:02,67.0701,128.6743287037037,298251.5,-24.03644
154,2025-03-24 19:44:14,67.4225,129.18349537037037,502932.1,-140.6523
155,2025-03-25 07:57:27,67.4362,129.69267361111113,214890.2,3.968356
156,2025-03-25 20:10:39,67.4692,130.2018402777778,511381.2,176.615
157,2025-03-26 08:23:53,67.4209,130.7110300925926,1698426.0,116.7252
158,2025-03-26 20:37:06,67.4338,131.22020833333335,821807.1,-89.89568
159,2025-03-27 08:50:18,67.4124,131.72937499999998,361602.9,-121.9034
160,2025-03-27 18:41:40,66.1163,132.14004629629628,559923.7,-74.8059
161,2025-03-28 06:54:54,67.4099,132.6492361111111,401860.7,-88.83218
162,2025-03-28 19:08:07,67.3156,133.15841435185186,537258.9,-79.42839
163,2025-03-29 07:21:19,67.3963,133.66758101851852,279753.6,-83.69201
164,2025-03-29 19:34:32,67.3421,134.17675925925926,356548.3,-140.5717
165,2025-03-30 07:47:46,67.3255,134.68594907407407,401650.0,-116.1165
166,2025-03-30 20:00:59,67.3777,135.1951273148148,515960.2,-91.32846
167,2025-03-31 17:31:01,67.0426,136.09098379629629,712708.2,-147.5314
168,2025-04-01 05:44:12,67.3729,136.6001388888889,1779121.0,-28.79617
169,2025-04-01 17:57:23,67.4291,137.10929398148147,248873.4,-106.2677
170,2025-04-02 06:10:34,67.4859,137.61844907407408,687783.5,-45.2012
171,2025-04-02 14:57:09,67.2895,137.98413194444444,589303.7,13.44357
172,2025-04-03 03:10:20,67.4879,138.49328703703705,381629.0,-41.3585
173,2025-04-03 15:23:31,67.5463,139.00244212962963,686507.6,-25.72151
174,2025-04-04 03:36:42,67.4581,139.51159722222224,226363.5,-77.90087
175,2025-04-04 15:49:54,67.3771,140.0207638888889,313242.8,-61.49113
176,2025-04-05 04:03:05,67.4295,140.52991898148147,504882.6,-78.19725
177,2025-04-05 16:16:16,67.4196,141.03907407407408,490636.1,-145.9971
178,2025-04-06 04:29:28,67.4875,141.54824074074074,837574.2,-1.305505
179,2025-04-06 16:42:40,67.4682,142.0574074074074,670723.9,-53.97896
180,2025-04-07 04:55:51,67.4408,142.5665625,341785.0,-52.62968
181,2025-04-08 10:02:48,67.5735,143.7797222222222,411380.6,-86.21323
182,2025-04-08 22:15:59,67.4403,144.2888773148148,447004.8,-75.5101
183,2025-04-09 10:29:10,67.5676,144.79803240740742,2142622.0,-42.23314
184,2025-04-10 17:17:20,67.6172,146.0814814814815,1373348.0,-52.57832
185,2025-04-11 05:30:54,67.4873,146.59090277777776,1092596.0,-55.31885
186,2025-04-11 17:44:09,67.5026,147.10010416666665,477002.2,-45.53943
187,2025-04-12 05:57:26,67.4677,147.6093287037037,1060503.0,-150.2994
188,2025-04-12 18:10:40,67.5788,148.11851851851853,472916.6,-65.44208
189,2025-04-13 06:23:55,67.4929,148.6277199074074,360880.0,-96.31562
190,2025-04-13 18:37:08,67.5408,149.13689814814816,1037544.0,-125.2136
191,2025-04-14 06:50:23,67.5232,149.64609953703703,731049.9,-112.609
192,2025-04-14 19:03:37,67.5707,150.15528935185185,594122.1,-138.234
193,2025-04-15 07:16:53,67.6179,150.66450231481485,506900.1,-109.9538
194,2025-04-15 19:30:09,67.5762,151.17371527777777,463147.8,-72.94954
195,2025-04-16 07:43:24,67.4717,151.68291666666667,389017.9,-91.83759
196,2025-04-16 19:56:39,67.559,152.19211805555554,2694494.0,78.10818
197,2025-04-17 08:09:54,67.4401,152.70131944444444,345108.1,-76.49291
198,2025-04-17 20:23:09,67.5095,153.21052083333333,643905.2,-80.76144
199,2025-04-18 08:36:24,67.4502,153.7197222222222,1782854.0,-38.4469
200,2025-04-21 09:53:19,67.5436,156.77313657407407,448097.4,-99.90214
201,2025-04-21 22:06:57,67.5469,157.2826041666667,440318.1,-79.92121
202,2025-04-22 17:49:12,67.6516,158.10361111111112,409528.1,-134.7382
203,2025-04-23 06:02:25,67.6432,158.61278935185183,666047.1,-133.0856
204,2025-04-23 18:15:37,67.6747,159.12195601851852,528787.6,-82.15643
205,2025-04-24 06:28:48,67.6339,159.6311111111111,163389.7,-44.81309
206,2025-04-24 18:04:26,67.4326,160.1141898148148,306225.2,-85.48556
207,2025-04-25 11:55:33,67.4616,160.8580208333333,479464.1,-84.5573
208,2025-04-25 15:35:16,67.3917,161.01060185185185,456162.8,-62.86794
209,2025-04-26 03:53:27,67.471,161.52322916666668,549326.2,-86.57905
210,2025-04-26 16:11:40,67.6489,162.03587962962962,1689534.0,-142.6244
211,2025-04-27 04:29:51,67.6608,162.54850694444443,331772.5,-86.05823
212,2025-04-27 16:48:03,67.596,163.0611458333333,426018.8,-78.61417
213,2025-04-28 05:06:18,67.5781,163.57381944444444,916276.7,-99.89199
214,2025-04-28 17:24:16,67.7002,164.0862962962963,537020.5,-179.8558
215,2025-04-29 05:42:14,67.8692,164.59877314814815,321829.0,-77.55473
216,2025-04-29 18:00:30,67.6827,165.11145833333333,817366.7,-114.794
217,2025-04-30 06:18:46,67.8765,165.6241435185185,228812.1,-80.02605
218,2025-04-30 18:37:01,67.679,166.13681712962963,408447.6,-112.7394
219,2025-05-01 06:55:17,67.747,166.6495023148148,521475.1,-81.01199
220,2025-05-01 19:13:32,67.7651,167.16217592592594,455041.1,-134.6499
221,2025-05-02 07:31:48,67.8195,167.67486111111108,497551.1,-110.9365
222,2025-05-02 19:49:52,67.7722,168.1874074074074,313443.7,-26.80285
223,2025-05-03 08:08:09,67.7637,168.70010416666665,1349653.0,-84.79178
224,2025-05-03 20:26:25,67.6891,169.21278935185185,673836.2,-107.668
225,2025-05-04 08:44:40,67.7665,169.72546296296295,751247.4,-38.69721
226,2025-05-04 21:02:56,67.8001,170.23814814814816,595697.7,-40.44084
227,2025-05-05 16:30:13,67.6804,171.0487615740741,530755.8,-80.59932
228,2025-05-05 17:34:05,67.6744,171.09311342592594,273434.9,-51.85635
229,2025-05-06 05:51:49,67.8517,171.60542824074074,554447.6,-34.60799
230,2025-05-06 18:09:38,67.8135,172.11780092592593,295270.4,-97.07183
231,2025-05-07 06:27:27,67.7668,172.6301736111111,289369.6,-44.76877
232,2025-05-07 18:45:14,67.8928,173.14252314814814,263965.9,-78.25231
233,2025-05-08 07:03:03,67.7447,173.6548958333333,503080.8,-100.5352
234,2025-05-08 19:20:51,67.7676,174.16725694444446,720634.9,-40.52121
235,2025-05-09 07:38:39,67.7512,174.67961805555555,442458.0,-82.08328
236,2025-05-09 19:56:27,67.679,175.19197916666667,530489.3,-81.39922
237,2025-05-10 08:14:15,67.7676,175.70434027777776,855517.5,-117.9421
238,2025-05-10 20:32:04,67.8312,176.216712962963,275012.0,-159.3951
239,2025-05-11 08:49:51,67.781,176.72906250000003,874486.7,-164.3379
240,2025-05-11 21:07:39,67.7798,177.24142361111112,417338.9,-66.07685
241,2025-05-12 09:25:28,67.7282,177.7537962962963,517453.5,-107.0583
242,2025-05-12 21:43:16,67.8788,178.2661574074074,264716.2,-124.6516
243,2025-05-13 10:01:04,67.8232,178.77851851851855,190649.1,-66.66544
244,2025-05-13 22:18:52,67.7805,179.29087962962964,1163460.0,-77.40643
245,2025-05-14 09:51:36,67.7362,179.77194444444444,428841.7,-89.00985
246,2025-05-14 22:09:16,67.8238,180.28421296296293,739509.8,-52.4598
247,2025-05-15 10:26:57,67.8572,180.7964930555556,732525.7,-81.75079
248,2025-05-15 22:44:37,67.8511,181.30876157407408,642188.8,-59.29098
249,2025-05-19 09:51:56,67.7531,184.77217592592592,516367.1,-33.1189
250,2025-05-19 22:09:44,67.8238,185.28453703703704,581674.3,-29.69468
251,2025-05-20 10:27:31,67.7458,185.79688657407408,3790751.0,-168.4016
252,2025-05-20 11:58:45,67.7283,185.8602430555556,610616.6,-61.17689
253,2025-05-21 00:16:27,67.8616,186.3725347222222,975047.1,-42.95093
254,2025-05-21 12:34:12,67.7754,186.88486111111112,792765.4,-32.15516
255,2025-05-22 00:51:58,67.8174,187.39719907407405,517372.7,-98.53869
256,2025-05-22 13:09:41,67.7471,187.90950231481483,225544.5,-76.65146
257,2025-05-23 01:27:27,67.8623,188.42184027777776,1504645.0,-76.04152
258,2025-05-23 13:45:12,67.8197,188.93416666666667,199630.6,-75.08764
259,2025-05-24 02:02:58,67.855,189.44650462962963,852556.9,-102.9468
260,2025-05-24 14:20:43,67.8372,189.9588310185185,530031.0,-88.30133
261,2025-05-25 02:38:28,67.9658,190.47115740740745,516774.0,-151.3258
262,2025-05-25 14:56:14,67.8475,190.9834953703704,507376.8,167.1702
263,2025-05-26 03:13:59,67.8659,191.4958217592593,268195.9,-94.19251
264,2025-05-26 15:31:44,67.8201,192.00814814814817,658143.3,-39.45162
265,2025-05-27 03:49:30,67.9334,192.52048611111115,517310.5,-22.69721
266,2025-05-27 16:07:13,67.8045,193.03278935185187,574758.9,-107.4494
267,2025-05-27 16:59:25,67.6896,193.06903935185187,846058.7,128.5713
268,2025-05-28 05:17:12,67.838,193.5813888888889,259581.7,-78.4821
269,2025-05-28 16:58:25,67.7768,194.06834490740744,517682.7,88.93454
270,2025-05-29 05:16:08,67.8931,194.58064814814816,592422.9,-102.1703
271,2025-05-29 17:33:51,67.8132,195.09295138888888,324019.2,-127.1661
272,2025-05-30 05:51:33,67.9264,195.60524305555555,638510.4,-5.821991
273,2025-05-30 10:52:15,67.7805,195.8140625,350428.6,4.796349
274,2025-05-30 23:10:03,67.7799,196.3264236111111,420960.3,-89.20854
275,2025-05-31 11:27:51,67.9457,196.8387847222222,471138.6,-57.17175
276,2025-05-31 23:45:39,67.8072,197.35114583333336,552229.0,-80.40383
277,2025-06-01 12:03:25,67.9102,197.86348379629632,403051.9,-102.8871
278,2025-06-02 00:21:13,67.9658,198.3758449074074,296840.1,-100.2617
279,2025-06-02 12:39:01,67.9346,198.88820601851853,398283.2,12.17962
280,2025-06-02 19:01:46,67.8063,199.15400462962964,252430.8,-142.9208
281,2025-06-03 07:19:29,67.9444,199.6663078703704,1164813.0,71.75169
282,2025-06-03 14:04:59,62.8468,199.9479050925925,456398.7,-105.8989
283,2025-06-03 16:19:08,62.6142,200.04106481481483,262803.3,-119.9059
284,2025-06-03 20:18:57,62.8073,200.20760416666667,1151195.0,-38.5022
285,2025-06-04 20:17:54,62.7577,201.206875,231941.2,-22.0213
286,2025-06-06 15:01:31,62.6571,202.98716435185187,400861.1,-114.4371
287,2025-06-06 16:15:44,62.6439,203.0387037037037,528425.9,-39.42148
288,2025-06-06 16:47:38,62.6904,203.06085648148152,680655.9,-40.48532
289,2025-06-06 20:18:02,62.8424,203.2069675925926,427393.9,-100.8519
290,2025-06-07 08:18:41,62.9042,203.7074189814815,609356.7,-97.45778
291,2025-06-07 20:17:59,62.9161,204.2069328703704,701148.9,-47.80847
292,2025-06-08 08:18:37,62.896,204.7073726851852,323603.8,-100.94
293,2025-06-08 20:17:56,62.912000000000006,205.20689814814816,431249.7,-97.28808
294,2025-06-09 08:18:36,62.8613,205.7073611111111,380070.8,-91.08226
295,2025-06-09 15:26:38,62.7672,206.0046064814815,578296.1,-74.13137
296,2025-06-09 20:18:15,62.8543,206.2071180555556,556298.5,-119.4974
297,2025-06-10 08:18:20,62.9165,206.7071759259259,378419.5,-62.01907
298,2025-06-11 20:17:48,62.2367,208.20680555555555,332064.6,-78.44173
299,2025-06-12 08:18:10,62.17829999999999,208.7070601851852,388488.0,-121.0472
300,2025-06-12 20:18:23,62.2149,209.20721064814816,286518.3,-100.0205
301,2025-06-13 08:18:42,62.23309999999999,209.7074305555556,1243655.0,14.14292
302,2025-06-13 20:18:55,62.2744,210.2075810185185,541625.2,-44.97317
303,2025-06-14 08:18:45,62.3561,210.7074652777778,676501.2,-54.79855
304,2025-06-14 20:18:28,62.2423,211.20726851851853,364726.5,-61.29938
305,2025-06-15 08:18:18,62.3295,211.70715277777776,497217.7,-73.45137
306,2025-06-15 20:19:08,62.25620000000001,212.2077314814815,756608.2,-95.29383
307,2025-06-16 08:18:58,62.2952,212.70761574074075,357414.4,-149.0855
308,2025-06-16 20:18:53,62.2548,213.2075578703704,413406.7,-86.91725
309,2025-06-17 08:18:48,62.3502,213.7075,449737.1,-117.7326
310,2025-06-17 20:18:09,62.3004,214.2070486111111,716077.9,-43.13136
311,2025-06-18 08:18:14,62.3694,214.70710648148147,1079326.0,-28.16569
312,2025-06-18 20:18:57,62.2265,215.20760416666667,12195070.0,126.0583
313,2025-06-19 08:19:00,62.2491,215.7076388888889,471628.0,-90.78372
314,2025-06-19 20:18:57,62.1478,216.20760416666667,883394.1,-99.80914
315,2025-06-20 08:19:14,62.334500000000006,216.7078009259259,683272.4,-80.40613
316,2025-06-20 20:19:12,62.203,217.2077777777777,536546.6,-42.19078
317,2025-06-21 08:19:11,62.1572,217.70776620370373,451778.5,-72.41863
318,2025-06-21 20:19:11,62.1798,218.20776620370373,347863.2,-61.70601
319,2025-06-22 08:19:11,62.1922,218.70776620370373,588730.2,-105.4631
320,2025-06-22 20:19:12,62.2145,219.2077777777777,1013187.0,175.0714
321,2025-06-23 08:18:40,62.2045,219.70740740740743,638497.6,-65.39551
322,2025-06-23 20:18:12,62.2153,220.2070833333333,2116344.0,-87.93602
323,2025-06-24 08:17:46,62.2886,220.70678240740745,416175.3,-52.91042
324,2025-06-24 20:18:49,62.328,221.2075115740741,399653.6,-72.07044
325,2025-06-25 08:18:50,62.3528,221.7075231481481,361961.2,-38.95869
326,2025-06-25 20:18:24,62.29259999999999,222.2072222222222,451806.6,-92.51294
327,2025-06-26 20:18:23,62.3213,223.20721064814816,508941.3,-82.64597
328,2025-06-27 08:18:27,62.2782,223.70725694444445,681326.6,-84.34936
329,2025-07-01 08:03:30.276187,67.3009,227.6968781966088,1064804.0,-87.45087
330,2025-07-01 19:25:48.420499,67.2376,228.17069931133105,770771.8,-93.62656
331,2025-07-01 19:41:26.052303,67.2762,228.18155153128475,1865593.0,-77.94787
332,2025-07-01 19:49:58.359575,67.1838,228.18748101359955,1000392.0,-91.54091
333,2025-07-01 21:13:57.671204,67.319,228.2458063796759,1136513.0,-90.14699
334,2025-07-02 09:35:40.177344,67.2439,228.76088168222225,1267876.0,-91.53518
335,2025-07-02 10:32:17.598745,67.3292,228.8002036891782,1438511.0,-88.20291
336,2025-07-02 11:12:08.537694,67.3369,228.8278765936805,1028475.0,-92.96959
337,2025-07-02 18:05:01.402897,67.3648,229.11459957056712,1123889.0,-91.29029
338,2025-07-03 18:05:05.256726,67.4352,230.11464417506943,1237380.0,-82.48966
339,2025-07-04 18:02:30.755088,67.4138,231.1128559616667,1121000.0,-88.29075
340,2025-07-05 18:03:01.049979,67.3806,232.1132065969792,1313407.0,-92.18894
341,2025-07-06 18:06:08.276009,67.3858,233.115373564919,1370043.0,-80.7205
342,2025-07-07 18:05:43.889958,67.3045,234.11509131895835,1225824.0,-77.33075
343,2025-07-08 18:03:45.884150,67.3624,235.11372551099527,1022457.0,-88.4563
344,2025-07-09 18:04:49.443593,67.2968,236.11446115269675,1220598.0,-74.60313
345,2025-07-10 18:02:46.698144,67.2916,237.11304048777777,1009298.0,-76.87714
346,2025-07-11 18:04:52.760210,67.4583,238.1144995394676,1338645.0,-77.5419
347,2025-07-12 18:07:04.025038,67.3102,239.1160188083102,1161171.0,-82.7255
348,2025-07-15 13:51:16.098434,67.4471,241.93838076891203,1453813.0,-82.26399
349,2025-07-16 13:51:51.286036,67.443,242.93878803282408,1023997.0,-90.93209
350,2025-07-17 13:51:52.014905,67.4086,243.93879646880785,1002246.0,-71.44204
351,2025-07-17 15:14:39.098973,67.3855,243.99628586774304,1125462.0,-80.75686
352,2025-07-17 15:46:12.170898,67.3073,244.0181964224305,1329391.0,-90.03468
353,2025-07-18 15:46:36.597136,67.2983,245.01847913351853,910515.9,-88.64562
