,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
25,2025-01-01 06:20:43,67.4218,46.62549768518517,474702.3,-148.5581
26,2025-01-01 18:34:14,67.5044,47.13488425925926,2164463.0,-133.9263
27,2025-01-02 06:47:43,67.4736,47.64424768518518,571410.9,-152.9447
28,2025-01-02 19:01:14,67.7049,48.15363425925926,307734.0,-55.06006
29,2025-01-03 07:14:45,67.6655,48.66302083333333,601130.4,-43.64589
30,2025-01-03 19:28:14,67.7291,49.17238425925927,1872217.0,147.3101
31,2025-01-04 07:41:45,67.7264,49.68177083333333,344809.2,-81.26448
32,2025-01-04 19:55:16,67.6147,50.19115740740741,1410256.0,148.8508
33,2025-01-05 08:08:46,67.7975,50.7005324074074,401589.6,-141.1588
34,2025-01-05 20:22:17,67.7193,51.209918981481486,687061.6,-63.13985
35,2025-01-06 09:22:49,67.647,51.75195601851852,113496.8,33.26346
36,2025-01-06 21:36:01,67.6095,52.26112268518518,701752.1,54.82164
37,2025-01-07 09:49:14,67.5894,52.77030092592593,274881.1,-114.7834
38,2025-01-07 22:02:26,67.585,53.2794675925926,510629.8,-179.4011
39,2025-01-08 10:15:37,67.8002,53.78862268518518,501091.2,-113.2426
40,2025-01-08 22:28:49,67.7977,54.297789351851854,201477.7,178.4946
41,2025-01-09 10:42:02,67.5189,54.8069675925926,209149.7,-132.0397
42,2025-01-09 22:55:13,67.8293,55.31612268518518,528629.3,-128.3257
43,2025-01-10 10:53:52,67.559,55.81518518518519,131275.9,78.2517
44,2025-01-10 11:19:30,67.5606,55.832986111111104,585005.6,178.4097
45,2025-01-10 23:32:42,24.5839,56.34215277777778,1393764.0,-74.63833
46,2025-01-11 11:45:55,25.4058,56.85133101851852,1671540.0,-101.1653
47,2025-01-11 23:59:07,25.1073,57.36049768518519,540097.9,68.44896
48,2025-01-12 12:12:18,25.183,57.86965277777778,404168.9,28.7466
49,2025-01-13 00:25:30,25.5791,58.378819444444446,527581.0,-131.6087
50,2025-01-13 12:38:43,25.7561,58.887997685185184,653508.0,148.1725
51,2025-01-14 00:51:54,22.3332,59.39715277777777,411132.9,-71.43861
52,2025-01-15 10:16:49,66.8773,60.789456018518514,498013.8,-104.7557
53,2025-01-17 10:32:52,67.7839,62.80060185185186,978677.4,-113.7765
54,2025-01-17 16:09:54,67.5506,63.03465277777777,524739.1,-62.0009
55,2025-01-18 04:15:21,67.7139,63.53843750000001,965365.9,-101.6617
56,2025-01-18 16:20:48,67.6859,64.04222222222222,776633.1,-71.28916
57,2025-01-19 04:26:16,67.8782,64.54601851851852,1667113.0,-37.99852
58,2025-01-19 16:31:42,67.7763,65.04979166666666,600378.7,-48.00414
59,2025-01-20 04:37:09,67.8718,65.55357638888889,957034.7,169.3068
60,2025-01-20 16:42:36,67.9608,66.05736111111112,510630.6,-103.5186
61,2025-01-21 04:48:03,67.8901,66.56114583333333,1924262.0,35.04709
62,2025-01-21 12:30:50,67.9167,66.88252314814814,808542.8,-71.68489
63,2025-01-21 19:20:51,68.0825,67.16725694444445,1755199.0,8.191797
64,2025-01-22 07:34:04,68.1238,67.67643518518518,2152069.0,76.38834
65,2025-01-22 16:10:15,67.9957,68.03489583333334,1010967.0,-88.04412
66,2025-01-23 04:23:26,68.0554,68.54405092592593,879241.4,-2.263287
67,2025-01-23 16:36:37,67.9719,69.05320601851852,3158373.0,-130.1379
68,2025-01-24 04:49:49,68.1828,69.56237268518518,1569983.0,-99.10924
69,2025-01-24 17:12:52,67.8706,70.07837962962962,7661568.0,127.0322
70,2025-01-25 05:26:03,67.994,70.58753472222223,632084.7,-90.6144
71,2025-01-25 17:39:15,67.9483,71.09670138888889,517574.0,-83.03452
72,2025-01-26 05:52:28,67.9807,71.60587962962963,2097549.0,-57.88377
73,2025-01-26 18:05:40,67.8325,72.1150462962963,340220.4,-54.59058
74,2025-01-27 06:18:51,67.756,72.62420138888889,702218.1,-84.5644
75,2025-01-27 18:32:03,67.9041,73.13336805555555,2354711.0,99.69779
76,2025-01-28 06:45:16,67.982,73.64254629629629,728767.4,-88.42549
77,2025-01-28 18:58:28,68.0365,74.15171296296296,465377.6,-107.6259
78,2025-01-29 07:11:39,67.9664,74.66086805555555,869316.9,-78.38192
79,2025-01-29 19:24:51,68.0983,75.17003472222223,560424.1,-60.71694
80,2025-01-30 07:38:03,67.9411,75.6792013888889,874520.7,-126.438
81,2025-01-30 19:51:15,68.0385,76.18836805555556,496149.0,-37.07953
82,2025-01-31 08:04:27,67.9778,76.69753472222222,997367.5,-45.09356
83,2025-01-31 12:36:10,67.9502,76.88622685185186,1290842.0,-82.19134
84,2025-02-01 00:49:22,68.0038,77.39539351851852,456927.6,-162.5652
85,2025-02-01 13:02:36,68.05,77.90458333333333,682606.0,-94.08673
86,2025-02-02 01:15:47,68.0202,78.41373842592593,1153423.0,-57.18371
87,2025-02-02 13:28:59,68.0525,78.92290509259259,766612.0,-58.0822
88,2025-02-03 01:42:11,68.001,79.43207175925926,2113490.0,-22.28183
89,2025-02-03 13:55:24,68.0121,79.94125,1740296.0,30.90453
90,2025-02-04 02:08:36,68.022,80.45041666666667,2847921.0,-139.7519
91,2025-02-05 11:28:02,67.8649,81.83891203703705,367218.4,-9.094461
92,2025-02-05 23:41:15,67.8343,82.34809027777779,910652.2,-133.0254
93,2025-02-06 11:54:27,67.8184,82.85725694444444,511425.7,-94.48238
94,2025-02-07 00:07:38,67.8876,83.36641203703704,627739.4,-42.66356
95,2025-02-07 12:20:52,67.7739,83.87560185185185,787771.1,-5.920977
96,2025-02-10 11:06:13,67.8243,86.82376157407407,1182282.0,-27.53488
97,2025-02-10 23:19:25,67.7459,87.33292824074074,564552.5,-24.49282
98,2025-02-11 11:32:38,67.8564,87.84210648148148,666120.6,-80.9612
99,2025-02-11 23:45:50,67.8641,88.35127314814815,432008.4,-77.04625
100,2025-02-12 11:59:01,67.9357,88.86042824074075,925257.1,-92.90967
101,2025-02-13 10:02:50,68.0257,89.77974537037038,2383385.0,-61.14629
102,2025-02-14 17:23:47,67.8593,91.08596064814814,300847.3,-89.76341
103,2025-02-15 05:37:24,67.6771,91.59541666666668,356026.3,-75.46597
104,2025-02-15 17:51:00,67.7237,92.10486111111112,471371.1,-113.2646
105,2025-02-16 06:04:38,67.6725,92.61432870370368,205835.4,-77.42867
106,2025-02-16 18:18:16,67.6337,93.12379629629628,403493.3,-137.8654
107,2025-02-17 06:31:55,67.6022,93.63327546296296,592477.3,-61.82286
108,2025-02-17 18:10:21,67.687,94.11829861111111,428206.4,-98.69051
109,2025-02-18 06:23:49,67.7525,94.62765046296296,2109397.0,120.9891
110,2025-02-18 18:34:44,67.7909,95.13523148148148,461226.1,-56.11148
111,2025-02-19 06:47:57,67.7229,95.64440972222224,524728.2,-119.6202
112,2025-02-20 17:11:42,67.8534,97.07756944444444,406830.2,73.76704
113,2025-02-21 05:24:55,67.95,97.58674768518516,294243.7,-49.29749
114,2025-02-21 16:05:05,67.8004,98.03130787037036,176303.4,-120.3625
115,2025-02-22 04:18:16,67.9512,98.54046296296296,409750.1,-134.1072
116,2025-02-22 16:31:27,67.9902,99.04961805555556,319882.8,-32.8427
117,2025-02-23 04:44:40,68.0044,99.5587962962963,397584.5,-82.71786
118,2025-02-23 16:57:51,67.9857,100.0679513888889,614440.3,-7.147758
119,2025-02-24 05:11:03,67.9745,100.57711805555554,385268.3,-114.686
120,2025-02-24 17:24:14,67.9872,101.08627314814817,454492.9,-111.365
121,2025-02-25 05:37:27,68.0193,101.59545138888888,295500.6,-70.46058
122,2025-02-25 17:50:39,67.9394,102.10461805555556,164416.0,-68.70122
123,2025-02-26 06:03:50,67.9756,102.61377314814816,818033.1,169.5816
124,2025-02-26 17:55:50,67.3442,103.1082175925926,231810.0,-49.53241
125,2025-02-27 06:09:04,66.9971,103.6174074074074,383506.1,-26.33451
126,2025-02-27 18:22:16,67.0094,104.12657407407409,356085.9,-97.05291
127,2025-02-28 06:35:28,67.079,104.63574074074074,332339.9,-32.1744
128,2025-02-28 18:48:40,67.0901,105.1449074074074,320040.8,-119.4054
129,2025-03-01 07:01:54,67.0969,105.65409722222222,420272.7,-69.23732
130,2025-03-01 19:15:06,67.1483,106.16326388888888,390229.3,170.6874
131,2025-03-02 07:28:19,67.1263,106.67244212962964,268668.8,-99.40069
132,2025-03-02 19:41:30,67.1756,107.1815972222222,234260.9,-129.4866
133,2025-03-03 07:54:44,67.2195,107.69078703703704,221515.5,-100.5008
134,2025-03-03 20:07:56,67.2167,108.19995370370368,411991.6,-86.40118
135,2025-03-04 08:21:08,67.1416,108.70912037037036,418142.0,-99.55684
136,2025-03-04 20:34:20,67.2043,109.21828703703704,308491.1,-80.67592
137,2025-03-05 08:47:33,67.1081,109.72746527777775,775927.4,-42.886
138,2025-03-05 21:00:46,67.2335,110.23664351851852,325292.5,-157.4897
139,2025-03-06 09:13:58,67.3335,110.7458101851852,399949.3,84.44269
140,2025-03-07 14:35:07,67.2534,111.96883101851851,708291.9,33.46442
141,2025-03-07 16:10:36,67.2833,112.03513888888888,318064.2,-39.22779
142,2025-03-08 04:23:48,67.3556,112.54430555555554,532201.9,105.3742
143,2025-03-08 16:37:00,67.2657,113.05347222222224,305504.7,-111.0867
144,2025-03-09 04:50:14,67.3413,113.56266203703704,574124.8,-97.24014
145,2025-03-09 17:03:26,67.3019,114.0718287037037,439566.6,-9.223281
146,2025-03-10 05:16:38,67.4694,114.58099537037036,219761.6,-101.5321
147,2025-03-10 17:29:50,67.3978,115.09016203703705,1217886.0,-24.13601
148,2025-03-11 05:43:04,67.4325,115.59935185185186,375520.6,-157.9172
149,2025-03-11 17:56:16,67.1871,116.10851851851852,461875.0,-118.4649
150,2025-03-12 13:14:15,67.1518,116.91267361111112,249490.1,-161.4971
151,2025-03-19 17:40:09,67.3102,124.09732638888887,469913.2,85.99252
152,2025-03-20 05:53:22,67.4013,124.60650462962964,393757.9,-85.391
153,2025-03-20 17:59:11,66.7836,125.11054398148148,360233.8,-112.2221
154,2025-03-21 06:12:23,67.0348,125.61971064814814,203833.3,-87.58172
155,2025-03-21 18:25:36,66.9915,126.12888888888888,662247.1,13.64416
156,2025-03-22 06:38:50,67.0461,126.6380787037037,755861.6,-18.78269
157,2025-03-22 18:52:02,66.9918,127.14724537037036,278670.0,-43.7939
158,2025-03-23 07:05:14,67.1728,127.65641203703704,3354016.0,-130.8047
159,2025-03-23 19:18:27,66.9072,128.1655902777778,701358.7,-132.6934
160,2025-03-24 07:31:41,67.0912,128.67478009259258,252239.9,-24.26973
161,2025-03-24 19:44:53,67.4223,129.18394675925927,305697.3,-23.0134
162,2025-03-25 07:58:06,67.43,129.693125,190683.9,-66.22123
163,2025-03-25 20:11:18,67.4728,130.20229166666667,209930.7,-104.9852
164,2025-03-26 08:24:32,67.4523,130.71148148148148,456341.4,-57.5589
165,2025-03-26 20:37:45,67.4273,131.22065972222222,391666.2,-36.22037
166,2025-03-27 08:50:57,67.4093,131.72982638888888,240985.1,-44.42932
167,2025-03-27 18:42:19,66.1743,132.14049768518518,3568.4,-27.11902
168,2025-03-28 06:55:33,67.3895,132.6496875,439821.0,-68.02495
169,2025-03-28 19:08:45,67.3003,133.15885416666666,730580.9,-50.33136
170,2025-03-29 07:21:58,67.4142,133.66803240740742,380337.6,-77.43235
171,2025-03-29 19:35:11,67.3477,134.17721064814813,229018.9,-46.22947
172,2025-03-30 07:48:25,67.3161,134.68640046296295,227207.5,-18.30813
173,2025-03-30 20:01:38,67.3421,135.19557870370372,164123.5,-21.17024
174,2025-03-31 17:31:39,66.9429,136.0914236111111,158451.4,-12.04545
175,2025-04-01 05:44:50,67.3709,136.60057870370372,202333.1,-27.98298
176,2025-04-01 17:58:02,67.4038,137.10974537037035,174319.7,-22.43382
177,2025-04-02 06:11:13,67.4954,137.61890046296296,148312.4,-9.397061
178,2025-04-02 14:57:48,67.2888,137.98458333333332,578939.1,-115.2524
179,2025-04-03 03:10:59,67.4777,138.49373842592593,663475.9,-54.07587
180,2025-04-03 15:24:10,67.5616,139.0028935185185,355216.3,-58.3331
181,2025-04-04 03:37:21,67.4353,139.5120486111111,404020.0,-70.80721
182,2025-04-04 15:50:33,67.3818,140.02121527777777,284041.9,-118.4196
183,2025-04-05 04:03:44,67.4061,140.53037037037038,724618.2,-140.3731
184,2025-04-05 16:16:55,67.4404,141.03952546296296,1503636.0,-179.6544
185,2025-04-06 04:30:07,67.479,141.54869212962964,751073.3,-63.19329
186,2025-04-06 16:43:19,67.4513,142.0578587962963,270074.0,-125.4922
187,2025-04-07 04:56:30,67.4549,142.56701388888888,385379.9,-53.79433
188,2025-04-08 10:03:27,67.5806,143.7801736111111,324836.1,-123.5984
189,2025-04-08 22:16:38,67.4531,144.28932870370372,1425196.0,-21.67473
190,2025-04-09 10:29:49,67.563,144.79848379629632,2215847.0,97.31664
191,2025-04-10 17:17:59,67.63,146.08193287037037,551406.3,-72.48827
192,2025-04-11 05:31:33,67.4664,146.59135416666666,641902.9,-49.65337
193,2025-04-11 17:44:48,67.5271,147.10055555555553,1063989.0,-107.1659
194,2025-04-12 05:58:05,67.4496,147.60978009259262,1159516.0,-23.83588
195,2025-04-12 18:11:19,67.5661,148.11896990740743,374588.2,-64.45323
196,2025-04-13 06:24:34,67.4731,148.6281712962963,1645376.0,-33.05062
197,2025-04-13 18:37:47,67.572,149.13734953703704,643597.8,-75.12413
198,2025-04-14 06:51:02,67.5188,149.64655092592594,462031.2,-90.60348
199,2025-04-14 19:04:16,67.5678,150.15574074074075,378247.9,-107.513
200,2025-04-15 07:17:33,67.6247,150.66496527777778,443598.4,-72.3385
201,2025-04-15 19:30:48,67.5799,151.17416666666665,617362.3,-61.31135
202,2025-04-16 07:44:03,67.4934,151.68336805555555,718910.0,-37.71174
203,2025-04-16 19:57:18,67.5504,152.19256944444444,670993.5,-123.281
204,2025-04-17 08:10:33,67.4549,152.7017708333333,705319.0,-107.9698
205,2025-04-17 20:23:48,67.5218,153.2109722222222,489295.0,-84.40856
206,2025-04-18 08:37:03,67.485,153.7201736111111,558178.1,-157.1137
207,2025-04-21 09:53:58,67.5097,156.77358796296298,214413.9,-49.23853
208,2025-04-21 22:07:37,67.5863,157.28306712962964,844476.5,-36.48292
209,2025-04-22 17:49:51,67.6388,158.1040625,2519612.0,-164.4753
210,2025-04-23 06:03:04,67.6355,158.61324074074074,588046.0,-38.15653
211,2025-04-23 18:16:16,67.6661,159.1224074074074,340634.6,-75.16564
212,2025-04-24 06:29:27,67.6467,159.6315625,641169.4,-126.4322
213,2025-04-24 18:05:05,67.4295,160.1146412037037,349007.9,-49.21256
214,2025-04-25 11:56:12,67.4882,160.85847222222222,467836.4,-37.7326
215,2025-04-25 15:35:55,67.3803,161.01105324074072,477606.2,-116.9218
216,2025-04-26 03:54:06,67.4794,161.52368055555556,254112.5,-80.63669
217,2025-04-26 16:12:19,67.6638,162.03633101851852,321754.3,-66.43518
218,2025-04-27 04:30:30,67.6639,162.54895833333333,335344.2,-85.0525
219,2025-04-27 16:48:42,67.5962,163.06159722222222,611596.3,-67.4624
220,2025-04-28 05:06:57,67.5721,163.57427083333334,479368.7,-136.6611
221,2025-04-28 17:24:55,67.7004,164.08674768518517,677058.9,-9.712992
222,2025-04-29 05:42:53,67.8575,164.59922453703703,382017.4,-75.05539
223,2025-04-29 18:01:09,67.6882,165.11190972222224,436260.1,-77.16572
224,2025-04-30 06:19:25,67.9019,165.62459490740738,1358845.0,-14.39751
225,2025-04-30 18:37:41,67.7204,166.1372800925926,401044.1,-51.48863
226,2025-05-01 06:55:56,67.751,166.6499537037037,532563.0,-84.20838
227,2025-05-01 19:14:11,67.7562,167.1626273148148,220118.7,-75.9175
228,2025-05-02 07:32:27,67.8002,167.6753125,558266.7,-80.16993
229,2025-05-02 19:50:31,67.7775,168.1878587962963,283699.9,-132.4047
230,2025-05-03 08:08:48,67.7876,168.70055555555555,563803.0,-18.89562
231,2025-05-03 20:27:04,67.7025,169.21324074074076,446715.6,59.34395
232,2025-05-04 08:45:19,67.7626,169.72591435185186,715740.4,-12.11431
233,2025-05-04 21:03:35,67.8,170.23859953703706,350638.2,-57.49117
234,2025-05-05 16:30:52,67.6866,171.04921296296297,419256.6,-33.65736
235,2025-05-05 17:34:44,67.652,171.0935648148148,402208.7,-83.6775
236,2025-05-06 05:52:28,67.8303,171.60587962962964,531691.7,-76.11406
237,2025-05-06 18:10:17,67.8221,172.11825231481478,224220.6,-52.96762
238,2025-05-07 06:28:06,67.7746,172.630625,333119.7,-154.2763
239,2025-05-07 18:45:53,67.9098,173.14297453703705,374480.3,-119.3796
240,2025-05-08 07:03:42,67.7557,173.65534722222222,423640.4,-67.68075
241,2025-05-08 19:21:30,67.7821,174.1677083333333,799756.6,22.21788
242,2025-05-09 07:39:18,67.7772,174.68006944444446,264694.1,-75.92562
243,2025-05-09 19:57:06,67.6753,175.19243055555555,424924.5,-123.9893
244,2025-05-10 08:14:54,67.7912,175.7047916666667,6638608.0,163.585
245,2025-05-10 20:32:43,67.8575,176.21716435185184,220283.9,-74.63284
246,2025-05-11 08:50:30,67.7942,176.72951388888887,400412.7,-108.3057
247,2025-05-11 21:08:18,67.7931,177.24187499999996,528562.8,-136.752
248,2025-05-12 09:26:07,67.73,177.7542476851852,378277.8,-84.14284
249,2025-05-12 21:43:55,67.8828,178.26660879629628,800213.7,-161.3612
250,2025-05-13 10:01:43,67.8233,178.7789699074074,370550.6,-98.90032
251,2025-05-13 22:19:31,67.7923,179.2913310185185,299417.7,-109.1551
252,2025-05-14 09:52:15,67.7389,179.77239583333335,317715.3,-99.86449
253,2025-05-14 22:09:55,67.8134,180.28466435185183,353199.6,-88.20093
254,2025-05-15 10:27:35,67.8536,180.7969328703704,1296952.0,-98.0217
255,2025-05-15 22:45:16,67.8558,181.30921296296296,351295.4,-64.34819
256,2025-05-19 09:52:35,67.7552,184.7726273148148,373035.4,-58.79945
257,2025-05-19 22:10:23,67.7729,185.284988425926,305689.1,-130.4757
258,2025-05-20 10:28:10,67.7233,185.79733796296296,575753.4,-14.57091
259,2025-05-20 11:59:24,67.739,185.86069444444445,1814665.0,154.7988
260,2025-05-21 00:17:06,67.8891,186.3729861111111,790682.1,-99.54384
261,2025-05-21 12:34:51,67.7954,186.8853125,333560.5,-69.37126
262,2025-05-22 00:52:37,67.8288,187.39765046296293,212444.6,-121.4402
263,2025-05-22 13:10:20,67.754,187.90995370370368,291107.3,-147.9438
264,2025-05-23 01:28:06,67.8573,188.42229166666664,359919.9,-110.2144
265,2025-05-23 13:45:51,67.7981,188.93461805555555,450741.5,-123.7588
266,2025-05-24 02:03:37,67.8531,189.44695601851848,369371.2,-62.28572
267,2025-05-24 14:21:22,67.8449,189.9592824074074,762967.0,-35.80189
268,2025-05-25 02:39:07,67.9509,190.4716087962963,379450.5,-46.4223
269,2025-05-25 14:56:53,67.8659,190.98394675925928,328122.5,-155.3686
270,2025-05-26 03:14:38,67.8793,191.49627314814816,507027.9,-135.9141
271,2025-05-26 15:32:23,67.8249,192.00859953703707,925175.1,-111.6592
272,2025-05-27 03:50:09,67.9347,192.52093750000003,288718.3,21.81325
273,2025-05-27 16:07:52,67.7277,193.0332407407407,22680.89,-15.89285
274,2025-05-27 17:00:04,67.7196,193.06949074074075,22776.34,-14.05347
275,2025-05-28 05:17:51,67.8306,193.5818402777778,23195.06,-19.81502
276,2025-05-28 16:59:04,67.8007,194.0687962962963,23529.82,-15.14952
277,2025-05-29 05:16:47,67.9104,194.58109953703703,23690.87,-16.18305
278,2025-05-29 17:34:30,67.8264,195.09340277777773,23060.48,-16.91435
279,2025-05-30 05:52:12,67.8881,195.60569444444445,24121.29,-17.43266
280,2025-05-30 10:52:54,67.794,195.8145138888889,23060.1,-17.45343
281,2025-05-30 23:10:42,67.7773,196.326875,25240.92,-16.0118
282,2025-05-31 11:28:30,67.8799,196.8392361111111,23971.5,-16.24548
283,2025-05-31 23:46:17,67.8077,197.35158564814813,23490.24,-18.21771
284,2025-06-01 12:04:04,67.9284,197.8639351851852,22874.81,-18.75628
285,2025-06-02 00:21:52,67.947,198.37629629629623,21652.97,-17.9611
286,2025-06-02 12:39:39,67.9537,198.88864583333336,24473.51,-10.80732
287,2025-06-02 19:02:25,67.8125,199.1544560185185,21613.69,-14.25229
288,2025-06-03 07:20:08,67.9492,199.6667592592593,23451.46,-11.60166
289,2025-06-03 14:05:59,62.88,199.94859953703704,24541.25,-16.03537
290,2025-06-03 16:20:08,62.64019999999999,200.0417592592593,24079.93,-13.69546
291,2025-06-03 20:19:57,62.793400000000005,200.2082986111111,25168.47,-20.62537
292,2025-06-04 20:18:54,62.7531,201.2075694444445,421850.1,148.6235
293,2025-06-06 15:02:31,62.785700000000006,202.9878587962963,339168.1,-84.51872
294,2025-06-06 16:16:44,62.6901,203.03939814814817,558589.9,-103.3951
295,2025-06-06 16:48:38,62.7334,203.061550925926,687651.1,-78.18708
296,2025-06-06 20:19:02,62.85850000000001,203.20766203703704,1569942.0,-65.27779
297,2025-06-07 08:19:41,62.8844,203.708113425926,513726.8,-80.42579
298,2025-06-07 20:18:59,62.9269,204.2076273148148,1155123.0,148.9341
299,2025-06-08 08:19:37,62.9065,204.70806712962963,761844.3,-157.1968
300,2025-06-08 20:18:56,62.915400000000005,205.20759259259265,357189.8,-98.82083
301,2025-06-09 08:19:36,62.86279999999999,205.70805555555555,333112.1,-39.1147
302,2025-06-09 15:27:38,62.78489999999999,206.00530092592592,480280.9,-88.14557
303,2025-06-09 20:19:15,62.8326,206.2078125,668034.4,-129.3604
304,2025-06-10 08:19:20,62.8753,206.7078703703704,319984.3,-70.52896
305,2025-06-11 20:18:48,62.2415,208.2075,459692.1,-127.2167
306,2025-06-12 08:19:11,62.1291,208.70776620370373,3027187.0,46.08972
307,2025-06-12 20:19:24,62.2036,209.2079166666667,308432.2,-68.00053
308,2025-06-13 08:19:43,62.2342,209.70813657407408,969423.3,-43.59969
309,2025-06-13 20:19:55,62.2928,210.20827546296297,449536.5,-74.43353
310,2025-06-14 08:19:45,62.356300000000005,210.70815972222223,563472.9,-35.90256
311,2025-06-14 20:19:28,62.253600000000006,211.20796296296297,373752.0,-100.1836
312,2025-06-15 08:19:18,62.32599999999999,211.7078472222222,1600070.0,161.9988
313,2025-06-15 20:20:09,62.2644,212.20843750000003,407404.7,-26.1391
314,2025-06-16 08:19:59,62.31999999999999,212.70832175925923,301479.8,-48.39122
315,2025-06-16 20:19:53,62.2662,213.2082523148148,478610.4,-74.75184
316,2025-06-17 08:19:48,62.3608,213.70819444444444,323857.1,-80.25888
317,2025-06-17 20:19:09,62.3018,214.2077430555556,743563.6,-89.88421
318,2025-06-18 08:19:14,62.3772,214.7078009259259,237446.3,-82.00777
319,2025-06-18 20:19:57,62.1865,215.2082986111111,407043.9,-99.86349
320,2025-06-19 08:20:00,62.2601,215.7083333333333,1548832.0,-166.8859
321,2025-06-19 20:19:57,62.1592,216.2082986111111,617102.3,7.35289
322,2025-06-20 08:20:14,62.36,216.7084953703704,1075099.0,-161.8751
323,2025-06-20 20:20:13,62.1933,217.2084837962963,384331.7,-75.15494
324,2025-06-21 08:20:12,62.1596,217.7084722222222,357442.7,-101.3173
325,2025-06-21 20:20:11,62.1819,218.20846064814816,395659.0,-59.73237
326,2025-06-22 08:20:11,62.214,218.70846064814816,460732.4,-68.74911
327,2025-06-22 20:20:12,62.23779999999999,219.2084722222222,529488.0,-87.95407
328,2025-06-23 08:19:39,62.1905,219.7080902777778,493343.8,1.085319
329,2025-06-23 20:19:12,62.2028,220.2077777777777,1337615.0,-57.63205
330,2025-06-24 08:18:46,62.224900000000005,220.70747685185185,772616.0,-12.61287
331,2025-06-24 20:19:50,62.33,221.2082175925926,500005.2,-64.25655
332,2025-06-25 08:19:51,62.3635,221.70822916666663,835257.0,65.85505
333,2025-06-25 20:19:24,62.3188,222.2079166666667,3125550.0,8.367744
334,2025-06-26 20:19:23,62.3128,223.2079050925926,1042385.0,-125.2518
335,2025-06-27 08:19:27,62.2447,223.7079513888889,1101568.0,-149.7162
336,2025-07-01 08:04:30.288619,67.293,227.6975727849421,1216510.0,-95.9543
337,2025-07-01 19:26:48.691781,67.2862,228.1713968956134,2103276.0,-66.88513
338,2025-07-01 19:42:26.306296,67.2771,228.18224891546296,921352.1,-63.62053
339,2025-07-01 19:50:58.506074,67.1975,228.18817715363423,1107209.0,-84.24241
340,2025-07-01 21:14:57.668093,67.3235,228.24650078811345,1318285.0,-84.17858
341,2025-07-02 09:36:40.091007,67.2263,228.76157512739584,1520138.0,-104.3353
342,2025-07-02 10:33:17.701837,67.3526,228.8008993268172,1266738.0,-88.86175
343,2025-07-02 11:13:08.548000,67.3409,228.82857115740745,1316796.0,-79.78334
344,2025-07-02 18:06:01.513046,67.3512,229.11529528988424,984552.1,-91.85017
345,2025-07-03 18:06:05.246933,67.416,230.1153385061689,1202789.0,-73.57678
346,2025-07-04 18:03:30.765621,67.3982,231.1135505280208,1108363.0,-86.65901
347,2025-07-05 18:04:01.030149,67.3925,232.11390081190973,1285571.0,-75.42171
348,2025-07-06 18:07:08.357264,67.3827,233.1160689498148,1258990.0,-81.85266
349,2025-07-07 18:06:43.995122,67.3263,234.11578698057872,1295711.0,-88.02476
350,2025-07-08 18:04:45.818173,67.3421,235.11441919181712,1441136.0,-77.86479
351,2025-07-09 18:05:49.393431,67.2544,236.11515501656248,1170590.0,-94.36691
352,2025-07-10 18:03:46.698400,67.2987,237.1137349351852,1007183.0,-80.38865
353,2025-07-11 18:05:52.740004,67.4619,238.11519375004627,1025230.0,-84.76183
