,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
124,2025-03-02 07:28:19,67.1263,106.67244212962964,268668.8,-99.40069
125,2025-03-02 19:41:30,67.1756,107.1815972222222,234260.9,-129.4866
126,2025-03-03 07:54:44,67.2195,107.69078703703704,221515.5,-100.5008
127,2025-03-03 20:07:56,67.2167,108.19995370370368,411991.6,-86.40118
128,2025-03-04 08:21:08,67.1416,108.70912037037036,418142.0,-99.55684
129,2025-03-04 20:34:20,67.2043,109.21828703703704,308491.1,-80.67592
130,2025-03-05 08:47:33,67.1081,109.72746527777775,775927.4,-42.886
131,2025-03-05 21:00:46,67.2335,110.23664351851852,325292.5,-157.4897
132,2025-03-06 09:13:58,67.3335,110.7458101851852,399949.3,84.44269
133,2025-03-07 14:35:07,67.2534,111.96883101851851,708291.9,33.46442
134,2025-03-07 16:10:36,67.2833,112.03513888888888,318064.2,-39.22779
135,2025-03-08 04:23:48,67.3556,112.54430555555554,532201.9,105.3742
136,2025-03-08 16:37:00,67.2657,113.05347222222224,305504.7,-111.0867
137,2025-03-09 04:50:14,67.3413,113.56266203703704,574124.8,-97.24014
138,2025-03-09 17:03:26,67.3019,114.0718287037037,439566.6,-9.223281
139,2025-03-10 05:16:38,67.4694,114.58099537037036,219761.6,-101.5321
140,2025-03-10 17:29:50,67.3978,115.09016203703705,1217886.0,-24.13601
141,2025-03-11 05:43:04,67.4325,115.59935185185186,375520.6,-157.9172
142,2025-03-11 17:56:16,67.1871,116.10851851851852,461875.0,-118.4649
143,2025-03-12 13:14:15,67.1518,116.91267361111112,249490.1,-161.4971
144,2025-03-19 17:40:09,67.3102,124.09732638888887,469913.2,85.99252
145,2025-03-20 05:53:22,67.4013,124.60650462962964,393757.9,-85.391
146,2025-03-20 17:59:11,66.7836,125.11054398148148,360233.8,-112.2221
147,2025-03-21 06:12:23,67.0348,125.61971064814814,203833.3,-87.58172
148,2025-03-21 18:25:36,66.9915,126.12888888888888,662247.1,13.64416
149,2025-03-22 06:38:50,67.0461,126.6380787037037,755861.6,-18.78269
150,2025-03-22 18:52:02,66.9918,127.14724537037036,278670.0,-43.7939
151,2025-03-23 07:05:14,67.1728,127.65641203703704,3354016.0,-130.8047
152,2025-03-23 19:18:27,66.9072,128.1655902777778,701358.7,-132.6934
153,2025-03-24 07:31:41,67.0912,128.67478009259258,252239.9,-24.26973
154,2025-03-24 19:44:53,67.4223,129.18394675925927,305697.3,-23.0134
155,2025-03-25 07:58:06,67.43,129.693125,190683.9,-66.22123
156,2025-03-25 20:11:18,67.4728,130.20229166666667,209930.7,-104.9852
157,2025-03-26 08:24:32,67.4523,130.71148148148148,456341.4,-57.5589
158,2025-03-26 20:37:45,67.4273,131.22065972222222,391666.2,-36.22037
159,2025-03-27 08:50:57,67.4093,131.72982638888888,240985.1,-44.42932
160,2025-03-27 18:42:19,66.1743,132.14049768518518,3568.4,-27.11902
161,2025-03-28 06:55:33,67.3895,132.6496875,439821.0,-68.02495
162,2025-03-28 19:08:45,67.3003,133.15885416666666,730580.9,-50.33136
163,2025-03-29 07:21:58,67.4142,133.66803240740742,380337.6,-77.43235
164,2025-03-29 19:35:11,67.3477,134.17721064814813,229018.9,-46.22947
165,2025-03-30 07:48:25,67.3161,134.68640046296295,227207.5,-18.30813
166,2025-03-30 20:01:38,67.3421,135.19557870370372,164123.5,-21.17024
167,2025-03-31 17:31:39,66.9429,136.0914236111111,158451.4,-12.04545
168,2025-04-01 05:44:50,67.3709,136.60057870370372,202333.1,-27.98298
169,2025-04-01 17:58:02,67.4038,137.10974537037035,174319.7,-22.43382
170,2025-04-02 06:11:13,67.4954,137.61890046296296,148312.4,-9.397061
171,2025-04-02 14:57:48,67.2888,137.98458333333332,578939.1,-115.2524
172,2025-04-03 03:10:59,67.4777,138.49373842592593,663475.9,-54.07587
173,2025-04-03 15:24:10,67.5616,139.0028935185185,355216.3,-58.3331
174,2025-04-04 03:37:21,67.4353,139.5120486111111,404020.0,-70.80721
175,2025-04-04 15:50:33,67.3818,140.02121527777777,284041.9,-118.4196
176,2025-04-05 04:03:44,67.4061,140.53037037037038,724618.2,-140.3731
177,2025-04-05 16:16:55,67.4404,141.03952546296296,1503636.0,-179.6544
178,2025-04-06 04:30:07,67.479,141.54869212962964,751073.3,-63.19329
179,2025-04-06 16:43:19,67.4513,142.0578587962963,270074.0,-125.4922
180,2025-04-07 04:56:30,67.4549,142.56701388888888,385379.9,-53.79433
181,2025-04-08 10:03:27,67.5806,143.7801736111111,324836.1,-123.5984
182,2025-04-08 22:16:38,67.4531,144.28932870370372,1425196.0,-21.67473
183,2025-04-09 10:29:49,67.563,144.79848379629632,2215847.0,97.31664
184,2025-04-10 17:17:59,67.63,146.08193287037037,551406.3,-72.48827
185,2025-04-11 05:31:33,67.4664,146.59135416666666,641902.9,-49.65337
186,2025-04-11 17:44:48,67.5271,147.10055555555553,1063989.0,-107.1659
187,2025-04-12 05:58:05,67.4496,147.60978009259262,1159516.0,-23.83588
188,2025-04-12 18:11:19,67.5661,148.11896990740743,374588.2,-64.45323
189,2025-04-13 06:24:34,67.4731,148.6281712962963,1645376.0,-33.05062
190,2025-04-13 18:37:47,67.572,149.13734953703704,643597.8,-75.12413
191,2025-04-14 06:51:02,67.5188,149.64655092592594,462031.2,-90.60348
192,2025-04-14 19:04:16,67.5678,150.15574074074075,378247.9,-107.513
193,2025-04-15 07:17:33,67.6247,150.66496527777778,443598.4,-72.3385
194,2025-04-15 19:30:48,67.5799,151.17416666666665,617362.3,-61.31135
195,2025-04-16 07:44:03,67.4934,151.68336805555555,718910.0,-37.71174
196,2025-04-16 19:57:18,67.5504,152.19256944444444,670993.5,-123.281
197,2025-04-17 08:10:33,67.4549,152.7017708333333,705319.0,-107.9698
198,2025-04-17 20:23:48,67.5218,153.2109722222222,489295.0,-84.40856
199,2025-04-18 08:37:03,67.485,153.7201736111111,558178.1,-157.1137
200,2025-04-21 09:53:58,67.5097,156.77358796296298,214413.9,-49.23853
201,2025-04-21 22:07:37,67.5863,157.28306712962964,844476.5,-36.48292
202,2025-04-22 17:49:51,67.6388,158.1040625,2519612.0,-164.4753
203,2025-04-23 06:03:04,67.6355,158.61324074074074,588046.0,-38.15653
204,2025-04-23 18:16:16,67.6661,159.1224074074074,340634.6,-75.16564
205,2025-04-24 06:29:27,67.6467,159.6315625,641169.4,-126.4322
206,2025-04-24 18:05:05,67.4295,160.1146412037037,349007.9,-49.21256
207,2025-04-25 11:56:12,67.4882,160.85847222222222,467836.4,-37.7326
208,2025-04-25 15:35:55,67.3803,161.01105324074072,477606.2,-116.9218
209,2025-04-26 03:54:06,67.4794,161.52368055555556,254112.5,-80.63669
210,2025-04-26 16:12:19,67.6638,162.03633101851852,321754.3,-66.43518
211,2025-04-27 04:30:30,67.6639,162.54895833333333,335344.2,-85.0525
212,2025-04-27 16:48:42,67.5962,163.06159722222222,611596.3,-67.4624
213,2025-04-28 05:06:57,67.5721,163.57427083333334,479368.7,-136.6611
214,2025-04-28 17:24:55,67.7004,164.08674768518517,677058.9,-9.712992
215,2025-04-29 05:42:53,67.8575,164.59922453703703,382017.4,-75.05539
216,2025-04-29 18:01:09,67.6882,165.11190972222224,436260.1,-77.16572
217,2025-04-30 06:19:25,67.9019,165.62459490740738,1358845.0,-14.39751
218,2025-04-30 18:37:41,67.7204,166.1372800925926,401044.1,-51.48863
219,2025-05-01 06:55:56,67.751,166.6499537037037,532563.0,-84.20838
220,2025-05-01 19:14:11,67.7562,167.1626273148148,220118.7,-75.9175
221,2025-05-02 07:32:27,67.8002,167.6753125,558266.7,-80.16993
222,2025-05-02 19:50:31,67.7775,168.1878587962963,283699.9,-132.4047
223,2025-05-03 08:08:48,67.7876,168.70055555555555,563803.0,-18.89562
224,2025-05-03 20:27:04,67.7025,169.21324074074076,446715.6,59.34395
225,2025-05-04 08:45:19,67.7626,169.72591435185186,715740.4,-12.11431
226,2025-05-04 21:03:35,67.8,170.23859953703706,350638.2,-57.49117
227,2025-05-05 16:30:52,67.6866,171.04921296296297,419256.6,-33.65736
228,2025-05-05 17:34:44,67.652,171.0935648148148,402208.7,-83.6775
229,2025-05-06 05:52:28,67.8303,171.60587962962964,531691.7,-76.11406
230,2025-05-06 18:10:17,67.8221,172.11825231481478,224220.6,-52.96762
231,2025-05-07 06:28:06,67.7746,172.630625,333119.7,-154.2763
232,2025-05-07 18:45:53,67.9098,173.14297453703705,374480.3,-119.3796
233,2025-05-08 07:03:42,67.7557,173.65534722222222,423640.4,-67.68075
234,2025-05-08 19:21:30,67.7821,174.1677083333333,799756.6,22.21788
235,2025-05-09 07:39:18,67.7772,174.68006944444446,264694.1,-75.92562
236,2025-05-09 19:57:06,67.6753,175.19243055555555,424924.5,-123.9893
237,2025-05-10 08:14:54,67.7912,175.7047916666667,6638608.0,163.585
238,2025-05-10 20:32:43,67.8575,176.21716435185184,220283.9,-74.63284
239,2025-05-11 08:50:30,67.7942,176.72951388888887,400412.7,-108.3057
240,2025-05-11 21:08:18,67.7931,177.24187499999996,528562.8,-136.752
241,2025-05-12 09:26:07,67.73,177.7542476851852,378277.8,-84.14284
242,2025-05-12 21:43:55,67.8828,178.26660879629628,800213.7,-161.3612
243,2025-05-13 10:01:43,67.8233,178.7789699074074,370550.6,-98.90032
244,2025-05-13 22:19:31,67.7923,179.2913310185185,299417.7,-109.1551
245,2025-05-14 09:52:15,67.7389,179.77239583333335,317715.3,-99.86449
246,2025-05-14 22:09:55,67.8134,180.28466435185183,353199.6,-88.20093
247,2025-05-15 10:27:35,67.8536,180.7969328703704,1296952.0,-98.0217
248,2025-05-15 22:45:16,67.8558,181.30921296296296,351295.4,-64.34819
249,2025-05-19 09:52:35,67.7552,184.7726273148148,373035.4,-58.79945
250,2025-05-19 22:10:23,67.7729,185.284988425926,305689.1,-130.4757
251,2025-05-20 10:28:10,67.7233,185.79733796296296,575753.4,-14.57091
252,2025-05-20 11:59:24,67.739,185.86069444444445,1814665.0,154.7988
253,2025-05-21 00:17:06,67.8891,186.3729861111111,790682.1,-99.54384
254,2025-05-21 12:34:51,67.7954,186.8853125,333560.5,-69.37126
255,2025-05-22 00:52:37,67.8288,187.39765046296293,212444.6,-121.4402
256,2025-05-22 13:10:20,67.754,187.90995370370368,291107.3,-147.9438
257,2025-05-23 01:28:06,67.8573,188.42229166666664,359919.9,-110.2144
258,2025-05-23 13:45:51,67.7981,188.93461805555555,450741.5,-123.7588
259,2025-05-24 02:03:37,67.8531,189.44695601851848,369371.2,-62.28572
260,2025-05-24 14:21:22,67.8449,189.9592824074074,762967.0,-35.80189
261,2025-05-25 02:39:07,67.9509,190.4716087962963,379450.5,-46.4223
262,2025-05-25 14:56:53,67.8659,190.98394675925928,328122.5,-155.3686
263,2025-05-26 03:14:38,67.8793,191.49627314814816,507027.9,-135.9141
264,2025-05-26 15:32:23,67.8249,192.00859953703707,925175.1,-111.6592
265,2025-05-27 03:50:09,67.9347,192.52093750000003,288718.3,21.81325
266,2025-05-27 16:07:52,67.7277,193.0332407407407,22680.89,-15.89285
267,2025-05-27 17:00:04,67.7196,193.06949074074075,22776.34,-14.05347
268,2025-05-28 05:17:51,67.8306,193.5818402777778,23195.06,-19.81502
269,2025-05-28 16:59:04,67.8007,194.0687962962963,23529.82,-15.14952
270,2025-05-29 05:16:47,67.9104,194.58109953703703,23690.87,-16.18305
271,2025-05-29 17:34:30,67.8264,195.09340277777773,23060.48,-16.91435
272,2025-05-30 05:52:12,67.8881,195.60569444444445,24121.29,-17.43266
273,2025-05-30 10:52:54,67.794,195.8145138888889,23060.1,-17.45343
274,2025-05-30 23:10:42,67.7773,196.326875,25240.92,-16.0118
275,2025-05-31 11:28:30,67.8799,196.8392361111111,23971.5,-16.24548
276,2025-05-31 23:46:17,67.8077,197.35158564814813,23490.24,-18.21771
277,2025-06-01 12:04:04,67.9284,197.8639351851852,22874.81,-18.75628
278,2025-06-02 00:21:52,67.947,198.37629629629623,21652.97,-17.9611
279,2025-06-02 12:39:39,67.9537,198.88864583333336,24473.51,-10.80732
280,2025-06-02 19:02:25,67.8125,199.1544560185185,21613.69,-14.25229
281,2025-06-03 07:20:08,67.9492,199.6667592592593,23451.46,-11.60166
282,2025-06-03 14:05:59,62.88,199.94859953703704,24541.25,-16.03537
283,2025-06-03 16:20:08,62.64019999999999,200.0417592592593,24079.93,-13.69546
284,2025-06-03 20:19:57,62.793400000000005,200.2082986111111,25168.47,-20.62537
285,2025-06-04 20:18:54,62.7531,201.2075694444445,421850.1,148.6235
286,2025-06-06 15:02:31,62.785700000000006,202.9878587962963,339168.1,-84.51872
287,2025-06-06 16:16:44,62.6901,203.03939814814817,558589.9,-103.3951
288,2025-06-06 16:48:38,62.7334,203.061550925926,687651.1,-78.18708
289,2025-06-06 20:19:02,62.85850000000001,203.20766203703704,1569942.0,-65.27779
290,2025-06-07 08:19:41,62.8844,203.708113425926,513726.8,-80.42579
291,2025-06-07 20:18:59,62.9269,204.2076273148148,1155123.0,148.9341
292,2025-06-08 08:19:37,62.9065,204.70806712962963,761844.3,-157.1968
293,2025-06-08 20:18:56,62.915400000000005,205.20759259259265,357189.8,-98.82083
294,2025-06-09 08:19:36,62.86279999999999,205.70805555555555,333112.1,-39.1147
295,2025-06-09 15:27:38,62.78489999999999,206.00530092592592,480280.9,-88.14557
