,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
57,2025-01-19 04:27:14,67.8598,64.54668981481483,731919.9,-116.6504
58,2025-01-19 16:32:40,67.7707,65.05046296296297,9204905.0,-16.89382
59,2025-01-20 04:38:07,67.8892,65.55424768518519,880112.0,-41.19157
60,2025-01-20 16:43:35,67.9488,66.05804398148148,2215661.0,-136.1109
61,2025-01-21 04:49:02,67.8978,66.56182870370371,916882.5,-110.7956
62,2025-01-21 12:31:49,67.9253,66.88320601851852,765050.3,-70.69589
63,2025-01-21 19:21:50,68.1029,67.16793981481482,629187.2,43.09279
64,2025-01-22 07:35:02,68.1,67.67710648148149,772361.0,-72.11693
65,2025-01-22 16:11:13,68.0451,68.03556712962963,767881.2,-87.73589
66,2025-01-23 04:24:24,68.0499,68.54472222222222,1377714.0,-118.0746
67,2025-01-23 16:37:36,67.9818,69.05388888888889,3030297.0,-54.22355
68,2025-01-24 04:50:47,68.1755,69.56304398148148,565807.6,-110.1647
69,2025-01-24 17:13:50,67.8589,70.07905092592593,2326410.0,119.2184
70,2025-01-25 05:27:01,67.9755,70.58820601851852,696399.6,-76.0032
71,2025-01-25 17:40:13,67.9144,71.09737268518518,617858.7,-32.18707
72,2025-01-26 05:53:27,67.9832,71.6065625,690317.6,-31.32044
73,2025-01-26 18:06:38,67.8273,72.11571759259259,1264995.0,-121.0737
74,2025-01-27 06:19:50,67.7471,72.62488425925925,1515369.0,-47.82165
75,2025-01-27 18:33:01,67.9282,73.13403935185185,567201.9,-21.22875
76,2025-01-28 06:46:14,67.9433,73.64321759259259,595554.8,-127.1147
77,2025-01-28 18:59:26,68.0261,74.15238425925926,838654.3,-79.58647
78,2025-01-29 07:12:38,67.983,74.66155092592592,944378.4,-37.76468
79,2025-01-29 19:25:49,68.1209,75.17070601851852,6938972.0,16.35718
80,2025-01-30 07:39:02,67.9446,75.67988425925927,697273.9,-93.10316
81,2025-01-30 19:52:13,68.0457,76.18903935185185,1037211.0,-94.43864
82,2025-01-31 08:05:25,67.9837,76.69820601851852,962199.1,-93.17457
83,2025-01-31 12:37:09,67.9218,76.88690972222221,1392044.0,-116.7352
84,2025-02-01 00:50:20,68.0,77.3960648148148,1970092.0,-110.7856
85,2025-02-01 13:03:34,68.0378,77.90525462962962,2124421.0,-149.9236
86,2025-02-02 01:16:45,68.057,78.41440972222223,1193135.0,-57.82198
87,2025-02-02 13:29:57,68.042,78.92357638888889,772843.6,-52.43659
88,2025-02-03 01:43:09,67.9998,79.43274305555555,6851553.0,147.6233
89,2025-02-03 13:56:22,68.0079,79.9419212962963,1082519.0,-12.79252
90,2025-02-04 02:09:34,68.0236,80.45108796296296,850974.4,-50.11098
91,2025-02-05 11:29:01,67.8982,81.8395949074074,700725.6,-13.6482
92,2025-02-05 23:42:13,67.839,82.34876157407406,1183603.0,30.47045
93,2025-02-06 11:55:25,67.7991,82.85792824074075,562975.7,-95.43416
94,2025-02-07 00:08:37,67.8329,83.3670949074074,487532.1,-50.40791
95,2025-02-07 12:21:50,67.8046,83.87627314814814,1060493.0,-24.57798
96,2025-02-10 11:07:11,67.8443,86.82443287037036,628247.6,-11.78228
97,2025-02-10 23:20:23,67.7803,87.33359953703705,921678.8,47.84157
98,2025-02-11 11:33:36,67.8232,87.84277777777778,844647.2,-42.06492
99,2025-02-11 23:46:48,67.9028,88.35194444444444,556069.3,-59.7914
100,2025-02-12 12:00:00,67.9396,88.8611111111111,778365.0,-134.9089
101,2025-02-13 10:03:49,68.0802,89.78042824074073,428413.7,-103.0302
102,2025-02-14 17:24:45,67.8168,91.08663194444443,449430.9,-51.34519
103,2025-02-15 05:38:22,67.7243,91.59608796296295,635760.9,-70.30561
104,2025-02-15 17:51:59,67.728,92.10554398148147,520611.9,-159.6953
105,2025-02-16 06:05:37,67.6813,92.61501157407407,331898.1,-108.8781
106,2025-02-16 18:19:15,67.6477,93.12447916666667,650692.1,-22.43052
107,2025-02-17 06:32:53,67.6311,93.63394675925925,724754.9,-143.7863
108,2025-02-17 18:11:19,67.6865,94.11896990740742,410500.7,-98.67933
109,2025-02-18 06:24:48,67.7447,94.62833333333332,541381.6,-21.22179
110,2025-02-18 18:35:42,67.8244,95.1359027777778,670582.3,-76.87516
111,2025-02-19 06:48:55,67.694,95.64508101851852,1103431.0,-156.9141
112,2025-02-20 17:12:41,67.802,97.0782523148148,1535987.0,132.7985
113,2025-02-21 05:25:54,67.9347,97.58743055555556,2938379.0,-70.50015
114,2025-02-21 16:06:03,67.8275,98.03197916666666,232461.9,-63.26419
115,2025-02-22 04:19:14,67.9342,98.54113425925928,1785114.0,-33.33794
116,2025-02-22 16:32:26,67.979,99.05030092592592,515140.8,-99.64985
117,2025-02-23 04:45:38,67.9618,99.55946759259258,549839.5,-101.0821
118,2025-02-23 16:58:50,67.9348,100.06863425925928,3210513.0,139.5365
119,2025-02-24 05:12:01,68.0162,100.57778935185183,372499.5,-88.04653
120,2025-02-24 17:25:12,67.9682,101.08694444444446,242811.3,42.38139
121,2025-02-25 05:38:25,68.0359,101.59612268518516,455250.2,-111.6601
122,2025-02-25 17:51:37,67.9405,102.10528935185184,304360.5,-62.66889
123,2025-02-26 06:04:48,67.9819,102.61444444444444,427125.6,-0.6675937
124,2025-02-26 17:56:48,67.2811,103.10888888888888,376251.3,-150.7956
125,2025-02-27 06:10:02,66.9808,103.6180787037037,387787.8,-68.00294
126,2025-02-27 18:23:14,67.0059,104.12724537037036,223586.6,-41.01869
127,2025-02-28 06:36:26,67.1128,104.63641203703702,436847.7,-79.44896
128,2025-02-28 18:49:39,67.1086,105.14559027777776,423618.8,-129.0184
129,2025-03-01 07:02:53,67.1081,105.6547800925926,428200.5,-100.816
130,2025-03-01 19:16:05,67.1288,106.16394675925926,286919.0,-56.50654
131,2025-03-02 07:29:17,67.1458,106.67311342592592,362780.7,-82.65958
132,2025-03-02 19:42:29,67.1572,107.1822800925926,695912.5,-12.97868
133,2025-03-03 07:55:42,67.2009,107.69145833333334,254938.9,-45.83477
134,2025-03-03 20:08:54,67.1943,108.200625,631806.8,-33.16648
135,2025-03-04 08:22:06,67.1591,108.70979166666667,303648.4,-74.59142
136,2025-03-04 20:35:18,67.1853,109.21895833333332,229210.2,-46.9623
137,2025-03-05 08:48:32,67.1193,109.72814814814814,251311.2,-63.65198
138,2025-03-05 21:01:44,67.2405,110.2373148148148,1266121.0,-7.920204
139,2025-03-06 09:14:56,67.3426,110.74648148148148,330063.2,-98.92018
140,2025-03-07 14:36:05,67.2843,111.96950231481482,1219461.0,-39.38101
141,2025-03-07 16:11:34,67.3074,112.0358101851852,414701.4,-102.9979
142,2025-03-08 04:24:46,67.3411,112.54497685185186,1381168.0,-164.6233
143,2025-03-08 16:37:58,67.2489,113.05414351851852,727180.1,-101.5305
144,2025-03-09 04:51:12,67.3218,113.56333333333332,822580.3,-79.86601
145,2025-03-09 17:04:25,67.2982,114.07251157407406,524129.7,9.334299
146,2025-03-10 05:17:36,67.4442,114.58166666666666,682354.0,-49.33166
147,2025-03-10 17:30:48,67.4022,115.09083333333332,366530.0,-102.1272
148,2025-03-11 05:44:02,67.4627,115.60002314814814,550259.4,-111.131
149,2025-03-11 17:57:14,67.1943,116.10918981481484,377084.8,-127.027
150,2025-03-12 13:15:13,67.1865,116.9133449074074,186230.6,-105.1939
151,2025-03-19 17:41:07,67.3361,124.0979976851852,147383.0,0.0852081
152,2025-03-20 05:54:20,67.3853,124.60717592592594,325899.1,-57.54961
153,2025-03-20 18:00:09,66.7613,125.11121527777776,626268.3,-65.77809
154,2025-03-21 06:13:22,67.0783,125.62039351851853,314389.2,-20.73848
155,2025-03-21 18:26:34,67.0357,126.1295601851852,1320777.0,-27.70555
156,2025-03-22 06:39:48,67.0669,126.63875,245298.8,-74.9797
157,2025-03-22 18:53:00,66.9836,127.14791666666667,529555.9,-130.2
158,2025-03-23 07:06:13,67.1674,127.65709490740744,1022003.0,-114.6082
159,2025-03-23 19:19:25,66.8614,128.16626157407407,278244.7,-36.08466
160,2025-03-24 07:32:39,67.0781,128.6754513888889,423205.2,-126.058
161,2025-03-24 19:45:52,67.4179,129.18462962962963,490564.6,-70.51597
162,2025-03-25 07:59:04,67.4446,129.6937962962963,329968.0,-34.62055
163,2025-03-25 20:12:16,67.4697,130.20296296296297,1095695.0,25.75097
164,2025-03-26 08:25:31,67.4432,130.71216435185184,844466.2,-131.5924
165,2025-03-26 20:38:43,67.4086,131.22133101851853,877601.8,-46.11071
166,2025-03-27 08:51:55,67.4005,131.73049768518518,499396.9,-77.17314
167,2025-03-27 18:43:17,66.2469,132.14116898148148,398378.2,137.4893
168,2025-03-28 06:56:31,67.4043,132.6503587962963,522315.7,-64.06122
169,2025-03-28 19:09:44,67.318,133.15953703703704,485460.5,-113.3976
170,2025-03-29 07:22:57,67.4081,133.66871527777778,359214.4,-65.23391
171,2025-03-29 19:36:09,67.3223,134.17788194444444,865638.5,-27.28908
172,2025-03-30 07:49:23,67.3194,134.68707175925925,475602.9,-104.2709
173,2025-03-30 20:02:36,67.3523,135.19625,483563.6,-118.1079
174,2025-03-31 17:32:37,66.9795,136.0920949074074,623778.0,-105.6758
175,2025-04-01 05:45:49,67.3792,136.60126157407407,714006.9,-99.26581
176,2025-04-01 17:59:00,67.453,137.11041666666668,624532.4,-159.7614
177,2025-04-02 06:12:11,67.5231,137.61957175925926,489528.4,-22.97675
178,2025-04-02 14:58:46,67.3284,137.98525462962962,412752.0,-107.1732
179,2025-04-03 03:11:57,67.4752,138.49440972222223,680557.8,-119.1768
180,2025-04-03 15:25:08,67.5572,139.0035648148148,293256.4,-106.0752
181,2025-04-04 03:38:19,67.4342,139.51271990740742,388441.9,-42.51372
182,2025-04-04 15:51:31,67.3805,140.02188657407407,462202.2,-79.4197
183,2025-04-05 04:04:42,67.4255,140.53104166666668,501438.2,-136.2026
184,2025-04-05 16:17:54,67.4341,141.0402083333333,473166.3,-83.09622
185,2025-04-06 04:31:05,67.4447,141.54936342592592,459214.0,-64.13505
186,2025-04-06 16:44:17,67.47,142.05853009259258,418133.6,-47.3402
187,2025-04-07 04:57:28,67.454,142.56768518518518,848437.6,-22.35915
188,2025-04-08 10:04:25,67.5764,143.78084490740738,361299.6,-101.8738
189,2025-04-08 22:17:36,67.4526,144.29,412271.8,-49.35621
190,2025-04-09 10:30:47,67.571,144.7991550925926,662529.0,-73.90689
191,2025-04-10 17:18:57,67.6202,146.08260416666667,968593.4,29.18712
192,2025-04-11 05:32:32,67.4749,146.59203703703704,351752.3,-57.75404
193,2025-04-11 17:45:47,67.5142,147.1012384259259,527340.9,-76.0976
194,2025-04-12 05:59:03,67.4609,147.6104513888889,539091.0,-31.75646
195,2025-04-12 18:12:18,67.5766,148.11965277777776,707774.7,-85.72597
196,2025-04-13 06:25:32,67.4663,148.62884259259258,631639.6,-86.53047
197,2025-04-13 18:38:45,67.5774,149.13802083333334,434282.1,-75.58608
198,2025-04-14 06:52:00,67.5209,149.6472222222222,504605.8,-87.05284
199,2025-04-14 19:05:15,67.5925,150.1564236111111,858866.0,-45.68593
200,2025-04-15 07:18:31,67.6136,150.66563657407406,5892069.0,-42.62428
201,2025-04-15 19:31:46,67.5682,151.17483796296295,453957.8,-102.0391
202,2025-04-16 07:45:02,67.4761,151.6840509259259,385834.0,-74.66162
203,2025-04-16 19:58:17,67.5479,152.19325231481483,290217.2,-56.18894
204,2025-04-17 08:11:32,67.4503,152.7024537037037,474566.5,-51.27062
205,2025-04-17 20:24:47,67.5192,153.2116550925926,606820.8,-26.92998
206,2025-04-18 08:38:01,67.4973,153.7208449074074,390207.7,-57.76848
207,2025-04-21 09:54:57,67.5264,156.77427083333333,235924.4,-46.15999
208,2025-04-21 22:08:35,67.5971,157.28373842592592,466176.2,-77.41138
209,2025-04-22 17:50:50,67.6433,158.10474537037038,535198.0,23.03593
210,2025-04-23 06:04:02,67.6599,158.61391203703704,316893.5,-11.18761
211,2025-04-23 18:17:14,67.6484,159.1230787037037,242927.9,-97.70751
212,2025-04-24 06:30:25,67.6372,159.63223379629628,188685.6,-17.20006
213,2025-04-24 18:06:03,67.4279,160.1153125,272198.3,-81.53663
214,2025-04-25 11:57:10,67.4679,160.8591435185185,299373.2,-42.06299
215,2025-04-25 15:36:53,67.4257,161.01172453703705,485516.5,-58.48987
216,2025-04-26 03:55:05,67.4498,161.52436342592594,296063.4,-65.88851
217,2025-04-26 16:13:17,67.6447,162.03700231481483,502427.0,-40.09258
218,2025-04-27 04:31:29,67.6676,162.54964120370371,314812.3,-40.71703
219,2025-04-27 16:49:41,67.6029,163.0622800925926,627859.4,-59.51178
220,2025-04-28 05:07:56,67.5683,163.5749537037037,372808.2,-66.08273
221,2025-04-28 17:25:54,67.6874,164.08743055555556,303687.8,-36.10324
222,2025-04-29 05:43:52,67.8588,164.5999074074074,709367.2,-59.09652
223,2025-04-29 18:02:07,67.7101,165.1125810185185,733814.9,-98.92618
224,2025-04-30 06:20:24,67.8775,165.62527777777777,348521.2,-46.87529
225,2025-04-30 18:38:39,67.7069,166.1379513888889,328573.5,-73.96734
226,2025-05-01 06:56:55,67.7601,166.65063657407407,236589.5,-71.23438
227,2025-05-01 19:15:10,67.7611,167.16331018518517,316292.5,-63.55509
228,2025-05-02 07:33:26,67.8175,167.67599537037037,342882.7,-36.29393
229,2025-05-02 19:51:30,67.7637,168.18854166666668,316140.6,-77.90947
230,2025-05-03 08:09:46,67.7703,168.70122685185186,235693.4,-63.7139
231,2025-05-03 20:28:03,67.6888,169.21392361111108,467498.0,-46.10482
232,2025-05-04 08:46:18,67.8016,169.7265972222222,293089.8,-20.23852
233,2025-05-04 21:04:34,67.8348,170.23928240740742,276232.7,-35.01535
234,2025-05-05 16:31:50,67.6835,171.04988425925924,354327.8,-43.53489
235,2025-05-05 17:35:42,67.6723,171.09423611111114,215313.4,-50.93467
236,2025-05-06 05:53:26,67.8274,171.60655092592592,372080.5,-28.8775
237,2025-05-06 18:11:15,67.8548,172.11892361111111,306290.1,-56.75693
238,2025-05-07 06:29:04,67.7398,172.6312962962963,154899.0,-31.22777
239,2025-05-07 18:46:52,67.8906,173.1436574074074,355640.0,-32.33616
240,2025-05-08 07:04:40,67.7793,173.65601851851852,265457.7,-50.04008
241,2025-05-08 19:22:28,67.7616,174.16837962962964,257406.3,-21.09998
242,2025-05-09 07:40:16,67.7884,174.68074074074073,269096.4,-41.47833
243,2025-05-09 19:58:04,67.692,175.19310185185188,218242.9,-36.98705
244,2025-05-10 08:15:53,67.8118,175.70547453703705,336546.7,-48.94047
245,2025-05-10 20:33:41,67.8628,176.21783564814814,157003.4,-83.86427
246,2025-05-11 08:51:28,67.802,176.73018518518518,213859.0,-54.34094
247,2025-05-11 21:09:17,67.7819,177.24255787037035,186887.5,-5.112212
248,2025-05-12 09:27:05,67.7466,177.7549189814815,331111.5,-42.47608
249,2025-05-12 21:44:53,67.8798,178.2672800925926,300829.8,-23.65298
250,2025-05-13 10:02:41,67.8197,178.7796412037037,312933.6,-68.76834
251,2025-05-13 22:20:29,67.7869,179.29200231481482,255312.5,-46.25307
252,2025-05-14 09:53:13,67.7462,179.77306712962965,256929.1,-62.089
253,2025-05-14 22:10:53,67.8051,180.28533564814813,266761.3,-35.58496
254,2025-05-15 10:28:34,67.8412,180.79761574074075,234893.8,-55.58933
255,2025-05-15 22:46:14,67.8548,181.30988425925923,236864.0,-55.51921
256,2025-05-19 09:53:33,67.7541,184.7732986111112,452022.7,-35.3322
257,2025-05-19 22:11:21,67.8109,185.28565972222225,161752.2,-24.52569
258,2025-05-20 10:29:09,67.7189,185.7980208333333,218835.7,-40.29368
259,2025-05-20 12:00:22,67.7209,185.8613657407407,211040.0,-6.782984
260,2025-05-21 00:18:04,67.9002,186.37365740740745,235672.5,-17.54499
261,2025-05-21 12:35:49,67.7859,186.88598379629627,292009.5,-21.57732
262,2025-05-22 00:53:35,67.8413,187.3983217592593,328307.2,-35.9553
263,2025-05-22 13:11:18,67.7638,187.910625,200134.1,-46.02568
264,2025-05-23 01:29:04,67.8597,188.42296296296297,623910.5,-49.66524
265,2025-05-23 13:46:50,67.8059,188.935300925926,353807.1,-30.54619
266,2025-05-24 02:04:35,67.9761,189.4476273148148,186401.6,-16.89849
267,2025-05-24 14:22:20,67.8498,189.9599537037037,147304.4,-10.81921
268,2025-05-25 02:40:05,67.9582,190.47228009259257,178559.7,-44.95591
269,2025-05-25 14:57:51,67.8881,190.9846180555556,165479.6,-16.83849
270,2025-05-26 03:15:36,67.8888,191.49694444444444,164376.8,-25.12058
271,2025-05-26 15:33:22,67.8351,192.00928240740737,141199.7,-34.04329
272,2025-05-27 03:51:08,67.9265,192.5216203703704,133402.9,-48.1066
273,2025-05-27 16:08:50,67.699,193.03391203703703,170361.0,-36.98406
274,2025-05-27 17:01:02,67.7991,193.07016203703705,162908.3,-54.25616
275,2025-05-28 05:18:50,67.8351,193.5825231481481,183111.3,-43.1126
276,2025-05-28 17:00:03,67.7638,194.06947916666664,197038.3,-34.70664
277,2025-05-29 05:17:45,67.8834,194.5817708333333,164145.2,-36.54724
278,2025-05-29 17:35:28,67.8158,195.0940740740741,118444.0,-24.22638
279,2025-05-30 05:53:10,67.8703,195.6063657407408,211830.6,-32.87914
280,2025-05-30 10:53:52,67.7771,195.8151851851852,144089.1,-19.43213
281,2025-05-30 23:11:40,67.7932,196.3275462962963,300951.1,-33.1622
282,2025-05-31 11:29:28,67.9212,196.8399074074074,145314.7,-21.12321
283,2025-05-31 23:47:16,67.8082,197.3522685185185,164221.3,-49.996
284,2025-06-01 12:05:03,67.921,197.86461805555555,188159.0,-28.57809
285,2025-06-02 00:22:50,67.9217,198.37696759259256,169397.9,-16.16818
286,2025-06-02 12:40:38,67.985,198.8893287037037,173232.6,-48.62211
287,2025-06-02 19:03:23,67.7896,199.15512731481485,138800.2,-1.581294
288,2025-06-03 07:21:06,67.9302,199.6674305555555,123286.3,-33.86317
289,2025-06-03 14:07:29,62.8374,199.9496412037037,212563.4,-34.08511
290,2025-06-03 16:21:38,62.646,200.042800925926,117242.9,-46.03789
291,2025-06-03 20:21:27,62.790400000000005,200.20934027777776,125822.1,-42.60532
292,2025-06-04 20:20:24,62.734,201.2086111111112,239411.7,-55.46255
293,2025-06-06 15:04:01,62.8391,202.98890046296296,143192.7,-47.7266
294,2025-06-06 16:18:14,62.7478,203.0404398148148,158707.4,-38.76796
295,2025-06-06 16:50:08,62.7781,203.0625925925926,187235.3,-17.52803
296,2025-06-06 20:20:32,62.8802,203.2087037037037,154570.6,-27.19721
297,2025-06-07 08:21:11,62.9238,203.7091550925926,147470.0,-28.21591
298,2025-06-07 20:20:29,62.8965,204.2086689814815,167946.8,-19.96095
299,2025-06-08 08:21:07,62.9027,204.70910879629628,206318.1,-25.13783
300,2025-06-08 20:20:26,62.90219999999999,205.20863425925927,173879.1,-23.50438
301,2025-06-09 08:21:06,62.930400000000006,205.7090972222222,170912.0,-24.31701
302,2025-06-09 15:29:09,62.78959999999999,206.00635416666668,165539.3,-46.26725
303,2025-06-09 20:20:46,62.858900000000006,206.20886574074075,115007.4,-30.94788
304,2025-06-10 08:20:50,62.8731,206.70891203703704,1958902.0,-68.63591
305,2025-06-11 20:20:19,62.2439,208.2085532407407,116526.7,-31.65187
306,2025-06-12 08:20:42,62.1246,208.7088194444445,190131.1,-53.51157
307,2025-06-12 20:20:55,62.199200000000005,209.20896990740744,134749.6,-24.19468
308,2025-06-13 08:21:14,62.1918,209.70918981481483,124106.7,-43.75369
309,2025-06-13 20:21:26,62.2805,210.2093287037037,140651.9,-40.32628
310,2025-06-14 08:21:16,62.3759,210.70921296296297,119598.3,-26.67895
311,2025-06-14 20:20:59,62.2541,211.20901620370373,119237.8,-31.43926
312,2025-06-15 08:20:49,62.3348,211.70890046296293,114733.9,-40.87459
313,2025-06-15 20:21:39,62.272000000000006,212.20947916666668,166336.4,-24.2771
314,2025-06-16 08:21:29,62.28,212.709363425926,191359.6,-26.24536
315,2025-06-16 20:21:24,62.272400000000005,213.2093055555556,117516.4,-25.15567
316,2025-06-17 08:21:19,62.3473,213.70924768518515,131346.6,-25.28378
317,2025-06-17 20:20:39,62.3094,214.20878472222225,114743.2,-36.49787
318,2025-06-18 08:20:45,62.3831,214.70885416666667,129764.0,-23.39405
319,2025-06-18 20:21:28,62.2535,215.20935185185184,141218.1,-23.80323
320,2025-06-19 08:21:30,62.238,215.709375,112823.5,-29.32622
321,2025-06-19 20:21:28,62.179100000000005,216.20935185185184,153069.7,-35.933
322,2025-06-20 08:21:45,62.3733,216.7095486111111,123652.9,-41.24827
323,2025-06-20 20:21:44,62.189800000000005,217.20953703703705,126222.0,-35.66057
324,2025-06-21 08:21:42,62.1501,217.7095138888889,141130.5,-20.96173
325,2025-06-21 20:21:42,62.2616,218.2095138888889,134959.8,-18.24686
326,2025-06-22 08:21:42,62.2002,218.7095138888889,145592.4,-29.29314
327,2025-06-22 20:21:43,62.217200000000005,219.2095254629629,133501.7,-22.89536
328,2025-06-23 08:21:09,62.1979,219.7091319444445,116027.6,-18.28439
329,2025-06-23 20:20:42,62.1906,220.2088194444445,120428.9,-23.2395
330,2025-06-24 08:20:16,62.19670000000001,220.70851851851853,128285.9,-8.372261
331,2025-06-24 20:21:21,62.3436,221.2092708333333,146870.7,-27.0396
332,2025-06-25 08:21:22,62.3428,221.7092824074074,138767.2,-62.6164
333,2025-06-25 20:20:54,62.31529999999999,222.20895833333336,133370.7,-23.45456
334,2025-06-26 20:20:54,62.30159999999999,223.20895833333336,114059.1,-26.35101
335,2025-06-27 08:20:58,62.2678,223.7090046296296,129723.3,-29.74728
336,2025-07-01 08:06:00.240736,67.3133,227.69861389740743,112835.8,-20.09238
337,2025-07-01 19:28:18.907386,67.1806,228.1724410577084,111953.4,-19.13147
338,2025-07-01 19:43:56.456188,67.2221,228.1832923169908,115975.3,-23.45503
339,2025-07-01 19:52:28.830752,67.1856,228.18922257814813,116875.6,-19.22891
340,2025-07-01 21:16:27.583358,67.3045,228.24754147405093,116024.7,-17.78214
341,2025-07-02 09:38:10.208416,67.2505,228.76261815296297,117477.8,-18.50978
342,2025-07-02 10:34:47.710833,67.3439,228.80194109760416,117928.3,-17.44538
343,2025-07-02 11:14:38.503813,67.3413,228.82961231265045,118049.1,-19.72951
344,2025-07-02 18:07:31.575119,67.3609,229.1163376749884,118223.2,-17.84397
345,2025-07-03 18:07:35.237924,67.4315,230.1163800685648,118357.3,-18.90683
346,2025-07-04 18:05:00.803277,67.4002,231.11459263052083,118466.3,-17.00822
347,2025-07-05 18:05:31.065824,67.3891,232.11494289148143,114738.6,-18.82891
348,2025-07-06 18:08:38.485439,67.3736,233.1171120999884,115435.4,-18.38822
349,2025-07-07 18:08:13.986949,67.32,234.11682855265047,115339.6,-18.20859
350,2025-07-08 18:06:15.910637,67.3367,235.11546192866896,113262.6,-17.54446
351,2025-07-09 18:07:19.530002,67.2826,236.11619826391205,114671.0,-17.87965
352,2025-07-10 18:05:16.798727,67.2859,237.11477776304395,113537.3,-16.34667
353,2025-07-11 18:07:23.002892,67.443,238.1162384593981,115417.6,-16.57412
