,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
158,2025-03-26 08:22:36,67.4176,130.7101388888889,1834.526,-11.35924
159,2025-03-26 20:35:48,67.4154,131.21930555555556,1818.809,-11.19463
160,2025-03-27 08:49:01,67.4204,131.7284837962963,1812.656,-10.91865
161,2025-03-27 18:40:23,65.9595,132.13915509259257,1869.933,-11.27254
162,2025-03-28 06:53:37,67.4417,132.6483449074074,2272.567,-8.807978
163,2025-03-28 19:06:49,67.2868,133.15751157407408,2575.215,-9.163693
164,2025-03-29 07:20:02,67.407,133.66668981481482,2882.84,-8.584128
165,2025-03-29 19:33:14,67.3478,134.17585648148147,3203.66,-8.206291
166,2025-03-30 07:46:29,67.3463,134.68505787037037,3538.539,-8.273927
167,2025-03-30 19:59:41,67.3397,135.19422453703703,3841.61,-8.656129
168,2025-03-31 17:29:43,67.1558,136.09008101851853,4392.273,-8.371056
169,2025-04-01 05:42:54,67.3763,136.5992361111111,4828.71,-8.215651
170,2025-04-01 17:56:05,67.4175,137.10839120370372,5024.805,-8.752367
171,2025-04-02 06:09:16,67.4743,137.6175462962963,5476.463,-8.48938
172,2025-04-02 14:55:51,67.2699,137.9832291666667,5511.919,-8.871112
173,2025-04-03 03:09:02,67.4849,138.49238425925924,5905.061,-7.41413
174,2025-04-03 15:22:13,67.5083,139.00153935185185,6346.558,-9.864232
175,2025-04-04 03:35:25,67.4277,139.5107060185185,6733.111,-10.63072
176,2025-04-04 15:48:37,67.4085,140.0198726851852,6880.193,-8.667437
177,2025-04-05 04:01:48,67.41,140.52902777777777,6995.676,-7.499105
178,2025-04-05 16:14:59,67.4147,141.03818287037038,7393.952,-10.01274
179,2025-04-06 04:28:10,67.4701,141.54733796296296,7706.879,-9.564269
180,2025-04-06 16:41:22,67.4961,142.05650462962964,7996.313,-10.37973
181,2025-04-07 04:54:33,67.4388,142.56565972222222,8257.866,-9.814914
182,2025-04-08 10:01:30,67.5763,143.77881944444445,8153.366,-9.261506
183,2025-04-08 22:14:41,67.4622,144.28797453703703,8294.862,-10.5972
184,2025-04-09 10:27:53,67.5709,144.79714120370372,8365.638,-11.03898
185,2025-04-10 17:16:02,67.6106,146.0805787037037,8916.841,-9.94918
186,2025-04-11 05:29:36,67.4853,146.59,9266.945,-10.32211
187,2025-04-11 17:42:51,67.5146,147.0992013888889,9180.676,-9.533411
188,2025-04-12 05:56:08,67.4673,147.60842592592593,9342.537,-10.91752
189,2025-04-12 18:09:22,67.5798,148.11761574074075,9544.168,-10.33595
190,2025-04-13 06:22:38,67.4741,148.6268287037037,9579.033,-10.34524
191,2025-04-13 18:35:51,67.5704,149.13600694444446,9592.606,-11.13589
192,2025-04-14 06:49:05,67.5087,149.64519675925928,10090.24,-9.947138
193,2025-04-14 19:02:19,67.526,150.1543865740741,10045.47,-9.774092
194,2025-04-15 07:15:35,67.6325,150.66359953703704,10115.13,-10.54366
195,2025-04-15 19:28:50,67.5765,151.17280092592594,10110.14,-9.462224
196,2025-04-16 07:42:06,67.4603,151.6820138888889,10242.25,-10.59844
197,2025-04-16 19:55:21,67.5598,152.1912152777778,10287.78,-11.2851
198,2025-04-17 08:08:36,67.4529,152.70041666666663,10564.6,-11.47428
199,2025-04-17 20:21:51,67.5424,153.20961805555555,10698.47,-11.50466
200,2025-04-18 08:35:05,67.5034,153.71880787037037,11116.36,-9.693971
201,2025-04-21 09:52:01,67.528,156.7722337962963,11563.39,-11.11967
202,2025-04-21 22:05:39,67.5614,157.28170138888888,11360.36,-10.3149
203,2025-04-22 17:47:55,67.6462,158.10271990740742,11363.02,-9.732973
204,2025-04-23 06:01:08,67.64,158.61189814814813,12163.76,-8.869756
205,2025-04-23 18:14:19,67.6672,159.12105324074074,11456.29,-8.188342
206,2025-04-24 06:27:31,67.6354,159.6302199074074,11922.09,-12.83969
207,2025-04-24 18:03:08,67.4109,160.11328703703705,11688.4,-10.28816
208,2025-04-25 11:54:15,67.4738,160.85711805555556,11449.57,-10.18335
209,2025-04-25 15:33:58,67.3987,161.00969907407406,11743.07,-9.600377
210,2025-04-26 03:52:09,67.4739,161.5223263888889,12014.63,-9.270327
211,2025-04-26 16:10:22,67.6444,162.03497685185184,11837.88,-10.55086
212,2025-04-27 04:28:33,67.6488,162.54760416666667,11613.05,-10.08322
213,2025-04-27 16:46:45,67.6201,163.06024305555556,11933.57,-10.58263
214,2025-04-28 05:05:00,67.5667,163.57291666666666,11759.62,-10.31268
215,2025-04-28 17:22:58,67.7059,164.08539351851852,11916.26,-10.25808
216,2025-04-29 05:40:56,67.879,164.59787037037037,11271.69,-10.65202
217,2025-04-29 17:59:12,67.6874,165.11055555555558,12003.51,-9.423612
218,2025-04-30 06:17:28,67.8649,165.62324074074075,11610.51,-9.349274
219,2025-04-30 18:35:43,67.73,166.13591435185185,11734.06,-9.746695
220,2025-05-01 06:53:59,67.7118,166.64859953703703,11650.13,-9.790916
221,2025-05-01 19:12:14,67.7709,167.16127314814815,11860.19,-9.139683
222,2025-05-02 07:30:30,67.8272,167.67395833333333,11821.84,-9.279915
223,2025-05-02 19:48:34,67.7255,168.18650462962964,11654.59,-9.939071
224,2025-05-03 08:06:51,67.7714,168.6992013888889,12058.31,-10.69783
225,2025-05-03 20:25:07,67.6948,169.21188657407407,12211.6,-11.03155
226,2025-05-04 08:43:22,67.7485,169.7245601851852,12316.24,-10.1866
227,2025-05-04 21:01:38,67.7985,170.23724537037037,12556.28,-9.762355
228,2025-05-05 16:28:55,67.68,171.04785879629628,12171.3,-9.76551
229,2025-05-05 17:32:47,67.6853,171.09221064814813,12011.23,-9.475433
230,2025-05-06 05:50:31,67.8743,171.60452546296298,12120.19,-10.14544
231,2025-05-06 18:08:20,67.8216,172.11689814814815,12221.23,-9.580569
232,2025-05-07 06:26:09,67.745,172.62927083333332,12232.64,-9.957485
233,2025-05-07 18:43:57,67.8303,173.14163194444447,11952.7,-9.714909
234,2025-05-08 07:01:45,67.7475,173.65399305555556,11901.35,-8.787969
235,2025-05-08 19:19:33,67.7675,174.16635416666665,12323.73,-9.091693
236,2025-05-09 07:37:21,67.7912,174.67871527777777,12270.84,-8.123269
237,2025-05-09 19:55:09,67.7098,175.1910763888889,12382.7,-7.846167
238,2025-05-10 08:12:58,67.795,175.7034490740741,12251.94,-10.50362
239,2025-05-10 20:30:46,67.8305,176.21581018518518,12614.82,-9.317114
240,2025-05-11 08:48:33,67.7823,176.72815972222222,12768.41,-7.260333
241,2025-05-11 21:06:22,67.7852,177.2405324074074,12398.18,-8.195659
242,2025-05-12 09:24:10,67.7558,177.7528935185185,12616.34,-9.29343
243,2025-05-12 21:41:59,67.871,178.2652662037037,12590.5,-10.64107
244,2025-05-13 09:59:46,67.8082,178.77761574074074,11919.12,-9.114915
245,2025-05-13 22:17:34,67.796,179.28997685185186,12219.93,-10.25518
246,2025-05-14 09:50:18,67.7685,179.77104166666666,12484.36,-9.959117
247,2025-05-14 22:07:59,67.7983,180.28332175925925,12672.36,-9.866926
248,2025-05-15 10:25:39,67.8496,180.7955902777778,12701.13,-9.484324
249,2025-05-15 22:43:19,67.8509,181.3078587962963,12586.55,-9.028115
250,2025-05-19 09:50:38,67.7602,184.7712731481481,12154.4,-8.607904
251,2025-05-19 22:08:26,67.8138,185.2836342592593,12531.83,-9.283388
252,2025-05-20 10:26:14,67.7424,185.7959953703704,11931.23,-7.99016
253,2025-05-20 11:57:28,67.7318,185.85935185185187,12586.27,-8.227945
254,2025-05-21 00:15:09,67.8585,186.3716319444445,12526.89,-9.541769
255,2025-05-21 12:32:54,67.7688,186.8839583333333,12367.69,-6.908017
256,2025-05-22 00:50:40,67.8236,187.3962962962964,12466.59,-9.711625
257,2025-05-22 13:08:23,67.7499,187.90859953703705,12257.46,-8.37359
258,2025-05-23 01:26:09,67.8663,188.4209375,12488.74,-11.03296
259,2025-05-23 13:43:55,67.8473,188.933275462963,12289.23,-9.848098
260,2025-05-24 02:01:40,67.9175,189.44560185185185,12167.95,-9.358348
261,2025-05-24 14:19:25,67.8675,189.9579282407408,12411.99,-7.361525
262,2025-05-25 02:37:10,67.967,190.47025462962964,12291.41,-9.565431
263,2025-05-25 14:54:56,67.8618,190.9825925925926,12224.23,-9.11815
264,2025-05-26 03:12:41,67.9202,191.4949189814815,12687.11,-9.808445
265,2025-05-26 15:30:27,67.8089,192.00725694444444,12205.81,-8.941824
266,2025-05-27 03:48:13,67.9547,192.5195949074074,11851.38,-6.872168
267,2025-05-27 16:05:55,67.7345,193.0318865740741,12050.61,-8.040393
268,2025-05-27 16:58:07,67.6569,193.0681365740741,11914.76,-8.083088
269,2025-05-28 05:15:55,67.8359,193.5804976851852,12005.41,-8.637787
270,2025-05-28 16:57:08,67.7965,194.0674537037037,12394.33,-9.293008
271,2025-05-29 05:14:50,67.9079,194.57974537037035,12249.75,-8.988345
272,2025-05-29 17:32:33,67.8034,195.0920486111111,11946.58,-8.428293
273,2025-05-30 05:50:15,67.9213,195.60434027777777,12430.9,-8.831466
274,2025-05-30 10:50:57,67.7614,195.81315972222225,12434.02,-5.645637
275,2025-05-30 23:08:45,67.8093,196.3255208333333,11983.21,-7.711049
276,2025-05-31 11:26:33,67.8844,196.83788194444443,12013.44,-10.39388
277,2025-05-31 23:44:21,67.8112,197.35024305555555,12256.29,-7.90026
278,2025-06-01 12:02:08,67.9106,197.86259259259265,11877.22,-8.497804
279,2025-06-02 00:19:55,67.958,198.37494212962963,12360.25,-10.15679
280,2025-06-02 12:37:43,67.9004,198.88730324074075,12322.16,-2.881641
281,2025-06-02 19:00:28,67.8122,199.15310185185183,12557.08,-10.64702
282,2025-06-03 07:18:11,67.9169,199.6654050925925,12057.77,-6.608878
283,2025-06-03 14:02:58,62.8728,199.94650462962963,11684.37,-7.851082
284,2025-06-03 16:17:07,62.651300000000006,200.03966435185183,11973.67,-8.747223
285,2025-06-03 20:16:56,62.749,200.2062037037037,12218.15,-7.965471
286,2025-06-04 20:15:54,62.7404,201.2054861111112,11692.43,-7.795907
287,2025-06-06 14:59:31,62.807100000000005,202.9857754629629,11930.68,-8.203274
288,2025-06-06 16:13:44,62.688500000000005,203.03731481481483,11986.91,-7.645233
289,2025-06-06 16:45:38,62.71040000000001,203.0594675925926,12180.13,-8.368147
290,2025-06-06 20:16:02,62.8211,203.2055787037037,12032.72,-7.911945
291,2025-06-07 08:16:41,62.9183,203.7060300925926,11968.19,-8.69834
292,2025-06-07 20:15:59,62.908100000000005,204.20554398148147,11793.05,-8.725783
293,2025-06-08 08:16:37,62.9007,204.7059837962963,12153.67,-8.248783
294,2025-06-08 20:15:56,62.9254,205.2055092592593,11871.99,-9.192035
295,2025-06-09 08:16:37,62.845200000000006,205.7059837962963,11850.74,-9.173561
296,2025-06-09 15:24:38,62.715999999999994,206.00321759259262,11911.38,-7.499359
