,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
212,2025-04-27 04:28:52,67.6586,162.54782407407407,4876.247,-13.12027
213,2025-04-27 16:47:05,67.6145,163.06047453703704,4888.804,-13.07135
214,2025-04-28 05:05:19,67.5662,163.57313657407408,4883.682,-13.52842
215,2025-04-28 17:23:18,67.6869,164.085625,4771.013,-12.90876
216,2025-04-29 05:41:16,67.882,164.59810185185185,4792.079,-13.49762
217,2025-04-29 17:59:31,67.6798,165.11077546296295,4712.193,-13.19142
218,2025-04-30 06:17:48,67.8748,165.6234722222222,4693.425,-12.70057
219,2025-04-30 18:36:03,67.7499,166.13614583333333,4699.569,-13.35303
220,2025-05-01 06:54:19,67.721,166.64883101851854,4742.1,-13.14416
221,2025-05-01 19:12:34,67.7451,167.16150462962963,4680.635,-12.41071
222,2025-05-02 07:30:50,67.8325,167.6741898148148,4753.171,-12.67623
223,2025-05-02 19:48:54,67.7483,168.18673611111112,4699.344,-12.97598
224,2025-05-03 08:07:10,67.7285,168.6994212962963,4684.158,-12.9044
225,2025-05-03 20:25:26,67.7027,169.21210648148147,4740.725,-12.75093
226,2025-05-04 08:43:42,67.7509,169.72479166666668,4763.278,-12.83652
227,2025-05-04 21:01:58,67.7998,170.23747685185185,4800.041,-12.65106
228,2025-05-05 16:29:15,67.6838,171.04809027777776,4853.115,-13.30125
229,2025-05-05 17:33:07,67.6709,171.09244212962963,4810.905,-12.31176
230,2025-05-06 05:50:51,67.8662,171.60475694444446,4872.425,-12.70451
231,2025-05-06 18:08:40,67.8156,172.11712962962963,4892.051,-12.78972
232,2025-05-07 06:26:29,67.7665,172.6295023148148,4861.214,-12.75026
233,2025-05-07 18:44:16,67.831,173.14185185185184,4909.849,-12.78151
234,2025-05-08 07:02:04,67.7499,173.654212962963,4832.372,-14.01258
235,2025-05-08 19:19:53,67.7695,174.16658564814816,4853.314,-13.26631
236,2025-05-09 07:37:41,67.7785,174.67894675925925,4900.721,-12.63982
237,2025-05-09 19:55:29,67.7074,175.19130787037037,4920.488,-12.57553
238,2025-05-10 08:13:17,67.7843,175.70366898148146,4929.092,-12.90853
239,2025-05-10 20:31:06,67.8525,176.21604166666668,4896.833,-12.61906
240,2025-05-11 08:48:53,67.7875,176.7283912037037,4911.049,-13.00232
241,2025-05-11 21:06:41,67.769,177.2407523148148,4934.147,-12.63157
242,2025-05-12 09:24:30,67.7502,177.75312499999998,4853.192,-12.99927
243,2025-05-12 21:42:18,67.8997,178.26548611111113,4903.159,-13.21837
244,2025-05-13 10:00:06,67.8095,178.77784722222222,inf,inf
245,2025-05-13 22:17:54,67.8053,179.29020833333334,4928.432,-12.25803
246,2025-05-14 09:50:38,67.7398,179.77127314814814,4945.082,-12.65577
247,2025-05-14 22:08:18,67.8084,180.28354166666665,4875.38,-12.52981
248,2025-05-15 10:25:58,67.8456,180.7958101851852,4963.056,-12.18933
249,2025-05-15 22:43:39,67.8469,181.3080902777777,4918.458,-12.7192
250,2025-05-19 09:50:58,67.7663,184.7715046296296,4923.882,-12.473
251,2025-05-19 22:08:46,67.8202,185.2838657407408,4907.167,-11.98086
252,2025-05-20 10:26:33,67.7377,185.7962152777777,57712.44,-18.60514
253,2025-05-20 11:57:47,67.7276,185.85957175925924,56276.52,-21.32141
254,2025-05-21 00:15:29,67.8505,186.3718634259259,69901.88,-33.52101
255,2025-05-21 12:33:14,67.7756,186.8841898148148,93465.97,-21.57279
256,2025-05-22 00:50:59,67.8121,187.39651620370373,72033.68,-18.2416
257,2025-05-22 13:08:43,67.7572,187.90883101851853,86986.32,-20.39756
258,2025-05-23 01:26:29,67.8641,188.4211689814815,69151.88,-41.79978
259,2025-05-23 13:44:14,67.8287,188.9334953703704,92436.76,-29.35211
260,2025-05-24 02:01:59,67.9096,189.44582175925927,93777.59,-28.53875
261,2025-05-24 14:19:44,67.8509,189.95814814814813,114842.2,-42.29816
262,2025-05-25 02:37:30,67.9706,190.47048611111111,108143.7,-17.91502
263,2025-05-25 14:55:15,67.8456,190.9828125,87003.86,-9.653473
264,2025-05-26 03:13:01,67.9054,191.49515046296293,83410.66,-25.79643
265,2025-05-26 15:30:46,67.8098,192.00747685185183,71151.28,-27.86595
266,2025-05-27 03:48:32,67.9437,192.5198148148148,88844.62,-8.818954
267,2025-05-27 16:06:15,67.7252,193.0321180555556,61975.04,-26.87468
268,2025-05-27 16:58:27,67.7179,193.0683680555556,68131.85,-17.33466
269,2025-05-28 05:16:14,67.8475,193.5807175925925,73914.64,-20.34878
270,2025-05-28 16:57:27,67.7827,194.0676736111111,71196.41,-19.59845
271,2025-05-29 05:15:10,67.9048,194.57997685185185,77917.99,-15.41801
272,2025-05-29 17:32:52,67.8087,195.0922685185185,64137.85,-17.13419
273,2025-05-30 05:50:34,67.912,195.6045601851852,69781.08,-17.31034
274,2025-05-30 10:51:17,67.7638,195.81339120370367,68330.45,-23.17517
275,2025-05-30 23:09:05,67.7874,196.3257523148148,61022.91,-36.68779
276,2025-05-31 11:26:53,67.8986,196.838113425926,66898.5,-9.313545
277,2025-05-31 23:44:40,67.8008,197.3504629629629,56831.28,-30.69719
278,2025-06-01 12:02:27,67.922,197.8628125,70177.34,-16.52954
279,2025-06-02 00:20:15,67.9608,198.3751736111111,62656.82,-32.50292
280,2025-06-02 12:38:02,67.913,198.8875231481481,58286.25,-22.924
281,2025-06-02 19:00:48,67.8102,199.1533333333333,55601.85,-30.71158
282,2025-06-03 07:18:31,67.9288,199.66563657407409,66115.38,-23.81454
283,2025-06-03 14:03:28,62.8678,199.94685185185187,66327.76,-20.85748
284,2025-06-03 16:17:37,62.653000000000006,200.04001157407404,69971.9,-17.05746
285,2025-06-03 20:17:26,62.7353,200.206550925926,58063.19,-25.53657
286,2025-06-04 20:16:24,62.7414,201.2058333333333,55052.96,-17.86101
287,2025-06-06 15:00:01,62.7594,202.9861226851852,53264.35,-18.37525
288,2025-06-06 16:14:14,62.6649,203.03766203703705,58973.96,-19.78443
289,2025-06-06 16:46:08,62.6772,203.0598148148148,62327.64,-14.98664
290,2025-06-06 20:16:32,62.8447,203.20592592592592,57429.05,-12.38916
291,2025-06-07 08:17:11,62.91289999999999,203.70637731481483,60853.4,-15.53226
292,2025-06-07 20:16:29,62.9271,204.2058912037037,55660.44,-18.66808
293,2025-06-08 08:17:07,62.9029,204.7063310185185,64704.19,-19.64242
294,2025-06-08 20:16:26,62.9152,205.2058564814815,64839.17,-17.60052
295,2025-06-09 08:17:07,62.8639,205.7063310185185,60169.52,-17.91147
296,2025-06-09 15:25:08,62.740899999999996,206.00356481481484,65120.57,-14.20544
