,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
77,2025-01-27 06:15:38,67.891,72.62196759259258,1087709.0,-28.88384
78,2025-01-27 18:28:49,67.9136,73.13112268518519,1056623.0,-39.25836
79,2025-01-28 06:42:02,68.0172,73.64030092592593,881414.5,-74.69376
80,2025-01-28 18:55:14,68.0143,74.14946759259259,785255.8,-97.5838
81,2025-01-29 07:08:25,67.9877,74.6586226851852,2022802.0,-67.23765
82,2025-01-29 19:21:37,68.0539,75.16778935185185,849650.2,-99.96439
83,2025-01-30 07:34:49,68.0647,75.67695601851851,794932.0,-120.6118
84,2025-01-30 19:48:01,68.042,76.18612268518518,1441130.0,-89.28466
85,2025-01-31 08:01:13,68.0106,76.69528935185186,711695.4,-87.42336
86,2025-01-31 12:32:56,68.102,76.88398148148148,1003041.0,-65.057
87,2025-02-01 00:46:08,67.9848,77.39314814814814,511423.1,-83.74717
88,2025-02-01 12:59:21,68.0205,77.9023263888889,677954.1,-61.91697
89,2025-02-02 01:12:33,68.0211,78.41149305555555,752442.3,-119.9885
90,2025-02-02 13:25:45,67.9973,78.92065972222223,1179578.0,-44.92324
91,2025-02-03 01:38:57,68.0299,79.42982638888888,477174.5,-50.88324
92,2025-02-03 13:52:10,68.0315,79.93900462962964,4540784.0,-53.44257
93,2025-02-04 02:05:22,68.0253,80.4481712962963,705199.7,-123.0747
94,2025-02-05 11:24:48,67.8831,81.83666666666667,401940.6,-74.99132
95,2025-02-05 23:38:00,67.7712,82.34583333333333,847412.8,-143.0531
96,2025-02-06 11:51:12,67.7903,82.855,864749.8,-22.30971
97,2025-02-07 00:04:24,67.9172,83.36416666666666,897480.8,-55.56675
98,2025-02-07 12:17:37,67.8183,83.8733449074074,584236.2,-108.0604
99,2025-02-10 11:02:59,67.7288,86.82151620370371,713337.5,-63.01813
100,2025-02-10 23:16:11,67.7947,87.33068287037037,2163919.0,-144.7563
101,2025-02-11 11:29:24,67.9688,87.83986111111112,670404.6,-93.05528
102,2025-02-11 23:42:35,67.9038,88.3490162037037,1251068.0,62.42994
103,2025-02-12 11:55:47,67.9049,88.85818287037038,1005566.0,-55.79641
104,2025-02-13 09:59:35,67.9696,89.77748842592592,563462.1,-84.9894
105,2025-02-14 17:20:32,67.9225,91.08370370370368,619734.5,-41.82801
106,2025-02-15 05:34:09,67.6438,91.5931597222222,504221.2,-46.10649
107,2025-02-15 17:47:45,67.6607,92.10260416666668,711510.6,-85.84708
108,2025-02-16 06:01:23,67.6693,92.61207175925928,1133739.0,-36.21106
109,2025-02-16 18:15:01,67.6569,93.12153935185184,302989.2,-134.339
110,2025-02-17 06:28:39,67.6506,93.63100694444444,497409.3,-79.93738
111,2025-02-17 18:07:06,67.7549,94.11604166666667,726741.1,174.7511
112,2025-02-18 06:20:35,67.6681,94.6254050925926,268957.1,-100.5025
113,2025-02-18 18:31:29,67.7609,95.13297453703704,292544.0,-106.6265
114,2025-02-19 06:44:42,67.7014,95.64215277777778,493394.8,-48.55226
115,2025-02-20 17:08:28,67.8153,97.07532407407408,1519837.0,68.90499
116,2025-02-21 05:21:41,67.9568,97.5845023148148,513559.1,90.55115
117,2025-02-21 16:01:51,67.7976,98.0290625,311501.6,-142.3693
118,2025-02-22 04:15:02,67.9452,98.53821759259256,288574.5,-91.31963
119,2025-02-22 16:28:13,68.0128,99.04737268518518,530528.3,-155.1607
120,2025-02-23 04:41:26,67.949,99.55655092592592,466124.9,-115.9803
121,2025-02-23 16:54:37,67.9773,100.06570601851853,433242.0,-70.18598
122,2025-02-24 05:07:49,67.9333,100.5748726851852,399901.4,-46.13715
123,2025-02-24 17:21:00,67.965,101.0840277777778,260470.3,-114.372
124,2025-02-25 05:34:13,68.0451,101.59320601851852,189787.3,-148.3969
125,2025-02-25 17:47:24,67.9256,102.10236111111112,1645448.0,-129.5377
126,2025-02-26 06:00:36,67.9339,102.61152777777778,1805782.0,98.1447
127,2025-02-26 17:52:36,67.2973,103.10597222222223,290412.3,-47.32036
128,2025-02-27 06:05:50,67.0039,103.61516203703704,190018.5,-79.83959
129,2025-02-27 18:19:02,67.0362,104.12432870370372,266955.7,-141.6163
130,2025-02-28 06:32:14,67.0927,104.63349537037035,271572.3,-67.9833
131,2025-02-28 18:45:26,67.0861,105.14266203703704,564707.1,-125.0772
132,2025-03-01 06:58:40,67.0857,105.65185185185184,735717.1,-37.4715
133,2025-03-01 19:11:52,67.1129,106.16101851851852,233633.2,-85.30097
134,2025-03-02 07:25:04,67.1504,106.6701851851852,156434.2,-38.33096
135,2025-03-02 19:38:16,67.215,107.17935185185183,404373.0,-94.43704
136,2025-03-03 07:51:30,67.2334,107.68854166666668,3520028.0,-60.39684
137,2025-03-03 20:04:42,67.2392,108.19770833333337,346855.8,-42.48476
138,2025-03-04 08:17:54,67.2644,108.70687499999998,243300.6,18.08888
139,2025-03-04 20:31:06,67.1837,109.21604166666668,445981.0,-108.9562
140,2025-03-05 08:44:19,67.1177,109.7252199074074,392311.3,52.90414
141,2025-03-05 20:57:31,67.2192,110.23438657407408,172049.2,-114.7039
142,2025-03-06 09:10:43,67.3479,110.74355324074077,386548.9,-113.0084
143,2025-03-07 14:31:53,67.2536,111.96658564814815,2904223.0,-140.5769
144,2025-03-07 16:07:22,67.2514,112.03289351851852,309638.0,-57.92974
145,2025-03-08 04:20:34,67.3501,112.5420601851852,250690.7,-71.40304
146,2025-03-08 16:33:46,67.2504,113.05122685185184,244223.1,-49.63333
147,2025-03-09 04:47:00,67.3478,113.56041666666664,925758.3,-38.10872
148,2025-03-09 17:00:12,67.3,114.06958333333334,2626687.0,-109.2707
149,2025-03-10 05:13:24,67.4155,114.57875,490365.2,-164.52
150,2025-03-10 17:26:36,67.3659,115.08791666666669,331335.5,-116.8762
151,2025-03-11 05:39:49,67.4782,115.59709490740742,492717.4,-128.3834
152,2025-03-11 17:53:01,67.1863,116.10626157407408,399038.7,-21.62751
153,2025-03-12 13:10:59,67.1192,116.9104050925926,280058.4,-66.28324
154,2025-03-19 17:36:55,67.1824,124.09508101851851,283963.7,-80.80671
155,2025-03-20 05:50:07,67.3772,124.6042476851852,234966.4,-103.9752
156,2025-03-20 17:55:57,66.7379,125.10829861111112,328407.2,-96.11502
157,2025-03-21 06:09:09,67.008,125.61746527777778,235583.8,-81.44443
158,2025-03-21 18:22:22,66.962,126.12664351851852,837489.1,76.89178
159,2025-03-22 06:35:36,67.0549,126.63583333333334,552155.6,-148.5168
160,2025-03-22 18:48:48,66.9992,127.145,387895.6,-93.35653
161,2025-03-23 07:02:00,67.1591,127.65416666666664,1257454.0,-136.9892
162,2025-03-23 19:15:13,66.892,128.1633449074074,264339.8,-49.81459
163,2025-03-24 07:28:27,67.0584,128.67253472222222,958455.2,112.308
164,2025-03-24 19:41:39,67.4559,129.18170138888888,306302.2,-50.17516
165,2025-03-25 07:54:52,67.4442,129.69087962962962,248971.1,-64.62749
166,2025-03-25 20:08:04,67.4799,130.2000462962963,433418.6,-52.96481
167,2025-03-26 08:21:18,67.4199,130.7092361111111,227108.7,-114.8218
168,2025-03-26 20:34:30,67.4057,131.21840277777778,382969.5,-128.3605
169,2025-03-27 08:47:43,67.4067,131.72758101851852,360177.5,-119.6034
170,2025-03-27 18:39:05,65.7337,132.13825231481482,572337.5,-82.94726
171,2025-03-28 06:52:19,67.4224,132.64744212962964,402361.1,-105.0992
172,2025-03-28 19:05:31,67.3353,133.1566087962963,550887.3,-54.34018
173,2025-03-29 07:18:44,67.3919,133.66578703703703,461912.1,-89.81416
174,2025-03-29 19:31:57,67.3392,134.17496527777777,653636.8,-73.06892
175,2025-03-30 07:45:11,67.3779,134.6841550925926,543285.5,-120.2143
176,2025-03-30 19:58:24,67.3444,135.19333333333333,313666.5,-99.12109
177,2025-03-31 17:28:25,67.1477,136.08917824074072,757247.4,-40.76365
178,2025-04-01 05:41:36,67.3919,136.59833333333333,501740.3,-178.988
179,2025-04-01 17:54:47,67.4431,137.10748842592594,260998.1,-70.84356
180,2025-04-02 06:07:59,67.4845,137.6166550925926,269683.9,-101.8732
181,2025-04-02 14:54:34,67.3053,137.982337962963,354514.6,-69.2452
182,2025-04-03 03:07:45,67.4878,138.49149305555554,795008.8,-68.95934
183,2025-04-03 15:20:56,67.5364,139.00064814814814,1258151.0,-67.54831
184,2025-04-04 03:34:07,67.418,139.50980324074075,726947.3,-5.669804
185,2025-04-04 15:47:19,67.426,140.0189699074074,716396.1,-77.63618
186,2025-04-05 04:00:30,67.4316,140.52812500000002,3959396.0,-128.2031
187,2025-04-05 16:13:41,67.4091,141.03728009259257,401365.0,-105.5331
188,2025-04-06 04:26:52,67.5085,141.54643518518515,233041.7,-65.5521
189,2025-04-06 16:40:05,67.4515,142.05561342592594,2089513.0,123.7118
190,2025-04-07 04:53:16,67.4521,142.56476851851852,366248.3,-27.77337
191,2025-04-08 10:00:12,67.5777,143.77791666666667,291736.7,-115.4487
192,2025-04-08 22:13:24,67.4506,144.28708333333333,394127.5,-64.81039
193,2025-04-09 10:26:35,67.5845,144.79623842592594,394277.3,-112.7895
194,2025-04-10 17:14:44,67.5879,146.07967592592593,467549.3,-102.2403
195,2025-04-11 05:28:18,67.5112,146.58909722222222,899858.3,-24.9722
196,2025-04-11 17:41:33,67.5002,147.09829861111112,743109.3,-61.26357
197,2025-04-12 05:54:49,67.4436,147.6075115740741,514909.7,-78.86019
198,2025-04-12 18:08:04,67.5898,148.11671296296296,732184.6,-66.12788
199,2025-04-13 06:21:20,67.4886,148.62592592592594,660900.5,-83.69926
200,2025-04-13 18:34:33,67.613,149.13510416666665,502795.9,-47.56781
201,2025-04-14 06:47:47,67.5006,149.64429398148147,375600.7,-80.64833
202,2025-04-14 19:01:01,67.5058,150.15348379629629,351443.5,-90.0175
203,2025-04-15 07:14:17,67.6152,150.66269675925926,4489604.0,-94.82752
204,2025-04-15 19:27:33,67.5625,151.1719097222222,337670.6,-73.59824
205,2025-04-16 07:40:48,67.4886,151.6811111111111,421862.8,-88.80502
206,2025-04-16 19:54:03,67.5627,152.19031249999998,257183.5,-60.79357
207,2025-04-17 08:07:18,67.4639,152.69951388888887,253913.1,-74.62893
208,2025-04-17 20:20:33,67.5083,153.20871527777777,819302.4,-146.8797
209,2025-04-18 08:33:47,67.5107,153.7179050925926,419465.8,-102.5713
210,2025-04-21 09:50:43,67.5371,156.7713310185185,366977.8,-88.46201
211,2025-04-21 22:04:21,67.5806,157.28079861111112,342413.4,-93.87789
212,2025-04-22 17:46:37,67.6449,158.10181712962964,198183.5,-85.89318
213,2025-04-23 05:59:50,67.6685,158.61099537037038,164642.7,-75.1826
214,2025-04-23 18:13:02,67.6452,159.12016203703703,578753.3,96.50446
215,2025-04-24 06:26:13,67.6301,159.62931712962964,256737.6,-80.09885
216,2025-04-24 18:01:51,67.398,160.11239583333335,529892.9,-53.90345
217,2025-04-25 11:52:57,67.4556,160.85621527777778,518774.8,-65.26341
218,2025-04-25 15:32:40,67.3806,161.00879629629628,278253.8,-73.96649
219,2025-04-26 03:50:51,67.4917,161.52142361111112,266113.0,-116.6247
220,2025-04-26 16:09:04,67.6451,162.03407407407408,404072.1,-94.51629
221,2025-04-27 04:27:15,67.6377,162.5467013888889,733171.2,-83.18735
222,2025-04-27 16:45:27,67.623,163.05934027777778,454435.7,-118.8711
223,2025-04-28 05:03:42,67.57,163.5720138888889,262761.4,-110.247
224,2025-04-28 17:21:40,67.6979,164.08449074074073,608632.6,-82.63052
225,2025-04-29 05:39:38,67.8845,164.5969675925926,329732.7,-138.5371
226,2025-04-29 17:57:54,67.7224,165.10965277777777,553595.5,-80.37836
227,2025-04-30 06:16:10,67.8538,165.62233796296297,434170.0,-76.80163
228,2025-04-30 18:34:25,67.7103,166.13501157407407,632333.2,-82.8303
229,2025-05-01 06:52:41,67.6876,166.64769675925925,654301.4,-91.04483
230,2025-05-01 19:10:56,67.7421,167.16037037037037,225225.4,-82.50644
231,2025-05-02 07:29:12,67.8145,167.67305555555558,1984389.0,-105.4098
232,2025-05-02 19:47:16,67.7017,168.18560185185186,2753829.0,-48.10812
233,2025-05-03 08:05:32,67.8237,168.69828703703703,422481.5,-75.11803
234,2025-05-03 20:23:49,67.702,169.2109837962963,318361.0,-27.61576
235,2025-05-04 08:42:04,67.7749,169.72365740740742,1655223.0,-67.63809
236,2025-05-04 21:00:20,67.8234,170.2363425925926,962198.8,-95.18472
237,2025-05-05 16:27:37,67.6717,171.0469560185185,484911.5,-104.9329
238,2025-05-05 17:31:30,67.6887,171.09131944444445,777878.3,-52.4713
239,2025-05-06 05:49:14,67.8626,171.60363425925925,608020.6,-104.1702
240,2025-05-06 18:07:02,67.8545,172.11599537037037,543926.3,-53.82001
241,2025-05-07 06:24:52,67.766,172.62837962962965,1060750.0,0.9191014
242,2025-05-07 18:42:39,67.8923,173.14072916666666,334660.1,-63.57975
243,2025-05-08 07:00:27,67.7494,173.65309027777778,682755.7,-87.27964
244,2025-05-08 19:18:16,67.7335,174.16546296296295,428376.6,-57.03285
245,2025-05-09 07:36:03,67.797,174.6778125,624933.2,-116.792
246,2025-05-09 19:53:52,67.6995,175.1901851851852,265428.6,-77.49751
247,2025-05-10 08:11:40,67.8151,175.7025462962963,1004684.0,0.9199984
248,2025-05-10 20:29:28,67.7991,176.2149074074074,342234.2,-109.2035
249,2025-05-11 08:47:16,67.7816,176.7272685185185,362471.6,-69.31607
250,2025-05-11 21:05:04,67.7854,177.23962962962966,790878.5,10.70776
251,2025-05-12 09:22:53,67.7483,177.75200231481483,581376.3,-71.70241
252,2025-05-12 21:40:41,67.8709,178.26436342592592,343245.9,-96.28649
253,2025-05-13 09:58:28,67.8149,178.77671296296296,1094806.0,-59.45679
254,2025-05-13 22:16:16,67.8206,179.28907407407408,573317.6,-86.49125
255,2025-05-14 09:49:00,67.7339,179.7701388888889,385146.0,-97.95782
256,2025-05-14 22:06:41,67.7923,180.28241898148147,575549.9,-80.43938
257,2025-05-15 10:24:21,67.843,180.7946875,1647744.0,-107.4655
258,2025-05-15 22:42:02,67.8554,181.3069675925926,1171895.0,-119.9314
259,2025-05-19 09:49:21,67.7796,184.77038194444444,708506.7,-51.26304
260,2025-05-19 22:07:09,67.8545,185.2827430555556,2399883.0,-141.9077
261,2025-05-20 10:24:56,67.7582,185.7950925925926,206467.9,-111.5626
262,2025-05-20 11:56:10,67.7389,185.8584490740741,343584.4,-70.35613
263,2025-05-21 00:13:52,67.8503,186.3707407407408,435898.5,-102.9302
264,2025-05-21 12:31:37,67.7472,186.8830671296296,608466.4,-77.79026
265,2025-05-22 00:49:22,67.8372,187.3953935185185,330512.3,-70.52735
266,2025-05-22 13:07:05,67.7465,187.90769675925924,939785.6,-64.84129
267,2025-05-23 01:24:51,67.8613,188.4200347222222,658018.8,-0.04850455
268,2025-05-23 13:42:37,67.8357,188.9323726851852,564398.3,-146.6651
269,2025-05-24 02:00:22,67.8256,189.44469907407404,771288.4,-70.39147
270,2025-05-24 14:18:07,67.8476,189.9570254629629,917256.5,-126.1929
271,2025-05-25 02:35:53,67.9629,190.469363425926,2070309.0,-124.0023
272,2025-05-25 14:53:38,67.8739,190.9816898148148,934847.4,-49.08214
273,2025-05-26 03:11:24,67.9356,191.4940277777778,1258425.0,44.12544
274,2025-05-26 15:29:09,67.7943,192.00635416666668,408037.1,-118.6071
275,2025-05-27 03:46:55,67.898,192.51869212962967,623687.2,-116.609
276,2025-05-27 16:04:38,67.7413,193.0309953703704,383636.8,-72.78197
277,2025-05-27 16:56:50,67.8012,193.0672453703704,443624.2,-109.5836
278,2025-05-28 05:14:37,67.85,193.57959490740737,201745.4,-83.00659
279,2025-05-28 16:55:50,67.7941,194.0665509259259,308479.0,-73.97054
280,2025-05-29 05:13:33,67.9118,194.57885416666667,834554.5,57.97025
281,2025-05-29 17:31:15,67.813,195.0911458333333,276217.4,-37.55902
282,2025-05-30 05:48:57,67.9076,195.6034375,530515.0,-65.97563
283,2025-05-30 10:49:39,67.7717,195.81225694444447,433893.0,-32.74109
284,2025-05-30 23:07:28,67.7802,196.32462962962964,474405.2,-71.08823
285,2025-05-31 11:25:15,67.9284,196.83697916666665,307007.0,-108.9944
286,2025-05-31 23:43:03,67.7946,197.34934027777777,427582.2,-93.40734
287,2025-06-01 12:00:50,67.9272,197.8616898148148,1244779.0,-35.08961
288,2025-06-02 00:18:37,67.9598,198.37403935185185,511227.8,-79.56439
289,2025-06-02 12:36:25,67.8968,198.886400462963,762259.1,-142.1784
290,2025-06-02 18:59:11,67.8091,199.15221064814816,191126.5,-6.54508
291,2025-06-03 07:16:54,67.9111,199.6645138888889,799971.0,-4.113905
292,2025-06-03 14:00:57,62.8353,199.94510416666665,337405.7,-87.74413
293,2025-06-03 16:15:07,62.6242,200.03827546296293,505435.6,-89.34973
294,2025-06-03 20:14:56,62.7832,200.20481481481485,545185.8,-89.06994
295,2025-06-04 20:13:54,62.7623,201.20409722222223,282053.8,-82.62327
296,2025-06-06 14:57:31,62.7971,202.98438657407408,428087.3,-78.17547
297,2025-06-06 16:11:44,62.755,203.0359259259259,608400.2,-89.46995
298,2025-06-06 16:43:38,62.6606,203.05807870370373,634666.3,-100.9092
299,2025-06-06 20:14:02,62.839,203.2041898148148,677094.9,-77.81649
300,2025-06-07 08:14:41,62.8955,203.7046412037037,676509.1,-86.35208
301,2025-06-07 20:13:59,62.932500000000005,204.2041550925926,432117.0,-63.31094
302,2025-06-08 08:14:37,62.9045,204.70459490740737,376497.4,-64.70631
303,2025-06-08 20:13:57,62.9229,205.20413194444447,414401.4,-105.6331
304,2025-06-09 08:14:37,62.8463,205.70459490740737,348830.9,-69.96816
305,2025-06-09 15:22:37,62.7434,206.0018171296296,361281.9,-83.03568
306,2025-06-09 20:14:13,62.8663,206.20431712962963,507357.2,-76.26821
307,2025-06-10 08:14:19,62.8528,206.70438657407408,488346.4,-65.67211
308,2025-06-11 20:13:46,62.2212,208.2040046296296,288852.1,-87.88856
309,2025-06-12 08:14:08,62.194,208.7042592592593,537222.9,-77.34667
310,2025-06-12 20:14:22,62.175700000000006,209.20442129629623,514448.3,-100.9668
311,2025-06-13 08:14:41,62.2405,209.7046412037037,355284.3,-123.5654
312,2025-06-13 20:14:52,62.2376,210.20476851851848,474642.2,-87.34143
313,2025-06-14 08:14:42,62.3672,210.7046527777778,805025.9,-95.0266
314,2025-06-14 20:14:26,62.2495,211.2044675925925,797414.2,-85.47946
315,2025-06-15 08:14:16,62.3275,211.70435185185184,593492.4,-60.41595
316,2025-06-15 20:15:06,62.2816,212.2049305555556,786642.6,-85.31538
317,2025-06-16 08:14:56,62.2862,212.70481481481485,447805.8,-80.4475
318,2025-06-16 20:14:51,62.23909999999999,213.20475694444443,559208.0,-58.16948
319,2025-06-17 08:14:46,62.3613,213.70469907407409,685004.5,-94.7009
320,2025-06-17 20:14:08,62.2847,214.2042592592593,540986.8,-83.48065
321,2025-06-18 08:14:13,62.3603,214.70431712962963,452329.9,-53.26842
322,2025-06-18 20:14:56,62.22709999999999,215.20481481481485,386306.8,-80.02333
323,2025-06-19 08:14:59,62.2837,215.70484953703703,483187.5,-80.64747
324,2025-06-19 20:14:54,62.1679,216.2047916666667,815401.9,-51.68913
325,2025-06-20 08:15:12,62.3652,216.705,513721.5,-99.54822
326,2025-06-20 20:15:10,62.1982,217.20497685185185,613695.1,-58.59288
327,2025-06-21 08:15:09,62.163,217.7049652777778,368531.5,-85.44108
328,2025-06-21 20:15:08,62.1634,218.2049537037037,589724.3,-112.7162
329,2025-06-22 08:15:09,62.207800000000006,218.7049652777778,496344.1,-75.83089
330,2025-06-22 20:15:09,62.2261,219.2049652777778,439102.6,-95.16137
331,2025-06-23 08:14:40,62.25620000000001,219.70462962962964,922505.7,-74.8058
332,2025-06-23 20:14:13,62.1899,220.20431712962963,382967.3,-88.69262
333,2025-06-24 08:13:46,62.2661,220.7040046296296,577350.5,-85.02868
334,2025-06-24 20:14:47,62.36,221.20471064814816,331219.2,-104.76
335,2025-06-25 08:14:48,62.35039999999999,221.70472222222224,532304.2,-68.74102
336,2025-06-25 20:14:23,62.3394,222.2044328703704,502220.5,-66.63313
337,2025-06-26 20:14:21,62.3193,223.2044097222222,485882.9,-50.30015
338,2025-06-27 08:14:25,62.2644,223.70445601851853,378166.5,-52.32907
339,2025-07-01 07:21:53.096520,67.2937,227.66797565416667,986661.4,-75.73367
340,2025-07-01 08:07:30.286132,67.2957,227.6996560894908,960237.1,-87.0867
341,2025-07-01 19:29:48.989224,67.1966,228.17348367157408,876387.1,-73.3783
342,2025-07-01 19:37:15.068118,67.2485,228.17864662173608,1237148.0,-78.25541
343,2025-07-01 19:53:59.156989,67.1425,228.190268020706,798181.3,-83.18196
344,2025-07-01 21:09:57.513588,67.3385,228.24302677763887,905420.1,-87.78305
345,2025-07-02 09:31:39.975011,67.2459,228.7581015626273,1198766.0,-86.7099
346,2025-07-02 10:28:03.977282,67.3693,228.7972682555787,854519.2,-80.39462
347,2025-07-02 11:16:22.349383,67.3353,228.8308142289699,960073.5,-77.05814
348,2025-07-02 18:01:01.266876,67.3781,229.11182021847225,1005147.0,-84.23257
349,2025-07-03 18:01:05.163962,67.4075,230.11186532363425,1034235.0,-86.90826
350,2025-07-04 17:58:30.512538,67.384,231.1100753765972,890874.6,-89.13516
351,2025-07-05 17:59:00.939919,67.3812,232.1104275453588,1020912.0,-83.04195
352,2025-07-06 18:02:08.246939,67.4048,233.11259545068285,953340.1,-80.63113
353,2025-07-07 18:01:43.751692,67.2822,234.1123119408797,939355.3,-84.29622
354,2025-07-08 17:59:45.776838,67.3143,235.11094649118056,1100962.0,-82.98956
