,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
161,2025-03-28 06:54:15,67.4247,132.64878472222222,1159979.0,-135.3694
162,2025-03-28 19:07:28,67.2679,133.15796296296296,448196.6,-106.2985
163,2025-03-29 07:20:41,67.4258,133.6671412037037,446734.9,-136.1948
164,2025-03-29 19:33:53,67.3537,134.17630787037038,150430.3,-97.30289
165,2025-03-30 07:47:07,67.3411,134.6854976851852,464717.9,-91.46831
166,2025-03-30 20:00:20,67.3741,135.19467592592594,456424.5,71.97269
167,2025-03-31 17:30:22,67.0745,136.0905324074074,429847.6,-53.90819
168,2025-04-01 05:43:33,67.3905,136.5996875,439878.2,-13.91997
169,2025-04-01 17:56:44,67.4253,137.1088425925926,216393.1,-35.73253
170,2025-04-02 06:09:55,67.441,137.61799768518517,423359.6,-92.60947
171,2025-04-02 14:56:30,67.2677,137.98368055555554,366148.5,-75.91746
172,2025-04-03 03:09:41,67.4827,138.49283564814814,188652.9,-54.00928
173,2025-04-03 15:22:52,67.5303,139.00199074074075,231923.6,-47.69408
174,2025-04-04 03:36:03,67.4333,139.51114583333333,713554.9,-27.75704
175,2025-04-04 15:49:15,67.3821,140.02031250000002,514107.4,-104.3291
176,2025-04-05 04:02:27,67.4078,140.52947916666668,515033.0,37.03192
177,2025-04-05 16:15:38,67.4226,141.03863425925925,662143.8,-17.16547
178,2025-04-06 04:28:49,67.4841,141.54778935185186,1503373.0,-27.36623
179,2025-04-06 16:42:01,67.4687,142.05695601851852,405457.1,-12.44019
180,2025-04-07 04:55:12,67.4598,142.56611111111113,185639.2,-44.88838
181,2025-04-08 10:02:09,67.5709,143.77927083333333,203134.3,-40.93627
182,2025-04-08 22:15:20,67.453,144.28842592592594,342401.6,-61.25561
183,2025-04-09 10:28:31,67.5839,144.7975810185185,234505.8,-63.8765
184,2025-04-10 17:16:41,67.6137,146.08103009259258,233876.1,-36.9235
185,2025-04-11 05:30:15,67.482,146.59045138888888,176905.5,-50.07302
186,2025-04-11 17:43:30,67.4902,147.09965277777778,219161.2,-36.08629
187,2025-04-12 05:56:47,67.4467,147.6088773148148,212140.2,-32.77932
188,2025-04-12 18:10:01,67.5881,148.11806712962962,192518.2,-23.36916
189,2025-04-13 06:23:16,67.4855,148.62726851851852,177977.3,-32.97986
190,2025-04-13 18:36:29,67.5276,149.13644675925926,250782.6,-36.12461
191,2025-04-14 06:49:44,67.5312,149.64564814814815,233126.0,-65.81439
192,2025-04-14 19:02:58,67.5719,150.15483796296297,190310.9,-35.04644
193,2025-04-15 07:16:14,67.649,150.66405092592592,208676.2,-44.55243
194,2025-04-15 19:29:30,67.5889,151.1732638888889,203200.8,-19.3283
195,2025-04-16 07:42:45,67.4742,151.68246527777777,134071.5,-32.94655
196,2025-04-16 19:56:00,67.5711,152.19166666666666,170054.8,-14.18125
197,2025-04-17 08:09:15,67.4526,152.70086805555556,142651.7,-45.30209
198,2025-04-17 20:22:30,67.5222,153.21006944444443,202922.4,-27.86578
199,2025-04-18 08:35:45,67.5018,153.71927083333333,125776.5,-21.05528
200,2025-04-21 09:52:40,67.5316,156.77268518518517,138247.3,-39.67504
201,2025-04-21 22:06:18,67.5702,157.28215277777778,121604.5,-25.04861
202,2025-04-22 17:48:34,67.6658,158.10317129629632,187116.7,-48.96937
203,2025-04-23 06:01:47,67.6354,158.61234953703703,160597.5,-35.0167
204,2025-04-23 18:14:58,67.6687,159.12150462962964,151203.4,-10.03178
205,2025-04-24 06:28:10,67.6349,159.6306712962963,293551.0,-62.69596
206,2025-04-24 18:03:47,67.4004,160.1137384259259,117723.5,-30.43421
207,2025-04-25 11:54:54,67.4665,160.85756944444444,138018.0,-46.22978
208,2025-04-25 15:34:37,67.3901,161.01015046296297,136226.4,-33.79812
209,2025-04-26 03:52:48,67.4706,161.52277777777778,121573.1,-20.4161
210,2025-04-26 16:11:01,67.6377,162.03542824074074,162436.7,-31.51694
211,2025-04-27 04:29:12,67.6474,162.54805555555558,117802.1,-19.80421
212,2025-04-27 16:47:24,67.6248,163.06069444444444,109680.6,-24.12716
213,2025-04-28 05:05:39,67.568,163.57336805555556,134789.1,-29.56518
214,2025-04-28 17:23:37,67.6912,164.0858449074074,126216.3,-27.10017
215,2025-04-29 05:41:35,67.8732,164.59832175925928,125094.7,-27.68505
216,2025-04-29 17:59:51,67.7066,165.11100694444443,113358.4,-31.84113
217,2025-04-30 06:18:07,67.8776,165.62369212962963,98719.08,-42.24222
218,2025-04-30 18:36:22,67.7276,166.13636574074073,91804.3,-19.45182
219,2025-05-01 06:54:38,67.7358,166.64905092592593,107695.2,-27.32537
220,2025-05-01 19:12:53,67.7378,167.16172453703703,124494.7,-37.99516
221,2025-05-02 07:31:09,67.8315,167.67440972222224,116369.6,-16.69891
222,2025-05-02 19:49:13,67.7224,168.18695601851852,113531.6,-33.04749
223,2025-05-03 08:07:30,67.752,168.69965277777777,92996.83,-13.33451
224,2025-05-03 20:25:46,67.7054,169.21233796296295,126453.6,-37.00332
225,2025-05-04 08:44:01,67.7525,169.72501157407407,110343.4,-12.27075
226,2025-05-04 21:02:17,67.8027,170.23769675925925,105715.7,-25.37322
227,2025-05-05 16:29:34,67.694,171.0483101851852,112392.3,-25.65808
228,2025-05-05 17:33:26,67.6871,171.09266203703703,102656.0,-19.13252
229,2025-05-06 05:51:10,67.8369,171.60497685185183,176813.3,-31.98723
230,2025-05-06 18:08:59,67.8026,172.11734953703706,140536.8,-12.50159
231,2025-05-07 06:26:48,67.7942,172.6297222222222,109416.7,-25.14467
232,2025-05-07 18:44:36,67.8466,173.14208333333332,124665.6,-17.40982
233,2025-05-08 07:02:24,67.7376,173.6544444444445,93413.35,-26.01508
234,2025-05-08 19:20:12,67.7751,174.16680555555556,95135.49,-22.9217
235,2025-05-09 07:38:00,67.7882,174.67916666666667,89132.61,-32.33206
236,2025-05-09 19:55:48,67.6928,175.19152777777776,77158.82,-11.88337
237,2025-05-10 08:13:37,67.7832,175.703900462963,119618.5,-22.82428
238,2025-05-10 20:31:25,67.8413,176.21626157407408,91211.26,-25.86972
239,2025-05-11 08:49:12,67.7872,176.72861111111112,104120.6,-20.50176
240,2025-05-11 21:07:01,67.7721,177.2409837962963,76409.17,-33.93084
241,2025-05-12 09:24:49,67.726,177.7533449074074,92416.02,-32.31631
242,2025-05-12 21:42:37,67.9042,178.2657060185185,103760.3,-16.5942
243,2025-05-13 10:00:25,67.835,178.77806712962965,97659.54,-25.85978
244,2025-05-13 22:18:13,67.8008,179.29042824074074,85544.88,-27.42377
245,2025-05-14 09:50:57,67.7551,179.77149305555557,77771.33,-34.38029
246,2025-05-14 22:08:38,67.8054,180.28377314814816,105685.1,-25.86212
247,2025-05-15 10:26:18,67.8501,180.79604166666664,95843.06,-18.35085
248,2025-05-15 22:43:58,67.8376,181.3083101851852,111128.4,-30.6304
249,2025-05-19 09:51:17,67.7586,184.77172453703704,100475.1,-18.66103
250,2025-05-19 22:09:05,67.8274,185.2840856481481,106468.3,-18.62454
251,2025-05-20 10:26:53,67.7373,185.79644675925928,88245.2,-22.67755
252,2025-05-20 11:58:06,67.7242,185.85979166666664,99095.06,-31.17693
253,2025-05-21 00:15:48,67.8651,186.3720833333333,92258.88,-20.21389
254,2025-05-21 12:33:33,67.7644,186.88440972222224,103013.7,-23.38888
255,2025-05-22 00:51:19,67.8195,187.39674768518515,103191.9,-33.13519
256,2025-05-22 13:09:02,67.749,187.90905092592592,109205.8,-33.97074
257,2025-05-23 01:26:48,67.8624,188.42138888888888,120426.2,-13.85497
258,2025-05-23 13:44:33,67.8304,188.93371527777776,75846.78,-34.96026
259,2025-05-24 02:02:19,67.872,189.44605324074072,85619.2,-26.93533
260,2025-05-24 14:20:04,67.8348,189.9583796296296,91950.1,-12.50616
261,2025-05-25 02:37:49,67.9621,190.4707060185185,97679.55,-30.58164
262,2025-05-25 14:55:35,67.855,190.98304398148147,81741.24,-20.22287
263,2025-05-26 03:13:20,67.8871,191.49537037037035,85959.87,-47.34545
264,2025-05-26 15:31:06,67.8045,192.0077083333333,81991.05,-30.25004
265,2025-05-27 03:48:52,67.8885,192.52004629629627,72861.54,-14.53049
266,2025-05-27 16:06:34,67.7459,193.03233796296297,75898.12,-21.63418
267,2025-05-27 16:58:46,67.7169,193.06858796296297,83071.94,-26.5196
268,2025-05-28 05:16:34,67.837,193.58094907407408,73901.27,-31.00639
269,2025-05-28 16:57:46,67.779,194.06789351851853,77509.89,-14.92994
270,2025-05-29 05:15:29,67.9231,194.58019675925925,66922.87,-25.71484
271,2025-05-29 17:33:12,67.8127,195.0925,79048.35,-18.77032
272,2025-05-30 05:50:54,67.9132,195.60479166666667,75197.75,-17.05708
273,2025-05-30 10:51:36,67.766,195.8136111111111,93096.28,-23.79241
274,2025-05-30 23:09:24,67.8145,196.32597222222225,69801.87,-30.06589
275,2025-05-31 11:27:12,67.8838,196.8383333333333,71223.04,-21.83079
276,2025-05-31 23:45:00,67.7848,197.35069444444449,79167.7,-10.71851
277,2025-06-01 12:02:47,67.9188,197.86304398148147,87418.14,-18.97507
278,2025-06-02 00:20:34,67.9656,198.3753935185185,79248.54,-26.89571
279,2025-06-02 12:38:22,67.9031,198.88775462962963,67659.12,-12.63359
280,2025-06-02 19:01:07,67.7972,199.1535532407408,70470.1,-15.89463
281,2025-06-03 07:18:50,67.9262,199.66585648148143,116314.1,-34.33401
282,2025-06-03 14:03:58,62.8736,199.9471990740741,77306.56,-26.72091
283,2025-06-03 16:18:07,62.6289,200.04035879629623,71838.35,-16.03121
284,2025-06-03 20:17:57,62.7649,200.20690972222224,75516.2,-19.14087
285,2025-06-04 20:16:54,62.7407,201.2061805555556,68388.84,-16.82629
286,2025-06-06 15:00:31,62.7285,202.98646990740733,65944.67,-17.9192
287,2025-06-06 16:14:44,62.64919999999999,203.03800925925927,68840.65,-21.55477
288,2025-06-06 16:46:38,62.6819,203.06016203703703,74479.72,-18.93169
289,2025-06-06 20:17:02,62.8747,203.2062731481481,73198.8,-15.95504
290,2025-06-07 08:17:41,62.9001,203.70672453703705,69740.14,-20.11795
291,2025-06-07 20:16:59,62.9395,204.206238425926,65687.35,-25.67512
292,2025-06-08 08:17:37,62.9016,204.7066782407408,66330.71,-13.21705
293,2025-06-08 20:16:56,62.9376,205.2062037037037,72371.81,-22.29117
294,2025-06-09 08:17:36,62.8729,205.70666666666668,65495.31,-20.41655
295,2025-06-09 15:25:38,62.7552,206.00391203703705,71914.0,-20.66416
