,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
211,2025-04-26 16:09:43,67.651,162.03452546296296,370557.5,-84.42231
212,2025-04-27 04:27:54,67.6512,162.54715277777777,594006.8,-107.7494
213,2025-04-27 16:46:06,67.6317,163.05979166666663,930950.6,-27.98813
214,2025-04-28 05:04:21,67.5622,163.57246527777778,612198.7,-80.32699
215,2025-04-28 17:22:19,67.7071,164.08494212962964,419619.4,-68.34514
216,2025-04-29 05:40:17,67.8825,164.59741898148147,3453862.0,-89.26584
217,2025-04-29 17:58:33,67.6739,165.11010416666667,992273.9,-72.672
218,2025-04-30 06:16:49,67.8501,165.62278935185188,582645.5,-48.72721
219,2025-04-30 18:35:04,67.6928,166.13546296296298,786565.1,-84.19343
220,2025-05-01 06:53:20,67.7052,166.64814814814815,252337.0,-69.98058
221,2025-05-01 19:11:35,67.7498,167.16082175925928,393035.4,-93.84586
222,2025-05-02 07:29:51,67.8309,167.67350694444443,1222455.0,0.5223812
223,2025-05-02 19:47:55,67.7167,168.18605324074073,2388183.0,-27.96117
224,2025-05-03 08:06:11,67.7757,168.6987384259259,320986.3,-85.17636
225,2025-05-03 20:24:28,67.6944,169.2114351851852,657914.3,-80.28384
226,2025-05-04 08:42:43,67.7685,169.7241087962963,459216.3,-65.76103
227,2025-05-04 21:00:59,67.7937,170.2367939814815,423297.7,-69.837
228,2025-05-05 16:28:16,67.6868,171.0474074074074,396122.9,-82.5659
229,2025-05-05 17:32:09,67.6838,171.09177083333336,497476.3,-59.72031
230,2025-05-06 05:49:53,67.8593,171.60408564814816,666256.4,-53.20661
231,2025-05-06 18:07:41,67.8353,172.11644675925925,498157.2,-25.49727
232,2025-05-07 06:25:30,67.7314,172.62881944444442,297816.7,-58.37228
233,2025-05-07 18:43:18,67.8044,173.14118055555556,458534.4,-135.5697
234,2025-05-08 07:01:06,67.7521,173.65354166666668,447295.7,-121.4868
235,2025-05-08 19:18:55,67.7575,174.16591435185185,602958.5,-62.91572
236,2025-05-09 07:36:42,67.8129,174.6782638888889,884735.0,-85.93231
237,2025-05-09 19:54:30,67.6997,175.19062499999998,251945.8,-51.65159
238,2025-05-10 08:12:19,67.804,175.7029976851852,654689.2,-34.07871
239,2025-05-10 20:30:07,67.8417,176.2153587962963,2228434.0,-62.91897
240,2025-05-11 08:47:55,67.7929,176.7277199074074,428645.0,-35.79601
241,2025-05-11 21:05:43,67.7692,177.2400810185185,365831.7,-56.90251
242,2025-05-12 09:23:31,67.7443,177.7524421296296,803271.4,-159.4521
243,2025-05-12 21:41:20,67.8862,178.26481481481483,439888.8,-105.4092
244,2025-05-13 09:59:07,67.7938,178.77716435185187,887047.0,-27.10273
245,2025-05-13 22:16:55,67.8023,179.28952546296296,396027.4,-99.33183
246,2025-05-14 09:49:39,67.768,179.77059027777776,525344.4,-89.72063
247,2025-05-14 22:07:20,67.7923,180.2828703703704,305038.6,-101.6217
248,2025-05-15 10:25:00,67.8413,180.79513888888889,900107.3,-149.6534
249,2025-05-15 22:42:40,67.8539,181.3074074074074,901489.7,-66.07851
250,2025-05-19 09:49:59,67.7655,184.77082175925923,720517.2,-52.439
251,2025-05-19 22:07:48,67.864,185.28319444444443,450021.5,-53.28921
252,2025-05-20 10:25:35,67.7522,185.79554398148147,429726.6,-113.564
253,2025-05-20 11:56:49,67.717,185.85890046296296,364440.8,74.47612
254,2025-05-21 00:14:31,67.8524,186.37119212962963,324151.3,-39.81494
255,2025-05-21 12:32:16,67.7591,186.8835185185185,409109.8,-141.3125
256,2025-05-22 00:50:01,67.8265,187.39584490740745,477817.6,-104.7601
257,2025-05-22 13:07:44,67.7397,187.9081481481481,665574.4,-83.92517
258,2025-05-23 01:25:30,67.8681,188.4204861111111,421994.8,-68.16663
259,2025-05-23 13:43:16,67.8128,188.9328240740741,439846.9,-105.1937
260,2025-05-24 02:01:01,67.9129,189.4451504629629,3845055.0,-98.63039
261,2025-05-24 14:18:46,67.8643,189.95747685185185,317727.9,-107.79
262,2025-05-25 02:36:32,67.9837,190.4698148148148,228094.8,-117.2734
263,2025-05-25 14:54:17,67.8735,190.9821412037037,257155.9,-101.5591
264,2025-05-26 03:12:03,67.9108,191.49447916666665,335438.7,-119.26
265,2025-05-26 15:29:48,67.7944,192.0068055555556,460802.2,-70.08933
266,2025-05-27 03:47:34,67.9618,192.5191435185185,255695.6,-56.99818
267,2025-05-27 16:05:16,67.7591,193.0314351851852,680592.4,-98.0402
268,2025-05-27 16:57:28,67.763,193.0676851851852,327604.1,-49.57439
269,2025-05-28 05:15:16,67.8359,193.58004629629627,255406.8,-110.9318
270,2025-05-28 16:56:29,67.8039,194.0670023148148,805012.0,-66.84675
271,2025-05-29 05:14:11,67.9537,194.57929398148147,384624.5,-81.5943
272,2025-05-29 17:31:54,67.8054,195.09159722222225,400698.6,-121.8194
273,2025-05-30 05:49:36,67.8788,195.6038888888889,437953.7,-117.7691
274,2025-05-30 10:50:18,67.7667,195.8127083333333,392715.2,-94.20856
275,2025-05-30 23:08:06,67.7894,196.32506944444444,467763.2,-57.9886
276,2025-05-31 11:25:54,67.912,196.8374305555556,700923.6,-40.48838
277,2025-05-31 23:43:42,67.7999,197.34979166666668,891292.1,-15.15538
278,2025-06-01 12:01:29,67.9166,197.8621412037037,378007.3,-102.2143
279,2025-06-02 00:19:16,67.9537,198.37449074074075,285204.3,-122.0479
280,2025-06-02 12:37:04,67.9069,198.88685185185184,837144.7,-173.1189
281,2025-06-02 18:59:49,67.8082,199.15265046296287,186122.2,-66.47543
282,2025-06-03 07:17:32,67.9075,199.66495370370367,275343.8,-49.00308
283,2025-06-03 14:01:58,62.8479,199.9458101851852,705653.8,-87.80047
284,2025-06-03 16:16:07,62.6745,200.0389699074074,617756.7,-85.10078
285,2025-06-03 20:15:56,62.7824,200.2055092592593,756022.4,-59.21059
286,2025-06-04 20:14:54,62.7564,201.2047916666667,300157.0,-21.67236
287,2025-06-06 14:58:31,62.786100000000005,202.9850810185185,869401.0,-60.13556
288,2025-06-06 16:12:44,62.7351,203.0366203703704,444039.8,-73.748
289,2025-06-06 16:44:38,62.7029,203.05877314814816,433008.4,-76.47275
290,2025-06-06 20:15:02,62.8376,203.20488425925927,373126.2,-121.3955
291,2025-06-07 08:15:41,62.9015,203.7053356481481,632032.5,-91.2516
292,2025-06-07 20:14:59,62.9281,204.20484953703703,928725.1,-61.91164
293,2025-06-08 08:15:37,62.908100000000005,204.70528935185183,473329.9,-96.95142
294,2025-06-08 20:14:56,62.927400000000006,205.20481481481485,950001.1,-67.04057
295,2025-06-09 08:15:37,62.836200000000005,205.70528935185183,551781.0,-87.87036
296,2025-06-09 15:23:38,62.7239,206.00252314814816,392450.9,-61.06019
