,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
56,2025-01-21 19:19:53,68.0487,67.16658564814814,59111.49,-14.54153
57,2025-01-22 07:33:06,68.159,67.6757638888889,65594.22,-13.89187
58,2025-01-22 16:09:17,67.991,68.03422453703705,60991.87,-8.982051
59,2025-01-23 04:22:28,68.0715,68.54337962962963,65937.72,-10.58694
60,2025-01-23 16:35:39,67.9767,69.05253472222222,59608.12,-14.65294
61,2025-01-24 04:48:50,68.1768,69.56168981481481,59546.07,-5.749903
62,2025-01-24 17:11:53,67.8772,70.07769675925925,56023.1,-9.750043
63,2025-01-25 05:25:05,67.9947,70.58686342592593,56584.99,-9.626362
64,2025-01-25 17:38:17,67.9227,71.0960300925926,53679.18,-10.22444
65,2025-01-26 05:51:30,67.9756,71.60520833333334,56763.97,-6.266055
66,2025-01-26 18:04:42,67.8664,72.114375,53803.67,-11.732
67,2025-01-27 06:17:53,67.7955,72.62353009259259,52174.36,-11.5847
68,2025-01-27 18:31:05,67.9064,73.13269675925925,48712.52,-10.27613
69,2025-01-28 06:44:18,67.981,73.641875,49252.1,-9.986232
70,2025-01-28 18:57:29,68.0248,74.15103009259259,45154.42,-10.40869
71,2025-01-29 07:10:41,67.9804,74.66019675925926,45211.5,-9.027204
72,2025-01-29 19:23:53,68.0649,75.16936342592592,44203.34,-9.522079
73,2025-01-30 07:37:05,67.9886,75.6785300925926,45240.75,-10.59577
74,2025-01-30 19:50:17,68.0571,76.18769675925927,41957.73,-9.162183
75,2025-01-31 08:03:28,67.9692,76.69685185185185,42692.15,-10.19794
76,2025-01-31 12:35:12,67.9933,76.88555555555556,44063.15,-12.36702
77,2025-02-01 00:48:24,68.0036,77.39472222222221,37369.79,-12.21524
78,2025-02-01 13:01:37,68.0263,77.90390046296297,40141.07,-9.998388
79,2025-02-02 01:14:49,68.0025,78.41306712962962,37113.47,-9.237945
80,2025-02-02 13:28:01,68.0268,78.9222337962963,36691.54,-8.619109
81,2025-02-03 01:41:13,68.0041,79.43140046296296,36861.08,-14.34736
82,2025-02-03 13:54:26,68.0026,79.94057870370371,36506.92,-11.96816
83,2025-02-04 02:07:38,67.9915,80.44974537037037,34923.59,-9.737217
84,2025-02-05 11:27:04,67.8772,81.83824074074074,33104.13,-14.65653
85,2025-02-05 23:40:16,67.8058,82.3474074074074,31352.18,-8.500663
86,2025-02-06 11:53:28,67.7784,82.85657407407406,31900.14,-10.42975
87,2025-02-07 00:06:40,67.883,83.36574074074075,29135.92,-11.5054
88,2025-02-07 12:19:53,67.7631,83.87491898148149,27511.45,-11.22537
89,2025-02-10 11:05:15,67.8211,86.82309027777778,23014.39,-16.91778
90,2025-02-10 23:18:26,67.6604,87.33224537037036,22721.95,-19.11048
91,2025-02-11 11:31:39,67.8846,87.84142361111111,21547.55,-16.90293
92,2025-02-11 23:44:51,67.8657,88.35059027777778,20977.47,-14.22338
93,2025-02-12 11:58:03,67.8796,88.85975694444444,18979.76,-17.06514
94,2025-02-13 10:01:51,68.0064,89.77906250000001,16240.69,-16.8991
95,2025-02-14 17:22:48,67.8885,91.08527777777778,13491.14,-17.765
96,2025-02-15 05:36:25,67.6848,91.59473379629628,12440.78,-17.28774
97,2025-02-15 17:50:02,67.7164,92.1041898148148,11236.85,-16.32923
98,2025-02-16 06:03:40,67.6649,92.6136574074074,11458.03,-16.90474
99,2025-02-16 18:17:18,67.632,93.123125,11914.71,-17.80193
100,2025-02-17 06:30:56,67.6508,93.6325925925926,11615.68,-17.29786
101,2025-02-17 18:09:23,67.7084,94.1176273148148,11620.28,-16.84295
102,2025-02-18 06:22:51,67.7476,94.62697916666669,11797.96,-17.5448
103,2025-02-18 18:33:45,67.78,95.1345486111111,11567.16,-17.23778
104,2025-02-19 06:46:58,67.7376,95.64372685185184,11347.72,-15.67087
105,2025-02-20 17:10:44,67.8056,97.07689814814816,10694.18,-13.95123
106,2025-02-21 05:23:57,67.9485,97.5860763888889,9881.549,-16.48035
107,2025-02-21 16:04:07,67.8052,98.03063657407408,9790.878,-13.34551
108,2025-02-22 04:17:18,67.9369,98.53979166666666,10055.23,-16.55998
109,2025-02-22 16:30:29,67.9925,99.04894675925928,9300.162,-16.77394
110,2025-02-23 04:43:42,67.9795,99.558125,9350.635,-15.29824
111,2025-02-23 16:56:53,67.9577,100.06728009259258,8925.873,-16.45794
112,2025-02-24 05:10:04,67.9445,100.5764351851852,8766.045,-14.13942
113,2025-02-24 17:23:16,67.9475,101.08560185185183,8615.221,-15.89086
114,2025-02-25 05:36:29,68.0346,101.5947800925926,8720.86,-15.30123
115,2025-02-25 17:49:40,67.9308,102.10393518518516,8623.794,-13.98984
116,2025-02-26 06:02:52,67.9643,102.61310185185184,8246.257,-14.72157
117,2025-02-26 17:54:52,67.2982,103.10754629629628,8523.098,-14.51609
118,2025-02-27 06:08:05,67.0105,103.61672453703704,7762.98,-15.61789
119,2025-02-27 18:21:18,67.007,104.12590277777775,7823.5,-13.1527
120,2025-02-28 06:34:30,67.1007,104.63506944444444,7519.096,-15.3998
121,2025-02-28 18:47:42,67.1011,105.14423611111113,7545.123,-14.0824
122,2025-03-01 07:00:56,67.0949,105.65342592592592,7224.654,-15.57535
123,2025-03-01 19:14:08,67.1386,106.1625925925926,6958.535,-13.74204
124,2025-03-02 07:27:20,67.1252,106.67175925925926,6723.121,-14.54887
125,2025-03-02 19:40:32,67.1959,107.18092592592592,6541.315,-14.16084
126,2025-03-03 07:53:46,67.218,107.69011574074074,6237.953,-11.91744
127,2025-03-03 20:06:58,67.2545,108.1992824074074,6115.891,-14.08905
128,2025-03-04 08:20:10,67.2206,108.70844907407408,5961.752,-12.5511
129,2025-03-04 20:33:22,67.1987,109.21761574074075,5877.509,-13.61764
130,2025-03-05 08:46:35,67.0962,109.72679398148148,5715.842,-13.78678
131,2025-03-05 20:59:47,67.274,110.23596064814814,5462.913,-14.28227
132,2025-03-06 09:12:59,67.334,110.7451273148148,5454.842,-12.12593
133,2025-03-07 14:34:09,67.2432,111.9681597222222,4996.352,-13.53199
134,2025-03-07 16:09:38,67.2889,112.0344675925926,4992.212,-12.33792
135,2025-03-08 04:22:50,67.3623,112.54363425925926,4827.064,-12.93439
136,2025-03-08 16:36:02,67.2704,113.05280092592592,4644.893,-12.9286
137,2025-03-09 04:49:16,67.3308,113.56199074074074,4588.882,-12.57125
138,2025-03-09 17:02:28,67.2952,114.07115740740744,4441.949,-12.81947
139,2025-03-10 05:15:40,67.4563,114.58032407407406,4265.447,-14.78295
140,2025-03-10 17:28:52,67.3819,115.08949074074074,4067.84,-14.49054
141,2025-03-11 05:42:05,67.4646,115.59866898148148,3698.676,-14.68704
142,2025-03-11 17:55:17,67.204,116.10783564814814,3429.575,-13.78023
143,2025-03-12 13:13:16,67.1404,116.91199074074072,3125.321,-12.90705
144,2025-03-19 17:39:11,67.2622,124.09665509259258,2748.216,-11.25136
145,2025-03-20 05:52:23,67.3696,124.60582175925926,2676.398,-11.69487
146,2025-03-20 17:58:12,66.7963,125.10986111111112,2636.307,-11.2154
147,2025-03-21 06:11:25,66.9766,125.61903935185184,2607.482,-10.73988
148,2025-03-21 18:24:38,66.9647,126.1282175925926,2563.102,-10.94327
149,2025-03-22 06:37:52,67.061,126.6374074074074,25367.58,-16.10815
150,2025-03-22 18:51:04,66.9807,127.14657407407408,29370.75,-15.07935
151,2025-03-23 07:04:16,67.1598,127.65574074074074,29613.47,-16.44255
152,2025-03-23 19:17:29,66.8891,128.1649189814815,30853.88,-10.08231
153,2025-03-24 07:30:43,67.0717,128.6741087962963,30242.91,-16.86589
154,2025-03-24 19:43:55,67.4273,129.18327546296294,31857.16,-13.66603
155,2025-03-25 07:57:08,67.4383,129.6924537037037,33080.19,-10.5898
156,2025-03-25 20:10:20,67.4678,130.20162037037036,33191.72,-14.56666
157,2025-03-26 08:23:34,67.439,130.71081018518518,28728.04,-17.16733
158,2025-03-26 20:36:46,67.4228,131.21997685185184,27413.76,-11.05207
159,2025-03-27 08:49:59,67.4136,131.7291550925926,29513.76,-17.18687
160,2025-03-27 18:41:21,66.0792,132.1398263888889,38667.75,-22.25896
161,2025-03-28 06:54:35,67.4264,132.64901620370372,61189.69,-20.27431
162,2025-03-28 19:07:47,67.3163,133.15818287037038,66953.11,-24.83408
163,2025-03-29 07:21:00,67.405,133.66736111111112,59231.39,-26.42699
164,2025-03-29 19:34:13,67.3573,134.17653935185186,67759.95,-32.25564
165,2025-03-30 07:47:27,67.3196,134.68572916666668,3357.866,-8.884952
166,2025-03-30 20:00:40,67.3634,135.19490740740738,3487.785,-9.015601
167,2025-03-31 17:30:41,67.0593,136.0907523148148,3750.664,-9.35203
168,2025-04-01 05:43:52,67.3752,136.5999074074074,4058.802,-8.891399
169,2025-04-01 17:57:03,67.4231,137.1090625,4223.656,-8.437631
170,2025-04-02 06:10:15,67.4404,137.61822916666668,4403.027,-9.215507
171,2025-04-02 14:56:50,67.278,137.98391203703704,4518.758,-7.727463
172,2025-04-03 03:10:01,67.4946,138.49306712962962,4614.426,-8.825018
173,2025-04-03 15:23:12,67.5384,139.00222222222223,4741.81,-9.272791
174,2025-04-04 03:36:23,67.4335,139.5113773148148,4874.391,-8.933998
175,2025-04-04 15:49:35,67.4085,140.0205439814815,5071.038,-9.384485
176,2025-04-05 04:02:46,67.4238,140.52969907407407,5078.433,-8.049822
177,2025-04-05 16:15:57,67.4257,141.03885416666668,5232.163,-9.481734
178,2025-04-06 04:29:08,67.4861,141.54800925925926,5259.955,-8.68637
179,2025-04-06 16:42:20,67.4704,142.05717592592592,5425.172,-9.580021
180,2025-04-07 04:55:31,67.4392,142.56633101851853,5392.533,-9.251699
181,2025-04-08 10:02:28,67.5949,143.77949074074075,5500.382,-8.892223
182,2025-04-08 22:15:40,67.4322,144.28865740740738,5482.487,-9.972218
183,2025-04-09 10:28:51,67.573,144.7978125,5627.281,-9.76291
184,2025-04-10 17:17:00,67.6241,146.08124999999998,5738.526,-9.672637
185,2025-04-11 05:30:35,67.4869,146.5906828703704,5815.634,-9.666834
186,2025-04-11 17:43:50,67.5071,147.09988425925926,5934.14,-10.11202
187,2025-04-12 05:57:06,67.4355,147.60909722222223,5978.967,-9.772
188,2025-04-12 18:10:21,67.5627,148.1182986111111,6014.734,-10.05394
189,2025-04-13 06:23:36,67.4879,148.6275,6017.398,-9.345082
190,2025-04-13 18:36:49,67.5515,149.13667824074074,6052.149,-10.03782
191,2025-04-14 06:50:03,67.5261,149.64586805555555,6034.128,-9.379249
192,2025-04-14 19:03:18,67.5819,150.15506944444442,6066.812,-9.378692
193,2025-04-15 07:16:34,67.6338,150.6642824074074,6156.51,-9.430131
194,2025-04-15 19:29:49,67.5987,151.17348379629632,6144.785,-9.696386
195,2025-04-16 07:43:05,67.4783,151.68269675925927,6146.279,-9.904001
196,2025-04-16 19:56:20,67.5523,152.19189814814817,6199.642,-10.06897
197,2025-04-17 08:09:35,67.45,152.70109953703704,6141.993,-9.469822
198,2025-04-17 20:22:50,67.5323,153.21030092592594,70916.61,-28.06806
199,2025-04-18 08:36:04,67.4818,153.71949074074075,70586.25,-24.14935
200,2025-04-21 09:53:00,67.5343,156.77291666666667,76220.04,-12.31737
201,2025-04-21 22:06:38,67.553,157.28238425925926,81293.65,-17.69271
202,2025-04-22 17:48:53,67.6618,158.1033912037037,76296.98,-9.446584
203,2025-04-23 06:02:06,67.6252,158.61256944444446,80974.79,-10.52124
204,2025-04-23 18:15:18,67.6817,159.12173611111112,111967.3,-3.622888
205,2025-04-24 06:28:29,67.6387,159.6308912037037,93767.67,-27.46629
206,2025-04-24 18:04:07,67.412,160.1139699074074,91690.72,-14.86601
207,2025-04-25 11:55:13,67.4447,160.85778935185186,102654.7,-20.90112
208,2025-04-25 15:34:56,67.3968,161.01037037037037,88598.52,-21.32837
209,2025-04-26 03:53:08,67.4784,161.52300925925925,94238.16,-15.17309
210,2025-04-26 16:11:20,67.6346,162.03564814814817,93864.59,-13.81028
211,2025-04-27 04:29:31,67.6487,162.54827546296295,95283.41,-24.44078
212,2025-04-27 16:47:44,67.6271,163.06092592592594,99308.02,-16.87695
213,2025-04-28 05:05:58,67.5621,163.57358796296296,105168.0,-18.04803
214,2025-04-28 17:23:57,67.6874,164.0860763888889,101604.9,-19.0881
215,2025-04-29 05:41:55,67.8787,164.59855324074073,139643.6,-22.56688
216,2025-04-29 18:00:10,67.6987,165.11122685185185,121254.4,-28.47942
217,2025-04-30 06:18:27,67.8711,165.6239236111111,98365.37,-15.89022
218,2025-04-30 18:36:42,67.6867,166.13659722222224,88655.48,-14.25914
219,2025-05-01 06:54:58,67.7393,166.6492824074074,91205.75,-14.6819
220,2025-05-01 19:13:13,67.7473,167.1619560185185,88635.63,-13.53702
221,2025-05-02 07:31:29,67.8195,167.67464120370371,105166.4,-32.94297
222,2025-05-02 19:49:33,67.7387,168.1871875,96915.86,-31.02159
223,2025-05-03 08:07:49,67.7593,168.6998726851852,89440.4,-26.66089
224,2025-05-03 20:26:05,67.6918,169.21255787037038,104165.9,-15.03966
225,2025-05-04 08:44:21,67.753,169.72524305555555,76472.1,-23.19995
226,2025-05-04 21:02:37,67.7972,170.23792824074073,86857.99,-26.12908
227,2025-05-05 16:29:53,67.6977,171.0485300925926,94255.79,-17.48901
228,2025-05-05 17:33:46,67.6848,171.0928935185185,96101.86,-21.92965
229,2025-05-06 05:51:30,67.8417,171.6052083333333,97593.07,-25.54559
230,2025-05-06 18:09:18,67.8145,172.11756944444446,114031.5,-33.71576
231,2025-05-07 06:27:08,67.7583,172.6299537037037,102869.8,-10.80088
232,2025-05-07 18:44:55,67.8985,173.14230324074072,66665.16,-13.33218
233,2025-05-08 07:02:43,67.7325,173.65466435185184,81535.92,-24.94124
234,2025-05-08 19:20:32,67.7712,174.16703703703703,75036.36,-16.83359
235,2025-05-09 07:38:20,67.7693,174.67939814814815,101309.0,-15.51671
236,2025-05-09 19:56:08,67.691,175.19175925925924,117195.9,-10.17616
237,2025-05-10 08:13:56,67.7825,175.70412037037036,105551.2,-5.291794
238,2025-05-10 20:31:44,67.842,176.2164814814815,112522.1,-16.45081
239,2025-05-11 08:49:32,67.785,176.7288425925926,104137.3,-23.05206
240,2025-05-11 21:07:20,67.7755,177.24120370370372,97782.19,-28.5952
241,2025-05-12 09:25:09,67.7388,177.7535763888889,106562.1,-25.11946
242,2025-05-12 21:42:57,67.8852,178.26593750000004,113108.1,-10.94081
243,2025-05-13 10:00:44,67.8076,178.77828703703702,90487.92,-32.13602
244,2025-05-13 22:18:33,67.7865,179.29065972222222,105249.4,-19.37705
245,2025-05-14 09:51:17,67.7571,179.77172453703702,83968.98,-9.929344
246,2025-05-14 22:08:57,67.8328,180.2839930555556,109861.8,-17.3596
247,2025-05-15 10:26:37,67.8604,180.79626157407407,114826.6,-12.26871
248,2025-05-15 22:44:17,67.8611,181.3085300925926,130615.6,-9.119605
249,2025-05-19 09:51:37,67.7509,184.7719560185185,111083.2,-20.11342
250,2025-05-19 22:09:25,67.8038,185.28431712962967,161563.4,-31.71016
251,2025-05-20 10:27:12,67.7419,185.79666666666665,80554.82,-23.36347
252,2025-05-20 11:58:26,67.7277,185.8600231481481,146630.6,-27.59461
253,2025-05-21 00:16:08,67.8706,186.3723148148148,91823.25,-13.10231
254,2025-05-21 12:33:53,67.7731,186.8846412037037,117301.3,-13.01404
255,2025-05-22 00:51:38,67.8168,187.39696759259263,104849.5,-23.37237
256,2025-05-22 13:09:21,67.7501,187.9092708333333,94070.5,-20.96779
257,2025-05-23 01:27:08,67.863,188.4216203703704,96225.21,-4.586038
258,2025-05-23 13:44:53,67.833,188.93394675925927,108082.7,-19.76523
259,2025-05-24 02:02:38,67.842,189.44627314814807,170695.1,-36.76087
260,2025-05-24 14:20:23,67.8405,189.95859953703703,123340.6,-27.38137
261,2025-05-25 02:38:09,67.975,190.4709375,91101.13,-21.5872
262,2025-05-25 14:55:54,67.8668,190.9832638888889,115630.8,-13.71966
263,2025-05-26 03:13:40,67.8881,191.4956018518519,105343.9,-20.64216
264,2025-05-26 15:31:25,67.7999,192.0079282407408,100183.0,-11.05233
265,2025-05-27 03:49:11,67.9235,192.52026620370373,101509.6,-30.40976
266,2025-05-27 16:06:53,67.7719,193.0325578703704,94876.79,-22.732
267,2025-05-27 16:59:06,67.692,193.06881944444444,112849.3,-31.8649
268,2025-05-28 05:16:53,67.8558,193.58116898148148,90297.86,-9.192961
269,2025-05-28 16:58:06,67.7764,194.068125,105186.4,-23.41632
270,2025-05-29 05:15:49,67.878,194.5804282407408,165409.8,-16.19385
271,2025-05-29 17:33:31,67.8105,195.0927199074074,109783.0,-9.681778
272,2025-05-30 05:51:13,67.9,195.60501157407407,89773.89,-22.91036
273,2025-05-30 10:51:56,67.7829,195.8138425925925,115668.8,-22.75406
274,2025-05-30 23:09:44,67.791,196.32620370370373,110794.0,-8.766461
275,2025-05-31 11:27:32,67.9118,196.8385648148148,115822.8,-20.6806
276,2025-05-31 23:45:19,67.7912,197.35091435185183,98729.16,-7.669401
277,2025-06-01 12:03:06,67.9162,197.8632638888889,103048.2,-20.02587
278,2025-06-02 00:20:54,67.9664,198.375625,141752.6,-21.61562
279,2025-06-02 12:38:41,67.9191,198.88797453703705,101170.7,-22.17032
280,2025-06-02 19:01:26,67.8013,199.15377314814816,79186.55,-12.93193
281,2025-06-03 07:19:10,67.9309,199.66608796296296,131231.6,-34.51745
282,2025-06-03 14:04:28,62.8654,199.9475462962963,132020.0,-14.90993
283,2025-06-03 16:18:37,62.61409999999999,200.04070601851848,125003.7,-26.93844
284,2025-06-03 20:18:27,62.7527,200.20725694444445,112464.2,-9.988433
285,2025-06-04 20:17:24,62.7351,201.2065277777777,126184.7,-2.249069
286,2025-06-06 15:01:01,62.6649,202.9868171296296,99289.3,-17.72315
287,2025-06-06 16:15:14,62.6267,203.0383564814815,107942.6,-15.06029
288,2025-06-06 16:47:08,62.68429999999999,203.0605092592593,102456.0,-21.8279
289,2025-06-06 20:17:32,62.8385,203.2066203703704,107106.7,-25.21072
290,2025-06-07 08:18:11,62.901,203.7070717592593,106818.1,-15.93316
291,2025-06-07 20:17:29,62.9285,204.2065856481481,121199.4,-21.995
292,2025-06-08 08:18:07,62.8911,204.7070254629629,117720.2,-17.55557
293,2025-06-08 20:17:26,62.9292,205.206550925926,113906.3,-23.96896
294,2025-06-09 08:18:06,62.8689,205.7070138888889,106034.8,-20.09628
295,2025-06-09 15:26:08,62.7394,206.00425925925927,101238.9,-10.81171
