,Measurement Datetime,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees)
32,2025-01-08 10:12:43,67.7705,53.78660879629629,39125.11,-4.597451
33,2025-01-08 22:25:54,67.8339,54.29576388888888,42100.74,-4.916601
34,2025-01-09 10:39:07,67.5166,54.80494212962963,48048.99,-6.152837
35,2025-01-09 22:52:18,67.8178,55.31409722222222,50913.8,-4.283852
36,2025-01-10 10:50:58,67.5664,55.8131712962963,42724.84,-5.950975
37,2025-01-10 11:16:35,67.5538,55.83096064814814,44766.76,-22.17986
38,2025-01-10 23:29:47,24.5175,56.34012731481482,44176.68,-2.458463
39,2025-01-11 11:43:00,25.1247,56.84930555555556,43940.92,-6.252627
40,2025-01-11 23:56:12,25.4538,57.35847222222222,44268.31,-5.556953
41,2025-01-12 12:09:23,25.2132,57.86762731481482,41976.98,-6.452436
42,2025-01-13 00:22:35,25.9486,58.37679398148148,40247.57,-13.19028
43,2025-01-13 12:35:48,25.6474,58.88597222222222,40520.86,-8.262963
44,2025-01-14 00:49:00,22.6021,59.39513888888889,38674.74,-8.732044
45,2025-01-15 10:13:55,66.8452,60.78744212962963,34897.53,-12.16771
46,2025-01-17 10:29:57,67.7861,62.79857638888888,29946.92,-5.744718
47,2025-01-17 16:04:31,28.8819,63.030914351851855,30430.09,-7.324967
48,2025-01-17 16:06:59,67.2374,63.03262731481482,29195.02,-7.106428
49,2025-01-18 04:12:27,67.6969,63.53642361111111,29090.72,-9.580625
50,2025-01-18 16:17:53,67.6564,64.04019675925926,28524.99,-8.820843
51,2025-01-19 04:23:21,67.8867,64.54399305555556,26059.65,-7.862736
52,2025-01-19 16:28:47,67.732,65.04776620370372,25295.6,-11.80404
53,2025-01-20 04:34:14,67.8688,65.55155092592592,23081.15,-9.032141
54,2025-01-20 16:39:41,67.9456,66.05533564814814,22174.81,-9.990986
55,2025-01-21 04:45:09,67.8549,66.55913194444445,21382.39,-9.881837
56,2025-01-21 12:27:56,67.9488,66.88050925925926,20483.26,-14.39045
57,2025-01-21 19:17:57,67.9879,67.16524305555555,19847.27,-9.150257
58,2025-01-22 07:31:10,68.1092,67.6744212962963,19016.7,-10.40467
59,2025-01-22 16:07:20,68.0596,68.03287037037036,18481.06,-9.569327
60,2025-01-23 04:20:32,68.0494,68.54203703703705,18245.05,-9.333276
61,2025-01-23 16:33:43,67.9535,69.05119212962963,18139.22,-11.62597
62,2025-01-24 04:46:54,68.1975,69.56034722222222,16069.15,-10.60017
63,2025-01-24 17:09:57,67.8362,70.07635416666666,15110.16,-11.79941
64,2025-01-25 05:23:09,67.9953,70.58552083333333,14631.98,-10.37013
65,2025-01-25 17:36:20,67.8869,71.09467592592593,13632.46,-11.11211
66,2025-01-26 05:49:34,67.99,71.60386574074074,13145.84,-10.85703
67,2025-01-26 18:02:45,67.8977,72.11302083333334,12480.01,-11.04863
68,2025-01-27 06:15:57,67.8783,72.6221875,11683.95,-10.91209
69,2025-01-27 18:29:09,67.9045,73.13135416666667,11136.38,-10.19573
70,2025-01-28 06:42:22,68.0182,73.6405324074074,10778.76,-11.85084
71,2025-01-28 18:55:33,68.0029,74.1496875,10201.25,-11.42881
72,2025-01-29 07:08:45,67.9922,74.65885416666667,9730.347,-11.02153
73,2025-01-29 19:21:56,68.0797,75.16800925925926,9614.973,-12.91965
74,2025-01-30 07:35:09,68.0575,75.67718749999999,9237.405,-12.7523
75,2025-01-30 19:48:21,68.064,76.18635416666667,8869.094,-12.54638
76,2025-01-31 08:01:32,67.987,76.69550925925927,8536.825,-11.92624
77,2025-01-31 12:33:16,68.1075,76.88421296296296,8083.13,-11.31771
78,2025-02-01 00:46:27,67.9909,77.39336805555556,8125.87,-11.76668
79,2025-02-01 12:59:41,68.0462,77.90255787037037,8055.296,-12.54863
80,2025-02-02 01:12:53,67.9975,78.41172453703703,7957.801,-12.05016
81,2025-02-02 13:26:04,68.0435,78.92087962962962,7778.548,-11.78026
82,2025-02-03 01:39:16,68.0158,79.4300462962963,7630.26,-11.67837
83,2025-02-03 13:52:29,68.0268,79.93922453703705,7602.4,-11.43219
84,2025-02-04 02:05:41,67.9941,80.44839120370371,7473.88,-10.90521
85,2025-02-05 11:25:07,67.8798,81.83688657407407,7027.834,-11.80896
86,2025-02-05 23:38:20,67.7503,82.34606481481481,6932.522,-11.91792
87,2025-02-06 11:51:32,67.802,82.85523148148148,6940.743,-11.61261
88,2025-02-07 00:04:44,67.8975,83.36439814814815,6921.157,-11.13394
89,2025-02-07 12:17:57,67.7924,83.87357638888888,6742.583,-12.39115
90,2025-02-10 11:03:18,67.7257,86.82173611111112,6100.594,-12.51267
91,2025-02-10 23:16:30,67.7549,87.33090277777778,5903.479,-11.77053
92,2025-02-11 11:29:43,67.9585,87.84008101851852,5823.631,-11.46572
93,2025-02-11 23:42:55,67.8835,88.34924768518518,5745.889,-11.6672
94,2025-02-12 11:56:07,67.9134,88.85841435185186,5463.214,-11.65647
95,2025-02-13 09:59:54,68.0038,89.77770833333334,5202.857,-10.86778
96,2025-02-14 17:20:51,67.911,91.08392361111112,4782.28,-11.6119
97,2025-02-15 05:34:28,67.6591,91.59337962962964,4748.063,-12.81888
98,2025-02-15 17:48:05,67.6831,92.10283564814814,4776.324,-12.18304
99,2025-02-16 06:01:43,67.6672,92.61230324074074,4899.097,-11.37053
100,2025-02-16 18:15:21,67.6342,93.12177083333334,4925.205,-11.15782
101,2025-02-17 06:28:59,67.6441,93.63123842592591,4938.64,-11.02123
102,2025-02-17 18:07:26,67.7363,94.11627314814814,4937.773,-11.73693
103,2025-02-18 06:20:54,67.7032,94.625625,4950.258,-10.89137
104,2025-02-18 18:31:49,67.7807,95.13320601851854,4907.582,-10.84671
105,2025-02-19 06:45:02,67.729,95.64238425925925,4843.329,-11.15462
106,2025-02-20 17:08:48,67.8033,97.07555555555554,4799.437,-10.99373
107,2025-02-21 05:22:01,67.9567,97.58473379629628,4776.186,-11.43157
108,2025-02-21 16:02:10,67.7945,98.0292824074074,4724.715,-12.02413
109,2025-02-22 04:15:21,67.9541,98.5384375,4626.967,-10.17996
110,2025-02-22 16:28:33,67.979,99.04760416666666,4580.782,-11.51641
111,2025-02-23 04:41:45,67.9545,99.55677083333336,4543.293,-10.16772
112,2025-02-23 16:54:57,67.9582,100.0659375,4471.627,-11.31985
113,2025-02-24 05:08:08,67.9487,100.57509259259258,4438.319,-11.448
114,2025-02-24 17:21:19,67.9775,101.0842476851852,4359.106,-10.8345
115,2025-02-25 05:34:32,68.017,101.59342592592591,4293.948,-10.77989
116,2025-02-25 17:47:44,67.9191,102.1025925925926,4283.461,-11.57161
117,2025-02-26 06:00:55,67.9367,102.61174768518516,4221.615,-11.82981
118,2025-02-26 17:52:55,67.3052,103.10619212962962,4422.306,-10.27773
119,2025-02-27 06:06:09,67.0022,103.61538194444444,4274.015,-12.3891
120,2025-02-27 18:19:21,67.0321,104.12454861111112,4354.092,-11.58708
121,2025-02-28 06:32:33,67.0981,104.63371527777775,4304.871,-11.81194
122,2025-02-28 18:45:46,67.1126,105.14289351851852,4329.77,-12.15668
123,2025-03-01 06:59:00,67.0923,105.65208333333334,4310.363,-11.31885
124,2025-03-01 19:12:12,67.1248,106.16125,4225.472,-11.24915
125,2025-03-02 07:25:24,67.143,106.67041666666664,4180.048,-10.88242
126,2025-03-02 19:38:36,67.2204,107.17958333333333,4138.601,-10.40546
127,2025-03-03 07:51:49,67.2223,107.68876157407408,4161.096,-10.07616
128,2025-03-03 20:05:01,67.2407,108.19792824074074,4093.803,-10.51056
129,2025-03-04 08:18:13,67.2582,108.7070949074074,4078.775,-10.49165
130,2025-03-04 20:31:25,67.187,109.21626157407408,3977.281,-11.04403
131,2025-03-05 08:44:39,67.1473,109.72545138888889,3947.295,-10.54663
132,2025-03-05 20:57:51,67.2163,110.23461805555556,3979.984,-11.56136
133,2025-03-06 09:11:03,67.3562,110.7437847222222,3961.808,-11.31183
134,2025-03-07 14:32:12,67.2518,111.96680555555557,3798.502,-10.24973
135,2025-03-07 16:07:41,67.2422,112.03311342592592,3776.397,-11.1621
136,2025-03-08 04:20:53,67.3557,112.5422800925926,3741.641,-10.68928
137,2025-03-08 16:34:05,67.2763,113.05144675925926,3768.265,-10.56787
138,2025-03-09 04:47:19,67.351,113.56063657407408,3695.757,-10.80448
139,2025-03-09 17:00:32,67.3012,114.06981481481482,3679.175,-10.74349
140,2025-03-10 05:13:44,67.397,114.57898148148148,3650.371,-10.40943
141,2025-03-10 17:26:55,67.3666,115.08813657407406,3598.062,-10.58773
142,2025-03-11 05:40:09,67.4845,115.59732638888887,3548.915,-10.2312
143,2025-03-11 17:53:21,67.1836,116.10649305555556,3663.291,-10.49525
144,2025-03-12 13:11:19,67.131,116.91063657407408,3583.951,-10.59439
145,2025-03-19 17:37:14,67.2135,124.09530092592593,3177.687,-11.05157
146,2025-03-20 05:50:27,67.3903,124.60447916666668,3178.26,-10.21335
147,2025-03-20 17:56:16,66.7415,125.10851851851852,3084.587,-10.57761
148,2025-03-21 06:09:29,66.9432,125.61769675925926,3058.907,-10.4337
149,2025-03-21 18:22:41,66.9866,126.12686342592592,2971.966,-11.03551
150,2025-03-22 06:35:55,67.0424,126.63605324074074,2985.587,-10.41962
151,2025-03-22 18:49:08,66.9893,127.14523148148147,2981.409,-10.76086
152,2025-03-23 07:02:20,67.1663,127.65439814814816,2903.856,-11.30651
153,2025-03-23 19:15:32,66.8639,128.1635648148148,2822.683,-11.12715
154,2025-03-24 07:28:46,67.0826,128.67275462962962,2835.733,-10.83452
155,2025-03-24 19:41:59,67.4602,129.1819328703704,2806.277,-10.43421
156,2025-03-25 07:55:11,67.4383,129.69109953703702,2766.216,-11.41048
157,2025-03-25 20:08:24,67.4732,130.20027777777776,2716.416,-10.55637
158,2025-03-26 08:21:38,67.424,130.70946759259257,2660.166,-10.18534
159,2025-03-26 20:34:50,67.4005,131.21863425925926,2611.952,-10.44116
160,2025-03-27 08:48:03,67.4123,131.7278125,2588.66,-10.28497
161,2025-03-27 18:39:25,65.7829,132.1384837962963,2726.673,-11.39027
162,2025-03-28 06:52:38,67.4191,132.64766203703704,3129.029,-10.7995
163,2025-03-28 19:05:51,67.3127,133.15684027777775,3657.266,-10.32945
164,2025-03-29 07:19:03,67.3949,133.66600694444443,4300.711,-10.52764
165,2025-03-29 19:32:16,67.3525,134.1751851851852,4673.385,-10.98783
166,2025-03-30 07:45:30,67.3697,134.68437500000002,5089.329,-10.36251
167,2025-03-30 19:58:43,67.3398,135.19355324074075,5394.494,-9.493674
168,2025-03-31 17:28:45,67.1794,136.08940972222223,5815.696,-10.51776
169,2025-04-01 05:41:56,67.3844,136.5985648148148,5936.94,-9.986782
170,2025-04-01 17:55:07,67.4274,137.1077199074074,6084.298,-10.42717
171,2025-04-02 06:08:18,67.4958,137.616875,6282.473,-10.43535
172,2025-04-02 14:54:53,67.2917,137.98255787037036,6438.241,-10.27675
173,2025-04-03 03:08:04,67.4669,138.49171296296296,6688.039,-9.424706
174,2025-04-03 15:21:15,67.5172,139.00086805555557,6656.38,-10.56335
175,2025-04-04 03:34:26,67.4451,139.51002314814812,6718.959,-10.14912
176,2025-04-04 15:47:38,67.3939,140.0191898148148,7064.527,-9.302973
177,2025-04-05 04:00:49,67.425,140.52834490740742,7130.434,-10.08358
178,2025-04-05 16:14:01,67.4139,141.03751157407407,7097.709,-9.025268
179,2025-04-06 04:27:12,67.4995,141.54666666666668,7382.247,-9.748023
180,2025-04-06 16:40:24,67.4518,142.0558333333333,7209.034,-7.629143
181,2025-04-07 04:53:35,67.4639,142.56498842592592,7242.544,-10.21148
182,2025-04-08 10:00:32,67.5873,143.77814814814815,7468.808,-9.991095
183,2025-04-08 22:13:43,67.467,144.28730324074075,7478.521,-8.992075
184,2025-04-09 10:26:54,67.5766,144.79645833333333,7560.889,-8.818967
185,2025-04-10 17:15:03,67.5759,146.07989583333332,7666.638,-10.1466
186,2025-04-11 05:28:37,67.5078,146.58931712962962,7667.056,-10.58153
187,2025-04-11 17:41:52,67.5046,147.09851851851852,7712.82,-10.3422
188,2025-04-12 05:55:09,67.4555,147.60774305555557,7691.186,-9.061792
189,2025-04-12 18:08:24,67.578,148.11694444444444,7757.374,-9.47138
190,2025-04-13 06:21:39,67.4923,148.6261458333333,7767.849,-10.07599
191,2025-04-13 18:34:52,67.6026,149.13532407407408,7812.388,-9.228773
192,2025-04-14 06:48:06,67.5033,149.6445138888889,7851.488,-9.33961
193,2025-04-14 19:01:21,67.5325,150.15371527777776,7781.725,-8.585964
194,2025-04-15 07:14:37,67.6423,150.66292824074074,7804.994,-9.604978
195,2025-04-15 19:27:52,67.5682,151.17212962962964,7904.985,-9.207901
196,2025-04-16 07:41:07,67.4654,151.6813310185185,7935.623,-8.60511
197,2025-04-16 19:54:23,67.5524,152.19054398148148,7884.454,-8.779839
198,2025-04-17 08:07:37,67.4675,152.6997337962963,7958.111,-9.441591
199,2025-04-17 20:20:53,67.5338,153.20894675925925,7871.443,-9.08688
200,2025-04-18 08:34:07,67.5198,153.71813657407407,7774.604,-9.107957
201,2025-04-21 09:51:03,67.5513,156.7715625,7848.234,-9.193866
202,2025-04-21 22:04:41,67.5704,157.2810300925926,7816.959,-9.099653
203,2025-04-22 17:46:57,67.621,158.10204861111112,7849.438,-9.323546
204,2025-04-23 06:00:10,67.6403,158.61122685185185,7969.225,-10.83803
205,2025-04-23 18:13:21,67.6384,159.12038194444446,7958.321,-7.897932
206,2025-04-24 06:26:32,67.6267,159.62953703703704,7658.631,-7.680823
207,2025-04-24 18:02:10,67.4265,160.11261574074072,7728.71,-9.906442
208,2025-04-25 11:53:16,67.4849,160.85643518518518,7661.652,-9.600578
209,2025-04-25 15:32:59,67.3808,161.0090162037037,7872.421,-9.760064
210,2025-04-26 03:51:11,67.4914,161.52165509259257,7616.638,-9.176188
211,2025-04-26 16:09:23,67.6651,162.03429398148148,7807.14,-9.685922
212,2025-04-27 04:27:34,67.6589,162.5469212962963,7580.373,-10.18812
213,2025-04-27 16:45:47,67.6183,163.05957175925926,7658.442,-9.275685
214,2025-04-28 05:04:01,67.5668,163.5722337962963,7742.956,-10.09552
215,2025-04-28 17:22:00,67.7015,164.0847222222222,7599.669,-9.206985
216,2025-04-29 05:39:58,67.8768,164.5971990740741,7468.184,-9.945528
217,2025-04-29 17:58:13,67.6957,165.1098726851852,7631.879,-9.69164
218,2025-04-30 06:16:29,67.8591,165.62255787037037,7479.091,-9.93334
219,2025-04-30 18:34:45,67.6978,166.13524305555555,7426.56,-9.361673
220,2025-05-01 06:53:01,67.6962,166.64792824074075,7369.872,-10.34017
221,2025-05-01 19:11:16,67.7591,167.16060185185185,7529.457,-10.47386
222,2025-05-02 07:29:32,67.8223,167.67328703703703,7380.386,-10.12449
223,2025-05-02 19:47:36,67.7366,168.1858333333333,7383.518,-9.455451
224,2025-05-03 08:05:52,67.8008,168.6985185185185,7501.743,-10.41558
225,2025-05-03 20:24:08,67.6951,169.21120370370372,7332.587,-10.63439
226,2025-05-04 08:42:23,67.7635,169.7238773148148,7447.627,-9.815166
227,2025-05-04 21:00:40,67.8102,170.23657407407407,7346.719,-10.20126
228,2025-05-05 16:27:57,67.6887,171.04718750000004,7310.948,-9.788088
229,2025-05-05 17:31:49,67.6803,171.09153935185188,7263.43,-10.46823
230,2025-05-06 05:49:33,67.8596,171.60385416666665,110938.8,-27.0458
231,2025-05-06 18:07:22,67.8524,172.11622685185185,111372.1,-29.7951
232,2025-05-07 06:25:11,67.7656,172.62859953703705,150518.8,-35.23349
233,2025-05-07 18:42:58,67.8327,173.1409490740741,110399.0,-27.55677
234,2025-05-08 07:00:47,67.7622,173.65332175925926,134936.5,-10.10818
235,2025-05-08 19:18:35,67.74,174.16568287037038,150535.4,-21.31791
236,2025-05-09 07:36:23,67.7903,174.6780439814815,122375.4,-25.63265
237,2025-05-09 19:54:11,67.6874,175.19040509259256,174542.8,-27.00022
238,2025-05-10 08:11:59,67.8107,175.7027662037037,133318.8,-23.28974
239,2025-05-10 20:29:48,67.8319,176.21513888888887,148448.0,-25.74391
240,2025-05-11 08:47:35,67.7927,176.72748842592594,221963.9,-2.156422
241,2025-05-11 21:05:23,67.771,177.23984953703703,288131.4,-27.35902
242,2025-05-12 09:23:12,67.744,177.75222222222223,185017.6,-34.62532
243,2025-05-12 21:41:00,67.8744,178.26458333333335,194441.4,-26.51232
244,2025-05-13 09:58:48,67.7925,178.77694444444444,191922.9,-28.6336
245,2025-05-13 22:16:36,67.7972,179.28930555555556,250167.3,-41.68636
246,2025-05-14 09:49:20,67.7541,179.7703703703704,306290.2,-25.71296
247,2025-05-14 22:07:01,67.8048,180.2826504629629,160919.2,-38.74207
248,2025-05-15 10:24:41,67.83,180.7949189814815,215269.3,-13.72765
249,2025-05-15 22:42:21,67.8622,181.30718750000003,159578.7,-19.46351
250,2025-05-19 09:49:40,67.7615,184.77060185185184,181716.7,-22.19396
251,2025-05-19 22:07:28,67.8718,185.28296296296296,94853.82,-28.80384
252,2025-05-20 10:25:15,67.7498,185.7953125,231762.2,-39.31433
253,2025-05-20 11:56:29,67.7227,185.8586689814815,132959.3,-23.87998
254,2025-05-21 00:14:11,67.8597,186.37096064814816,117028.4,-24.40361
255,2025-05-21 12:31:56,67.7603,186.88328703703704,6878.957,-9.277957
256,2025-05-22 00:49:42,67.8266,187.395625,6976.686,-8.960322
257,2025-05-22 13:07:25,67.7545,187.9079282407408,100124.5,-30.26484
258,2025-05-23 01:25:11,67.866,188.4202662037037,112591.5,-14.88412
259,2025-05-23 13:42:56,67.8257,188.9325925925926,118708.4,-10.54983
260,2025-05-24 02:00:42,67.8776,189.4449305555556,6774.933,-9.628438
261,2025-05-24 14:18:27,67.8569,189.95725694444445,6628.989,-8.981233
262,2025-05-25 02:36:12,67.9554,190.46958333333336,92823.63,-49.03146
263,2025-05-25 14:53:58,67.8789,190.9819212962963,6893.614,-9.330385
264,2025-05-26 03:11:43,67.9156,191.4942476851852,6663.807,-8.701678
265,2025-05-26 15:29:28,67.7871,192.00657407407405,6792.021,-9.466172
266,2025-05-27 03:47:14,67.9467,192.51891203703704,239519.4,-28.39385
267,2025-05-27 16:04:57,67.7269,193.03121527777776,6733.008,-8.324124
268,2025-05-27 16:57:09,67.7781,193.0674652777778,6774.98,-8.630608
269,2025-05-28 05:14:56,67.8242,193.57981481481485,6859.832,-9.402693
270,2025-05-28 16:56:09,67.8043,194.0667708333333,6763.688,-8.324804
271,2025-05-29 05:13:52,67.9075,194.57907407407404,236515.5,-4.729846
272,2025-05-29 17:31:35,67.8082,195.0913773148148,253002.2,-21.44074
273,2025-05-30 05:49:17,67.919,195.6036689814815,386849.2,-35.13422
274,2025-05-30 10:49:59,67.7802,195.81248842592592,255111.5,-6.016909
275,2025-05-30 23:07:47,67.7969,196.32484953703704,960905.4,-12.67944
276,2025-05-31 11:25:35,67.9031,196.83721064814813,346254.0,-38.69773
277,2025-05-31 23:43:22,67.8006,197.3495601851852,386928.7,54.62015
278,2025-06-01 12:01:09,67.9189,197.86190972222224,456602.1,-83.55904
279,2025-06-02 00:18:57,67.9457,198.37427083333333,1214921.0,-82.59827
280,2025-06-02 12:36:45,67.9125,198.8866319444444,271006.9,-90.90509
281,2025-06-02 18:59:30,67.8085,199.1524305555556,300219.1,21.84816
282,2025-06-03 07:17:13,67.9243,199.6647337962963,239115.3,-94.55867
283,2025-06-03 14:01:28,62.8557,199.9454629629629,272338.7,-59.80881
284,2025-06-03 16:15:37,62.655,200.0386226851852,455012.6,-2.936192
285,2025-06-03 20:15:26,62.773700000000005,200.20516203703707,376718.5,-58.97008
286,2025-06-04 20:14:24,62.756600000000006,201.20444444444445,455034.8,-9.730947
287,2025-06-06 14:58:01,62.7663,202.9847337962963,567474.0,-14.80242
288,2025-06-06 16:12:14,62.7595,203.03627314814813,309662.7,-80.91002
289,2025-06-06 16:44:08,62.6919,203.058425925926,294687.3,-55.55763
290,2025-06-06 20:14:32,62.8399,203.20453703703703,443769.2,-77.61972
291,2025-06-07 08:15:11,62.900000000000006,203.704988425926,588509.0,-45.03973
292,2025-06-07 20:14:29,62.926100000000005,204.2045023148148,493242.3,-61.01557
293,2025-06-08 08:15:07,62.8988,204.7049421296296,578038.3,-82.6875
294,2025-06-08 20:14:27,62.9195,205.2044791666667,496249.2,-44.43451
295,2025-06-09 08:15:07,62.8385,205.7049421296296,290433.0,-78.06758
296,2025-06-09 15:23:07,62.745000000000005,206.00216435185186,242059.6,-42.51288
