,Measurement Datetime,Temperature (C),Real Days,Relative Humidity (%)
46,2024-12-27 19:25:27,68.3518,53.16697916666666,36.67215851897911
47,2024-12-27 19:25:32,65.48,53.16703703703704,36.88462811783647
48,2024-12-27 19:25:32,68.3635,53.16703703703704,36.08328169006791
49,2024-12-28 07:38:57,68.6371,53.67635416666666,34.13153127800895
50,2024-12-28 07:39:03,66.02333333333333,53.67642361111111,37.26346917283608
51,2024-12-28 07:39:03,68.6178,53.67642361111111,36.53862083048577
52,2024-12-28 19:52:28,68.4855,54.185740740740734,35.79666396431729
53,2024-12-28 19:52:34,68.4611,54.18581018518518,36.39596416473156
54,2024-12-28 19:52:34,65.32000000000001,54.18581018518518,37.27191265110695
55,2024-12-29 08:05:59,68.6965,54.69512731481482,34.3336821994744
56,2024-12-29 08:06:05,66.10666666666667,54.69519675925925,38.17916488735168
57,2024-12-29 08:06:05,68.6768,54.69519675925925,37.45457211166375
58,2024-12-29 20:19:30,68.741,55.20451388888889,34.01025224733696
59,2024-12-29 20:19:35,66.21999999999998,55.20457175925926,39.59987792081711
60,2024-12-29 20:19:35,68.7401,55.20457175925926,38.879948336895694
61,2024-12-30 08:33:00,68.7609,55.713888888888896,34.64842803918857
62,2024-12-30 08:33:06,65.81,55.71395833333333,41.51864841137562
63,2024-12-30 08:33:06,68.7656,55.71395833333333,40.66206487185382
64,2024-12-30 11:11:32,67.6608,55.82398148148149,33.55144011301901
65,2024-12-30 11:11:38,64.67,55.82405092592592,41.00257183162689
66,2024-12-30 11:11:38,67.6639,55.82405092592592,40.14204514957674
67,2024-12-30 23:25:03,67.9414,56.33336805555555,32.9996933427711
68,2024-12-30 23:25:09,65.12666666666667,56.3334375,42.064168987412586
69,2024-12-30 23:25:09,67.952,56.3334375,41.24457630167937
70,2024-12-31 11:38:32,67.6657,56.842731481481486,33.93918764814507
71,2024-12-31 11:38:38,64.49666666666667,56.84280092592593,36.87667596836576
72,2024-12-31 11:38:38,67.6461,56.84280092592593,36.00331816701496
73,2024-12-31 18:08:55,67.5299,57.11383101851852,32.75600220499592
74,2024-12-31 18:09:01,67.5299,57.11390046296296,37.53648088743625
75,2024-12-31 18:09:01,64.24666666666667,57.11390046296296,38.4599670449311
76,2025-01-01 06:22:25,67.4306,57.62320601851852,31.07823984232113
77,2025-01-01 06:22:31,67.4546,57.62327546296296,35.843947408672506
78,2025-01-01 06:22:31,63.85666666666666,57.62327546296296,36.84038719460303
79,2025-01-01 18:35:56,67.4547,58.132592592592594,31.74374862787568
80,2025-01-01 18:36:02,67.4549,58.13266203703704,35.59195716475205
81,2025-01-01 18:36:02,63.85,58.13266203703704,36.58787191114448
82,2025-01-02 06:49:25,67.4797,58.64195601851852,31.14558604317331
83,2025-01-02 06:49:31,67.4812,58.64202546296296,32.98493669532365
84,2025-01-02 06:49:31,63.43666666666667,58.64202546296296,34.0725008805407
85,2025-01-02 19:02:56,67.6856,59.15134259259259,34.66636430843537
86,2025-01-02 19:03:02,64.05333333333333,59.15141203703704,41.97777939261318
87,2025-01-02 19:03:02,67.6675,59.15141203703704,40.93287177604781
88,2025-01-03 07:16:27,67.6718,59.66072916666666,33.70154330840735
89,2025-01-03 07:16:33,67.672,59.66079861111111,42.154706829912506
90,2025-01-03 07:16:33,64.20666666666666,59.66079861111111,43.165035965017545
91,2025-01-03 19:29:57,67.7223,60.17010416666667,33.99993323696553
92,2025-01-03 19:30:02,63.67666666666667,60.170162037037045,55.96761255597921
93,2025-01-03 19:30:02,67.7247,60.170162037037045,54.72498357015724
94,2025-01-04 07:43:28,67.7516,60.67949074074073,30.3601509279572
95,2025-01-04 07:43:33,67.7306,60.67954861111111,43.19464418830152
96,2025-01-04 07:43:33,64.06666666666666,60.67954861111111,44.27010571472993
97,2025-01-04 19:56:58,67.6145,61.18886574074074,31.128477954280765
98,2025-01-04 19:57:04,67.6303,61.18893518518519,41.34986621026729
99,2025-01-04 19:57:04,63.86333333333332,61.18893518518519,42.44204300829031
100,2025-01-05 08:10:29,67.7861,61.698252314814816,30.988235222028603
101,2025-01-05 08:10:35,67.7923,61.69832175925925,42.39429759664803
102,2025-01-05 08:10:35,63.77333333333333,61.69832175925925,43.56820024755962
103,2025-01-05 20:24:00,67.7182,62.20763888888889,35.916294337823295
104,2025-01-05 20:24:06,63.69,62.207708333333336,44.22981602548689
105,2025-01-05 20:24:06,67.7062,62.207708333333336,43.052191900996135
106,2025-01-06 09:24:32,67.8916,62.749675925925935,44.51678888663384
107,2025-01-06 09:24:37,62.946666666666665,62.749733796296304,45.00344348057447
108,2025-01-06 09:24:37,67.9104,62.749733796296304,43.54292505337969
109,2025-01-06 21:37:43,67.6116,63.258831018518514,37.93151234229361
110,2025-01-06 21:37:49,64.84333333333333,63.25890046296296,45.139480353182776
111,2025-01-06 21:37:49,67.6177,63.25890046296296,44.31950941776441
112,2025-01-07 09:50:57,67.6082,63.76802083333333,37.09454177712432
113,2025-01-07 09:51:02,64.92333333333333,63.76807870370371,42.79573077133486
114,2025-01-07 09:51:02,67.6084,63.76807870370371,42.01356647668761
115,2025-01-07 22:04:08,67.5428,64.27717592592593,37.57554092203676
116,2025-01-07 22:04:14,67.5452,64.27724537037038,40.4275044807338
117,2025-01-07 22:04:14,64.75333333333333,64.27724537037038,41.2314229218284
118,2025-01-08 10:17:20,67.7501,64.78634259259259,36.590948841660165
119,2025-01-08 10:17:25,65.09000000000002,64.78640046296296,41.98904941172932
120,2025-01-08 10:17:25,67.7525,64.78640046296296,41.21735733281088
121,2025-01-08 22:30:31,67.8376,65.29549768518518,36.08016686073511
122,2025-01-08 22:30:37,65.39999999999999,65.29556712962963,43.24474109139819
123,2025-01-08 22:30:37,67.8247,65.29556712962963,42.53517732771918
124,2025-01-09 10:43:44,67.5071,65.80467592592593,34.89102871947491
125,2025-01-09 10:43:50,64.91666666666667,65.80474537037037,39.75621607068103
126,2025-01-09 10:43:50,67.4892,65.80474537037037,39.02368730658288
127,2025-01-09 22:56:56,67.8193,66.3138425925926,35.7464144629954
128,2025-01-09 22:57:01,65.45333333333333,66.31390046296296,51.18769384173808
129,2025-01-09 22:57:01,67.8383,66.31390046296296,50.46062362422935
130,2025-01-10 10:55:35,67.5657,66.81290509259259,33.263079154686366
131,2025-01-10 10:55:40,64.97666666666667,66.81296296296297,37.22451579822844
132,2025-01-10 10:55:40,67.5662,66.81296296296297,36.50334617028038
133,2025-01-10 11:21:13,67.6023,66.83070601851851,33.57626421045585
134,2025-01-10 11:21:18,67.5828,66.83076388888888,36.77718452671159
135,2025-01-10 11:21:18,65.26333333333334,66.83076388888888,37.42476201059671
136,2025-01-10 23:34:24,24.546,67.3398611111111,50.34470290616672
137,2025-01-10 23:34:30,65.03333333333333,67.33993055555555,38.79016631286755
138,2025-01-10 23:34:30,24.5777,67.33993055555555,61.072532377931296
139,2025-01-11 11:47:37,25.0597,67.84903935185186,51.852910382486826
140,2025-01-11 11:47:43,25.1567,67.84910879629629,61.72195796646916
141,2025-01-11 11:47:43,65.37666666666667,67.84910879629629,39.907835936909606
142,2025-01-12 00:00:49,25.073,68.35820601851852,54.46254914003925
143,2025-01-12 00:00:55,25.2199,68.35827546296296,62.16417966590471
144,2025-01-12 00:00:55,65.25333333333333,68.35827546296296,40.38355853142032
145,2025-01-12 12:14:00,24.8947,68.86736111111111,52.39350474654435
146,2025-01-12 12:14:06,24.9818,68.86743055555556,64.44373666328133
147,2025-01-12 12:14:06,65.20666666666666,68.86743055555556,42.00854417503872
148,2025-01-13 00:27:12,26.087,69.37652777777778,52.35500343387315
149,2025-01-13 00:27:18,65.62,69.37659722222223,42.23049722795767
150,2025-01-13 00:27:18,26.3203,69.37659722222223,62.98162298104195
151,2025-01-13 12:40:25,25.3278,69.88570601851852,54.24407910346056
152,2025-01-13 12:40:31,65.56666666666666,69.88577546296297,43.0838730466373
153,2025-01-13 12:40:31,25.7026,69.88577546296297,64.80930607336207
154,2025-01-14 00:53:37,22.522,70.39487268518518,59.006075417335424
155,2025-01-14 00:53:43,22.3813,70.39494212962963,70.21518487069032
156,2025-01-14 00:53:43,65.53666666666668,70.39494212962963,43.082317906073705
157,2025-01-15 10:18:32,66.8945,71.78717592592592,37.89565024208581
158,2025-01-15 10:18:37,66.8736,71.78723379629629,44.35686457294235
159,2025-01-15 10:18:37,63.88999999999999,71.78723379629629,45.23634905084122
160,2025-01-17 10:34:35,67.8014,73.79832175925925,36.98226358308487
161,2025-01-17 10:34:40,64.05,73.79837962962964,45.98007791205816
162,2025-01-17 10:34:40,67.8103,73.79837962962964,44.86534978626334
163,2025-01-17 16:11:37,67.6499,74.0323726851852,33.9771607977015
164,2025-01-17 16:11:42,64.05,74.03243055555555,52.42769290869111
165,2025-01-17 16:11:42,67.6735,74.03243055555555,51.32426325923525
166,2025-01-18 04:17:04,67.7739,74.5361574074074,33.403773416921055
167,2025-01-18 04:17:09,67.7609,74.53621527777777,42.8058455658008
168,2025-01-18 04:17:09,64.05,74.53621527777777,43.89256251501588
169,2025-01-18 16:22:31,67.7031,75.03994212962962,33.19248463717709
170,2025-01-18 16:22:37,67.6894,75.04001157407407,44.18845744215674
171,2025-01-18 16:22:37,64.05,75.04001157407407,45.262864418041744
172,2025-01-19 04:27:58,67.8511,75.54372685185184,32.693426821069934
173,2025-01-19 04:28:04,67.8496,75.54379629629629,41.6219136843492
174,2025-01-19 04:28:04,65.51666666666667,75.54379629629629,42.30045177854729
175,2025-01-19 16:33:25,67.8343,76.04751157407408,31.63096027255065
176,2025-01-19 16:33:30,67.8486,76.04756944444445,41.958937092892775
177,2025-01-19 16:33:30,65.51666666666667,76.04756944444445,42.63879694048656
178,2025-01-20 04:38:52,67.9053,76.5512962962963,37.39221583207078
179,2025-01-20 04:38:57,65.51666666666667,76.55135416666666,41.52910790600734
180,2025-01-20 04:38:57,67.8992,76.55135416666666,40.839980406509255
181,2025-01-20 16:44:19,67.9234,77.05508101851852,29.548631948188703
182,2025-01-20 16:44:25,65.51666666666667,77.05515046296297,41.797055635755264
183,2025-01-20 16:44:25,67.9276,77.05515046296297,41.09830582140984
184,2025-01-21 04:49:46,67.9212,77.55886574074074,33.365509122052494
185,2025-01-21 04:49:52,67.9153,77.55893518518518,44.92623199947741
186,2025-01-21 04:49:52,65.51666666666667,77.55893518518518,45.6390098364869
187,2025-01-21 12:32:33,67.8767,77.88024305555555,31.69983532552293
188,2025-01-21 12:32:39,67.8656,77.88031249999999,40.92119505749368
189,2025-01-21 12:32:39,65.51666666666667,77.88031249999999,41.6009407302538
190,2025-01-21 19:22:34,68.0963,78.16497685185185,31.463340874237424
191,2025-01-21 19:22:40,68.0874,78.1650462962963,46.40614557145655
192,2025-01-21 19:22:40,65.62,78.1650462962963,47.145964949879264
193,2025-01-22 07:35:47,68.0919,78.6741550925926,30.78646578568664
194,2025-01-22 07:35:52,68.129,78.67421296296297,50.65318689841071
195,2025-01-22 07:35:52,65.61,78.67421296296297,51.42304060794236
196,2025-01-22 16:11:58,67.9978,79.03261574074074,32.08734352147098
197,2025-01-22 16:12:03,68.0142,79.03267361111112,40.72276710100385
198,2025-01-22 16:12:03,65.68666666666667,79.03267361111112,41.39573011952344
199,2025-01-23 04:25:09,68.0553,79.54177083333333,32.87601386709288
200,2025-01-23 04:25:14,68.0359,79.5418287037037,39.74270728099074
201,2025-01-23 04:25:14,65.62,79.5418287037037,40.43590305345872
202,2025-01-23 16:38:20,67.9921,80.05092592592592,33.10724272829823
203,2025-01-23 16:38:26,67.9878,80.05099537037037,40.99576883392589
204,2025-01-23 16:38:26,65.61999999999999,80.05099537037037,41.68168739519996
205,2025-01-24 04:51:31,68.1635,80.56008101851852,31.858579081262228
206,2025-01-24 04:51:37,68.1827,80.56015046296297,37.543880345997984
207,2025-01-24 04:51:37,65.61999999999999,80.56015046296297,38.26572429143221
208,2025-01-24 17:14:34,67.8462,81.07608796296296,37.74998517072545
209,2025-01-24 17:14:40,65.61999999999999,81.07615740740741,40.04721880201669
210,2025-01-24 17:14:40,67.8585,81.07615740740741,39.40704433963578
211,2025-01-25 05:27:46,68.0085,81.58525462962963,34.78039717503803
212,2025-01-25 05:27:51,65.61999999999999,81.5853125,37.31873114150997
213,2025-01-25 05:27:51,68.0206,81.5853125,36.6485753271916
214,2025-01-25 17:40:58,67.9222,82.09442129629629,31.956330539873605
215,2025-01-25 17:41:03,67.9036,82.09447916666667,39.244179143477865
216,2025-01-25 17:41:03,65.61999999999999,82.09447916666667,39.89646822848343
217,2025-01-26 05:54:11,67.9668,82.60359953703704,31.44017881488736
218,2025-01-26 05:54:16,65.61999999999999,82.6036574074074,35.77747899915869
219,2025-01-26 05:54:16,67.9663,82.6036574074074,35.132565985632986
220,2025-01-26 18:07:23,67.8168,83.1127662037037,32.33840341492558
221,2025-01-26 18:07:28,65.61999999999999,83.11282407407407,36.58888451574913
222,2025-01-26 18:07:28,67.8243,83.11282407407407,35.97793718999153
223,2025-01-27 06:20:34,67.7753,83.62192129629629,33.08648207415675
224,2025-01-27 06:20:40,67.7876,83.62199074074074,43.84208695432323
225,2025-01-27 06:20:40,65.61999999999999,83.62199074074074,44.48184927640751
226,2025-01-27 18:33:46,67.8776,84.13108796296295,33.0044514728471
227,2025-01-27 18:33:51,67.8855,84.13114583333333,55.75224331653815
228,2025-01-27 18:33:51,65.61999999999999,84.13114583333333,56.45419299926905
229,2025-01-28 06:46:59,67.9407,84.6402662037037,31.92974015391859
230,2025-01-28 06:47:04,67.9386,84.64032407407407,35.335373205039744
231,2025-01-28 06:47:04,65.61999999999999,84.64032407407407,35.97398389358357
232,2025-01-28 19:00:10,68.0468,85.1494212962963,34.002903158599494
233,2025-01-28 19:00:16,68.0497,85.14949074074075,39.15192107188681
234,2025-01-28 19:00:16,65.61999999999999,85.14949074074075,39.84573574915527
235,2025-01-29 07:13:22,67.9707,85.65858796296295,37.78984998834648
236,2025-01-29 07:13:27,67.9741,85.65864583333332,37.75187602699837
237,2025-01-29 07:13:27,65.61999999999999,85.65864583333332,38.41579481320272
238,2025-01-29 19:26:33,68.0968,86.16774305555556,36.84902901728396
239,2025-01-29 19:26:39,68.0931,86.16781249999998,39.10737938652011
240,2025-01-29 19:26:39,62.82999999999999,86.16781249999998,40.61109216899126
241,2025-01-30 07:39:46,67.9432,86.6769212962963,35.225773223374844
242,2025-01-30 07:39:52,67.9583,86.67699074074073,39.818878761141406
243,2025-01-30 07:39:52,62.82999999999999,86.67699074074073,41.29154608453392
244,2025-01-30 19:52:58,68.0247,87.18608796296296,34.72594357175673
245,2025-01-30 19:53:03,62.82999999999999,87.18614583333334,39.58204496916947
246,2025-01-30 19:53:03,68.0335,87.18614583333334,38.10749934884499
247,2025-01-31 08:06:09,67.9533,87.69524305555557,35.125535616121894
248,2025-01-31 08:06:15,67.9639,87.6953125,37.52717471994587
249,2025-01-31 08:06:15,62.82999999999999,87.6953125,38.9746354568168
250,2025-01-31 12:37:53,67.9443,87.88394675925925,37.699913084300434
251,2025-01-31 12:37:59,62.82999999999999,87.88401620370371,39.98107054953488
252,2025-01-31 12:37:59,67.9696,87.88401620370371,38.519920243956285
253,2025-02-01 00:51:05,67.9921,88.39311342592593,36.19578042235188
254,2025-02-01 00:51:10,68.0052,88.3931712962963,37.60499065559557
255,2025-02-01 00:51:10,62.82999999999999,88.3931712962963,39.065210537924
256,2025-02-01 13:04:18,68.0401,88.90229166666667,37.72473790111923
257,2025-02-01 13:04:24,62.82999999999999,88.90236111111112,43.64847229057749
258,2025-02-01 13:04:24,68.0578,88.90236111111112,42.122786687726574
259,2025-02-02 01:17:30,68.061,89.41145833333333,36.27732988057773
260,2025-02-02 01:17:35,68.0825,89.4115162037037,43.63798762239086
261,2025-02-02 01:17:35,62.82999999999999,89.4115162037037,45.18510464683426
262,2025-02-02 13:30:42,67.9918,89.92062499999999,36.6924045633514
263,2025-02-02 13:30:47,67.9911,89.92068287037038,43.09872782422132
264,2025-02-02 13:30:47,62.82999999999999,89.92068287037038,44.61374508217748
265,2025-02-03 01:43:54,68.0165,90.42979166666667,39.26174438541264
266,2025-02-03 01:43:59,62.82999999999999,90.42984953703704,40.26114331637439
267,2025-02-03 01:43:59,68.0035,90.42984953703704,38.78707986441744
268,2025-02-03 13:57:07,67.9921,90.9389699074074,36.343405667532544
269,2025-02-03 13:57:12,67.9823,90.93902777777777,39.35119479745412
270,2025-02-03 13:57:12,62.82999999999999,90.93902777777777,40.82562506785445
271,2025-02-04 02:10:19,68.016,91.44813657407408,37.05480695708376
272,2025-02-04 02:10:24,62.82999999999999,91.44819444444444,39.42280278756402
273,2025-02-04 02:10:24,68.0322,91.44819444444444,37.95056130483539
274,2025-02-05 11:29:45,67.8886,92.83663194444443,35.19792491379997
275,2025-02-05 11:29:51,62.29666666666666,92.8367013888889,40.400295909157215
276,2025-02-05 11:29:51,67.8946,92.8367013888889,38.804486321189614
277,2025-02-05 23:42:57,67.851,93.3457986111111,36.41746650576431
278,2025-02-05 23:43:03,61.96333333333333,93.34586805555556,43.52651554842755
279,2025-02-05 23:43:03,67.8306,93.34586805555556,41.817547176460906
280,2025-02-06 11:56:09,67.79,93.85496527777777,36.77985722496063
281,2025-02-06 11:56:15,67.81,93.85503472222224,39.27604026727484
282,2025-02-06 11:56:15,61.943333333333335,93.85503472222224,40.95503506876011
283,2025-02-07 00:09:21,67.8406,94.36413194444444,36.25409436990913
284,2025-02-07 00:09:27,61.82,94.3642013888889,40.80700563233081
285,2025-02-07 00:09:27,67.8179,94.3642013888889,39.09249021817897
286,2025-02-07 12:22:34,67.7619,94.8733101851852,37.39094089890897
287,2025-02-07 12:22:40,67.7744,94.8733796296296,40.42223383354687
288,2025-02-07 12:22:40,61.78,94.8733796296296,42.152309534363056
289,2025-02-10 11:07:55,67.83,97.8214699074074,46.79367278644539
290,2025-02-10 11:08:01,60.78333333333333,97.82153935185184,40.85703152211756
291,2025-02-10 11:08:01,67.8309,97.82153935185184,38.84240966290779
292,2025-02-10 23:21:07,67.7591,98.33063657407406,37.36836846095812
293,2025-02-10 23:21:13,61.26666666666667,98.33070601851853,42.37250905719619
294,2025-02-10 23:21:13,67.7426,98.33070601851853,40.50116166755997
295,2025-02-11 11:34:20,67.8548,98.83981481481482,35.25963915615218
296,2025-02-11 11:34:26,67.8498,98.83988425925924,46.409959923262
297,2025-02-11 11:34:26,61.46333333333334,98.83988425925924,48.31681481359493
298,2025-02-11 23:47:32,67.8904,99.34898148148147,38.475229387219976
299,2025-02-11 23:47:38,67.8914,99.34905092592594,43.93907706021833
300,2025-02-11 23:47:38,61.28666666666667,99.34905092592594,45.888209123865245
301,2025-02-12 12:00:44,67.9025,99.85814814814816,40.97804982365249
302,2025-02-12 12:00:49,67.9003,99.85820601851852,45.53959330643754
303,2025-02-12 12:00:49,61.00333333333333,99.85820601851852,47.59171009447056
304,2025-02-13 10:04:33,68.0737,100.77746527777776,38.108627475484354
305,2025-02-13 10:04:39,68.0825,100.77753472222224,41.8212446184036
306,2025-02-13 10:04:39,61.25666666666666,100.77753472222224,43.8121867817961
307,2025-02-14 17:25:30,67.8629,102.08368055555556,39.07060374215559
308,2025-02-14 17:25:35,56.38,102.08373842592594,51.03734232731656
309,2025-02-14 17:25:35,67.8548,102.08373842592594,47.56126888157397
310,2025-02-15 05:39:07,67.7204,102.59313657407408,37.84526932145166
311,2025-02-15 05:39:13,64.25333333333333,102.59320601851852,47.04921442455936
312,2025-02-15 05:39:13,67.7117,102.59320601851852,46.017946753434536
313,2025-02-15 17:52:44,67.7631,103.1025925925926,38.34711706295528
314,2025-02-15 17:52:49,67.762,103.10265046296296,54.34807211996847
315,2025-02-15 17:52:49,64.51666666666667,103.10265046296296,55.34598869503903
316,2025-02-16 06:06:21,67.6674,103.6120486111111,36.59131966301845
317,2025-02-16 06:06:27,67.6554,103.61211805555556,42.508810064411726
318,2025-02-16 06:06:27,64.58,103.61211805555556,43.40761245235095
319,2025-02-16 18:20:00,67.6493,104.12152777777776,35.545663678071456
320,2025-02-16 18:20:05,67.652,104.12158564814816,42.76853487505907
321,2025-02-16 18:20:05,64.76,104.12158564814816,43.61523689753247
322,2025-02-17 06:33:38,67.6559,104.63099537037036,35.2900428101048
323,2025-02-17 06:33:43,67.6623,104.63105324074075,43.098834962158826
324,2025-02-17 06:33:43,64.78,104.63105324074075,43.94451453946828
325,2025-02-17 18:12:04,67.6717,105.11601851851852,34.85244010659931
326,2025-02-17 18:12:09,64.92999999999999,105.11607638888889,51.52012568188415
327,2025-02-17 18:12:09,67.6843,105.11607638888889,50.68148264810324
328,2025-02-18 06:25:32,67.7598,105.62537037037036,34.5225375892868
329,2025-02-18 06:25:38,67.7638,105.6254398148148,42.03253675534831
330,2025-02-18 06:25:38,65.02666666666666,105.6254398148148,42.83041533330369
331,2025-02-18 18:36:26,67.782,106.1329398148148,35.78812125136589
332,2025-02-18 18:36:32,65.19333333333333,106.13300925925924,43.70680736437007
333,2025-02-18 18:36:32,67.7764,106.13300925925924,42.949106632980914
334,2025-02-19 06:49:39,67.6587,106.64211805555556,35.7902533993943
335,2025-02-19 06:49:45,67.6474,106.6421875,39.31381640325053
336,2025-02-19 06:49:45,65.05,106.6421875,40.05550596199112
337,2025-02-20 17:13:25,67.7979,108.07528935185184,36.270062836618806
338,2025-02-20 17:13:30,67.8065,108.07534722222222,47.22005809480396
339,2025-02-20 17:13:30,65.48333333333333,108.07534722222222,47.918497544700536
340,2025-02-21 05:26:38,67.9319,108.5844675925926,33.96405949086637
341,2025-02-21 05:26:44,65.55666666666667,108.58453703703704,43.313034234445055
342,2025-02-21 05:26:44,67.9307,108.58453703703704,42.6175469226755
343,2025-02-21 16:06:48,67.8147,109.02902777777776,37.12135599247885
344,2025-02-21 16:06:53,67.8055,109.02908564814815,41.76050677918233
345,2025-02-21 16:06:53,65.69,109.02908564814815,42.37640882005945
346,2025-02-22 04:19:59,67.9266,109.53818287037036,34.75590783105769
347,2025-02-22 04:20:04,67.9136,109.53824074074076,38.58861683088624
348,2025-02-22 04:20:04,65.55666666666667,109.53824074074076,39.25814280374647
349,2025-02-22 16:33:10,67.992,110.04733796296296,33.94571528154362
350,2025-02-22 16:33:16,68.0069,110.0474074074074,45.01669699581499
351,2025-02-22 16:33:16,65.67666666666666,110.0474074074074,45.709932915773074
352,2025-02-23 04:46:23,67.9658,110.55651620370372,35.74701249930104
353,2025-02-23 04:46:28,67.9614,110.55657407407408,43.07361410048672
354,2025-02-23 04:46:28,65.48,110.55657407407408,43.80276725858934
355,2025-02-23 16:59:34,67.9808,111.06567129629632,36.76283345449573
356,2025-02-23 16:59:40,67.9796,111.06574074074074,41.981776985662535
357,2025-02-23 16:59:40,65.33666666666666,111.06574074074074,42.75265887794272
358,2025-02-24 05:12:45,68.0132,111.57482638888888,35.83237180097081
359,2025-02-24 05:12:51,68.0256,111.57489583333334,51.11718609632375
360,2025-02-24 05:12:51,65.54333333333334,111.57489583333334,51.87657688981007
361,2025-02-24 17:25:56,68.0217,112.08398148148147,36.34349962862615
362,2025-02-24 17:26:02,65.58333333333334,112.08405092592592,42.57186749755566
363,2025-02-24 17:26:02,68.0177,112.08405092592592,41.86216588775282
364,2025-02-25 05:39:09,68.0087,112.5931597222222,36.37963521714387
365,2025-02-25 05:39:15,68.0305,112.59322916666667,48.288458031099
366,2025-02-25 05:39:15,65.27666666666666,112.59322916666667,49.12090620447505
367,2025-02-25 17:52:21,67.9325,113.1023263888889,37.214344070864
368,2025-02-25 17:52:27,65.08,113.10239583333332,43.96961108187954
369,2025-02-25 17:52:27,67.9347,113.10239583333332,43.13088262532754
370,2025-02-26 06:05:33,67.9808,113.61149305555556,35.645884163472665
371,2025-02-26 06:05:38,68.0047,113.61155092592593,42.57837837237932
372,2025-02-26 06:05:38,63.92,113.61155092592593,43.773689958158656
373,2025-02-26 17:57:33,67.3003,114.1059375,47.82961109920961
374,2025-02-26 17:57:38,63.93333333333334,114.10599537037037,58.6367936924492
375,2025-02-26 17:57:38,67.3095,114.10599537037037,57.59689947949576
376,2025-02-27 06:10:46,67.0126,114.61511574074072,46.67070213623675
377,2025-02-27 06:10:52,63.48666666666666,114.61518518518518,63.43285933089918
378,2025-02-27 06:10:52,67.0013,114.61518518518518,62.35128216130176
379,2025-02-27 18:23:59,67.0026,115.12429398148149,46.17764944025559
380,2025-02-27 18:24:04,67.0108,115.12435185185188,65.98608848001446
381,2025-02-27 18:24:04,63.9,115.12435185185188,66.94286034843303
382,2025-02-28 06:37:11,67.109,115.63346064814812,48.48980592098355
