,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,17900.0,-61.0,1.9746461538461528
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,17600.0,-62.0,1.2943245778608234
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,17100.0,-60.0,1.4199300699298043
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,17600.0,-59.0,1.2943245778616037
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,17300.0,-58.0,1.255707196029487
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,16700.0,-58.0,2.092513715595248
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,17800.0,-64.0,0.509615384616211
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,16700.0,-66.0,0.7449095022624064
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,409.0,-117.0,4.480769230769798
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,9220.0,-55.0,3.2563159248780704
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,11700.0,-56.0,2.251153846153961
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,13000.0,-56.0,1.8667159763311605
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,13600.0,-60.0,1.5333594976454386
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,14200.0,-61.0,1.6516875981163504
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,15300.0,-62.0,1.3907342657342314
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,14700.0,-58.0,1.549825174825139
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,16100.0,-57.0,1.0546153846152035
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,17300.0,-62.0,1.634507346586193
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,18000.0,-63.0,0.9127006087446112
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,16900.0,-62.0,1.294324577861369
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,17200.0,-61.0,1.4224389354724811
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,16800.0,-62.0,1.0193255020844336
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,17000.0,-64.0,1.3128698224854791
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,16900.0,-63.0,1.2876496854072657
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,18600.0,-64.0,1.1051775147931997
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,18500.0,-65.0,1.0293291183704485
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,25400.0,-64.0,0.9739681050661304
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,19200.0,-67.0,0.7766749379654208
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,25200.0,-65.0,0.6949300699298867
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,19600.0,-63.0,1.6695887644577467
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,22000.0,-68.0,1.2059454489735124
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,19300.0,-57.0,
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,19400.0,-57.0,1.7980769230770377
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,17800.0,-59.0,1.549825174825139
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,4020.0,-64.0,4.596153846152606
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,5600.0,-60.0,5.451730769231129
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,6870.0,-57.0,3.3762019230775127
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,7640.0,-52.0,3.097243932538416
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,9080.0,-56.0,2.9892956441146894
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,10100.0,-57.0,2.343907348757326
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,10900.0,-56.0,2.649255583126705
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
174,2025-06-09 19:53:05,False,66.3216,46.16186342592592,10500.0,-57.0,2.731065088757377
175,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
176,2025-06-10 07:53:11,False,66.3803,46.66193287037037,11200.0,-58.0,2.4130945390488487
177,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
178,2025-06-11 19:52:59,False,65.7371,48.16179398148148,12400.0,-60.0,2.126046738072141
179,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
180,2025-06-12 07:53:22,False,65.6826,48.66206018518519,13200.0,-61.0,1.9447469934196824
181,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
182,2025-06-12 19:53:37,False,65.7277,49.1622337962963,11800.0,-59.0,2.300868486352477
183,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
184,2025-06-13 07:53:55,False,65.7365,49.66244212962963,13100.0,-62.0,2.1600507585742794
185,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
186,2025-06-13 19:53:38,False,65.7447,50.16224537037037,12800.0,-62.0,1.6612505141917016
187,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
188,2025-06-14 07:53:29,False,65.8512,50.662141203703705,13400.0,-62.0,1.6553846153846827
189,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
190,2025-06-14 19:53:12,False,65.7202,51.16194444444444,13400.0,-63.0,1.6815960912053458
191,2025-06-14 20:01:12,True,65.7202,51.1675,,,
192,2025-06-15 07:53:02,False,65.8089,51.66182870370371,13800.0,-62.0,1.465056285178284
193,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
194,2025-06-15 19:53:53,False,65.7783,52.16241898148149,13800.0,-62.0,1.6730769230770526
195,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
196,2025-06-16 07:53:42,False,65.7325,52.66229166666667,14300.0,-63.0,1.7446949602124058
197,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
198,2025-06-16 19:53:34,False,65.7627,53.16219907407408,16800.0,-68.0,1.1338575217885871
199,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
200,2025-06-17 07:53:28,False,65.8478,53.662129629629625,17000.0,-69.0,1.172027972027904
201,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
202,2025-06-17 19:53:02,False,65.8135,54.16182870370371,17400.0,-69.0,1.1850691443388066
203,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
204,2025-06-18 07:53:08,False,65.8586,54.66189814814815,15700.0,-68.0,1.1724941724938551
205,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
206,2025-06-18 19:53:51,False,65.8653,55.162395833333335,17000.0,-69.0,1.6520126215248638
207,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
208,2025-06-19 07:53:54,False,65.8227,55.66243055555555,16400.0,-66.0,1.3218420375613866
209,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
210,2025-06-19 19:53:38,False,65.6951,56.16224537037037,17700.0,-70.0,0.7674418604661917
211,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
212,2025-06-20 07:53:55,False,65.8688,56.66244212962963,17000.0,-69.0,1.407156368222023
213,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
214,2025-06-20 19:53:54,False,65.7226,57.16243055555555,16300.0,-68.0,1.5218859050221538
215,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
216,2025-06-21 07:53:52,False,65.7349,57.66240740740741,17200.0,-68.0,1.4263104152486432
217,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
218,2025-06-21 19:53:52,False,65.6239,58.16240740740741,17900.0,-69.0,1.1051775147931997
219,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
220,2025-06-22 07:53:52,False,65.7003,58.66240740740741,15700.0,-71.0,0.4282878411908011
221,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
222,2025-06-22 19:53:52,False,65.7374,59.16240740740741,15200.0,-69.0,0.6113977485925702
223,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
224,2025-06-23 07:53:52,False,65.8257,59.66240740740741,17900.0,-74.0,0.7355769230766045
225,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
226,2025-06-23 19:53:25,False,65.7004,60.16209490740741,18400.0,-74.0,2.5949654278307235
227,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
228,2025-06-24 07:52:59,False,65.8005,60.66179398148148,18600.0,-73.0,0.769526627218682
229,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
230,2025-06-24 19:53:30,False,65.8831,61.16215277777778,19100.0,-73.0,0.2699343339584419
231,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
232,2025-06-25 07:53:31,False,65.8484,61.66216435185185,19000.0,-74.0,0.7355769230766045
233,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
234,2025-06-25 19:53:34,False,65.8096,62.16219907407408,18000.0,-74.0,0.5790209790208237
235,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
236,2025-06-26 19:53:07,False,65.8144,63.16188657407408,17600.0,-71.0,0.8282544378696653
237,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
238,2025-06-27 07:53:12,False,65.9013,63.66194444444444,18400.0,-73.0,0.769526627218682
239,2025-06-27 08:01:12,True,65.9013,63.6675,,,
