,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,6080.0,-56.0,2.477465869839324,4.0
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,6220.0,-56.0,2.9593023255824416,4.0
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,6520.0,-55.0,2.8863595706619583,4.0
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,12400.0,-61.0,1.657428355957998,4.0
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,11800.0,-59.0,1.847013321873473,4.0
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,11300.0,-57.0,1.9837052260715888,4.0
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,11700.0,-56.0,1.9342105263156173,4.0
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,11700.0,-57.0,2.296142550547792,4.0
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,13600.0,-59.0,1.7326923076921608,4.0
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,13400.0,-57.0,1.894741320626224,4.0
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,13700.0,-57.0,1.7670171555063368,4.0
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,13700.0,-56.0,1.5206043956046424,4.0
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,13500.0,-56.0,1.829268292682832,4.0
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,14300.0,-55.0,1.8065196998126063,4.0
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,14100.0,-56.0,1.8218362282880376,4.0
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,14400.0,-56.0,1.7347394540943142,4.0
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,15700.0,-54.0,1.830447441005005,4.0
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,14800.0,-57.0,1.7629513343797865,4.0
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,15100.0,-55.0,2.25442061494692,4.0
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,17500.0,-61.0,0.8625565610866083,4.0
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,24200.0,-57.0,1.1184863523570214,4.0
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,,
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,17900.0,-61.0,1.2943245778608234,4.0
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,19000.0,-62.0,1.2943245778608234,4.0
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,18700.0,-62.0,1.4326923076921516,4.0
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,18600.0,-63.0,1.234779925955981,4.0
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,17900.0,-61.0,1.9746461538461528,4.0
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,17600.0,-62.0,1.2943245778608234,4.0
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,17100.0,-60.0,1.4199300699298043,4.0
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,17600.0,-59.0,1.2943245778616037,4.0
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,17300.0,-58.0,1.255707196029487,4.0
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,16700.0,-58.0,2.092513715595248,4.0
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,17800.0,-64.0,0.509615384616211,4.0
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,16700.0,-66.0,0.7449095022624064,4.0
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,409.0,-117.0,4.480769230769798,4.0
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,9220.0,-55.0,3.2563159248780704,4.0
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,11700.0,-56.0,2.251153846153961,4.0
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,13000.0,-56.0,1.8667159763311605,4.0
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,13600.0,-60.0,1.5333594976454386,4.0
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,14200.0,-61.0,1.6516875981163504,4.0
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,15300.0,-62.0,1.3907342657342314,4.0
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,14700.0,-58.0,1.549825174825139,4.0
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,16100.0,-57.0,1.0546153846152035,4.0
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,17300.0,-62.0,1.634507346586193,4.0
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,18000.0,-63.0,0.9127006087446112,4.0
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,16900.0,-62.0,1.294324577861369,4.0
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,17200.0,-61.0,1.4224389354724811,4.0
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,16800.0,-62.0,1.0193255020844336,4.0
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,17000.0,-64.0,1.3128698224854791,4.0
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,16900.0,-63.0,1.2876496854072657,4.0
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,18600.0,-64.0,1.1051775147931997,4.0
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,18500.0,-65.0,1.0293291183704485,4.0
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,25400.0,-64.0,0.9739681050661304,4.0
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,19200.0,-67.0,0.7766749379654208,4.0
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,25200.0,-65.0,0.6949300699298867,4.0
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,19600.0,-63.0,1.6695887644577467,4.0
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,22000.0,-68.0,1.2059454489735124,4.0
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,19300.0,-57.0,,4.0
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,19400.0,-57.0,1.7980769230770377,4.0
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,17800.0,-59.0,1.549825174825139,4.0
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,4020.0,-64.0,4.596153846152606,4.0
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,5600.0,-60.0,5.451730769231129,4.0
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,6870.0,-57.0,3.3762019230775127,4.0
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,7640.0,-52.0,3.097243932538416,4.0
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,9080.0,-56.0,2.9892956441146894,4.0
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,10100.0,-57.0,2.343907348757326,4.0
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,10900.0,-56.0,2.649255583126705,4.0
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,,
