,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,6880.0,-55.0,4.203288294197288
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,7780.0,-57.0,3.378737443523184
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,8590.0,-56.0,2.823807798331783
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,9320.0,-58.0,2.656893152760963
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,10200.0,-59.0,2.3786284116861243
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,10100.0,-59.0,2.153430183733117
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,10200.0,-59.0,1.9748818076926764
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,10200.0,-59.0,2.2170297136853168
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,10800.0,-62.0,1.874612480672979
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,11400.0,-62.0,2.2026909797119862
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,10600.0,-61.0,1.939136256765052
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,11200.0,-63.0,1.6624534530871198
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,11400.0,-63.0,1.681884486879773
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,5270.0,-55.0,3.027912807527117
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,10400.0,-64.0,1.761893052280299
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,14300.0,-62.0,1.9583346367033327
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,12500.0,-64.0,1.2462285189561808
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,12700.0,-64.0,1.719121765741637
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,12700.0,-61.0,
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,12600.0,-61.0,2.242758223926881
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,9100.0,-57.0,2.46699256023279
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,9940.0,-60.0,2.353125084219084
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,10800.0,-62.0,1.7699616917603451
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,11500.0,-63.0,1.6567363109710436
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,9200.0,-58.0,1.6690011146774304
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,11400.0,-64.0,2.241270042230469
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,11800.0,-65.0,1.2459482156451018
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,11400.0,-63.0,1.4295468840925742
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
174,2025-06-09 19:53:05,False,66.3216,46.16186342592592,9350.0,-64.0,1.6709027873303046
175,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
176,2025-06-10 07:53:11,False,66.3803,46.66193287037037,11500.0,-64.0,1.5438341884620752
177,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
178,2025-06-11 19:52:59,False,65.7371,48.16179398148148,9900.0,-62.0,2.475527917109525
179,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
180,2025-06-12 07:53:22,False,65.6826,48.66206018518519,10800.0,-63.0,1.96212317424438
181,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
182,2025-06-12 19:53:37,False,65.7277,49.1622337962963,11100.0,-63.0,1.6927085691654569
183,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
184,2025-06-13 07:53:55,False,65.7365,49.66244212962963,11500.0,-64.0,1.586090960851225
185,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
186,2025-06-13 19:53:38,False,65.7447,50.16224537037037,5660.0,144.0,5.44489180852834
187,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
188,2025-06-14 07:53:29,False,65.8512,50.662141203703705,5690.0,-73.0,2.5397882540744754
189,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
190,2025-06-14 19:53:12,False,65.7202,51.16194444444444,10200.0,-74.0,1.3688073128635418
191,2025-06-14 20:01:12,True,65.7202,51.1675,,,
192,2025-06-15 07:53:02,False,65.8089,51.66182870370371,11500.0,-74.0,1.3545443404112532
193,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
194,2025-06-15 19:53:53,False,65.7783,52.16241898148149,12400.0,-74.0,1.2223362249041685
195,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
196,2025-06-16 07:53:42,False,65.7325,52.66229166666667,13000.0,-73.0,0.8653319948083962
197,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
198,2025-06-16 19:53:34,False,65.7627,53.16219907407408,13500.0,-72.0,0.9418191236370552
199,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
200,2025-06-17 07:53:28,False,65.8478,53.662129629629625,13200.0,-72.0,1.016541074656416
201,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
202,2025-06-17 19:53:02,False,65.8135,54.16182870370371,13700.0,-71.0,0.8653319948083962
203,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
204,2025-06-18 07:53:08,False,65.8586,54.66189814814815,12900.0,-71.0,0.6885268593254372
205,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
206,2025-06-18 19:53:51,False,65.8653,55.162395833333335,13200.0,-69.0,1.4519711489410774
207,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
208,2025-06-19 07:53:54,False,65.8227,55.66243055555555,12900.0,-68.0,2.225112803204005
209,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
210,2025-06-19 19:53:38,False,65.6951,56.16224537037037,13700.0,-70.0,1.1411488330210242
211,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
212,2025-06-20 07:53:55,False,65.8688,56.66244212962963,13400.0,-70.0,1.0240360428121131
213,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
214,2025-06-20 19:53:54,False,65.7226,57.16243055555555,13500.0,-69.0,0.6517661326621086
215,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
216,2025-06-21 07:53:52,False,65.7349,57.66240740740741,9640.0,-60.0,2.08612935885666
217,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
218,2025-06-21 19:53:52,False,65.6239,58.16240740740741,10100.0,-60.0,2.0331101615408977
219,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
220,2025-06-22 07:53:52,False,65.7003,58.66240740740741,10700.0,-62.0,1.9549153748287336
221,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
222,2025-06-22 19:53:52,False,65.7374,59.16240740740741,11300.0,-63.0,1.769961691760596
223,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
224,2025-06-23 07:53:52,False,65.8257,59.66240740740741,10900.0,-64.0,1.5300101388255782
225,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
226,2025-06-23 19:53:25,False,65.7004,60.16209490740741,10900.0,-63.0,1.480077237652948
227,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
228,2025-06-24 07:52:59,False,65.8005,60.66179398148148,11100.0,-64.0,1.4912136124259587
229,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
230,2025-06-24 19:53:30,False,65.8831,61.16215277777778,11000.0,-64.0,1.318848638195827
231,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
232,2025-06-25 07:53:31,False,65.8484,61.66216435185185,10900.0,-64.0,1.3803506157384289
233,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
234,2025-06-25 19:53:34,False,65.8096,62.16219907407408,10800.0,-66.0,0.8945497926210144
235,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
236,2025-06-26 19:53:07,False,65.8144,63.16188657407408,10800.0,-65.0,0.972208104506268
237,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
238,2025-06-27 07:53:12,False,65.9013,63.66194444444444,10500.0,-65.0,1.253987014603016
239,2025-06-27 08:01:12,True,65.9013,63.6675,,,
