,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,11300.0,-64.0,1.3424816802103057,3.9204
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,12100.0,-64.0,1.600639712528008,3.9204
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,,
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,10600.0,-60.0,1.9112323714542272,3.9204
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,11700.0,-57.0,-0.5969611111912569,3.9204
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,6330.0,-44.0,2.381799519846934,3.9204
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,,
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,10700.0,-57.0,2.2881374862727943,3.9204
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,11200.0,-58.0,2.0556662558071537,3.9204
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,12200.0,-60.0,1.6366639045032645,3.9204
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,12200.0,-62.0,1.8969762755939084,3.9204
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,12600.0,-61.0,1.7382102943599786,3.9204
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,12500.0,-61.0,1.81624358172436,3.9204
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,12700.0,-61.0,1.962334723912666,3.9204
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,13200.0,-63.0,1.941964940369971,3.9204
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,12500.0,-61.0,2.08526746916766,3.9204
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,12300.0,-63.0,2.035816870207307,3.9204
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,12600.0,-61.0,1.9610782565775229,3.9204
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,12400.0,-61.0,2.2291376485221384,3.9204
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,12600.0,-63.0,2.336871198930861,3.9204
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,12000.0,-65.0,1.088086487535339,3.9204
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,12600.0,-66.0,0.7439439899630438,3.9204
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,12800.0,-65.0,1.6970933250516256,3.9204
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,15400.0,-66.0,1.5993258176040466,3.9204
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,13500.0,-66.0,1.1201414944737549,3.9204
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,12300.0,-65.0,1.6546763103236577,3.9204
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,12800.0,-65.0,2.197162700419531,3.9204
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,24100.0,-65.0,2.1682662375303097,3.9204
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,,
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,13500.0,-63.0,1.7411668404353162,3.9204
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,11500.0,-59.0,1.925973463049607,3.9204
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,12100.0,-58.0,1.9631097166224607,3.9204
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,12700.0,-61.0,1.737434024910432,3.9204
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,12600.0,-62.0,1.7323648799699096,3.9204
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,11800.0,-61.0,2.262182341227906,3.9204
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,11000.0,-61.0,2.17381698376619,3.9204
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,11600.0,-62.0,2.0333792263617188,3.9204
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,11800.0,-62.0,2.2731039525995045,3.9204
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,12000.0,-63.0,1.7319107071593651,3.9204
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,12000.0,-64.0,1.6889956283893168,3.9204
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,11900.0,-63.0,1.5858748220537886,3.9204
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,11000.0,-63.0,1.4487604019281757,3.9204
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,10800.0,-62.0,1.7472526303163178,3.9204
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,11500.0,-62.0,2.124273033363925,3.9204
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,12900.0,95.0,5.189815795876726,3.9204
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,6890.0,-56.0,4.962700038456868,3.9204
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,6880.0,-55.0,4.203288294197288,3.9204
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,7780.0,-57.0,3.378737443523184,3.9204
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,8590.0,-56.0,2.823807798331783,3.9204
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,9320.0,-58.0,2.656893152760963,3.9204
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,10200.0,-59.0,2.3786284116861243,3.9204
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,10100.0,-59.0,2.153430183733117,3.9204
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,10200.0,-59.0,1.9748818076926764,3.9204
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,10200.0,-59.0,2.2170297136853168,3.9204
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,10800.0,-62.0,1.874612480672979,3.9204
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,11400.0,-62.0,2.2026909797119862,3.9204
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,10600.0,-61.0,1.939136256765052,3.9204
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,11200.0,-63.0,1.6624534530871198,3.9204
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,11400.0,-63.0,1.681884486879773,3.9204
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,5270.0,-55.0,3.027912807527117,3.9204
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,10400.0,-64.0,1.761893052280299,3.9204
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,14300.0,-62.0,1.9583346367033327,3.9204
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,12500.0,-64.0,1.2462285189561808,3.9204
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,12700.0,-64.0,1.719121765741637,3.9204
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,12700.0,-61.0,,3.9204
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,12600.0,-61.0,2.242758223926881,3.9204
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,9100.0,-57.0,2.46699256023279,3.9204
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,9940.0,-60.0,2.353125084219084,3.9204
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,10800.0,-62.0,1.7699616917603451,3.9204
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,11500.0,-63.0,1.6567363109710436,3.9204
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,9200.0,-58.0,1.6690011146774304,3.9204
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,11400.0,-64.0,2.241270042230469,3.9204
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,11800.0,-65.0,1.2459482156451018,3.9204
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,11400.0,-63.0,1.4295468840925742,3.9204
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,,
