,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,6880.0,-55.0,4.203288294197288
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,7780.0,-57.0,3.378737443523184
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,8590.0,-56.0,2.823807798331783
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,9320.0,-58.0,2.656893152760963
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,10200.0,-59.0,2.3786284116861243
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,10100.0,-59.0,2.153430183733117
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,10200.0,-59.0,1.9748818076926764
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,10200.0,-59.0,2.2170297136853168
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,10800.0,-62.0,1.874612480672979
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,11400.0,-62.0,2.2026909797119862
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,10600.0,-61.0,1.939136256765052
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,11200.0,-63.0,1.6624534530871198
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,11400.0,-63.0,1.681884486879773
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,5270.0,-55.0,3.027912807527117
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,10400.0,-64.0,1.761893052280299
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,14300.0,-62.0,1.9583346367033327
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,12500.0,-64.0,1.2462285189561808
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,12700.0,-64.0,1.719121765741637
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,
154,2025-06-06 15:50:59,False,66.1866,42.993738425925926,12600.0,-61.0,2.242758223926881
155,2025-06-06 15:56:09,False,66.2594,42.997326388888894,12700.0,-61.0,
156,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,9100.0,-57.0,2.46699256023279
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,9940.0,-60.0,2.353125084219084
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,10800.0,-62.0,1.7699616917603451
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,11500.0,-63.0,1.6567363109710436
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,9200.0,-58.0,1.6690011146774304
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,11400.0,-64.0,2.241270042230469
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,11800.0,-65.0,1.2459482156451018
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,11400.0,-63.0,1.4295468840925742
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,1.6280797453177251
174,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
175,2025-06-09 19:53:05,False,66.3216,46.16186342592592,9350.0,-64.0,1.6709027873303046
176,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
177,2025-06-10 07:53:11,False,66.3803,46.66193287037037,11500.0,-64.0,1.5438341884620752
178,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
179,2025-06-11 19:52:59,False,65.7371,48.16179398148148,9900.0,-62.0,2.475527917109525
180,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
181,2025-06-12 07:53:22,False,65.6826,48.66206018518519,10800.0,-63.0,1.96212317424438
182,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
183,2025-06-12 19:53:37,False,65.7277,49.1622337962963,11100.0,-63.0,1.6927085691654569
184,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
185,2025-06-13 07:53:55,False,65.7365,49.66244212962963,11500.0,-64.0,1.586090960851225
186,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
187,2025-06-13 19:53:38,False,65.7447,50.16224537037037,5660.0,144.0,5.44489180852834
188,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
189,2025-06-14 07:53:29,False,65.8512,50.662141203703705,5690.0,-73.0,2.5397882540744754
190,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
191,2025-06-14 19:53:12,False,65.7202,51.16194444444444,10200.0,-74.0,1.3688073128635418
192,2025-06-14 20:01:12,True,65.7202,51.1675,,,
193,2025-06-15 07:53:02,False,65.8089,51.66182870370371,11500.0,-74.0,1.3545443404112532
194,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
195,2025-06-15 19:53:53,False,65.7783,52.16241898148149,12400.0,-74.0,1.2223362249041685
196,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
197,2025-06-16 07:53:42,False,65.7325,52.66229166666667,13000.0,-73.0,0.8653319948083962
198,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
199,2025-06-16 19:53:34,False,65.7627,53.16219907407408,13500.0,-72.0,0.9418191236370552
200,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
201,2025-06-17 07:53:28,False,65.8478,53.662129629629625,13200.0,-72.0,1.016541074656416
202,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
203,2025-06-17 19:53:02,False,65.8135,54.16182870370371,13700.0,-71.0,0.8653319948083962
204,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
205,2025-06-18 07:53:08,False,65.8586,54.66189814814815,12900.0,-71.0,0.6885268593254372
206,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
207,2025-06-18 19:53:51,False,65.8653,55.162395833333335,13200.0,-69.0,1.4519711489410774
208,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
209,2025-06-19 07:53:54,False,65.8227,55.66243055555555,12900.0,-68.0,2.225112803204005
210,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
211,2025-06-19 19:53:38,False,65.6951,56.16224537037037,13700.0,-70.0,1.1411488330210242
212,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
213,2025-06-20 07:53:55,False,65.8688,56.66244212962963,13400.0,-70.0,1.0240360428121131
214,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
215,2025-06-20 19:53:54,False,65.7226,57.16243055555555,13500.0,-69.0,0.6517661326621086
216,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
217,2025-06-21 07:53:52,False,65.7349,57.66240740740741,9640.0,-60.0,2.08612935885666
218,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
219,2025-06-21 19:53:52,False,65.6239,58.16240740740741,10100.0,-60.0,2.0331101615408977
220,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
221,2025-06-22 07:53:52,False,65.7003,58.66240740740741,10700.0,-62.0,1.9549153748287336
222,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
223,2025-06-22 19:53:52,False,65.7374,59.16240740740741,11300.0,-63.0,1.769961691760596
224,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
225,2025-06-23 07:53:52,False,65.8257,59.66240740740741,10900.0,-64.0,1.5300101388255782
226,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
227,2025-06-23 19:53:25,False,65.7004,60.16209490740741,10900.0,-63.0,1.480077237652948
228,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
229,2025-06-24 07:52:59,False,65.8005,60.66179398148148,11100.0,-64.0,1.4912136124259587
230,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
231,2025-06-24 19:53:30,False,65.8831,61.16215277777778,11000.0,-64.0,1.318848638195827
232,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
233,2025-06-25 07:53:31,False,65.8484,61.66216435185185,10900.0,-64.0,1.3803506157384289
234,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
235,2025-06-25 19:53:34,False,65.8096,62.16219907407408,10800.0,-66.0,0.8945497926210144
236,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
237,2025-06-26 19:53:07,False,65.8144,63.16188657407408,10800.0,-65.0,0.972208104506268
238,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
239,2025-06-27 07:53:12,False,65.9013,63.66194444444444,10500.0,-65.0,1.253987014603016
240,2025-06-27 08:01:12,True,65.9013,63.6675,,,
241,2025-06-30 13:04:09.749887,False,65.7569,66.87789062369214,10100.0,-67.0,
242,2025-06-30 14:08:48.174355,False,65.7132,66.92277979577547,12300.0,-69.0,
243,2025-06-30 14:26:43.968704,False,65.5747,66.93523111925926,12500.0,-69.0,
244,2025-06-30 14:29:40.916034,False,65.6454,66.93727912076389,12600.0,-70.0,1.314512910923827
245,2025-06-30 14:53:26.817815,False,65.6058,66.95378261359954,12700.0,-70.0,
246,2025-06-30 16:32:10.616482,False,65.6756,67.0223450981713,12700.0,-71.0,1.3998199803623357
247,2025-06-30 16:45:47.166858,False,65.6171,67.03179591270833,12100.0,-70.0,1.4118099655748042
248,2025-06-30 17:10:10.861781,False,65.6157,67.04873682616899,12500.0,-69.0,1.2994082026650886
249,2025-06-30 17:32:31.858263,False,65.694,67.06425761878471,12700.0,-69.0,
250,2025-06-30 17:53:38.613671,False,65.6983,67.07891913971065,12500.0,-69.0,
251,2025-06-30 17:58:35.345119,False,65.7388,67.0823535314699,12600.0,-69.0,
252,2025-06-30 18:11:16.609875,False,65.7887,67.09116446614583,12600.0,-70.0,1.2451244234731442
253,2025-06-30 18:20:47.930579,False,65.7213,67.09777697429398,11400.0,-67.0,2.0111762536007367
254,2025-06-30 18:41:01.046793,True,65.7286,67.11181767121528,,,
255,2025-07-01 06:55:44.704227,False,65.8116,67.6220451878125,11700.0,-68.0,1.06275157585059
256,2025-07-01 07:21:09.158058,True,65.789,67.639689329375,,,
257,2025-07-01 20:48:59.206399,False,65.7416,68.20068525924769,12200.0,-67.0,1.1324710268547524
258,2025-07-01 21:09:13.316081,True,65.8185,68.21473745464121,,,
259,2025-07-02 09:57:32.939511,False,65.7492,68.74829791100696,11700.0,-66.0,1.1055672212695389
260,2025-07-02 10:27:13.595733,True,65.8626,68.76890735802084,,,
261,2025-07-02 10:50:14.201688,False,65.6567,68.78488659361112,12400.0,-68.0,2.1996918089369504
262,2025-07-02 11:11:18.308211,True,65.8413,68.79951745614584,,,
263,2025-07-02 17:36:57.201556,False,65.7475,69.06732872171297,11800.0,-65.0,1.3310386967273178
264,2025-07-02 18:00:10.180798,True,65.8756,69.08345116664351,,,
265,2025-07-03 17:36:30.662284,False,65.9404,70.06702155421296,11700.0,-66.0,1.0400219386634844
266,2025-07-03 18:00:14.785608,True,65.9286,70.08350446305555,,,
267,2025-07-04 17:36:34.439452,False,65.9124,71.0670652714352,10900.0,-65.0,2.1776664685038574
268,2025-07-04 17:57:40.110018,True,65.9119,71.08171423631944,,,
269,2025-07-05 17:36:01.514532,False,65.9058,72.06668419597221,10300.0,-65.0,1.4527316617989827
270,2025-07-05 17:58:10.608664,True,65.8972,72.08206722990741,,,
271,2025-07-06 17:36:30.017255,False,65.9016,73.06701408859954,10400.0,-64.0,0.836877180963053
272,2025-07-06 18:01:17.744910,True,65.8932,73.08423315868055,,,
273,2025-07-07 17:36:37.495217,False,65.9113,74.06710063908564,10200.0,-64.0,0.9722081045062672
274,2025-07-07 18:00:53.497271,True,65.8086,74.08395251471066,,,
275,2025-07-08 17:36:14.519524,False,65.8333,75.06683471671296,10000.0,-64.0,1.040021938663175
276,2025-07-08 17:58:55.390726,True,65.8189,75.08258554081019,,,
277,2025-07-09 17:36:14.947127,False,65.8327,76.06683966582177,7030.0,-69.0,2.354547809093313
278,2025-07-09 17:59:58.866153,True,65.7928,76.08332021010418,,,
279,2025-07-10 17:36:18.460445,False,65.7887,77.06688032922452,8840.0,-67.0,2.064983375889877
280,2025-07-10 17:57:55.883694,True,65.8072,77.08189680201389,,,
281,2025-07-11 17:36:17.460215,False,65.7527,78.06686875248845,9560.0,-67.0,1.741166840435362
282,2025-07-11 18:00:02.237960,True,66.0023,78.08335923564815,,,
283,2025-07-12 17:36:22.177365,False,65.8837,79.06692334913194,7480.0,-64.0,1.9959040577597336
284,2025-07-12 18:02:13.381443,True,65.8713,79.08487710003472,,,
285,2025-07-15 13:29:19.018812,False,65.9882,81.89535901402778,9900.0,-65.0,1.5189852019690138
286,2025-07-15 13:50:23.216220,True,65.9423,81.90999092847223,,,
287,2025-07-16 13:29:54.006214,False,65.961,82.8957639608102,9640.0,-64.0,1.4889127513745437
288,2025-07-16 13:50:58.497402,True,65.9395,82.9103992754861,,,
289,2025-07-17 13:29:55.539157,False,66.0042,83.89578170320603,9570.0,-64.0,1.4144410838627277
290,2025-07-17 13:50:59.413470,True,65.9211,83.910409878125,,,
291,2025-07-17 14:43:00.144775,False,65.9104,83.94652945341436,10000.0,-64.0,1.4118099655752294
292,2025-07-17 15:13:42.982628,True,65.8809,83.96785859523149,,,
293,2025-07-17 15:24:03.258873,False,65.7254,83.97503771843749,10800.0,-65.0,1.5934101907846203
294,2025-07-17 15:45:08.078460,True,65.8026,83.98967683402778,,,
295,2025-07-18 15:24:27.960298,False,65.845,84.97532361456018,9330.0,-63.0,1.5953570732125557
296,2025-07-18 15:45:32.528058,True,65.7893,84.9899598154861,,,
297,2025-07-19 15:24:52.237659,False,65.9465,85.97560460253472,9200.0,-64.0,1.267877827593012
298,2025-07-19 15:45:57.872834,True,65.9904,85.99025315780092,,,
299,2025-07-20 15:24:18.913693,False,66.0724,86.9752189084838,9140.0,-63.0,1.620356992257954
300,2025-07-20 15:45:23.724825,True,66.0726,86.9898579262153,,,
301,2025-07-21 15:24:43.311645,False,66.0238,87.9755012921875,9060.0,-64.0,2.2455916669369183
302,2025-07-21 15:45:48.685997,True,66.0154,87.99014682866898,,,
303,2025-07-23 09:37:45.722296,False,65.6829,89.73455697101852,9410.0,-66.0,1.3151912580984786
304,2025-07-23 09:59:20.112040,True,64.932,89.74953833379628,,,
305,2025-07-24 09:37:50.610007,False,65.3845,90.73461354174768,8970.0,-57.0,2.471383325377849
306,2025-07-24 09:59:24.663259,True,65.4177,90.74959100994212,,,
307,2025-07-25 09:37:55.195866,False,65.6817,91.73466661881945,8710.0,-58.0,2.1874870359718868
308,2025-07-25 09:59:29.342344,True,65.6338,91.74964516601852,,,
309,2025-07-26 09:37:59.616341,False,65.4345,92.73471778172456,8680.0,-59.0,2.021246180904403
310,2025-07-26 09:59:34.178355,True,65.4653,92.74970113836804,,,
311,2025-07-27 09:37:04.723292,False,65.5684,93.73408244550926,9060.0,-60.0,2.2829665397644683
312,2025-07-27 09:58:38.848769,True,65.5674,93.7490607496412,,,
313,2025-07-28 09:37:08.836818,False,65.4507,94.7341300557639,9240.0,-60.0,1.6546763103239093
314,2025-07-28 09:58:42.525131,True,65.4862,94.74910330012732,,,
315,2025-07-29 09:37:13.210995,False,65.487,95.7341806828125,9020.0,-60.0,1.620356992257954
316,2025-07-29 09:58:47.442568,True,65.4718,95.7491602149074,,,
317,2025-07-30 09:37:16.281407,False,65.5713,96.7342162199884,6380.0,-51.0,2.8195115431112567
318,2025-07-30 09:58:50.300327,True,65.5534,96.74919329082176,,,
319,2025-07-31 09:37:21.116185,False,65.5435,97.73427217806714,7830.0,-59.0,2.2059870544716893
320,2025-07-31 09:58:54.933036,True,65.6135,97.7492469101389,,,
321,2025-08-01 09:37:24.235484,False,65.6153,98.7343082810648,8440.0,-60.0,2.1105206453838434
322,2025-08-01 09:59:30.432293,True,65.6004,98.74965778116898,,,
323,2025-08-02 09:37:01.257150,False,65.5112,99.734042328125,6910.0,-56.0,2.2786949985765683
324,2025-08-02 09:58:36.064711,True,65.5373,99.7490285267477,,,
325,2025-08-03 09:37:06.088100,False,65.6376,100.73409824189814,18600.0,-128.0,3.2498080777489053
326,2025-08-03 09:58:40.524199,True,65.5913,100.74908014119212,,,
327,2025-08-04 09:37:11.370386,False,65.7193,101.7341593794676,2810.0,-53.0,3.733763430734002
328,2025-08-04 09:58:46.031275,True,65.6672,101.7491438804977,,,
329,2025-08-05 09:37:15.824631,False,65.6683,102.73421093322918,3060.0,-53.0,5.509334089252773
330,2025-08-05 09:58:49.778555,True,65.6007,102.74918725179398,,,
