,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,8560.0,-39.0,3.6382142642075386
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,8760.0,-39.0,4.045474085934246
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,9190.0,-39.0,3.3694308643996784
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,9590.0,-39.0,3.75487569958207
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,9540.0,-39.0,3.721552964190724
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,9860.0,-39.0,3.749594512959105
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,9570.0,-39.0,4.124782251853008
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,9830.0,-39.0,6.181710478511419
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,9650.0,-39.0,3.957822474448384
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,9950.0,-38.0,3.5108301158982456
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,10300.0,-39.0,3.5318241917620923
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,10900.0,-39.0,3.697303681142313
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,11000.0,-39.0,3.2223757663695367
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,14400.0,-43.0,2.8766550066516423
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,13600.0,-41.0,3.036209264334655
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,14500.0,-41.0,2.972924149157328
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,13700.0,-40.0,2.948117145950161
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,14000.0,-40.0,3.0166293391969816
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,13200.0,-40.0,2.990406225172809
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,12200.0,-41.0,2.940163022964561
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,11700.0,-41.0,3.389066115497232
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,13600.0,-40.0,2.9669580438500645
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,12600.0,-42.0,3.414318003076348
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,11900.0,-41.0,2.8531583764507684
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,12000.0,-41.0,2.9017103983272223
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,13000.0,-42.0,-0.5341745449158882
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,12500.0,-42.0,2.898375161701786
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,12200.0,-42.0,2.9808082226545776
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,12700.0,-43.0,2.662084309751489
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,18600.0,-46.0,3.730275444900968
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,13800.0,-45.0,2.9559632190385496
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,13500.0,-46.0,2.5869155941629325
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,13000.0,-43.0,2.6759481660832187
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,12200.0,-46.0,2.8508352718823
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,12100.0,-46.0,2.755807010944485
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,12600.0,-45.0,2.722082846322053
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,11900.0,-46.0,2.44008778275664
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,13800.0,-48.0,2.2443427128843885
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,13500.0,-47.0,2.3009237423015723
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,12700.0,-49.0,2.496051964499966
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,12000.0,-46.0,2.399127529445187
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,12200.0,-45.0,2.630257800581824
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,12200.0,-49.0,1.859606104722736
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,12000.0,-50.0,2.179966087718475
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,12200.0,-52.0,2.255586257932708
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,12900.0,-52.0,1.738495337142108
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,12300.0,-52.0,2.179531756290724
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,12400.0,-51.0,1.7047618995368494
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,11800.0,-55.0,1.749097274675122
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,11600.0,-54.0,1.689934014875416
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,12000.0,-57.0,1.5488088660846326
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,11800.0,-55.0,1.7814172800484942
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,12000.0,-56.0,1.650975830495228
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,11900.0,-54.0,1.6190415736104449
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,12100.0,-57.0,1.2852330385189377
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,7690.0,-56.0,2.842974050772264
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,11000.0,-57.0,1.820694258246882
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,12000.0,-56.0,1.886828103338096
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,12400.0,-58.0,1.7530637338220705
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,11200.0,-55.0,1.925991425486474
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,17400.0,-52.0,2.022534384067711
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,11500.0,-57.0,1.5488088660846326
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,21000.0,-56.0,2.215332417228877
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,14300.0,-63.0,1.2924204297674935
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,14000.0,-62.0,0.7613011148585115
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,20200.0,-61.0,
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,20400.0,-62.0,1.2839139838275269
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,15600.0,-62.0,1.0327374535354674
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,13800.0,-65.0,0.6206500546359713
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,14100.0,-65.0,1.075802688165006
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,13800.0,-64.0,0.9286443347305336
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,14000.0,-62.0,0.7772799951705078
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,14300.0,-64.0,-0.3549091891757888
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,13600.0,-64.0,1.2653636600368663
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,16600.0,-64.0,0.6211885060538778
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
174,2025-06-09 19:53:05,False,66.3216,46.16186342592592,13600.0,-64.0,2.154905391448265
175,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
176,2025-06-10 07:53:11,False,66.3803,46.66193287037037,13000.0,-61.0,0.9139097319559296
177,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
178,2025-06-11 19:52:59,False,65.7371,48.16179398148148,12500.0,-63.0,1.566043421971149
179,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
180,2025-06-12 07:53:22,False,65.6826,48.66206018518519,13200.0,-63.0,0.1586885242895962
181,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
182,2025-06-12 19:53:37,False,65.7277,49.1622337962963,11900.0,-62.0,1.9608368198049708
183,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
184,2025-06-13 07:53:55,False,65.7365,49.66244212962963,9030.0,-54.0,1.9873783395683824
185,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
186,2025-06-13 19:53:38,False,65.7447,50.16224537037037,8890.0,-55.0,2.022534384067892
187,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
188,2025-06-14 07:53:29,False,65.8512,50.662141203703705,8970.0,-56.0,1.9778408505965912
189,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
190,2025-06-14 19:53:12,False,65.7202,51.16194444444444,9200.0,-55.0,1.97215362195724
191,2025-06-14 20:01:12,True,65.7202,51.1675,,,
192,2025-06-15 07:53:02,False,65.8089,51.66182870370371,9290.0,-55.0,1.824721294727318
193,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
194,2025-06-15 19:53:53,False,65.7783,52.16241898148149,9030.0,-55.0,1.802887222614265
195,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
196,2025-06-16 07:53:42,False,65.7325,52.66229166666667,9210.0,-55.0,1.7237116439591915
197,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
198,2025-06-16 19:53:34,False,65.7627,53.16219907407408,9330.0,-55.0,1.8841793039415955
199,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
200,2025-06-17 07:53:28,False,65.8478,53.662129629629625,10000.0,-55.0,1.651084957062147
201,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
202,2025-06-17 19:53:02,False,65.8135,54.16182870370371,9940.0,-56.0,1.6465876523399363
203,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
204,2025-06-18 07:53:08,False,65.8586,54.66189814814815,9140.0,-52.0,2.029863270741095
205,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
206,2025-06-18 19:53:51,False,65.8653,55.162395833333335,9840.0,-57.0,1.561492526378528
207,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
208,2025-06-19 07:53:54,False,65.8227,55.66243055555555,9420.0,-55.0,2.146410444180697
209,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
210,2025-06-19 19:53:38,False,65.6951,56.16224537037037,12100.0,-50.0,1.393591506800108
211,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
212,2025-06-20 07:53:55,False,65.8688,56.66244212962963,10100.0,-57.0,1.41521567748198
213,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
214,2025-06-20 19:53:54,False,65.7226,57.16243055555555,13200.0,-51.0,1.345073917056672
215,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
216,2025-06-21 07:53:52,False,65.7349,57.66240740740741,13300.0,-51.0,1.1661228359243498
217,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
218,2025-06-21 19:53:52,False,65.6239,58.16240740740741,13100.0,-53.0,1.4374151390895682
219,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
220,2025-06-22 07:53:52,False,65.7003,58.66240740740741,13900.0,-50.0,1.0186556631518315
221,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
222,2025-06-22 19:53:52,False,65.7374,59.16240740740741,13800.0,-51.0,0.9465722355645176
223,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
224,2025-06-23 07:53:52,False,65.8257,59.66240740740741,13800.0,-51.0,1.1349136340442498
225,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
226,2025-06-23 19:53:25,False,65.7004,60.16209490740741,11100.0,-58.0,1.4098285117172231
227,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
228,2025-06-24 07:52:59,False,65.8005,60.66179398148148,14400.0,-50.0,2.189781078138134
229,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
230,2025-06-24 19:53:30,False,65.8831,61.16215277777778,14700.0,-51.0,1.1211180055251204
231,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
232,2025-06-25 07:53:31,False,65.8484,61.66216435185185,14700.0,-51.0,1.2414157955732588
233,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
234,2025-06-25 19:53:34,False,65.8096,62.16219907407408,11200.0,-62.0,0.8284874877522154
235,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
236,2025-06-26 19:53:07,False,65.8144,63.16188657407408,13400.0,-54.0,1.0944839105742517
237,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
238,2025-06-27 07:53:12,False,65.9013,63.66194444444444,13400.0,-54.0,0.8762357612871028
239,2025-06-27 08:01:12,True,65.9013,63.6675,,,
