,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,12200.0,-48.0,2.9016004962780952,4.0
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,13300.0,-50.0,2.3769230769230467,4.0
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,12300.0,-47.0,2.6422613531049035,4.0
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,12500.0,-51.0,2.156674208144782,4.0
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,12300.0,-52.0,2.0277657735521872,4.0
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,12000.0,-52.0,2.0437706465313,4.0
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,11400.0,-51.0,2.0446153846152826,4.0
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,12200.0,-51.0,1.9359467455621624,4.0
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,11600.0,-53.0,2.011936339522466,4.0
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,11500.0,-52.0,2.127201112140784,4.0
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,11600.0,-54.0,1.977251407129419,4.0
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,11500.0,-53.0,2.2118738376169658,4.0
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,12600.0,-55.0,1.692307692307756,4.0
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,12900.0,-58.0,1.6309272918862583,4.0
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,12400.0,-61.0,2.1598143236074434,4.0
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,12100.0,-55.0,2.1841611651556647,4.0
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,11800.0,-57.0,1.697445684087278,4.0
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,12400.0,-54.0,1.9726720647773408,4.0
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,12700.0,-59.0,1.7446949602121242,4.0
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,12900.0,-58.0,1.857202797202612,4.0
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,12300.0,-60.0,1.7502958579881231,4.0
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,12400.0,-61.0,1.5897928994081167,4.0
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,12000.0,-60.0,1.3796904315199146,4.0
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,8640.0,-52.0,2.4164700330346025,4.0
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,10100.0,-54.0,2.198346753469294,4.0
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,11300.0,-57.0,1.945506397410309,4.0
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,11200.0,-57.0,1.9953041144903152,4.0
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,11000.0,-58.0,1.834987593052204,4.0
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,11000.0,-58.0,2.169129554655875,4.0
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,11100.0,-58.0,1.602025836758752,4.0
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,16100.0,-55.0,1.7124823029734086,4.0
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,10900.0,-57.0,1.891885553471043,4.0
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,8350.0,-55.0,3.2194570135746585,4.0
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,8900.0,-54.0,2.763403263403471,4.0
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,10100.0,-53.0,2.583579881656955,4.0
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,12400.0,-53.0,,4.0
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,12500.0,-53.0,2.1971373375484182,4.0
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,11500.0,-54.0,2.1261898636480843,4.0
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,11000.0,-57.0,2.21787054409005,4.0
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,10500.0,-58.0,2.206360946745656,4.0
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,10700.0,-57.0,1.866715976331505,4.0
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,11400.0,-56.0,1.866715976331505,4.0
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,11200.0,-58.0,1.73473945409456,4.0
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,11700.0,-59.0,1.6357879924953944,4.0
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,11800.0,-56.0,1.866715976331505,4.0
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,,
