,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,2380.0,-57.0,5.17115384615595
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,3870.0,-59.0,6.5615384615393175
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,4410.0,-59.0,6.137019230768146
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,2450.0,-42.0,5.852392120074618
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,4860.0,-60.0,4.677125874125834
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,5190.0,-61.0,4.0689848082951645
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,4940.0,-62.0,4.120475113121811
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
174,2025-06-09 19:53:05,False,66.3216,46.16186342592592,3090.0,-54.0,4.890559440560008
175,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
176,2025-06-10 07:53:11,False,66.3803,46.66193287037037,5390.0,-61.0,4.166678571428647
177,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
178,2025-06-11 19:52:59,False,65.7371,48.16179398148148,6580.0,-63.0,3.343248478140634
179,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
180,2025-06-12 07:53:22,False,65.6826,48.66206018518519,6950.0,-63.0,2.861538461538527
181,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
182,2025-06-12 19:53:37,False,65.7277,49.1622337962963,7270.0,-63.0,2.423895848035731
183,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
184,2025-06-13 07:53:55,False,65.7365,49.66244212962963,5930.0,-59.0,3.3331447963799428
185,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
186,2025-06-13 19:53:38,False,65.7447,50.16224537037037,4390.0,-50.0,9.286538461516276
187,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
188,2025-06-14 07:53:29,False,65.8512,50.662141203703705,6800.0,-60.0,5.016322701688416
189,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
190,2025-06-14 19:53:12,False,65.7202,51.16194444444444,7450.0,-61.0,2.905508474575974
191,2025-06-14 20:01:12,True,65.7202,51.1675,,,
192,2025-06-15 07:53:02,False,65.8089,51.66182870370371,7340.0,-62.0,2.8105769230768307
193,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
194,2025-06-15 19:53:53,False,65.7783,52.16241898148149,7680.0,-62.0,1.8803264382676048
195,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
196,2025-06-16 07:53:42,False,65.7325,52.66229166666667,7990.0,-62.0,2.4749463683726582
197,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
198,2025-06-16 19:53:34,False,65.7627,53.16219907407408,7840.0,-64.0,2.721153846154079
199,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
200,2025-06-17 07:53:28,False,65.8478,53.662129629629625,8020.0,-64.0,2.763037809648208
201,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
202,2025-06-17 19:53:02,False,65.8135,54.16182870370371,7220.0,-61.0,3.080834419816715
203,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
204,2025-06-18 07:53:08,False,65.8586,54.66189814814815,8240.0,-63.0,2.6120769230770327
205,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
206,2025-06-18 19:53:51,False,65.8653,55.162395833333335,7970.0,-63.0,3.00320512820512
207,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
208,2025-06-19 07:53:54,False,65.8227,55.66243055555555,8560.0,-63.0,2.5144230769232223
209,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
210,2025-06-19 19:53:38,False,65.6951,56.16224537037037,8380.0,-64.0,2.5961538461540785
211,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
212,2025-06-20 07:53:55,False,65.8688,56.66244212962963,23600.0,-43.0,2.352238122353993
213,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
214,2025-06-20 19:53:54,False,65.7226,57.16243055555555,27700.0,-42.0,1.8756642472944247
215,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
216,2025-06-21 07:53:52,False,65.7349,57.66240740740741,30000.0,-42.0,1.1789557592667232
217,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
218,2025-06-21 19:53:52,False,65.6239,58.16240740740741,31500.0,-42.0,2.406573825319383
219,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
220,2025-06-22 07:53:52,False,65.7003,58.66240740740741,22300.0,-36.0,2.1961753330466864
221,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
222,2025-06-22 19:53:52,False,65.7374,59.16240740740741,21000.0,-37.0,2.318714821763445
223,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
224,2025-06-23 07:53:52,False,65.8257,59.66240740740741,22700.0,-37.0,1.7635746606332003
225,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
226,2025-06-23 19:53:25,False,65.7004,60.16209490740741,22600.0,-38.0,2.143639053254354
227,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
228,2025-06-24 07:52:59,False,65.8005,60.66179398148148,26400.0,-36.0,1.6040942928037545
229,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
230,2025-06-24 19:53:30,False,65.8831,61.16215277777778,25200.0,-36.0,1.6497357604225
231,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
232,2025-06-25 07:53:31,False,65.8484,61.66216435185185,27100.0,-36.0,1.5543159130945168
233,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
234,2025-06-25 19:53:34,False,65.8096,62.16219907407408,25500.0,-36.0,1.5967365967368865
235,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
236,2025-06-26 19:53:07,False,65.8144,63.16188657407408,26200.0,-36.0,1.7502958579881231
237,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
238,2025-06-27 07:53:12,False,65.9013,63.66194444444444,26800.0,-36.0,1.630162940507932
239,2025-06-27 08:01:12,True,65.9013,63.6675,,,
