,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,6380.0,-41.0,9.03861417336286
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,6760.0,-48.0,5.61222089342998
31,2025-05-03 07:52:25,True,66.3424,8.661400462962963,,,
32,2025-05-03 20:02:41,False,66.2167,9.168530092592592,6450.0,-57.0,4.383468689926494
33,2025-05-03 20:10:41,True,66.2167,9.174085648148148,,,
34,2025-05-04 08:20:57,False,66.2884,9.68121527777778,6100.0,-62.0,3.7248962244543136
35,2025-05-04 08:28:57,True,66.2884,9.686770833333334,,,
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,5870.0,-63.0,3.2299829439086154
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,5980.0,-64.0,8.633648058570456
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,5070.0,-62.0,6.631156749114422
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,5460.0,-67.0,5.164511338597759
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,5240.0,-65.0,3.694545398037545
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,5390.0,-65.0,4.328394437379546
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,5260.0,-61.0,1.684677965878259
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,5790.0,-69.0,4.085625913360535
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,5530.0,-67.0,2.788045433775432
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,5510.0,-68.0,3.917279996169144
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,5490.0,-66.0,3.2028170459013303
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,10800.0,-63.0,2.1483528970735537
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,5350.0,-66.0,2.724290179152198
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,5600.0,-65.0,2.1464104441807
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,5510.0,-64.0,2.8395823970727103
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,5680.0,-63.0,2.686844003982274
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,3960.0,-48.0,4.505313462158326
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,5130.0,-52.0,5.970944789660065
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,5470.0,-55.0,6.105129435348571
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,6630.0,-54.0,6.668440773641046
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,6520.0,-56.0,4.78037656391674
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,6160.0,-61.0,4.271453906564077
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,6020.0,-61.0,3.5308243686820067
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,13900.0,-58.0,-1.4929454370780824
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,11500.0,-58.0,0.508275173056019
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,11200.0,-58.0,0.5895915832825847
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,11200.0,-57.0,1.2465977080656343
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,12000.0,-60.0,0.9587392481757648
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,6960.0,-59.0,5.691386969641862
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,6460.0,-62.0,4.332433052667394
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,10700.0,-57.0,1.6012136084277864
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,5940.0,-58.0,2.59011458050638
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,5990.0,-58.0,3.5604018866462885
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,5800.0,-56.0,3.970509228480538
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,5980.0,-55.0,2.987089239940216
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,9520.0,-21.0,6.304716469862851
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,3380.0,-61.0,4.914023611630041
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,5110.0,-60.0,5.259838685763282
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,5200.0,-60.0,5.157600915282756
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,5390.0,-59.0,5.267932239473536
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,8740.0,-60.0,6.559559814276861
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,8580.0,-59.0,7.09993635530575
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,4700.0,-60.0,6.943297857668936
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,4800.0,-59.0,6.968492614280059
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,5170.0,-60.0,5.162226053112596
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,5380.0,-61.0,5.108321873134465
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,5370.0,-59.0,5.242680351894935
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,5340.0,-58.0,3.9036737947391953
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,6030.0,-60.0,4.151153519063421
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,6520.0,-61.0,3.5803558582594097
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,6750.0,-60.0,3.630330190711264
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,7020.0,-60.0,3.73430855132884
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,7230.0,-60.0,2.8542837112669432
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,7380.0,-59.0,1.6286421552023516
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,12100.0,-58.0,1.5096743866221944
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,7760.0,-58.0,2.951939771717418
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,6660.0,-57.0,3.2613387615249043
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,7020.0,-58.0,2.784494517239639
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,7420.0,-58.0,2.891969568390337
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,
<<<<<<< HEAD
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,7440.0,-59.0,
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,7440.0,-59.0,2.4466077091012264
=======
154,2025-06-06 15:50:59,False,66.1866,42.993738425925926,7440.0,-59.0,2.4466077091012264
155,2025-06-06 15:56:09,False,66.2594,42.997326388888894,7440.0,-59.0,
156,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,
>>>>>>> standardize-testing
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,7180.0,-58.0,2.8768056539998343
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,7050.0,-62.0,2.227222060852036
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,6410.0,-62.0,2.26911916173593
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,10700.0,-59.0,1.4003205548552975
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,5820.0,-53.0,2.760090037660432
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,6320.0,-60.0,2.437407680663467
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,6470.0,-60.0,2.354782663361019
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,6400.0,-60.0,2.2082157634292257
<<<<<<< HEAD
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
174,2025-06-09 19:53:05,False,66.3216,46.16186342592592,6500.0,-60.0,1.1094833863713462
175,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
176,2025-06-10 07:53:11,False,66.3803,46.66193287037037,6470.0,-60.0,1.048423282791927
177,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
178,2025-06-11 19:52:59,False,65.7371,48.16179398148148,6290.0,-62.0,3.2733274318087315
179,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
180,2025-06-12 07:53:22,False,65.6826,48.66206018518519,6760.0,-66.0,3.704743275712643
181,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
182,2025-06-12 19:53:37,False,65.7277,49.1622337962963,8830.0,-57.0,2.1797955699921125
183,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
184,2025-06-13 07:53:55,False,65.7365,49.66244212962963,6550.0,-68.0,2.243533088714039
185,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
186,2025-06-13 19:53:38,False,65.7447,50.16224537037037,6710.0,-67.0,2.1742377187379764
187,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
188,2025-06-14 07:53:29,False,65.8512,50.662141203703705,7010.0,-68.0,2.104115098981028
189,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
190,2025-06-14 19:53:12,False,65.7202,51.16194444444444,7290.0,-68.0,1.9671750183608447
191,2025-06-14 20:01:12,True,65.7202,51.1675,,,
192,2025-06-15 07:53:02,False,65.8089,51.66182870370371,7130.0,-67.0,1.7384953371424032
193,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
194,2025-06-15 19:53:53,False,65.7783,52.16241898148149,7390.0,-67.0,1.7036454470448097
195,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
196,2025-06-16 07:53:42,False,65.7325,52.66229166666667,7580.0,-67.0,2.654685617235555
197,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
198,2025-06-16 19:53:34,False,65.7627,53.16219907407408,7640.0,-67.0,1.9424528906614649
199,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
200,2025-06-17 07:53:28,False,65.8478,53.662129629629625,7780.0,-66.0,1.5386033826960317
201,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
202,2025-06-17 19:53:02,False,65.8135,54.16182870370371,7930.0,-66.0,1.9452278233624427
203,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
204,2025-06-18 07:53:08,False,65.8586,54.66189814814815,6320.0,-63.0,2.452437713265611
205,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
206,2025-06-18 19:53:51,False,65.8653,55.162395833333335,7260.0,-65.0,2.89837516170233
207,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
208,2025-06-19 07:53:54,False,65.8227,55.66243055555555,7430.0,-66.0,1.8261342410915635
209,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
210,2025-06-19 19:53:38,False,65.6951,56.16224537037037,7600.0,-67.0,2.265152747309872
211,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
212,2025-06-20 07:53:55,False,65.8688,56.66244212962963,7480.0,-68.0,1.6207826919678705
213,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
214,2025-06-20 19:53:54,False,65.7226,57.16243055555555,7490.0,-68.0,1.6522693795564247
215,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
216,2025-06-21 07:53:52,False,65.7349,57.66240740740741,7750.0,-67.0,1.309574634890102
217,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
218,2025-06-21 19:53:52,False,65.6239,58.16240740740741,7910.0,-68.0,1.3971618984634753
219,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
220,2025-06-22 07:53:52,False,65.7003,58.66240740740741,7890.0,-68.0,1.1837536439560492
221,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
222,2025-06-22 19:53:52,False,65.7374,59.16240740740741,7870.0,-67.0,1.3139541502759495
223,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
224,2025-06-23 07:53:52,False,65.8257,59.66240740740741,8010.0,-67.0,1.1837536439560492
225,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
226,2025-06-23 19:53:25,False,65.7004,60.16209490740741,8090.0,-67.0,1.2334575855699976
227,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
228,2025-06-24 07:52:59,False,65.8005,60.66179398148148,8280.0,-67.0,1.1837536439560492
229,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
230,2025-06-24 19:53:30,False,65.8831,61.16215277777778,8370.0,-67.0,1.2277444888325733
231,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
232,2025-06-25 07:53:31,False,65.8484,61.66216435185185,8480.0,-67.0,1.2277444888325733
233,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
234,2025-06-25 19:53:34,False,65.8096,62.16219907407408,8520.0,-67.0,1.1858839512138195
235,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
236,2025-06-26 19:53:07,False,65.8144,63.16188657407408,8760.0,-67.0,1.2852330385189377
237,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
238,2025-06-27 07:53:12,False,65.9013,63.66194444444444,8810.0,-67.0,1.9977988569957423
239,2025-06-27 08:01:12,True,65.9013,63.6675,,,
=======
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,1.7384953371417915
174,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,
175,2025-06-09 19:53:05,False,66.3216,46.16186342592592,6500.0,-60.0,1.1094833863713462
176,2025-06-09 20:01:05,True,66.3216,46.16741898148148,,,
177,2025-06-10 07:53:11,False,66.3803,46.66193287037037,6470.0,-60.0,1.048423282791927
178,2025-06-10 08:01:11,True,66.3803,46.66748842592593,,,
179,2025-06-11 19:52:59,False,65.7371,48.16179398148148,6290.0,-62.0,3.2733274318087315
180,2025-06-11 20:00:59,True,65.7371,48.16734953703704,,,
181,2025-06-12 07:53:22,False,65.6826,48.66206018518519,6760.0,-66.0,3.704743275712643
182,2025-06-12 08:01:22,True,65.6826,48.667615740740736,,,
183,2025-06-12 19:53:37,False,65.7277,49.1622337962963,8830.0,-57.0,2.1797955699921125
184,2025-06-12 20:01:37,True,65.7277,49.16778935185186,,,
185,2025-06-13 07:53:55,False,65.7365,49.66244212962963,6550.0,-68.0,2.243533088714039
186,2025-06-13 08:01:55,True,65.7365,49.66799768518519,,,
187,2025-06-13 19:53:38,False,65.7447,50.16224537037037,6710.0,-67.0,2.1742377187379764
188,2025-06-13 20:01:38,True,65.7447,50.16780092592592,,,
189,2025-06-14 07:53:29,False,65.8512,50.662141203703705,7010.0,-68.0,2.104115098981028
190,2025-06-14 08:01:29,True,65.8512,50.66769675925926,,,
191,2025-06-14 19:53:12,False,65.7202,51.16194444444444,7290.0,-68.0,1.9671750183608447
192,2025-06-14 20:01:12,True,65.7202,51.1675,,,
193,2025-06-15 07:53:02,False,65.8089,51.66182870370371,7130.0,-67.0,1.7384953371424032
194,2025-06-15 08:01:02,True,65.8089,51.66738425925926,,,
195,2025-06-15 19:53:53,False,65.7783,52.16241898148149,7390.0,-67.0,1.7036454470448097
196,2025-06-15 20:01:53,True,65.7783,52.16797453703703,,,
197,2025-06-16 07:53:42,False,65.7325,52.66229166666667,7580.0,-67.0,2.654685617235555
198,2025-06-16 08:01:42,True,65.7325,52.66784722222221,,,
199,2025-06-16 19:53:34,False,65.7627,53.16219907407408,7640.0,-67.0,1.9424528906614649
200,2025-06-16 20:01:34,True,65.7627,53.16775462962963,,,
201,2025-06-17 07:53:28,False,65.8478,53.662129629629625,7780.0,-66.0,1.5386033826960317
202,2025-06-17 08:01:28,True,65.8478,53.66768518518518,,,
203,2025-06-17 19:53:02,False,65.8135,54.16182870370371,7930.0,-66.0,1.9452278233624427
204,2025-06-17 20:01:02,True,65.8135,54.16738425925926,,,
205,2025-06-18 07:53:08,False,65.8586,54.66189814814815,6320.0,-63.0,2.452437713265611
206,2025-06-18 08:01:08,True,65.8586,54.6674537037037,,,
207,2025-06-18 19:53:51,False,65.8653,55.162395833333335,7260.0,-65.0,2.89837516170233
208,2025-06-18 20:01:51,True,65.8653,55.167951388888895,,,
209,2025-06-19 07:53:54,False,65.8227,55.66243055555555,7430.0,-66.0,1.8261342410915635
210,2025-06-19 08:01:54,True,65.8227,55.66798611111111,,,
211,2025-06-19 19:53:38,False,65.6951,56.16224537037037,7600.0,-67.0,2.265152747309872
212,2025-06-19 20:01:38,True,65.6951,56.16780092592592,,,
213,2025-06-20 07:53:55,False,65.8688,56.66244212962963,7480.0,-68.0,1.6207826919678705
214,2025-06-20 08:01:55,True,65.8688,56.66799768518519,,,
215,2025-06-20 19:53:54,False,65.7226,57.16243055555555,7490.0,-68.0,1.6522693795564247
216,2025-06-20 20:01:54,True,65.7226,57.16798611111111,,,
217,2025-06-21 07:53:52,False,65.7349,57.66240740740741,7750.0,-67.0,1.309574634890102
218,2025-06-21 08:01:52,True,65.7349,57.66796296296297,,,
219,2025-06-21 19:53:52,False,65.6239,58.16240740740741,7910.0,-68.0,1.3971618984634753
220,2025-06-21 20:01:52,True,65.6239,58.16796296296297,,,
221,2025-06-22 07:53:52,False,65.7003,58.66240740740741,7890.0,-68.0,1.1837536439560492
222,2025-06-22 08:01:52,True,65.7003,58.66796296296297,,,
223,2025-06-22 19:53:52,False,65.7374,59.16240740740741,7870.0,-67.0,1.3139541502759495
224,2025-06-22 20:01:52,True,65.7374,59.16796296296297,,,
225,2025-06-23 07:53:52,False,65.8257,59.66240740740741,8010.0,-67.0,1.1837536439560492
226,2025-06-23 08:01:52,True,65.8257,59.66796296296297,,,
227,2025-06-23 19:53:25,False,65.7004,60.16209490740741,8090.0,-67.0,1.2334575855699976
228,2025-06-23 20:01:25,True,65.7004,60.16765046296297,,,
229,2025-06-24 07:52:59,False,65.8005,60.66179398148148,8280.0,-67.0,1.1837536439560492
230,2025-06-24 08:00:59,True,65.8005,60.66734953703704,,,
231,2025-06-24 19:53:30,False,65.8831,61.16215277777778,8370.0,-67.0,1.2277444888325733
232,2025-06-24 20:01:30,True,65.8831,61.16770833333334,,,
233,2025-06-25 07:53:31,False,65.8484,61.66216435185185,8480.0,-67.0,1.2277444888325733
234,2025-06-25 08:01:31,True,65.8484,61.66771990740741,,,
235,2025-06-25 19:53:34,False,65.8096,62.16219907407408,8520.0,-67.0,1.1858839512138195
236,2025-06-25 20:01:34,True,65.8096,62.16775462962963,,,
237,2025-06-26 19:53:07,False,65.8144,63.16188657407408,8760.0,-67.0,1.2852330385189377
238,2025-06-26 20:01:07,True,65.8144,63.16744212962963,,,
239,2025-06-27 07:53:12,False,65.9013,63.66194444444444,8810.0,-67.0,1.9977988569957423
240,2025-06-27 08:01:12,True,65.9013,63.6675,,,
241,2025-06-30 13:04:09.749887,False,65.754,66.87789062369214,6980.0,-65.0,
242,2025-06-30 14:08:48.174355,False,65.7085,66.92277979577547,9070.0,-66.0,
243,2025-06-30 14:26:43.968704,False,65.568,66.93523111925926,9790.0,-67.0,
244,2025-06-30 14:29:40.916034,False,65.619,66.93727912076389,9790.0,-67.0,1.9277660517319752
245,2025-06-30 14:53:26.817815,False,65.6181,66.95378261359954,10200.0,-67.0,
246,2025-06-30 16:32:10.616482,False,65.6778,67.0223450981713,11100.0,-69.0,
247,2025-06-30 16:45:47.166858,False,65.6168,67.03179591270833,10400.0,-68.0,1.7061211222976396
248,2025-06-30 17:10:10.861781,False,65.6289,67.04873682616899,1770.0,-58.0,5.011528457906016
249,2025-06-30 17:32:31.858263,False,65.6824,67.06425761878471,2800.0,-58.0,
250,2025-06-30 17:53:38.613671,False,65.7057,67.07891913971065,3200.0,-58.0,
251,2025-06-30 17:58:35.345119,False,65.7552,67.0823535314699,3260.0,-59.0,
252,2025-06-30 18:11:16.609875,False,65.7984,67.09116446614583,3350.0,-59.0,5.220092399710929
253,2025-06-30 18:20:47.930579,False,65.7084,67.09777697429398,3550.0,-58.0,4.603428268091842
254,2025-06-30 18:41:01.046793,True,65.7441,67.11181767121528,,,
255,2025-07-01 06:55:44.704227,False,65.8138,67.6220451878125,5550.0,-61.0,4.353436844743693
256,2025-07-01 07:21:09.158058,True,65.7902,67.639689329375,,,
257,2025-07-01 20:48:59.206399,False,65.7355,68.20068525924769,5880.0,-57.0,3.7543844892874345
258,2025-07-01 21:09:13.316081,True,65.8245,68.21473745464121,,,
259,2025-07-02 09:57:32.939511,False,65.7539,68.74829791100696,6470.0,-59.0,3.059981583544103
260,2025-07-02 10:27:13.595733,True,65.8749,68.76890735802084,,,
261,2025-07-02 10:50:14.201688,False,65.6594,68.78488659361112,6830.0,-60.0,2.963611801475895
262,2025-07-02 11:11:18.308211,True,65.8417,68.79951745614584,,,
263,2025-07-02 17:36:57.201556,False,65.7638,69.06732872171297,11600.0,-45.0,3.0878985623531947
264,2025-07-02 18:00:10.180798,True,65.8568,69.08345116664351,,,
265,2025-07-03 17:36:30.662284,False,65.9479,70.06702155421296,7710.0,-63.0,2.1397506056986884
