,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
36,2025-05-04 20:39:13,False,66.2999,10.193900462962963,5870.0,-63.0,3.2299829439086154,3.9601
37,2025-05-04 20:47:13,True,66.2999,10.19945601851852,,,,
38,2025-05-05 16:06:55,False,66.2206,11.00480324074074,5980.0,-64.0,8.633648058570456,3.9601
39,2025-05-05 16:14:55,True,66.2206,11.010358796296297,,,,
40,2025-05-05 17:10:53,False,66.171,11.049224537037036,5070.0,-62.0,6.631156749114422,3.9601
41,2025-05-05 17:18:53,True,66.171,11.054780092592592,,,,
42,2025-05-06 05:28:37,False,66.3349,11.56153935185185,5460.0,-67.0,5.164511338597759,3.9601
43,2025-05-06 05:36:37,True,66.3349,11.567094907407409,,,,
44,2025-05-06 17:46:21,False,66.2448,12.073854166666663,5240.0,-65.0,3.694545398037545,3.9601
45,2025-05-06 17:54:21,True,66.2448,12.079409722222222,,,,
46,2025-05-07 06:04:10,False,66.2984,12.586226851851851,5390.0,-65.0,4.328394437379546,3.9601
47,2025-05-07 06:12:10,True,66.2984,12.591782407407408,,,,
48,2025-05-07 18:21:58,False,66.4135,13.098587962962965,5260.0,-61.0,1.684677965878259,3.9601
49,2025-05-07 18:29:58,True,66.4135,13.10414351851852,,,,
50,2025-05-08 06:39:46,False,66.2348,13.610949074074073,5790.0,-69.0,4.085625913360535,3.9601
51,2025-05-08 06:47:46,True,66.2348,13.61650462962963,,,,
52,2025-05-08 18:57:35,False,66.2818,14.123321759259255,5530.0,-67.0,2.788045433775432,3.9601
53,2025-05-08 19:05:35,True,66.2818,14.128877314814812,,,,
54,2025-05-09 07:15:23,False,66.344,14.635682870370372,5510.0,-68.0,3.917279996169144,3.9601
55,2025-05-09 07:23:23,True,66.344,14.641238425925929,,,,
56,2025-05-09 19:33:11,False,66.2451,15.14804398148148,5490.0,-66.0,3.2028170459013303,3.9601
57,2025-05-09 19:41:11,True,66.2451,15.15359953703704,,,,
58,2025-05-10 07:50:59,False,66.2928,15.660405092592592,10800.0,-63.0,2.1483528970735537,3.9601
59,2025-05-10 07:58:59,True,66.2928,15.665960648148149,,,,
60,2025-05-10 20:08:47,False,66.3215,16.172766203703706,5350.0,-66.0,2.724290179152198,3.9601
61,2025-05-10 20:16:47,True,66.3215,16.17832175925926,,,,
62,2025-05-11 08:26:35,False,66.2775,16.685127314814814,5600.0,-65.0,2.1464104441807,3.9601
63,2025-05-11 08:34:35,True,66.2775,16.69068287037037,,,,
64,2025-05-11 20:44:23,False,66.296,17.19748842592593,5510.0,-64.0,2.8395823970727103,3.9601
65,2025-05-11 20:52:23,True,66.296,17.203043981481482,,,,
66,2025-05-12 09:02:11,False,66.2265,17.709849537037037,5680.0,-63.0,2.686844003982274,3.9601
67,2025-05-12 09:10:11,True,66.2265,17.715405092592594,,,,
68,2025-05-12 21:20:00,False,66.3737,18.22222222222222,3960.0,-48.0,4.505313462158326,3.9601
69,2025-05-12 21:28:00,True,66.3737,18.22777777777777,,,,
70,2025-05-13 09:37:48,False,66.3295,18.734583333333333,5130.0,-52.0,5.970944789660065,3.9601
71,2025-05-13 09:45:48,True,66.3295,18.74013888888889,,,,
72,2025-05-13 21:55:36,False,66.3366,19.24694444444444,5470.0,-55.0,6.105129435348571,3.9601
73,2025-05-13 22:03:36,True,66.3366,19.2525,,,,
74,2025-05-14 09:28:13,False,66.208,19.72792824074074,6630.0,-54.0,6.668440773641046,3.9601
75,2025-05-14 09:36:13,True,66.208,19.73348379629629,,,,
76,2025-05-14 21:46:07,False,66.3308,20.24035879629629,6520.0,-56.0,4.78037656391674,3.9601
77,2025-05-14 21:54:07,True,66.3308,20.24591435185185,,,,
78,2025-05-15 10:03:48,False,66.3492,20.75263888888889,6160.0,-61.0,4.271453906564077,3.9601
79,2025-05-15 10:11:48,True,66.3492,20.758194444444445,,,,
80,2025-05-15 22:21:28,False,66.3261,21.26490740740741,6020.0,-61.0,3.5308243686820067,3.9601
81,2025-05-15 22:29:28,True,66.3261,21.270462962962963,,,,
82,2025-05-19 09:28:40,False,66.1786,24.72824074074074,13900.0,-58.0,-1.4929454370780824,3.9601
83,2025-05-19 09:36:40,True,66.1786,24.73379629629629,,,,
84,2025-05-19 21:46:29,False,66.3026,25.240613425925925,11500.0,-58.0,0.508275173056019,3.9601
85,2025-05-19 21:54:29,True,66.3026,25.24616898148148,,,,
86,2025-05-20 10:04:16,False,66.2727,25.752962962962965,11200.0,-58.0,0.5895915832825847,3.9601
87,2025-05-20 10:12:16,True,66.2727,25.75851851851852,,,,
88,2025-05-20 11:35:34,False,66.2021,25.81636574074074,11200.0,-57.0,1.2465977080656343,3.9601
89,2025-05-20 11:43:34,True,66.2021,25.821921296296296,,,,
90,2025-05-20 23:53:16,False,66.4137,26.32865740740741,12000.0,-60.0,0.9587392481757648,3.9601
91,2025-05-21 00:01:16,True,66.4137,26.334212962962965,,,,
92,2025-05-21 12:10:58,False,66.2364,26.840949074074075,6960.0,-59.0,5.691386969641862,3.9601
93,2025-05-21 12:18:58,True,66.2364,26.84650462962963,,,,
94,2025-05-22 00:28:43,False,66.3422,27.35327546296297,6460.0,-62.0,4.332433052667394,3.9601
95,2025-05-22 00:36:43,True,66.3422,27.35883101851852,,,,
96,2025-05-22 12:46:30,False,66.284,27.865625,10700.0,-57.0,1.6012136084277864,3.9601
97,2025-05-22 12:54:30,True,66.284,27.871180555555554,,,,
98,2025-05-23 01:04:13,False,66.3585,28.37792824074074,5940.0,-58.0,2.59011458050638,3.9601
99,2025-05-23 01:12:13,True,66.3585,28.3834837962963,,,,
100,2025-05-23 13:21:58,False,66.3078,28.890254629629627,5990.0,-58.0,3.5604018866462885,3.9601
101,2025-05-23 13:29:58,True,66.3078,28.895810185185184,,,,
102,2025-05-24 01:39:43,False,66.4325,29.40258101851852,5800.0,-56.0,3.970509228480538,3.9601
103,2025-05-24 01:47:43,True,66.4325,29.408136574074074,,,,
104,2025-05-24 13:57:28,False,66.3871,29.91490740740741,5980.0,-55.0,2.987089239940216,3.9601
105,2025-05-24 14:05:28,True,66.3871,29.92046296296296,,,,
106,2025-05-25 02:15:14,False,66.4583,30.42724537037037,9520.0,-21.0,6.304716469862851,3.9601
107,2025-05-25 02:23:14,True,66.4583,30.43280092592592,,,,
108,2025-05-25 14:32:59,False,66.3812,30.93957175925925,3380.0,-61.0,4.914023611630041,3.9601
109,2025-05-25 14:40:59,True,66.3812,30.94512731481481,,,,
110,2025-05-26 02:50:45,False,66.4252,31.451909722222226,5110.0,-60.0,5.259838685763282,3.9601
111,2025-05-26 02:58:45,True,66.4252,31.45746527777777,,,,
112,2025-05-26 15:08:30,False,66.2288,31.96423611111111,5200.0,-60.0,5.157600915282756,3.9601
113,2025-05-26 15:16:30,True,66.2288,31.969791666666666,,,,
114,2025-05-27 03:26:16,False,66.4626,32.47657407407407,5390.0,-59.0,5.267932239473536,3.9601
115,2025-05-27 03:34:16,True,66.4626,32.48212962962963,,,,
116,2025-05-27 15:44:02,False,66.2697,32.98891203703703,8740.0,-60.0,6.559559814276861,3.9601
117,2025-05-27 15:52:02,True,66.2697,32.99446759259259,,,,
118,2025-05-27 16:36:09,False,66.0988,33.02510416666667,8580.0,-59.0,7.09993635530575,3.9601
119,2025-05-27 16:44:09,True,66.0988,33.030659722222225,,,,
120,2025-05-28 04:53:57,False,66.3269,33.53746527777778,4700.0,-60.0,6.943297857668936,3.9601
121,2025-05-28 05:01:57,True,66.3269,33.54302083333333,,,,
122,2025-05-28 16:35:14,False,66.218,34.02446759259259,4800.0,-59.0,6.968492614280059,3.9601
123,2025-05-28 16:43:14,True,66.218,34.030023148148146,,,,
124,2025-05-29 04:52:57,False,66.342,34.53677083333333,5170.0,-60.0,5.162226053112596,3.9601
125,2025-05-29 05:00:57,True,66.342,34.54232638888889,,,,
126,2025-05-29 17:10:39,False,66.3339,35.0490625,5380.0,-61.0,5.108321873134465,3.9601
127,2025-05-29 17:18:39,True,66.3339,35.05461805555556,,,,
128,2025-05-30 05:28:22,False,66.3984,35.56136574074074,5370.0,-59.0,5.242680351894935,3.9601
129,2025-05-30 05:36:22,True,66.3984,35.56692129629629,,,,
130,2025-05-30 10:28:59,False,66.1801,35.770127314814815,5340.0,-58.0,3.9036737947391953,3.9601
131,2025-05-30 10:36:59,True,66.1801,35.77568287037037,,,,
132,2025-05-30 22:46:47,False,66.2883,36.282488425925926,6030.0,-60.0,4.151153519063421,3.9601
133,2025-05-30 22:54:47,True,66.2883,36.28804398148148,,,,
134,2025-05-31 11:04:35,False,66.4033,36.79484953703704,6520.0,-61.0,3.5803558582594097,3.9601
135,2025-05-31 11:12:35,True,66.4033,36.80040509259259,,,,
136,2025-05-31 23:22:23,False,66.3016,37.30721064814815,6750.0,-60.0,3.630330190711264,3.9601
137,2025-05-31 23:30:23,True,66.3016,37.3127662037037,,,,
138,2025-06-01 11:40:10,False,66.413,37.81956018518518,7020.0,-60.0,3.73430855132884,3.9601
139,2025-06-01 11:48:10,True,66.413,37.825115740740735,,,,
140,2025-06-01 23:57:58,False,66.4514,38.33192129629629,7230.0,-60.0,2.8542837112669432,3.9601
141,2025-06-02 00:05:58,True,66.4514,38.337476851851854,,,,
142,2025-06-02 12:15:45,False,66.3577,38.84427083333333,7380.0,-59.0,1.6286421552023516,3.9601
143,2025-06-02 12:23:45,True,66.3577,38.84982638888889,,,,
144,2025-06-02 18:38:34,False,66.2617,39.11011574074074,12100.0,-58.0,1.5096743866221944,3.9601
145,2025-06-02 18:46:34,True,66.2617,39.11567129629629,,,,
146,2025-06-03 06:56:17,False,66.4472,39.62241898148148,7760.0,-58.0,2.951939771717418,3.9601
147,2025-06-03 07:04:17,True,66.4472,39.62797453703704,,,,
148,2025-06-03 15:53:58,False,66.153,39.99581018518519,6660.0,-57.0,3.2613387615249043,3.9601
149,2025-06-03 16:01:58,True,66.153,40.001365740740745,,,,
150,2025-06-03 19:53:49,False,66.25580000000001,40.16237268518518,7020.0,-58.0,2.784494517239639,3.9601
151,2025-06-03 20:01:49,True,66.25580000000001,40.16792824074074,,,,
152,2025-06-04 19:53:09,False,66.2422,41.16190972222223,7420.0,-58.0,2.891969568390337,3.9601
153,2025-06-04 20:01:09,True,66.2422,41.16746527777778,,,,
154,2025-06-06 15:56:09,False,66.2594,42.997326388888894,7440.0,-59.0,,3.9601
155,2025-06-06 15:56:19,True,66.2594,42.99744212962963,,,,
156,2025-06-06 15:50:59,False,66.1866,42.993738425925926,7440.0,-59.0,2.4466077091012264,3.9601
157,2025-06-06 15:58:59,True,66.1866,42.99929398148148,,,,
158,2025-06-06 16:22:49,False,66.1883,43.015844907407406,7180.0,-58.0,2.8768056539998343,3.9601
159,2025-06-06 16:30:49,True,66.1883,43.02140046296296,,,,
160,2025-06-06 19:53:13,False,66.3152,43.16195601851852,7050.0,-62.0,2.227222060852036,3.9601
161,2025-06-06 20:01:13,True,66.3152,43.16751157407408,,,,
162,2025-06-07 07:53:53,False,66.3807,43.66241898148149,6410.0,-62.0,2.26911916173593,3.9601
163,2025-06-07 08:01:53,True,66.3807,43.66797453703703,,,,
164,2025-06-07 19:53:11,False,66.4066,44.16193287037037,10700.0,-59.0,1.4003205548552975,3.9601
165,2025-06-07 20:01:11,True,66.4066,44.16748842592593,,,,
166,2025-06-08 07:53:49,False,66.4125,44.66237268518518,5820.0,-53.0,2.760090037660432,3.9601
167,2025-06-08 08:01:49,True,66.4125,44.667928240740736,,,,
168,2025-06-08 19:53:08,False,66.4216,45.16189814814815,6320.0,-60.0,2.437407680663467,3.9601
169,2025-06-08 20:01:08,True,66.4216,45.1674537037037,,,,
170,2025-06-09 07:53:48,False,66.3601,45.66236111111112,6470.0,-60.0,2.354782663361019,3.9601
171,2025-06-09 08:01:48,True,66.3601,45.66791666666666,,,,
172,2025-06-09 15:01:50,False,66.1238,45.95960648148148,6400.0,-60.0,2.2082157634292257,3.9601
173,2025-06-09 15:09:50,True,66.1238,45.96516203703703,,,1.7384953371417917,
